date,team,rating
2025-11-10,Duke,25.52130054080037
2025-11-10,Florida,22.625943332478762
2025-11-10,Gonzaga,21.415527612527978
2025-11-10,Houston,21.138650678584185
2025-11-10,Alabama,20.751899666641275
2025-11-10,Auburn,20.599071222049997
2025-11-10,Iowa St.,20.29417616587376
2025-11-10,Arizona,19.113485053152424
2025-11-10,Connecticut,19.091957892806924
2025-11-10,Tennessee,19.02965031974303
2025-11-10,Illinois,19.028421503793414
2025-11-10,Texas Tech,18.46989689947041
2025-11-10,St. John's,17.774625536990857
2025-11-10,Kentucky,17.552430678090406
2025-11-10,BYU,17.24881926526971
2025-11-10,Georgia,17.098692255329325
2025-11-10,Clemson,16.665348934402097
2025-11-10,Michigan St.,16.342127758877204
2025-11-10,Louisville,16.224257973709445
2025-11-10,Wisconsin,16.186679074022205
2025-11-10,Michigan,15.867533405803169
2025-11-10,North Carolina,15.545678358840997
2025-11-10,Saint Mary's,15.080617580204027
2025-11-10,Purdue,15.07151280513451
2025-11-10,Kansas,14.820987132808094
2025-11-10,Maryland,14.474585373677812
2025-11-10,Colorado St.,14.009801210748982
2025-11-10,Northwestern,13.742371159002616
2025-11-10,Vanderbilt,13.626565639824184
2025-11-10,Baylor,13.586044809694691
2025-11-10,Missouri,13.404591315423922
2025-11-10,Indiana,13.386923324546485
2025-11-10,Arkansas,13.343214358812883
2025-11-10,VCU,12.648914809206012
2025-11-10,Texas,12.546017857621816
2025-11-10,Santa Clara,12.526514024200722
2025-11-10,Mississippi,12.425215108333285
2025-11-10,Boise St.,12.394244857796759
2025-11-10,Creighton,12.375747198168554
2025-11-10,Ohio St.,12.309843324028787
2025-11-10,Texas A&M,12.279332959258458
2025-11-10,Mississippi St.,12.126197341972192
2025-11-10,UCLA,11.825593312712284
2025-11-10,Nebraska,11.772071375988682
2025-11-10,USC,11.678507006870891
2025-11-10,Oklahoma,11.558927129544934
2025-11-10,Marquette,11.479021882059536
2025-11-10,UC San Diego,11.354220702041765
2025-11-10,New Mexico,11.282858397653648
2025-11-10,Penn St.,11.093778224409522
2025-11-10,Villanova,11.03076199504323
2025-11-10,Oregon,10.88525352685712
2025-11-10,Utah St.,10.80480474629371
2025-11-10,Iowa,10.789919930753063
2025-11-10,Cincinnati,10.564710379597255
2025-11-10,San Diego St.,10.299396181069218
2025-11-10,SMU,9.974168194515375
2025-11-10,Kansas St.,9.914877253938958
2025-11-10,Yale,9.723881807036625
2025-11-10,Memphis,9.508089696906211
2025-11-10,West Virginia,9.278651329102873
2025-11-10,Minnesota,8.61947538847932
2025-11-10,Liberty,8.490594793279566
2025-11-10,Butler,8.40526603246824
2025-11-10,Florida St.,8.322121180355937
2025-11-10,Pittsburgh,8.254622717049246
2025-11-10,LSU,8.249922969931687
2025-11-10,Oklahoma St.,8.05254746207993
2025-11-10,High Point,7.879666530003605
2025-11-10,San Francisco,7.857219061581369
2025-11-10,Dayton,7.631386942987885
2025-11-10,N.C. State,7.614354387277901
2025-11-10,George Mason,7.522979055825969
2025-11-10,Rutgers,7.5012526345134045
2025-11-10,Drake,7.267503923947851
2025-11-10,Syracuse,7.131825974564483
2025-11-10,Wake Forest,7.071650103282901
2025-11-10,Georgetown,7.0251916429408086
2025-11-10,Bradley,6.854885389357943
2025-11-10,North Texas,6.8227251833145814
2025-11-10,Xavier,6.817146433743873
2025-11-10,Nevada,6.754260067675794
2025-11-10,Northern Iowa,6.539247948445959
2025-11-10,Utah,6.474352141254981
2025-11-10,Stanford,6.372779614585623
2025-11-10,McNeese St.,6.355705917905423
2025-11-10,Grand Canyon,6.324240328647522
2025-11-10,Akron,6.312803944978281
2025-11-10,UCF,6.261735038253391
2025-11-10,Colorado,6.115676685482284
2025-11-10,TCU,6.066685581465191
2025-11-10,Saint Louis,6.032946919675034
2025-11-10,Saint Joseph's,6.021244206434584
2025-11-10,Arizona St.,5.70999713749256
2025-11-10,South Carolina,5.504676497816067
2025-11-10,UNLV,5.34527460259117
2025-11-10,Washington,5.27655895481959
2025-11-10,UC Irvine,5.243744984023871
2025-11-10,Notre Dame,5.046961192263374
2025-11-10,Troy,4.862581978417606
2025-11-10,Virginia,4.782554729923986
2025-11-10,California,4.570187546669917
2025-11-10,UAB,4.3197353502681075
2025-11-10,Georgia Tech,4.166005454099331
2025-11-10,Oregon St.,4.094614899271085
2025-11-10,Wichita St.,4.072804274874122
2025-11-10,Florida Atlantic,3.949972192802918
2025-11-10,Miami FL,3.8224774207750576
2025-11-10,UNC Wilmington,3.72117268063023
2025-11-10,Duquesne,3.616235142324484
2025-11-10,St. Bonaventure,3.5790675684932034
2025-11-10,Providence,3.317653830192005
2025-11-10,Murray St.,3.1509629488392674
2025-11-10,Utah Valley,3.0928418640700244
2025-11-10,George Washington,2.9280473985959063
2025-11-10,Kent St.,2.830439904446433
2025-11-10,Arkansas St.,2.82336291255844
2025-11-10,Virginia Tech,2.779323573427371
2025-11-10,Belmont,2.7145593312245735
2025-11-10,South Dakota St.,2.390409156378646
2025-11-10,Tulane,2.3088785947170156
2025-11-10,DePaul,2.2830575985981767
2025-11-10,Davidson,2.2719428223642613
2025-11-10,Loyola Chicago,2.260385365912732
2025-11-10,Northern Colorado,2.1043067234950312
2025-11-10,Cornell,2.0805359594629684
2025-11-10,Illinois St.,1.9884264902829587
2025-11-10,Jacksonville St.,1.8422088648537576
2025-11-10,Seton Hall,1.7317722336972272
2025-11-10,Middle Tennessee,1.4641031890972886
2025-11-10,Marshall,1.3413563191647389
2025-11-10,Towson,1.2427445080273947
2025-11-10,Samford,1.1402238694937403
2025-11-10,Wofford,1.0791461134175506
2025-11-10,Washington St.,0.9477748362289005
2025-11-10,UC Santa Barbara,0.9027818795854291
2025-11-10,Louisiana Tech,0.7922592829827311
2025-11-10,Chattanooga,0.7863980053282922
2025-11-10,Milwaukee,0.7660208284206251
2025-11-10,South Florida,0.7598934898086425
2025-11-10,Cal Baptist,0.7441183689449288
2025-11-10,Temple,0.7235956955744883
2025-11-10,Robert Morris,0.7093809949957526
2025-11-10,Cal St. Northridge,0.6389728286475571
2025-11-10,North Dakota St.,0.6357539464004924
2025-11-10,Kennesaw St.,0.6265746625373705
2025-11-10,North Alabama,0.5368510991798604
2025-11-10,Winthrop,0.5214368437556387
2025-11-10,Seattle,0.4774826453963059
2025-11-10,Miami OH,0.36020742779654125
2025-11-10,New Mexico St.,0.34558732372417633
2025-11-10,Boston College,0.21065913184587104
2025-11-10,Southern Illinois,0.2068227078774454
2025-11-10,Furman,0.15260140481258927
2025-11-10,East Tennessee St.,0.10617247055184498
2025-11-10,Indiana St.,0.10412212841779933
2025-11-10,South Alabama,0.08820085819335965
2025-11-10,Charleston,0.010342794222948815
2025-11-10,Youngstown St.,-0.15834859012270242
2025-11-10,Drexel,-0.24820084636430356
2025-11-10,Illinois Chicago,-0.2673213165931855
2025-11-10,St. Thomas,-0.2889511341125818
2025-11-10,Rhode Island,-0.41946646464988513
2025-11-10,Hawaii,-0.47173849887533037
2025-11-10,Loyola Marymount,-0.4925358057510627
2025-11-10,Western Kentucky,-0.6961440558587837
2025-11-10,Appalachian St.,-0.7262014240951602
2025-11-10,Rice,-0.7613101401131352
2025-11-10,Lipscomb,-0.8082367123717129
2025-11-10,Montana,-0.8189871240000917
2025-11-10,Nebraska Omaha,-0.8196236646301563
2025-11-10,La Salle,-0.8921860011519942
2025-11-10,James Madison,-0.9489979715087697
2025-11-10,San Jose St.,-1.0517034158017298
2025-11-10,UC Riverside,-1.1492453446215336
2025-11-10,Bucknell,-1.1989980395815658
