date,team,rating
2026-01-16,Michigan,28.440713152944497
2026-01-16,Arizona,25.073704958203223
2026-01-16,Duke,24.928738240346778
2026-01-16,Gonzaga,24.771283385594014
2026-01-16,Purdue,22.913135922791888
2026-01-16,Iowa St.,22.501400764614573
2026-01-16,Houston,22.488944587187937
2026-01-16,Illinois,21.788486989269177
2026-01-16,Florida,21.503641014141994
2026-01-16,Alabama,20.768132178163505
2026-01-16,BYU,20.704637835949658
2026-01-16,Connecticut,19.711566764220287
2026-01-16,Michigan St.,19.430397971571097
2026-01-16,Vanderbilt,19.318483522484822
2026-01-16,Tennessee,19.224522514387704
2026-01-16,Kansas,18.956140086784043
2026-01-16,St. John's,18.88766559874797
2026-01-16,Louisville,18.56850413470537
2026-01-16,Iowa,18.323679938107535
2026-01-16,Arkansas,17.814119268707213
2026-01-16,Texas Tech,17.355310038153583
2026-01-16,Auburn,16.851855097198413
2026-01-16,Georgia,16.505406402006532
2026-01-16,Kentucky,16.489769522963257
2026-01-16,Virginia,16.24946237206387
2026-01-16,Nebraska,16.007220262441926
2026-01-16,North Carolina,15.819327246158922
2026-01-16,Texas A&M,15.433348145211351
2026-01-16,Utah St.,15.31193257135341
2026-01-16,N.C. State,15.222518308853768
2026-01-16,Baylor,15.181361409728574
2026-01-16,Clemson,15.05702571510816
2026-01-16,UCLA,14.456033098227104
2026-01-16,Wisconsin,14.384678399291337
2026-01-16,Saint Louis,14.38123308119408
2026-01-16,Ohio St.,14.329679644540933
2026-01-16,SMU,14.223360578254743
2026-01-16,Villanova,13.924265693096038
2026-01-16,Saint Mary's,13.889332997306509
2026-01-16,Texas,13.724583881326847
2026-01-16,New Mexico,13.713959765186823
2026-01-16,Indiana,13.522728403867818
2026-01-16,Miami FL,12.315080742120541
2026-01-16,TCU,11.849266471968644
2026-01-16,VCU,11.421367954163832
2026-01-16,Cincinnati,11.324442689790956
2026-01-16,UCF,11.085488071919341
2026-01-16,Creighton,10.688605440582515
2026-01-16,West Virginia,10.513227675981504
2026-01-16,LSU,10.451775342852553
2026-01-16,Santa Clara,10.445432542440448
2026-01-16,USC,10.326592305891417
2026-01-16,Northwestern,10.308548282715043
2026-01-16,Oregon,10.181609786067757
2026-01-16,Missouri,10.077183239906821
2026-01-16,Oklahoma,10.002304790260812
2026-01-16,San Diego St.,9.968950188402928
2026-01-16,Washington,9.792296103681327
2026-01-16,Seton Hall,9.508178163187075
2026-01-16,Butler,9.496933901829669
2026-01-16,Belmont,9.125260647282543
2026-01-16,Dayton,9.091663097309276
2026-01-16,Pittsburgh,8.988653996579146
2026-01-16,Mississippi St.,8.912704564509164
2026-01-16,Mississippi,8.81177476420383
2026-01-16,Boise St.,8.588412178904415
2026-01-16,Wake Forest,8.512579085375041
2026-01-16,Colorado St.,8.197671411477357
2026-01-16,Syracuse,8.068162370276724
2026-01-16,Akron,8.059569016528513
2026-01-16,Colorado,7.841767514707158
2026-01-16,Stanford,7.741932418159891
2026-01-16,Nevada,7.7065373413855545
2026-01-16,Virginia Tech,7.693273450624133
2026-01-16,McNeese St.,7.663716766354865
2026-01-16,Providence,7.4960222725963295
2026-01-16,High Point,7.4840986321654395
2026-01-16,Minnesota,7.41893224197351
2026-01-16,Xavier,7.367815394547744
2026-01-16,Florida Atlantic,7.324858670132131
2026-01-16,Kansas St.,7.302312022237037
2026-01-16,Arizona St.,7.245305239022123
2026-01-16,Murray St.,7.146668459533785
2026-01-16,California,7.004383159658775
2026-01-16,South Florida,6.976885498638172
2026-01-16,Utah Valley,6.901467776025911
2026-01-16,South Carolina,6.857185797318547
2026-01-16,Oklahoma St.,6.817207741893254
2026-01-16,George Washington,6.720190959394307
2026-01-16,Maryland,6.663376873775087
2026-01-16,George Mason,6.659743703196794
2026-01-16,Memphis,6.579238798535774
2026-01-16,Illinois St.,6.556627927503114
2026-01-16,Notre Dame,6.38922611077197
2026-01-16,Yale,6.163354489844332
2026-01-16,Liberty,5.923104570839711
2026-01-16,Bradley,5.898457545754658
2026-01-16,UAB,5.87528396215599
2026-01-16,Grand Canyon,5.869303686044088
2026-01-16,Miami OH,5.7374158078451165
2026-01-16,Wichita St.,5.706776521101026
2026-01-16,UC San Diego,5.68956139160641
2026-01-16,Marquette,5.578289282774912
2026-01-16,Wyoming,5.503624546301671
2026-01-16,Penn St.,5.501663866375294
2026-01-16,Tulsa,5.292081729628839
2026-01-16,San Francisco,5.197899395154259
2026-01-16,Northern Iowa,5.1905318439466805
2026-01-16,Utah,4.546571233775579
2026-01-16,DePaul,4.501629649455687
2026-01-16,Georgetown,4.297503943238919
2026-01-16,Hawaii,4.195078206552627
2026-01-16,Drake,4.097573134669955
2026-01-16,UC Irvine,3.8712794625593845
2026-01-16,Hofstra,3.7058981055453475
2026-01-16,UNC Wilmington,3.6352576498465172
2026-01-16,Troy,3.3253412722911793
2026-01-16,North Dakota St.,3.2949474129751373
2026-01-16,Florida St.,3.255907300673158
2026-01-16,Seattle,2.853635810846598
2026-01-16,Arkansas St.,2.8367295452287444
2026-01-16,Duquesne,2.7638005177608167
2026-01-16,St. Thomas,2.7179084309577597
2026-01-16,Middle Tennessee,2.6901692803718937
2026-01-16,East Tennessee St.,2.6378943019493946
2026-01-16,Sam Houston St.,2.563079978009476
2026-01-16,Richmond,2.4292205189713103
