date,team,rating
2026-02-10,Michigan,28.845597402428456
2026-02-10,Arizona,26.415759761840924
2026-02-10,Duke,25.63235093838671
2026-02-10,Florida,24.33961924112756
2026-02-10,Houston,23.931853677159836
2026-02-10,Iowa St.,22.745645616592938
2026-02-10,Illinois,22.463051016777545
2026-02-10,Gonzaga,21.99374794340888
2026-02-10,Purdue,21.744773542168666
2026-02-10,Louisville,20.629227987336076
2026-02-10,Michigan St.,20.36718701356082
2026-02-10,Connecticut,20.14427395086921
2026-02-10,Kansas,20.076302111907232
2026-02-10,Alabama,19.895025816997297
2026-02-10,Tennessee,19.613960119387315
2026-02-10,Vanderbilt,19.30918153498202
2026-02-10,Arkansas,19.094598192210597
2026-02-10,St. John's,18.9349849654705
2026-02-10,BYU,18.654627112751662
2026-02-10,Iowa,18.411181578877752
2026-02-10,Texas Tech,18.359320436254485
2026-02-10,Nebraska,17.361186234088
2026-02-10,Texas A&M,16.841356156917378
2026-02-10,Kentucky,16.81472076143435
2026-02-10,Auburn,16.768448136578453
2026-02-10,North Carolina,16.222353661562412
2026-02-10,Saint Louis,16.18524795837301
2026-02-10,Virginia,15.800168953785938
2026-02-10,Clemson,15.781404724888844
2026-02-10,Georgia,15.652106841799647
2026-02-10,UCLA,15.394755487772658
2026-02-10,Wisconsin,15.304247389938164
2026-02-10,Texas,14.821019857352745
2026-02-10,Utah St.,14.818621532894147
2026-02-10,Saint Mary's,14.630843498839774
2026-02-10,Indiana,14.51060996786462
2026-02-10,Baylor,14.439638538959983
2026-02-10,Ohio St.,14.318991958107839
2026-02-10,N.C. State,14.318214584069356
2026-02-10,SMU,14.085794530639369
2026-02-10,Villanova,14.032838349440754
2026-02-10,New Mexico,12.390749663754914
2026-02-10,Santa Clara,12.301786402160587
2026-02-10,Miami FL,11.938516724140488
2026-02-10,San Diego St.,11.80570688239343
2026-02-10,Cincinnati,11.367040818599389
2026-02-10,VCU,11.159088024589597
2026-02-10,TCU,11.063191973172264
2026-02-10,Washington,10.929354573601623
2026-02-10,USC,10.78140828402387
2026-02-10,Boise St.,10.417400220176127
2026-02-10,West Virginia,10.20419640154013
2026-02-10,Missouri,10.14955257222758
2026-02-10,UCF,10.14440439059251
2026-02-10,Oklahoma,9.983765659815218
2026-02-10,Belmont,9.309251872894206
2026-02-10,Seton Hall,9.282885754158512
2026-02-10,Northwestern,8.981379066605042
2026-02-10,Mississippi,8.969189489662153
2026-02-10,Nevada,8.600315900738169
2026-02-10,LSU,8.466603109818672
2026-02-10,Virginia Tech,8.372197852292691
2026-02-10,Oregon,8.35850359516017
2026-02-10,Providence,8.24710304913192
2026-02-10,South Florida,8.031041228485003
2026-02-10,Creighton,7.934708575155775
2026-02-10,Colorado,7.786911111413053
2026-02-10,Butler,7.7774900366134725
2026-02-10,Arizona St.,7.711523391699539
2026-02-10,Marquette,7.6151459263917705
2026-02-10,Tulsa,7.578286985164431
2026-02-10,Akron,7.525608801397139
2026-02-10,Grand Canyon,7.504748672017945
2026-02-10,Minnesota,7.500356920544913
2026-02-10,California,7.431326261724955
2026-02-10,Mississippi St.,7.385209145774038
2026-02-10,Wake Forest,7.307753794414049
2026-02-10,Oklahoma St.,7.274089306554179
2026-02-10,High Point,7.258267008016811
2026-02-10,Memphis,7.193424358813278
2026-02-10,Yale,7.134314005345239
2026-02-10,Syracuse,6.97776233494979
2026-02-10,Stanford,6.961879043673829
2026-02-10,Xavier,6.741214536742266
2026-02-10,Utah Valley,6.691767880451629
2026-02-10,Wichita St.,6.674195894976057
2026-02-10,Colorado St.,6.540476926451781
2026-02-10,Georgetown,6.470315821719487
2026-02-10,Miami OH,6.326139167866556
2026-02-10,Illinois St.,6.278145290079928
2026-02-10,Northern Iowa,6.252529444846196
2026-02-10,McNeese St.,6.215267035170178
2026-02-10,Liberty,6.0036404219610535
2026-02-10,Kansas St.,5.954961033416875
2026-02-10,George Washington,5.911238659463175
2026-02-10,Pittsburgh,5.8902708367736345
2026-02-10,Florida St.,5.391470793055433
2026-02-10,Notre Dame,5.268488936831576
2026-02-10,Maryland,5.2344376126614405
2026-02-10,Dayton,5.205435301337137
2026-02-10,George Mason,5.183871595788531
2026-02-10,Bradley,4.827391220737454
2026-02-10,Utah,4.657622659462182
2026-02-10,South Carolina,4.642433409558352
2026-02-10,Florida Atlantic,4.6110305777576865
2026-02-10,Murray St.,4.322826028878838
2026-02-10,DePaul,4.277515138583476
2026-02-10,UC Irvine,4.23202821329701
2026-02-10,Duquesne,4.19407144377204
2026-02-10,Hawaii,4.115291500516189
2026-02-10,Wyoming,4.102231758032315
2026-02-10,San Francisco,4.075599721330377
2026-02-10,Hofstra,3.9085038713275004
2026-02-10,Arkansas St.,3.7961601164989527
2026-02-10,St. Thomas,3.7409284812228543
2026-02-10,UNC Wilmington,3.6321161418423813
2026-02-10,Troy,3.3769003532717563
2026-02-10,UAB,3.363389449782009
2026-02-10,UC San Diego,3.310991989649706
2026-02-10,Southern Illinois,3.186898185674161
2026-02-10,Sam Houston St.,3.173260663269301
2026-02-10,Penn St.,3.143425498702039
2026-02-10,Rhode Island,3.0152123311523176
2026-02-10,North Dakota St.,2.8147430666628748
2026-02-10,Davidson,2.7873917012682865
2026-02-10,East Tennessee St.,2.7774284849944118
2026-02-10,Drake,2.708091556736904
2026-02-10,Stephen F. Austin,2.346623487121321
2026-02-10,Georgia Tech,2.2101512825678458
2026-02-10,Rutgers,2.195771505643205
2026-02-10,UNLV,2.1182229001064736
2026-02-10,Cornell,2.0031146681633474
