date,team,rating
2025-04-02,Duke,27.91893243460187
2025-04-02,Houston,25.229403923979145
2025-04-02,Florida,25.002631508114895
2025-04-02,Auburn,24.240804951056177
2025-04-02,Alabama,21.967074368737478
2025-04-02,Gonzaga,20.942603556941002
2025-04-02,Tennessee,20.687892089580252
2025-04-02,Arizona,20.373980961673784
2025-04-02,Texas Tech,20.07693139756974
2025-04-02,Iowa St.,19.814103297578466
2025-04-02,Michigan St.,19.689750674859123
2025-04-02,St. John's,19.330614747419983
2025-04-02,Maryland,19.307795129316613
2025-04-02,Wisconsin,17.51836490316079
2025-04-02,Connecticut,17.413140494360597
2025-04-02,BYU,17.375053878224058
2025-04-02,Purdue,17.035806877651293
2025-04-02,Kentucky,16.29050933128144
2025-04-02,UCLA,16.267526340569372
2025-04-02,Baylor,16.16973495349587
2025-04-02,Kansas,15.905119894098169
2025-04-02,Illinois,15.759578270431453
2025-04-02,Clemson,15.23031095032096
2025-04-02,Marquette,15.13867536164769
2025-04-02,Michigan,15.072159495366774
2025-04-02,North Carolina,15.040619350484222
2025-04-02,Oregon,14.993797914284448
2025-04-02,Texas A&M,14.96944613074037
2025-04-02,Missouri,14.90119813355987
2025-04-02,Saint Mary's,14.85342640413328
2025-04-02,VCU,14.279062647575701
2025-04-02,Creighton,14.097397290041851
2025-04-02,Colorado St.,13.69639309608168
2025-04-02,Mississippi,13.571441321612955
2025-04-02,Ohio St.,13.522207490702804
2025-04-02,Arkansas,13.295221005879508
2025-04-02,Mississippi St.,13.272138181741562
2025-04-02,Louisville,13.102703784113002
2025-04-02,UC San Diego,13.083928234788702
2025-04-02,Xavier,12.902576968599254
2025-04-02,Georgia,12.694806706474454
2025-04-02,Boise St.,12.668800278474912
2025-04-02,New Mexico,12.660203780042394
2025-04-02,Texas,12.382632899026536
2025-04-02,Cincinnati,12.23299861091027
2025-04-02,Villanova,12.142341094709368
2025-04-02,Northwestern,11.833741336220465
2025-04-02,Oklahoma,11.695821005279802
2025-04-02,Santa Clara,11.419696323410191
2025-04-02,Utah St.,11.342419765328136
2025-04-02,SMU,11.261135520212955
2025-04-02,Vanderbilt,10.849889505863882
2025-04-02,Indiana,10.760956465664993
2025-04-02,Penn St.,10.674718347357139
2025-04-02,West Virginia,10.66182402362648
2025-04-02,Nebraska,10.62154995033137
2025-04-02,Iowa,10.445356357655967
2025-04-02,Memphis,10.318778278338609
2025-04-02,San Diego St.,10.229495018631061
2025-04-02,Drake,10.117577789328692
2025-04-02,USC,10.032259368266507
