date,team,rating
2025-03-02,Duke,28.095175433363988
2025-03-02,Auburn,26.308618695389526
2025-03-02,Houston,24.3386910264924
2025-03-02,Florida,22.621726888503137
2025-03-02,Alabama,21.696148288632273
2025-03-02,Tennessee,21.230597074321512
2025-03-02,Gonzaga,20.7247006781866
2025-03-02,Arizona,19.86051067217852
2025-03-02,Texas Tech,19.568017077178073
2025-03-02,Iowa St.,19.558699299216713
2025-03-02,Michigan St.,19.20962989722249
2025-03-02,Maryland,18.023287121224623
2025-03-02,Wisconsin,17.80969111300098
2025-03-02,Purdue,17.665421415955723
2025-03-02,St. John's,17.62752837384312
2025-03-02,BYU,17.61667311138335
2025-03-02,Connecticut,17.208173667050296
2025-03-02,Marquette,16.45043577575904
2025-03-02,Clemson,16.363882973125072
2025-03-02,Missouri,16.160348609758188
2025-03-02,Illinois,16.119869615160304
2025-03-02,Baylor,16.115241401792208
2025-03-02,Kansas,16.037530451230623
2025-03-02,Kentucky,15.907420017411605
2025-03-02,UCLA,15.450127963681364
2025-03-02,Saint Mary's,15.192046494931951
2025-03-02,VCU,14.953220980266797
2025-03-02,Ohio St.,14.353889977358188
2025-03-02,Texas A&M,14.348356732053679
2025-03-02,Oregon,13.93523973116771
2025-03-02,Creighton,13.597127239364712
2025-03-02,Michigan,13.50479477636112
2025-03-02,UC San Diego,13.169033184269827
2025-03-02,Cincinnati,13.0809626610065
2025-03-02,Georgia,12.898367764840435
2025-03-02,Mississippi St.,12.813295424522355
2025-03-02,Louisville,12.763461424717484
2025-03-02,North Carolina,12.65172967832723
2025-03-02,Xavier,12.572701580964107
2025-03-02,Villanova,12.369255118211
2025-03-02,Boise St.,12.34462515631137
2025-03-02,Northwestern,12.151552627317136
2025-03-02,Texas,12.132936568629935
2025-03-02,Vanderbilt,12.004636258701716
2025-03-02,New Mexico,11.97776440935861
2025-03-02,Mississippi,11.915491163836998
2025-03-02,Arkansas,11.912867636557865
2025-03-02,Santa Clara,11.882795569120415
2025-03-02,SMU,11.804511223261347
2025-03-02,Utah St.,11.183067559816378
2025-03-02,San Diego St.,11.086055632103722
2025-03-02,Indiana,11.016872671471098
2025-03-02,Memphis,10.964260225178746
2025-03-02,Colorado St.,10.95209641447401
2025-03-02,Nebraska,10.840673681564493
2025-03-02,West Virginia,10.817872970171766
2025-03-02,Utah,10.175290935827976
2025-03-02,Oklahoma,10.002963490597775
2025-03-02,Penn St.,9.66012392341187
2025-03-02,Iowa,9.266881623763101
2025-03-02,Pittsburgh,9.211981140476766
2025-03-02,Kansas St.,9.172897882760841
2025-03-02,Yale,9.014082847331759
2025-03-02,Drake,8.70949876112331
2025-03-02,Rutgers,8.707942767165262
2025-03-02,San Francisco,8.600260931115182
2025-03-02,USC,8.521898810442249
2025-03-02,Saint Joseph's,8.495333487639037
2025-03-02,Butler,8.313716758536323
2025-03-02,LSU,8.15386311981357
2025-03-02,Dayton,8.1279763271895
2025-03-02,Nevada,8.11228548946335
2025-03-02,North Texas,7.76871140661178
2025-03-02,TCU,7.579297442722077
2025-03-02,Wake Forest,7.476213890075589
2025-03-02,Colorado,7.410357018134401
2025-03-02,Grand Canyon,7.362867152815362
2025-03-02,South Carolina,7.313229414651518
2025-03-02,Arizona St.,7.258289593592596
2025-03-02,McNeese St.,6.946724157816814
2025-03-02,Bradley,6.921202176958716
2025-03-02,Arkansas St.,6.8807579150782585
2025-03-02,UCF,6.70320741156514
2025-03-02,George Mason,6.595997802768031
2025-03-02,UC Irvine,6.504483583331105
2025-03-02,High Point,6.26079537846046
2025-03-02,Georgetown,6.258755774913243
2025-03-02,Minnesota,6.088936002765154
2025-03-02,Oregon St.,6.05333854416849
2025-03-02,Florida St.,6.037702690603714
2025-03-02,Liberty,6.009838226116888
2025-03-02,Stanford,5.820067634759887
2025-03-02,Providence,5.55359075522193
2025-03-02,Northern Iowa,5.415935981976252
2025-03-02,UNLV,5.236548412641821
2025-03-02,Oklahoma St.,5.1829182303421675
2025-03-02,Washington,5.04358782966895
2025-03-02,Florida Atlantic,4.956456761896389
2025-03-02,Georgia Tech,4.9366990252470995
2025-03-02,UNC Wilmington,4.634004068705715
2025-03-02,UAB,4.416890810715165
2025-03-02,St. Bonaventure,4.328239940137086
2025-03-02,Lipscomb,4.183536513950805
2025-03-02,Utah Valley,4.065163762177411
2025-03-02,Notre Dame,3.9791322047382676
2025-03-02,Virginia,3.9469035671484374
2025-03-02,Cal St. Northridge,3.8539368882668876
2025-03-02,Saint Louis,3.840892423653192
