date,team,rating
2025-11-26,Duke,29.313386071065413
2025-11-26,Michigan,25.487065418102883
2025-11-26,Gonzaga,24.204042765443038
2025-11-26,Alabama,23.44560789463689
2025-11-26,Iowa St.,23.00390089357322
2025-11-26,Florida,21.67956823462202
2025-11-26,Houston,20.869751136093647
2025-11-26,Louisville,20.62949253078788
2025-11-26,Auburn,20.43087666842744
2025-11-26,Arizona,20.256725404590764
2025-11-26,St. John's,19.900291944645204
2025-11-26,Tennessee,19.73439370086911
2025-11-26,Kentucky,19.699717380675338
2025-11-26,Purdue,19.41967142529667
2025-11-26,BYU,19.162763518666736
2025-11-26,Connecticut,18.240926652497702
2025-11-26,Michigan St.,18.175946085527933
2025-11-26,Illinois,18.108842135005265
2025-11-26,Kansas,16.779024776279805
2025-11-26,Saint Mary's,16.655292521138133
2025-11-26,Ohio St.,15.70825515684237
2025-11-26,Clemson,15.55427760749222
2025-11-26,North Carolina,15.537489589388105
2025-11-26,Texas Tech,15.191202448587232
2025-11-26,Georgia,14.868928576856067
2025-11-26,Missouri,14.805960261986533
2025-11-26,Wisconsin,14.648544762382649
2025-11-26,Arkansas,14.173946460567317
2025-11-26,Iowa,14.035081334627204
2025-11-26,Vanderbilt,13.704653696953603
2025-11-26,Utah St.,13.639422212792946
2025-11-26,Indiana,13.369751590073646
2025-11-26,Santa Clara,13.170326743267736
2025-11-26,Baylor,13.101794830534526
2025-11-26,Texas,13.090625832148344
2025-11-26,VCU,13.032631799384385
2025-11-26,UCLA,12.736001588173808
2025-11-26,SMU,12.377168992956923
2025-11-26,Wake Forest,12.30609516751522
2025-11-26,USC,12.075945984984285
2025-11-26,Northwestern,11.898113910384339
2025-11-26,Villanova,11.750893217444778
2025-11-26,Nebraska,11.690710352074463
2025-11-26,Florida St.,11.190080626946372
2025-11-26,UC San Diego,11.161583654078601
2025-11-26,Texas A&M,11.07218444111943
2025-11-26,Colorado St.,11.008357710914991
2025-11-26,Marquette,10.478863814507754
2025-11-26,Mississippi,10.347820336868272
2025-11-26,Creighton,10.296517994658345
2025-11-26,N.C. State,10.055726892598088
2025-11-26,Butler,10.016639499509784
2025-11-26,Oklahoma,9.75968967259201
2025-11-26,West Virginia,9.737774527718202
2025-11-26,LSU,9.515413502232493
2025-11-26,Boise St.,9.46869617585622
2025-11-26,Oregon,9.389160798430723
2025-11-26,Kansas St.,9.35054464073627
2025-11-26,Akron,9.036372966156314
2025-11-26,George Mason,8.982197127946636
2025-11-26,UCF,8.883139326856629
2025-11-26,Maryland,8.872057116508024
2025-11-26,San Francisco,8.841681650934333
2025-11-26,Virginia,8.81249432317727
2025-11-26,Xavier,8.777746006197003
2025-11-26,Miami FL,8.675514715302931
2025-11-26,McNeese St.,8.657916865819384
2025-11-26,Utah Valley,8.60369009615751
2025-11-26,Yale,8.562346337187265
2025-11-26,Saint Louis,8.531496872585224
2025-11-26,Memphis,8.238673588143286
2025-11-26,High Point,8.065552230812179
2025-11-26,TCU,8.04424091816104
2025-11-26,Cincinnati,8.036565286174502
2025-11-26,Oklahoma St.,7.983329304079654
2025-11-26,New Mexico,7.89659261269647
2025-11-26,San Diego St.,7.820468266705508
2025-11-26,Colorado,7.650744003956783
2025-11-26,George Washington,7.450500255988131
2025-11-26,Georgetown,7.156850402343787
2025-11-26,South Carolina,7.14560781486952
2025-11-26,Dayton,7.111364293992375
2025-11-26,Mississippi St.,7.110628544123632
2025-11-26,Penn St.,7.107450870262696
2025-11-26,Wichita St.,7.091106557306587
2025-11-26,Syracuse,7.031890172526541
2025-11-26,Northern Iowa,6.833757236875081
2025-11-26,Drake,6.61886483655168
2025-11-26,California,6.58382375818733
2025-11-26,Virginia Tech,6.539323821118485
2025-11-26,Providence,6.3868254897278005
2025-11-26,Liberty,6.216642940972358
2025-11-26,Belmont,6.205947150280284
2025-11-26,Arizona St.,6.145297797984601
2025-11-26,Pittsburgh,5.796959812918788
2025-11-26,Notre Dame,5.783202195052193
2025-11-26,Bradley,5.708156742890029
2025-11-26,Seton Hall,5.655105222886226
2025-11-26,Stanford,5.503576429570995
2025-11-26,UAB,5.474303180770214
2025-11-26,Grand Canyon,5.452524292431681
2025-11-26,Washington,5.381139746384619
2025-11-26,Florida Atlantic,4.978171685642518
2025-11-26,Nevada,4.837709996181866
2025-11-26,UNC Wilmington,4.788489884727036
2025-11-26,South Florida,4.5317406216411396
2025-11-26,Illinois St.,4.418964757284671
2025-11-26,Rhode Island,4.339109737568663
2025-11-26,Georgia Tech,4.142547907624265
2025-11-26,Utah,4.133552419482768
2025-11-26,Minnesota,4.125651596622893
2025-11-26,UNLV,4.061373398521335
2025-11-26,North Texas,4.034925603286311
2025-11-26,Kent St.,4.0058683703532285
2025-11-26,UC Irvine,3.9943199585661358
2025-11-26,Winthrop,3.9218029000791557
2025-11-26,New Mexico St.,3.7557748476516393
2025-11-26,St. Bonaventure,3.7431957006212273
2025-11-26,Murray St.,3.6175695607577705
2025-11-26,Seattle,3.480160865842186
2025-11-26,Wyoming,3.3730622308105653
2025-11-26,North Dakota St.,3.313343230237277
2025-11-26,East Tennessee St.,3.202545382387816
2025-11-26,Rutgers,3.090141301442051
2025-11-26,Troy,2.8387728409677684
2025-11-26,Tulsa,2.597107771379043
2025-11-26,DePaul,2.3119499703499913
2025-11-26,Duquesne,2.1805818609752574
2025-11-26,Northern Colorado,2.129127966300853
2025-11-26,Loyola Marymount,2.1007039738288955
2025-11-26,South Dakota St.,2.0960766002311395
2025-11-26,Cal Baptist,2.057459464989856
2025-11-26,Arkansas St.,2.0349831604339554
2025-11-26,Lipscomb,2.032922773144004
2025-11-26,Towson,2.0007508510586005
2025-11-26,Cornell,1.9952195979513547
2025-11-26,Richmond,1.7912002451073126
2025-11-26,Charleston,1.5732281159604042
2025-11-26,Columbia,1.2439699998169245
2025-11-26,Miami OH,1.0909888482151218
2025-11-26,Saint Joseph's,1.0302928213194413
2025-11-26,Davidson,0.8846124992548186
2025-11-26,Southern Illinois,0.877677422931693
2025-11-26,Indiana St.,0.8713605421259758
2025-11-26,Oregon St.,0.8295017660536503
2025-11-26,Robert Morris,0.7544271932208597
2025-11-26,Chattanooga,0.6453413664478588
2025-11-26,Western Kentucky,0.5985318822823635
2025-11-26,Middle Tennessee,0.5205612522942591
2025-11-26,Louisiana Tech,0.3454437792287608
2025-11-26,William & Mary,0.3443007055368894
2025-11-26,Hawaii,0.28116234382677163
2025-11-26,Oakland,0.24703426070111378
2025-11-26,Boston College,0.21661110830240415
2025-11-26,Furman,0.13261954005785198
2025-11-26,South Alabama,0.054764586293564274
2025-11-26,Temple,-0.13912395614885553
2025-11-26,Washington St.,-0.1508025301424455
2025-11-26,St. Thomas,-0.33097983265739184
2025-11-26,Elon,-0.3662980674820573
2025-11-26,Sam Houston St.,-0.4516174398592747
2025-11-26,UC Santa Barbara,-0.46228344341292477
2025-11-26,Montana,-0.47835467466214077
2025-11-26,James Madison,-0.6846260940865022
