date,team,rating
2026-03-15,Duke,28.069369358248096
2026-03-15,Michigan,27.138765160224768
2026-03-15,Arizona,26.927222989263246
2026-03-15,Florida,25.49174287813404
2026-03-15,Iowa St.,24.526974729901053
2026-03-15,Houston,23.91932139081005
2026-03-15,Illinois,22.70182044680906
2026-03-15,Purdue,22.67045510024961
2026-03-15,Gonzaga,20.948782394479213
2026-03-15,St. John's,19.94460973063187
2026-03-15,Alabama,19.75399305778703
2026-03-15,Michigan St.,19.659657505116563
2026-03-15,Vanderbilt,19.564369753081273
2026-03-15,Tennessee,19.372397581817342
2026-03-15,Arkansas,19.30172768709412
2026-03-15,Connecticut,18.97856613060391
2026-03-15,Louisville,18.837099653712315
2026-03-15,Texas Tech,18.56314260729947
2026-03-15,Wisconsin,17.969589981151042
2026-03-15,Virginia,17.713202865951935
2026-03-15,BYU,17.13620363869832
2026-03-15,Kansas,17.106703231299196
2026-03-15,Ohio St.,16.913315847315282
2026-03-15,Nebraska,16.8900252631337
2026-03-15,UCLA,16.613974031745403
2026-03-15,Kentucky,16.593009708469335
2026-03-15,Iowa,16.227091634920445
2026-03-15,Saint Mary's,15.654138196598819
2026-03-15,North Carolina,15.524013318010029
2026-03-15,Georgia,15.437390999950017
2026-03-15,Auburn,14.661293437925963
2026-03-15,Utah St.,14.393604358048504
2026-03-15,Texas A&M,14.27030798378609
2026-03-15,Cincinnati,14.14461980349319
2026-03-15,Oklahoma,14.032990219325843
2026-03-15,Clemson,13.834303948027477
2026-03-15,Baylor,13.414094162239591
2026-03-15,Texas,13.281674159924046
2026-03-15,Miami FL,13.00540392372546
2026-03-15,TCU,12.896741631178982
2026-03-15,SMU,12.745390581438764
2026-03-15,Villanova,12.665050876221008
2026-03-15,Saint Louis,12.592916760133392
2026-03-15,Santa Clara,12.568465236337781
2026-03-15,Indiana,12.368162736501748
2026-03-15,N.C. State,12.306681741211879
2026-03-15,South Florida,11.72069947450547
2026-03-15,VCU,11.685263533182674
2026-03-15,Missouri,11.429554119105694
2026-03-15,New Mexico,11.422562729696004
2026-03-15,San Diego St.,10.972359921878194
2026-03-15,Washington,10.395014738680278
2026-03-15,Northwestern,10.250609919524335
2026-03-15,Seton Hall,10.070602823374273
2026-03-15,Mississippi,10.051010621419652
2026-03-15,West Virginia,9.935602336776492
2026-03-15,UCF,9.910015224360851
2026-03-15,Boise St.,9.566431889385045
2026-03-15,Florida St.,9.341906827833878
2026-03-15,Marquette,9.157312745569735
2026-03-15,Northern Iowa,9.155243556370001
2026-03-15,Virginia Tech,8.946936642320635
2026-03-15,Grand Canyon,8.938877418623932
2026-03-15,Belmont,8.863384118530542
2026-03-15,Stanford,8.833261133345484
2026-03-15,LSU,8.575722429188104
2026-03-15,Wake Forest,8.222559633988233
2026-03-15,Akron,8.154306618838607
2026-03-15,Minnesota,8.086783656563098
2026-03-15,Oregon,8.018487180640879
2026-03-15,Tulsa,7.869843844495358
2026-03-15,Providence,7.865082406589522
2026-03-15,Arizona St.,7.771296125303236
2026-03-15,Creighton,7.767405416633482
2026-03-15,McNeese St.,7.640514330918785
2026-03-15,Oklahoma St.,7.617927848445717
2026-03-15,Dayton,7.606732599636257
2026-03-15,Colorado,7.513992063710629
2026-03-15,Georgetown,7.439980114912742
2026-03-15,High Point,7.421780522297617
2026-03-15,Wichita St.,7.279228240017775
2026-03-15,Nevada,7.278715012005678
2026-03-15,Colorado St.,7.126812243722615
2026-03-15,Yale,7.063376859081567
2026-03-15,California,7.032350060811521
2026-03-15,Butler,6.883963533603175
2026-03-15,USC,6.869752753986832
2026-03-15,Pittsburgh,6.741837801098291
2026-03-15,Hofstra,6.301024696747437
2026-03-15,George Washington,6.19439794006072
2026-03-15,Xavier,5.971852008409372
2026-03-15,Mississippi St.,5.757807859036944
2026-03-15,Maryland,5.661212856599461
2026-03-15,Syracuse,5.621206825029862
2026-03-15,Bradley,5.511046544596589
2026-03-15,Illinois St.,5.359519047533472
2026-03-15,Utah Valley,5.280291254702032
2026-03-15,Miami OH,5.216470650736952
2026-03-15,South Carolina,5.17179754959789
2026-03-15,Kansas St.,5.008087960736838
2026-03-15,St. Thomas,4.903875259911577
2026-03-15,George Mason,4.8489545851972835
2026-03-15,Rutgers,4.770615509532767
2026-03-15,North Dakota St.,4.763690078363725
2026-03-15,DePaul,4.714050317728061
2026-03-15,UNLV,4.521125900635688
2026-03-15,Illinois Chicago,4.48706601671704
2026-03-15,UC Irvine,4.419723301643799
2026-03-15,Wyoming,4.1949712892368245
2026-03-15,Notre Dame,4.1689670525583615
2026-03-15,Utah,3.9833995761824115
2026-03-15,Southern Illinois,3.9499195941719174
2026-03-15,Saint Joseph's,3.646207851667386
2026-03-15,UNC Wilmington,3.642210271678196
2026-03-15,UAB,3.4006399597007118
2026-03-15,Sam Houston St.,3.216530782427021
2026-03-15,Arkansas St.,3.216241036441962
2026-03-15,Cal Baptist,2.997941475093545
2026-03-15,San Francisco,2.822378967580576
2026-03-15,Duquesne,2.7071065354103148
2026-03-15,Liberty,2.6376014304876105
2026-03-15,Florida Atlantic,2.5923169747877797
2026-03-15,UC San Diego,2.386815445172451
2026-03-15,Hawaii,2.330759138907605
2026-03-15,Murray St.,2.3009071720997074
2026-03-15,Davidson,2.2144585327731447
2026-03-15,Cornell,2.152051939738821
2026-03-15,Seattle,2.132914692741076
2026-03-15,St. Bonaventure,1.949652996690352
2026-03-15,Stephen F. Austin,1.9321549701981184
2026-03-15,Troy,1.9098522702944116
2026-03-15,Towson,1.8918042553775367
2026-03-15,North Texas,1.8436574128300571
2026-03-15,Memphis,1.8282764718322242
2026-03-15,Penn St.,1.7142129541560034
2026-03-15,Harvard,1.6459545059690535
2026-03-15,Pacific,1.2948670919891723
2026-03-15,Kennesaw St.,1.239975509081725
2026-03-15,Valparaiso,1.1432436643406862
2026-03-15,Toledo,1.122377216476739
2026-03-15,Drake,1.0729131174758333
2026-03-15,Rhode Island,1.0716131683959493
2026-03-15,Navy,0.9352309926189872
2026-03-15,Temple,0.9283035070609518
2026-03-15,Washington St.,0.8808182109326459
2026-03-15,Georgia Tech,0.8255985887215447
2026-03-15,UT Rio Grande Valley,0.6706611819590622
2026-03-15,Penn,0.6437225156293775
2026-03-15,Boston College,0.6414428027509573
2026-03-15,Charleston,0.5918288226606288
2026-03-15,Oregon St.,0.5635797484303068
2026-03-15,East Tennessee St.,0.5192232670671618
2026-03-15,Robert Morris,0.5076869429845738
2026-03-15,Northern Colorado,0.4632931051532322
2026-03-15,Middle Tennessee,0.4223155207543573
2026-03-15,UC Santa Barbara,0.3966960834972326
2026-03-15,Fordham,0.33981267737962506
2026-03-15,Kent St.,0.27734950318217744
2026-03-15,Louisiana Tech,0.2608374183495681
2026-03-15,Idaho,0.21279816621748004
2026-03-15,Fresno St.,0.18737711203679372
2026-03-15,Richmond,0.1362979673940553
2026-03-15,Wright St.,0.10410217259626492
2026-03-15,William & Mary,0.01579712135322664
2026-03-15,Western Kentucky,-0.012868041492696158
2026-03-15,Furman,-0.056310263775978475
2026-03-15,Merrimack,-0.16061599127091547
2026-03-15,Montana St.,-0.18181025179280133
2026-03-15,Indiana St.,-0.35627578508468266
2026-03-15,Winthrop,-0.3710298052053334
2026-03-15,Monmouth,-0.42097393207010037
2026-03-15,UMBC,-0.4600992976326556
2026-03-15,Portland St.,-0.7971410260260425
2026-03-15,New Mexico St.,-0.8280722529196483
2026-03-15,Loyola Marymount,-0.8633552135426192
2026-03-15,Howard,-0.9107666042405489
2026-03-15,Central Arkansas,-0.9205098086774791
2026-03-15,Tennessee St.,-0.9932156070155969
2026-03-15,South Alabama,-1.0451674423842747
2026-03-15,Siena,-1.1002935103050135
2026-03-15,Cal St. Northridge,-1.146159148000297
2026-03-15,Samford,-1.162260920827045
