date,team,rating
2026-03-23,Duke,27.663837584908848
2026-03-23,Michigan,27.207778758742037
2026-03-23,Arizona,27.012090074872212
2026-03-23,Florida,25.84898365987314
2026-03-23,Iowa St.,25.066742297591254
2026-03-23,Houston,24.724446189497055
2026-03-23,Illinois,23.33779662665759
2026-03-23,Purdue,22.913645894351777
2026-03-23,Alabama,20.603746913899073
2026-03-23,St. John's,20.32920655211165
2026-03-23,Gonzaga,20.28669594440108
2026-03-23,Michigan St.,20.13176188526786
2026-03-23,Tennessee,19.740905642378127
2026-03-23,Vanderbilt,19.392607143447528
2026-03-23,Arkansas,19.201648060469328
2026-03-23,Connecticut,19.13905693077409
2026-03-23,Louisville,18.560052497051153
2026-03-23,Texas Tech,18.163880628580944
2026-03-23,Wisconsin,17.647237069117754
2026-03-23,Nebraska,17.399442531704228
2026-03-23,Virginia,17.336998343982035
2026-03-23,Kansas,16.97618186690265
2026-03-23,BYU,16.806087462127213
2026-03-23,Ohio St.,16.745365360606392
2026-03-23,Iowa,16.6299149122579
2026-03-23,Kentucky,16.31718243865212
2026-03-23,UCLA,16.15371254247017
2026-03-23,North Carolina,15.30519746130206
2026-03-23,Saint Mary's,15.252618793995776
2026-03-23,Georgia,14.660122602231581
2026-03-23,Utah St.,14.635628951813619
2026-03-23,Auburn,14.19001994148918
2026-03-23,Cincinnati,14.14461980349319
2026-03-23,Texas A&M,14.070297346151944
2026-03-23,Oklahoma,14.032990219325843
2026-03-23,Texas,14.003557041833085
2026-03-23,Clemson,13.733609924836706
2026-03-23,Baylor,13.414094162239591
2026-03-23,Miami FL,13.339625382307329
2026-03-23,Saint Louis,13.107075290411991
2026-03-23,TCU,12.823451157132386
2026-03-23,Santa Clara,12.541235749127434
2026-03-23,Villanova,12.434156447164048
2026-03-23,Indiana,12.368162736501748
2026-03-23,N.C. State,12.278069026405522
2026-03-23,SMU,12.25607714025378
2026-03-23,New Mexico,12.232846897662252
2026-03-23,South Florida,11.807692655022334
2026-03-23,VCU,11.629371711570373
2026-03-23,Missouri,11.082738473308103
2026-03-23,San Diego St.,10.972359921878194
2026-03-23,Washington,10.395014738680278
2026-03-23,Northwestern,10.250609919524335
2026-03-23,Seton Hall,10.070602823374273
2026-03-23,Mississippi,10.051010621419652
2026-03-23,UCF,9.98549525359793
2026-03-23,West Virginia,9.935602336776492
2026-03-23,Boise St.,9.566431889385045
2026-03-23,Florida St.,9.341906827833878
2026-03-23,Marquette,9.157312745569735
2026-03-23,Virginia Tech,8.946936642320635
2026-03-23,Grand Canyon,8.938877418623932
2026-03-23,Belmont,8.863384118530542
2026-03-23,Stanford,8.833261133345484
2026-03-23,Northern Iowa,8.730644230838216
2026-03-23,LSU,8.575722429188104
2026-03-23,Dayton,8.528088076691839
2026-03-23,Minnesota,8.086783656563098
2026-03-23,Wichita St.,8.038218927326191
2026-03-23,Oregon,8.018487180640879
2026-03-23,Wake Forest,7.9697359991104575
2026-03-23,High Point,7.9008527378944065
2026-03-23,Tulsa,7.889958527553112
2026-03-23,Akron,7.886572754686721
2026-03-23,Providence,7.865082406589522
2026-03-23,Arizona St.,7.771296125303236
2026-03-23,Creighton,7.767405416633482
2026-03-23,McNeese St.,7.694218057142779
2026-03-23,Colorado,7.513992063710629
2026-03-23,Nevada,7.509243603140806
2026-03-23,Georgetown,7.439980114912742
2026-03-23,California,7.165608692972932
2026-03-23,Butler,6.883963533603175
2026-03-23,USC,6.869752753986832
2026-03-23,Yale,6.852375579170271
2026-03-23,Colorado St.,6.802493230070545
2026-03-23,Pittsburgh,6.741837801098291
2026-03-23,Oklahoma St.,6.6701504224968255
2026-03-23,Hofstra,6.118266683505806
2026-03-23,Xavier,5.971852008409372
2026-03-23,Illinois St.,5.957234345436466
2026-03-23,George Washington,5.827394341686209
2026-03-23,Mississippi St.,5.757807859036944
2026-03-23,Maryland,5.661212856599461
2026-03-23,Syracuse,5.621206825029862
2026-03-23,Miami OH,5.473160630459154
2026-03-23,Utah Valley,5.190307555563471
2026-03-23,South Carolina,5.17179754959789
2026-03-23,Bradley,5.09115592073848
2026-03-23,Kansas St.,5.008087960736838
2026-03-23,Rutgers,4.770615509532767
2026-03-23,DePaul,4.714050317728061
2026-03-23,UNLV,4.555749267774244
2026-03-23,George Mason,4.532151622163832
2026-03-23,St. Thomas,4.4953913605791715
2026-03-23,North Dakota St.,4.481639674356727
2026-03-23,Wyoming,4.25699467262552
2026-03-23,UC Irvine,4.251223988253122
2026-03-23,Saint Joseph's,4.18109500439329
2026-03-23,Notre Dame,4.1689670525583615
2026-03-23,Illinois Chicago,4.143239245481794
2026-03-23,Utah,3.9833995761824115
2026-03-23,Southern Illinois,3.9499195941719174
2026-03-23,UAB,3.4006399597007118
2026-03-23,UNC Wilmington,3.3517466983920183
2026-03-23,Arkansas St.,3.216241036441962
2026-03-23,Cal Baptist,3.168465343542098
2026-03-23,Liberty,2.8881410052829066
2026-03-23,Sam Houston St.,2.8632339119738446
2026-03-23,San Francisco,2.822378967580576
2026-03-23,Seattle,2.793706921904035
2026-03-23,Duquesne,2.7071065354103148
2026-03-23,Florida Atlantic,2.5923169747877797
2026-03-23,UC San Diego,2.386815445172451
2026-03-23,Davidson,2.3412218880249247
2026-03-23,Hawaii,2.2741194619688976
2026-03-23,Cornell,2.152051939738821
2026-03-23,Murray St.,2.1366419692027345
2026-03-23,Stephen F. Austin,2.045916233392484
2026-03-23,St. Bonaventure,1.949652996690352
2026-03-23,Towson,1.8918042553775367
2026-03-23,North Texas,1.8436574128300571
2026-03-23,Memphis,1.8282764718322242
2026-03-23,Penn St.,1.7142129541560034
2026-03-23,Harvard,1.6459545059690535
2026-03-23,Kennesaw St.,1.5389079686282794
2026-03-23,Troy,1.5184938851336358
2026-03-23,Pacific,1.2948670919891723
2026-03-23,Valparaiso,1.1432436643406862
2026-03-23,Toledo,1.122377216476739
2026-03-23,Drake,1.0729131174758333
2026-03-23,Rhode Island,1.0716131683959493
2026-03-23,Navy,0.9470937740928478
2026-03-23,Temple,0.9283035070609518
2026-03-23,Washington St.,0.8808182109326459
2026-03-23,Georgia Tech,0.8255985887215447
2026-03-23,UT Rio Grande Valley,0.6706611819590622
2026-03-23,Boston College,0.6414428027509573
2026-03-23,Charleston,0.5918288226606288
2026-03-23,Oregon St.,0.5635797484303068
2026-03-23,East Tennessee St.,0.5192232670671618
2026-03-23,Robert Morris,0.5076869429845738
2026-03-23,Northern Colorado,0.4632931051532322
2026-03-23,Middle Tennessee,0.4223155207543573
2026-03-23,UC Santa Barbara,0.3966960834972326
2026-03-23,Wright St.,0.34442209546816127
2026-03-23,Fordham,0.33981267737962506
2026-03-23,Penn,0.28245401410111437
2026-03-23,Louisiana Tech,0.2608374183495681
2026-03-23,Fresno St.,0.18737711203679372
2026-03-23,Furman,0.16798039609199772
2026-03-23,Richmond,0.1362979673940553
2026-03-23,William & Mary,0.01579712135322664
2026-03-23,Idaho,0.009203407767665317
2026-03-23,Western Kentucky,-0.012868041492696158
2026-03-23,Kent St.,-0.07940494131690123
2026-03-23,Merrimack,-0.16061599127091547
2026-03-23,Montana St.,-0.18181025179280133
2026-03-23,Indiana St.,-0.35627578508468266
2026-03-23,Winthrop,-0.3710298052053334
2026-03-23,Monmouth,-0.42097393207010037
2026-03-23,Siena,-0.45352077621027875
2026-03-23,UMBC,-0.5564234237542832
2026-03-23,Howard,-0.6203462091963524
2026-03-23,Portland St.,-0.7971410260260425
2026-03-23,South Alabama,-0.8262022757780444
2026-03-23,New Mexico St.,-0.8280722529196483
2026-03-23,Loyola Marymount,-0.8633552135426192
2026-03-23,Central Arkansas,-0.9205098086774791
2026-03-23,Cal St. Northridge,-1.146159148000297
2026-03-23,Samford,-1.162260920827045
2026-03-23,Jacksonville St.,-1.2239279384831174
2026-03-23,Tennessee St.,-1.229926417678241
2026-03-23,Campbell,-1.2910560015959942
2026-03-23,Charlotte,-1.461639608574382
2026-03-23,Mercer,-1.4863426373554587
2026-03-23,Appalachian St.,-1.5280336611763368
2026-03-23,Northern Kentucky,-1.699969499946762
2026-03-23,Bowling Green,-1.717601579353718
2026-03-23,UT Arlington,-1.7279919031140574
2026-03-23,Columbia,-1.7854365151194955
2026-03-23,Marist,-1.821856435919213
2026-03-23,Oakland,-1.9110555010460248
2026-03-23,South Dakota St.,-1.922875605112158
2026-03-23,FIU,-1.948337756644668
2026-03-23,James Madison,-1.9750887321858959
2026-03-23,Missouri St.,-2.0173546487229186
2026-03-23,Eastern Washington,-2.0879965733657713
2026-03-23,Austin Peay,-2.210315400471911
2026-03-23,UC Davis,-2.24734875027569
2026-03-23,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-23,Massachusetts,-2.2925589168050724
2026-03-23,Queens,-2.299364020910972
2026-03-23,Cal Poly,-2.731383800184524
2026-03-23,Southern Miss,-2.8838118528862773
2026-03-23,Marshall,-2.891275025311664
2026-03-23,Lipscomb,-2.9564053971330706
2026-03-23,Drexel,-2.9849444113822297
2026-03-23,Quinnipiac,-2.9954058284025002
2026-03-23,Georgia Southern,-3.0890580060602386
2026-03-23,Tulane,-3.1410545795549183
2026-03-23,Montana,-3.5367491137264078
2026-03-23,Youngstown St.,-3.5451724407087273
2026-03-23,San Jose St.,-3.616798465226211
2026-03-23,Western Carolina,-3.6235261214420964
2026-03-23,Texas St.,-3.64663166079197
2026-03-23,Cal St. Fullerton,-3.6736942180782965
2026-03-23,Utah Tech,-3.6852740170881617
2026-03-23,Vermont,-3.6898479934052166
2026-03-23,LIU,-3.729816789742067
2026-03-23,Princeton,-3.8347464574284
2026-03-23,Wofford,-3.845331214131687
2026-03-23,Weber St.,-3.9612790845491017
2026-03-23,Rice,-4.009017163663672
2026-03-23,Southeast Missouri St.,-4.07166841259913
2026-03-23,Ohio,-4.197967908167459
2026-03-23,Nebraska Omaha,-4.292220261635411
2026-03-23,Loyola Chicago,-4.324338025685872
2026-03-23,Radford,-4.343024013474032
2026-03-23,Elon,-4.356243576772739
2026-03-23,Iona,-4.47423315284718
2026-03-23,UTEP,-4.586994183334893
2026-03-23,Old Dominion,-4.648469871805508
2026-03-23,Green Bay,-4.680519761390813
2026-03-23,Longwood,-4.721647555863986
2026-03-23,Detroit Mercy,-4.76935586662204
2026-03-23,Stony Brook,-4.7925091773856145
2026-03-23,La Salle,-4.827108067523535
2026-03-23,Charleston Southern,-4.860690060656383
2026-03-23,Buffalo,-4.904062773129277
2026-03-23,New Orleans,-4.993629003309095
2026-03-23,East Carolina,-5.077033312905005
2026-03-23,Florida Gulf Coast,-5.081891718422899
2026-03-23,Portland,-5.147826067793119
2026-03-23,Fairfield,-5.153140325484402
2026-03-23,SIU Edwardsville,-5.202790201542486
2026-03-23,Denver,-5.21032915965737
2026-03-23,Dartmouth,-5.248940541528058
2026-03-23,Saint Peter's,-5.334520587874012
2026-03-23,Purdue Fort Wayne,-5.346520148536919
2026-03-23,Boston University,-5.35536594988409
2026-03-23,UNC Asheville,-5.384962800857142
2026-03-23,Tarleton St.,-5.406668177554272
2026-03-23,Brown,-5.4177853403542935
