date,team,rating
2026-02-19,Michigan,29.604557622630807
2026-02-19,Duke,26.312023263776123
2026-02-19,Arizona,25.629238518499125
2026-02-19,Florida,24.475861061916543
2026-02-19,Illinois,24.12097005721164
2026-02-19,Houston,23.542125388220956
2026-02-19,Iowa St.,23.312773983611613
2026-02-19,Purdue,22.319947878021456
2026-02-19,Gonzaga,22.28323567715395
2026-02-19,Louisville,20.393410494043145
2026-02-19,Alabama,20.099066005967448
2026-02-19,Michigan St.,20.016294335817545
2026-02-19,Tennessee,19.931614135958462
2026-02-19,Kansas,19.642517480604685
2026-02-19,Arkansas,19.529028060998684
2026-02-19,Vanderbilt,19.277719493066996
2026-02-19,Texas Tech,19.2584141203415
2026-02-19,St. John's,18.924169882554864
2026-02-19,Connecticut,18.561813304736457
2026-02-19,BYU,18.324821424888704
2026-02-19,Nebraska,17.583697545279556
2026-02-19,Iowa,16.83444438742501
2026-02-19,Virginia,16.6770254940515
2026-02-19,Utah St.,16.360373609573603
2026-02-19,Kentucky,16.281028485948386
2026-02-19,Auburn,15.906612301594873
2026-02-19,Saint Louis,15.798034775331042
2026-02-19,Texas A&M,15.633613814550595
2026-02-19,Wisconsin,15.618774662484832
2026-02-19,Texas,15.233177979926253
2026-02-19,North Carolina,15.18159278231379
2026-02-19,N.C. State,15.082790786321937
2026-02-19,Ohio St.,14.860118901992442
2026-02-19,Georgia,14.802576831406292
2026-02-19,SMU,14.513253581041667
2026-02-19,Saint Mary's,14.409824493386726
2026-02-19,Villanova,14.34248381435773
2026-02-19,Clemson,14.335330146857107
2026-02-19,Indiana,14.099592653243691
2026-02-19,UCLA,14.059361571330534
2026-02-19,Baylor,13.023035231057198
2026-02-19,New Mexico,12.867922446612106
2026-02-19,Cincinnati,12.273300220049434
2026-02-19,Santa Clara,12.155752503240882
2026-02-19,Miami FL,11.941911997710704
2026-02-19,VCU,11.454952072154342
2026-02-19,San Diego St.,11.341636680709167
2026-02-19,TCU,10.740010147533516
2026-02-19,Washington,10.567328436006102
2026-02-19,Oklahoma,10.288511299813505
2026-02-19,Missouri,10.262142911112415
2026-02-19,UCF,10.111030818854072
2026-02-19,West Virginia,10.031454065665775
2026-02-19,Belmont,9.956645149023823
2026-02-19,USC,9.51952442403785
2026-02-19,Boise St.,9.303919298789554
2026-02-19,South Florida,9.202917063024334
2026-02-19,LSU,8.98842331275306
2026-02-19,Seton Hall,8.853828628356164
2026-02-19,Northwestern,8.728838383150563
2026-02-19,Mississippi St.,8.650920911400087
2026-02-19,Wake Forest,8.54339011651779
2026-02-19,Creighton,8.522357006467262
2026-02-19,Grand Canyon,8.396892945443158
2026-02-19,Arizona St.,8.360011151287704
2026-02-19,High Point,8.351578357432116
2026-02-19,Virginia Tech,8.230318657879382
2026-02-19,Minnesota,8.208555840177505
2026-02-19,Mississippi,8.094775111860637
2026-02-19,Providence,8.009719103768322
2026-02-19,Northern Iowa,7.850850760519645
2026-02-19,Butler,7.667334288292343
2026-02-19,California,7.583718231394194
2026-02-19,McNeese St.,7.5565048047261865
2026-02-19,Oregon,7.521781956765717
2026-02-19,Akron,7.501713748751394
2026-02-19,Marquette,7.468337066222771
2026-02-19,Colorado,7.355656598942637
2026-02-19,Yale,7.285815804934798
2026-02-19,Xavier,7.063817272790404
2026-02-19,Stanford,7.055107151161024
2026-02-19,Oklahoma St.,7.037067738591243
2026-02-19,Nevada,7.032250409355971
2026-02-19,Colorado St.,6.98126387451591
2026-02-19,Georgetown,6.747002424325652
2026-02-19,Florida St.,6.7067687402690055
2026-02-19,Miami OH,6.687734858823181
2026-02-19,Syracuse,6.674089286838897
2026-02-19,Utah Valley,6.663539744773613
2026-02-19,Tulsa,6.578623318844068
2026-02-19,George Washington,6.318439247340075
2026-02-19,Dayton,6.2484903486592085
2026-02-19,Illinois St.,6.148901413121158
2026-02-19,Kansas St.,6.1120308922675
2026-02-19,Wichita St.,6.03887292036071
2026-02-19,Pittsburgh,5.865808887356452
2026-02-19,Notre Dame,5.644743954087026
2026-02-19,Utah,5.621857539283609
2026-02-19,Maryland,5.596678253614812
2026-02-19,Liberty,5.558528278699219
2026-02-19,DePaul,5.297613312405174
2026-02-19,South Carolina,5.291718327369145
2026-02-19,Hofstra,5.10058878240881
2026-02-19,Bradley,4.996287168042459
2026-02-19,Memphis,4.954295964736996
2026-02-19,Illinois Chicago,4.683669538174489
2026-02-19,St. Thomas,4.567872257491756
2026-02-19,UC Irvine,4.211555576492191
2026-02-19,Arkansas St.,4.093759980301446
2026-02-19,Wyoming,4.00986086942665
2026-02-19,Duquesne,3.917154987135951
2026-02-19,UNC Wilmington,3.83070227156634
2026-02-19,Florida Atlantic,3.757635109338754
2026-02-19,UAB,3.734755054660912
2026-02-19,George Mason,3.693782760174754
2026-02-19,North Dakota St.,3.605044545245469
2026-02-19,Southern Illinois,3.5420854728751276
2026-02-19,Rutgers,3.5208071370269485
2026-02-19,Sam Houston St.,3.423564524621442
2026-02-19,UC San Diego,3.2853659750182036
2026-02-19,Rhode Island,3.27178965584768
2026-02-19,Stephen F. Austin,3.117467989995685
2026-02-19,Murray St.,3.0932201234811005
2026-02-19,Penn St.,2.848065694732385
2026-02-19,Cornell,2.6895720608827745
2026-02-19,San Francisco,2.6052686486848673
2026-02-19,UNLV,2.5936266540446957
2026-02-19,Washington St.,2.5281041145283725
2026-02-19,East Tennessee St.,2.475578911033414
2026-02-19,Davidson,2.404769098816852
2026-02-19,Seattle,2.3237733656825537
2026-02-19,Hawaii,2.085703103573471
2026-02-19,Saint Joseph's,1.7828911567377779
2026-02-19,Troy,1.5612935725568242
2026-02-19,William & Mary,1.4101033401387042
2026-02-19,North Texas,1.3735828473532077
2026-02-19,Valparaiso,1.172892104398356
2026-02-19,Drake,0.9852226773931088
2026-02-19,Richmond,0.9552862078735049
2026-02-19,Pacific,0.857219806744218
2026-02-19,St. Bonaventure,0.8369757629671004
2026-02-19,Merrimack,0.7916753675082553
2026-02-19,Towson,0.7844636714959443
2026-02-19,Cal St. Northridge,0.7791861346594928
2026-02-19,Harvard,0.7173395135905674
2026-02-19,UC Santa Barbara,0.7030129010025277
2026-02-19,Charleston,0.6890307889685661
2026-02-19,Georgia Tech,0.5262476369261609
2026-02-19,Navy,0.48826606917181775
2026-02-19,Kent St.,0.46964994162783524
2026-02-19,Boston College,0.4342090861406953
2026-02-19,Northern Colorado,0.43364662189218683
2026-02-19,Cal Baptist,0.3962749714028367
2026-02-19,Winthrop,0.3465615486679624
2026-02-19,Fresno St.,0.25353427921238214
2026-02-19,Portland St.,0.18653244048240153
2026-02-19,Temple,0.1388984748031574
2026-02-19,Oregon St.,0.052241987077283114
2026-02-19,New Mexico St.,0.04058245172439823
2026-02-19,Fordham,0.0010058992415736268
2026-02-19,Kennesaw St.,-0.03429482025239591
2026-02-19,Middle Tennessee,-0.07205556752691998
2026-02-19,Tulane,-0.25816063944132095
2026-02-19,Robert Morris,-0.30383811541327344
2026-02-19,Montana St.,-0.32823319332891165
2026-02-19,Austin Peay,-0.46706844607083153
2026-02-19,Loyola Marymount,-0.6215298742415648
2026-02-19,South Alabama,-0.7226129412815927
2026-02-19,Furman,-0.7480676532738618
2026-02-19,Wright St.,-0.7687068687052431
2026-02-19,UT Rio Grande Valley,-0.8413186086608523
2026-02-19,Oakland,-0.8602501572508217
2026-02-19,Samford,-0.8753407393104871
2026-02-19,Indiana St.,-0.977944875273342
2026-02-19,Appalachian St.,-1.019552927419429
2026-02-19,Western Kentucky,-1.0630600749054586
2026-02-19,Mercer,-1.2503760483159998
2026-02-19,Toledo,-1.2720400190830459
2026-02-19,Marist,-1.2972883638031356
2026-02-19,Massachusetts,-1.356029526227506
2026-02-19,South Dakota St.,-1.3929769685215745
2026-02-19,Central Arkansas,-1.4516854892555244
2026-02-19,Jacksonville St.,-1.4554392291319949
2026-02-19,Marshall,-1.492605980381026
2026-02-19,Lipscomb,-1.4963524992667414
2026-02-19,Youngstown St.,-1.633358847459047
2026-02-19,Siena,-1.6593146949621858
2026-02-19,Penn,-1.6989562833676128
2026-02-19,Quinnipiac,-1.7678928471432438
2026-02-19,Elon,-1.7988075194002038
2026-02-19,Louisiana Tech,-1.8066394132903403
2026-02-19,Columbia,-1.9078511758948993
2026-02-19,Bowling Green,-1.915288125649282
2026-02-19,UT Arlington,-2.005536546131305
2026-02-19,FIU,-2.0706780215162666
2026-02-19,Monmouth,-2.071705764653698
2026-02-19,Howard,-2.1037471175816846
2026-02-19,Idaho,-2.1202524308902193
2026-02-19,UC Davis,-2.18345946729823
2026-02-19,Montana,-2.2345947073186205
2026-02-19,Charlotte,-2.2461755052972245
2026-02-19,Northern Kentucky,-2.2686349360554
2026-02-19,Campbell,-2.4228449435097645
2026-02-19,James Madison,-2.645466811945803
2026-02-19,Wofford,-2.78390113667344
