date,team,rating
2025-11-11,Duke,27.493941993630067
2025-11-11,Gonzaga,22.68425397050366
2025-11-11,Auburn,21.313135076234055
2025-11-11,Florida,21.304244637143913
2025-11-11,Houston,21.138650678584185
2025-11-11,Alabama,20.751899666641275
2025-11-11,Iowa St.,20.29417616587376
2025-11-11,Arizona,19.82662043825645
2025-11-11,Connecticut,19.091957892806924
2025-11-11,Illinois,19.054428233697774
2025-11-11,Tennessee,19.02965031974303
2025-11-11,Texas Tech,18.44389016956605
2025-11-11,St. John's,17.774625536990857
2025-11-11,Georgia,17.098692255329325
2025-11-11,Kentucky,17.022557071387013
2025-11-11,Wisconsin,16.764335063466625
2025-11-11,Louisville,16.75413158041284
2025-11-11,BYU,16.704110944787125
2025-11-11,Clemson,16.41416110406775
2025-11-11,Michigan St.,16.342127758877204
2025-11-11,Saint Mary's,15.957461814059453
2025-11-11,Kansas,15.746617700982284
2025-11-11,Michigan,15.200251368773232
2025-11-11,North Carolina,15.076452717089976
2025-11-11,Purdue,15.07151280513451
2025-11-11,Colorado St.,14.009801210748982
2025-11-11,Arkansas,13.975700899231803
2025-11-11,Northwestern,13.742371159002616
2025-11-11,Vanderbilt,13.626565639824184
2025-11-11,Baylor,13.586044809694691
2025-11-11,Maryland,13.58575058608921
2025-11-11,Missouri,13.404591315423922
2025-11-11,Indiana,13.386923324546485
2025-11-11,Ohio St.,12.808542045963092
2025-11-11,VCU,12.648914809206012
2025-11-11,Texas,12.546017857621816
2025-11-11,Santa Clara,12.526514024200722
2025-11-11,Mississippi,12.420527705480728
2025-11-11,Boise St.,12.41361967586093
2025-11-11,Villanova,12.322286521007872
2025-11-11,Texas A&M,12.279332959258458
2025-11-11,Yale,12.205033320938064
2025-11-11,Mississippi St.,12.126197341972192
2025-11-11,UCLA,11.825593312712284
2025-11-11,USC,11.678507006870891
2025-11-11,Marquette,11.479021882059536
2025-11-11,UC San Diego,11.354220702041765
2025-11-11,New Mexico,11.148497706036272
2025-11-11,Creighton,11.107020840192869
2025-11-11,Cincinnati,11.072201445302493
2025-11-11,Oregon,10.88525352685712
2025-11-11,Oklahoma,10.835653187484853
2025-11-11,Utah St.,10.80480474629371
2025-11-11,Iowa,10.789919930753063
2025-11-11,Nebraska,10.746044301898031
2025-11-11,San Diego St.,10.299396181069218
2025-11-11,Penn St.,10.181252723061041
2025-11-11,SMU,10.063113962943673
2025-11-11,Kansas St.,9.914877253938958
2025-11-11,Florida St.,9.643819875690786
2025-11-11,Memphis,9.512777099758768
2025-11-11,West Virginia,9.278651329102873
2025-11-11,Butler,8.749389043602866
2025-11-11,Minnesota,8.61947538847932
2025-11-11,Liberty,8.490594793279566
2025-11-11,High Point,8.296773018909779
2025-11-11,Pittsburgh,8.254622717049246
2025-11-11,LSU,8.249922969931687
2025-11-11,Oklahoma St.,8.05254746207993
2025-11-11,San Francisco,7.857219061581369
2025-11-11,Wake Forest,7.738932140312837
2025-11-11,N.C. State,7.614354387277901
2025-11-11,George Mason,7.522979055825969
2025-11-11,Rutgers,7.5012526345134045
2025-11-11,UCF,7.43170810168238
