date,team,rating
2025-12-04,Duke,27.846230545843653
2025-12-04,Michigan,25.487065418102883
2025-12-04,Iowa St.,25.298811863648492
2025-12-04,Gonzaga,24.204042765443038
2025-12-04,Alabama,23.01708658313975
2025-12-04,Arizona,21.15548661794144
2025-12-04,Houston,20.869751136093647
2025-12-04,Florida,20.865780687327423
2025-12-04,Purdue,20.6915884089336
2025-12-04,Auburn,20.130202595118757
2025-12-04,St. John's,19.900291944645204
2025-12-04,Connecticut,19.81947398419128
2025-12-04,Michigan St.,19.8075744268324
2025-12-04,BYU,19.793205782446414
2025-12-04,Louisville,19.62013132376481
2025-12-04,Tennessee,18.74450879323635
2025-12-04,Kentucky,18.720217638096376
2025-12-04,Georgia,18.479520287732065
2025-12-04,Vanderbilt,18.1961048458913
2025-12-04,Illinois,17.007423793773704
2025-12-04,Kansas,16.301895785817788
2025-12-04,Clemson,16.005334922949245
2025-12-04,Arkansas,15.708807807926124
2025-12-04,North Carolina,15.37331931778951
2025-12-04,Ohio St.,15.042875506912202
2025-12-04,Wisconsin,14.532222855898846
2025-12-04,Texas A&M,14.457793429587442
2025-12-04,Saint Mary's,14.437044328387842
2025-12-04,Texas Tech,14.253451904150337
2025-12-04,Indiana,14.250603901567834
2025-12-04,Missouri,14.14465551000285
2025-12-04,Iowa,13.547123007500295
2025-12-04,VCU,12.889641387370634
2025-12-04,UCLA,12.654550476349355
2025-12-04,Baylor,12.593907874574363
2025-12-04,LSU,12.320307652354446
2025-12-04,USC,12.29149327905359
2025-12-04,Villanova,12.0053085836907
2025-12-04,Colorado St.,11.916063676325463
2025-12-04,Virginia,11.894855464912819
2025-12-04,Oklahoma,11.887609452075178
2025-12-04,Santa Clara,11.761130181141347
2025-12-04,SMU,11.7373684097406
2025-12-04,West Virginia,11.692415028305966
2025-12-04,Creighton,11.139335948047641
2025-12-04,TCU,11.024669817018491
2025-12-04,Texas,10.906471677473796
2025-12-04,Northwestern,10.870756758918725
2025-12-04,Butler,10.82426339543351
2025-12-04,Utah St.,10.795196952103801
2025-12-04,Miami FL,10.757254588325194
2025-12-04,UC San Diego,10.404587139297297
2025-12-04,N.C. State,10.356400965906774
2025-12-04,Nebraska,10.29487478230071
2025-12-04,George Mason,10.077280057700893
2025-12-04,Saint Louis,10.041362978371827
2025-12-04,Wake Forest,9.92983428309354
2025-12-04,Akron,9.817239137853838
2025-12-04,Boise St.,9.46869617585622
2025-12-04,Colorado,9.397140787469088
2025-12-04,Maryland,9.333857512479003
2025-12-04,Marquette,9.283049022421126
2025-12-04,Mississippi,9.249986526073648
2025-12-04,Drake,9.105226002590932
2025-12-04,Dayton,9.00898659589909
2025-12-04,Xavier,8.871220449480154
2025-12-04,Oklahoma St.,8.716996871005676
2025-12-04,UCF,8.64906947521275
2025-12-04,San Diego St.,8.560479726634124
2025-12-04,Oregon,8.395336434702697
2025-12-04,Cincinnati,8.38595190071835
2025-12-04,Yale,8.164607105276
2025-12-04,Syracuse,8.021775080159301
2025-12-04,McNeese St.,7.963654327668122
2025-12-04,New Mexico,7.89659261269647
2025-12-04,Memphis,7.866591454808901
2025-12-04,Utah Valley,7.8636786362288955
2025-12-04,Penn St.,7.829724244135996
2025-12-04,Mississippi St.,7.684287220062464
2025-12-04,George Washington,7.214974015101942
2025-12-04,High Point,6.902085664581412
2025-12-04,Northern Iowa,6.833757236875081
2025-12-04,Kansas St.,6.793762508121022
2025-12-04,Notre Dame,6.740215815340606
2025-12-04,California,6.704690488931861
2025-12-04,Stanford,6.573300446106612
2025-12-04,Belmont,6.546346293652162
2025-12-04,Providence,6.294543308037823
2025-12-04,Liberty,6.216642940972358
2025-12-04,Pittsburgh,6.168211247614557
2025-12-04,Arizona St.,6.145297797984601
2025-12-04,Seton Hall,6.134568580776148
2025-12-04,Virginia Tech,6.0062268896346485
2025-12-04,Nevada,5.936921249586278
2025-12-04,South Carolina,5.929899058626085
2025-12-04,Wichita St.,5.929255134360494
2025-12-04,Washington,5.914140005626591
2025-12-04,UNC Wilmington,5.862338608848116
2025-12-04,Florida St.,5.594002367948789
2025-12-04,South Florida,5.54040961127546
2025-12-04,Grand Canyon,5.36428502393554
2025-12-04,Bradley,5.280477250767804
2025-12-04,Georgetown,5.112533137889184
2025-12-04,San Francisco,5.107342626924254
2025-12-04,Murray St.,4.886405993347425
2025-12-04,Illinois St.,4.6402114387764355
2025-12-04,UC Irvine,4.615765718894417
2025-12-04,Minnesota,4.50493376452227
2025-12-04,St. Bonaventure,4.444234913940469
2025-12-04,Rutgers,4.316781447592878
2025-12-04,Wyoming,4.310812775247461
2025-12-04,Florida Atlantic,4.166457624592506
2025-12-04,Rhode Island,4.156307823235024
2025-12-04,Kent St.,4.154636203888885
2025-12-04,UAB,4.034942964106336
2025-12-04,Utah,4.012685688738237
2025-12-04,Winthrop,3.913150682291017
2025-12-04,North Dakota St.,3.7818894744021114
2025-12-04,Arkansas St.,3.46800065909434
2025-12-04,New Mexico St.,3.4385471436446498
2025-12-04,Seattle,3.4176879903646395
2025-12-04,Richmond,3.156554788567652
2025-12-04,East Tennessee St.,3.0590270549222023
2025-12-04,South Dakota St.,2.9492139267554
2025-12-04,Towson,2.945005172307929
2025-12-04,UNLV,2.6943292966462273
2025-12-04,Tulsa,2.597107771379043
2025-12-04,Hawaii,2.5659434683247127
2025-12-04,South Alabama,2.366818324412627
2025-12-04,Northern Colorado,2.249273573890136
2025-12-04,Cornell,2.2258960530535536
2025-12-04,Hofstra,2.2014585377345757
2025-12-04,Middle Tennessee,1.9599214689581368
2025-12-04,Southern Illinois,1.7045786295499492
2025-12-04,Oregon St.,1.597781802103714
2025-12-04,Cal Baptist,1.5822351405503048
2025-12-04,Sam Houston St.,1.5700898945322939
2025-12-04,Duquesne,1.442534872135212
2025-12-04,William & Mary,1.4336334315914647
2025-12-04,Lipscomb,1.4233064004548106
2025-12-04,Western Kentucky,1.4052069297094518
2025-12-04,DePaul,1.3876593213987265
2025-12-04,Georgia Tech,1.309820578073085
2025-12-04,North Texas,1.29395455655298
2025-12-04,Columbia,1.2271069013702818
2025-12-04,Bowling Green,1.173974360276026
2025-12-04,Miami OH,1.0909888482151218
2025-12-04,Troy,1.086179892333162
2025-12-04,Furman,1.0308665320538626
2025-12-04,Saint Joseph's,0.7677934572676521
2025-12-04,Davidson,0.7154006496878696
2025-12-04,Iona,0.5688194605021215
2025-12-04,Idaho St.,0.4763493508463677
2025-12-04,Louisiana Tech,0.4644433584439842
2025-12-04,Montana St.,0.45226461944847557
2025-12-04,North Alabama,0.31348007520245846
2025-12-04,Oakland,0.2986907917887497
2025-12-04,Washington St.,0.2768769619797794
2025-12-04,Boston College,0.21343400133290322
2025-12-04,Robert Morris,-0.20854307964267915
2025-12-04,Charleston,-0.2674672076653819
2025-12-04,Temple,-0.39353932239477774
2025-12-04,UC Santa Barbara,-0.4893369814797931
2025-12-04,Loyola Marymount,-0.5973071947578155
2025-12-04,Chattanooga,-0.6343115338673834
2025-12-04,Northern Kentucky,-0.6512771665072249
2025-12-04,Wofford,-0.6675563809142877
2025-12-04,St. Thomas,-0.7128109886404812
2025-12-04,Valparaiso,-0.7335651315651626
2025-12-04,Indiana St.,-0.8077705139405631
2025-12-04,Colgate,-0.918678507440995
2025-12-04,Quinnipiac,-1.098875472406314
2025-12-04,Massachusetts,-1.0996726828135521
2025-12-04,Marist,-1.1004595119480534
2025-12-04,Marshall,-1.116245379782233
2025-12-04,Montana,-1.2157283927973785
2025-12-04,Portland St.,-1.3267714459067896
2025-12-04,Stephen F. Austin,-1.341331061938139
2025-12-04,Youngstown St.,-1.5100061691931708
2025-12-04,Florida Gulf Coast,-1.5531353346370054
2025-12-04,Kennesaw St.,-1.6735871360984786
2025-12-04,Charlotte,-1.7134606785082838
2025-12-04,Milwaukee,-1.7152987183512052
2025-12-04,Weber St.,-1.7690811288941886
2025-12-04,Queens,-1.7971869304348238
2025-12-04,Wright St.,-1.8341251521248325
2025-12-04,Siena,-1.898668859013948
2025-12-04,James Madison,-1.9111462501589873
2025-12-04,SIU Edwardsville,-2.0517623007327166
2025-12-04,Central Connecticut,-2.0851304271792634
2025-12-04,UT Arlington,-2.12146205758154
2025-12-04,Jacksonville St.,-2.1351406644794526
2025-12-04,UC Davis,-2.220095692122134
2025-12-04,Tulane,-2.2545133810372677
2025-12-04,Pacific,-2.318896222441207
