date,team,rating
2025-12-22,Michigan,28.838991741736645
2025-12-22,Duke,26.41077076131968
2025-12-22,Gonzaga,26.025151709262094
2025-12-22,Arizona,25.458745857518107
2025-12-22,Iowa St.,24.134712956683266
2025-12-22,Houston,22.336812528915793
2025-12-22,Purdue,22.030960854390486
2025-12-22,Illinois,21.22908369135054
2025-12-22,BYU,20.924406325642035
2025-12-22,Florida,20.547512575305873
2025-12-22,Louisville,20.483201283018563
2025-12-22,Alabama,20.346453660207306
2025-12-22,Connecticut,19.810713663092148
2025-12-22,Tennessee,19.558573841654628
2025-12-22,Vanderbilt,19.230971779822447
2025-12-22,Iowa,19.129941477184307
2025-12-22,Kansas,18.75940517392373
2025-12-22,Georgia,18.586916044899755
2025-12-22,Michigan St.,18.41691631200637
2025-12-22,Kentucky,18.2898127884972
2025-12-22,St. John's,17.9994445759242
2025-12-22,North Carolina,17.558760588312722
2025-12-22,Baylor,16.902504594343178
2025-12-22,Arkansas,16.624766384059352
2025-12-22,Texas Tech,16.156284140540148
2025-12-22,Texas A&M,15.411613254686765
2025-12-22,Auburn,15.324786156830902
2025-12-22,Ohio St.,14.600454571523962
2025-12-22,Virginia,14.502528139746135
2025-12-22,N.C. State,14.311331726493101
2025-12-22,Clemson,14.188313007542058
2025-12-22,Utah St.,13.921585223670405
2025-12-22,UCLA,13.792481567153018
2025-12-22,Indiana,13.78245846376776
2025-12-22,Saint Louis,13.697170771938184
2025-12-22,Villanova,13.56408162602932
2025-12-22,Saint Mary's,13.5526457538036
2025-12-22,Nebraska,13.485051654865511
2025-12-22,Wisconsin,13.25760564026945
2025-12-22,Texas,12.63516029608514
2025-12-22,Oklahoma,12.508274091211991
2025-12-22,VCU,11.991811507361184
2025-12-22,Miami FL,11.717028297798949
2025-12-22,Oregon,11.655846184171123
2025-12-22,Butler,11.566165090095945
2025-12-22,SMU,11.541882740654623
2025-12-22,Creighton,11.509617930382538
2025-12-22,New Mexico,11.374120581630596
2025-12-22,Northwestern,11.360469226922044
2025-12-22,Boise St.,10.976281648468564
2025-12-22,UCF,10.912385614835166
2025-12-22,USC,10.910040698615045
2025-12-22,West Virginia,10.775935843074675
2025-12-22,Colorado St.,10.287345030948721
2025-12-22,LSU,9.94346269810754
2025-12-22,Kansas St.,9.658530491728252
2025-12-22,Belmont,9.625404509970991
2025-12-22,Cincinnati,9.62090504629606
2025-12-22,McNeese St.,9.325043532787127
2025-12-22,UC San Diego,9.02072637735862
2025-12-22,Dayton,9.007052291692608
2025-12-22,Seton Hall,8.984821481082097
2025-12-22,Akron,8.929535233020705
2025-12-22,Pittsburgh,8.895244103493159
2025-12-22,TCU,8.855477377115239
2025-12-22,Utah Valley,8.607063610595116
2025-12-22,Maryland,8.563879096382383
2025-12-22,Wake Forest,8.512151085678365
2025-12-22,Washington,8.503522818780986
2025-12-22,Colorado,8.448957052766723
2025-12-22,Missouri,8.423905334798327
2025-12-22,California,8.257866139840207
2025-12-22,San Diego St.,8.237514489633611
2025-12-22,Mississippi,7.584288166209252
2025-12-22,Memphis,7.567973142105501
2025-12-22,Yale,7.448276938000687
2025-12-22,Arizona St.,7.424711270350462
2025-12-22,High Point,7.424175588904181
2025-12-22,Stanford,7.341482114161025
2025-12-22,Wichita St.,7.2630461331795475
2025-12-22,Santa Clara,7.249304523030832
2025-12-22,Nevada,7.156284730304689
2025-12-22,Xavier,7.101018964587708
2025-12-22,Illinois St.,7.065921146545103
2025-12-22,George Mason,7.0578252015531335
2025-12-22,Mississippi St.,6.875348092069772
2025-12-22,Syracuse,6.837943640452547
2025-12-22,Minnesota,6.804521328709004
2025-12-22,Northern Iowa,6.7788436401231875
2025-12-22,Notre Dame,6.774977939237144
2025-12-22,Virginia Tech,6.752826129621291
2025-12-22,Providence,6.7333808200343706
2025-12-22,South Florida,6.713106058924628
2025-12-22,Murray St.,6.637328042760347
2025-12-22,Marquette,6.389390606331582
2025-12-22,UAB,6.251010449045304
2025-12-22,Oklahoma St.,6.19009457836367
2025-12-22,Drake,6.143654703555011
2025-12-22,Bradley,6.130887521721611
2025-12-22,South Carolina,6.127204222012567
2025-12-22,San Francisco,6.107671910948889
2025-12-22,Wyoming,5.945190554464995
2025-12-22,George Washington,5.592032900431068
2025-12-22,Liberty,5.481790624989215
2025-12-22,Grand Canyon,5.458264401791936
2025-12-22,Florida Atlantic,5.056076622832351
2025-12-22,Georgetown,4.51678172504811
2025-12-22,Utah,4.486105608673303
2025-12-22,Tulsa,4.286946511389923
2025-12-22,Florida St.,4.2456460842437345
2025-12-22,Hofstra,4.216052880640104
2025-12-22,UNC Wilmington,3.8731515185735432
2025-12-22,Arkansas St.,3.843330055317846
2025-12-22,Penn St.,3.678840533531576
2025-12-22,Miami OH,3.6756993905981283
2025-12-22,UC Irvine,3.63711897595629
2025-12-22,Duquesne,3.389659117429324
2025-12-22,Richmond,3.2779961464464376
2025-12-22,Lipscomb,3.154719013612924
2025-12-22,Kent St.,3.0935055174739725
2025-12-22,DePaul,3.033025544789142
2025-12-22,St. Thomas,2.89950425832271
2025-12-22,Rhode Island,2.8605901178255224
2025-12-22,Seattle,2.8541555464898103
2025-12-22,St. Bonaventure,2.8251717498840323
2025-12-22,North Dakota St.,2.6985271834102864
2025-12-22,Southern Illinois,2.670497021313253
2025-12-22,Sam Houston St.,2.582587198561039
2025-12-22,Towson,2.546552003112378
2025-12-22,East Tennessee St.,2.4867314501561477
2025-12-22,UNLV,2.1366154727415516
2025-12-22,Georgia Tech,2.105182541538208
2025-12-22,Hawaii,1.8666392111308385
2025-12-22,Troy,1.8607244897915876
2025-12-22,Loyola Marymount,1.856467259258744
2025-12-22,Cornell,1.8199134881178538
2025-12-22,New Mexico St.,1.67373458998155
2025-12-22,North Texas,1.6617883107509634
2025-12-22,Oregon St.,1.6187241293761914
2025-12-22,William & Mary,1.5254641171967098
2025-12-22,Rutgers,1.3644901240176832
2025-12-22,Bowling Green,1.1863958752979016
2025-12-22,Winthrop,1.1570169994005803
2025-12-22,Columbia,0.9496947255560015
2025-12-22,Davidson,0.9027596922886242
2025-12-22,Furman,0.8982883016624453
2025-12-22,Oakland,0.888545085815033
2025-12-22,Temple,0.8770250437980533
2025-12-22,Washington St.,0.7410801923608388
2025-12-22,Cal Baptist,0.5773601862398912
2025-12-22,Massachusetts,0.5269505495566674
2025-12-22,Kennesaw St.,0.3982400836548192
2025-12-22,South Dakota St.,0.3601057492332285
2025-12-22,Elon,0.19444215931352715
2025-12-22,Middle Tennessee,0.14378821976673692
2025-12-22,Northern Colorado,0.13718640602793997
2025-12-22,Louisiana Tech,0.12149157496356433
2025-12-22,Quinnipiac,0.09899147427539964
2025-12-22,Charleston,-0.0946221847898252
2025-12-22,Marist,-0.09779530907802403
2025-12-22,Iona,-0.11681705211743121
2025-12-22,UC Santa Barbara,-0.23228030738039662
2025-12-22,Idaho St.,-0.29734684238033715
2025-12-22,South Alabama,-0.42151475095428237
2025-12-22,Indiana St.,-0.5470127403609931
2025-12-22,Marshall,-0.6001085052045951
2025-12-22,Robert Morris,-0.618626209116362
2025-12-22,Western Kentucky,-0.6336745035596301
2025-12-22,Montana St.,-0.6913930237367275
2025-12-22,Saint Joseph's,-0.7348748035548565
2025-12-22,Youngstown St.,-0.8444460731552538
2025-12-22,Valparaiso,-0.8609790009446734
2025-12-22,Stephen F. Austin,-0.9515154424499123
2025-12-22,UT Arlington,-1.072228678051013
2025-12-22,Boston College,-1.2287536383974882
2025-12-22,Wright St.,-1.3530994666817047
2025-12-22,Milwaukee,-1.3685354529581926
2025-12-22,Colgate,-1.3818600887343768
2025-12-22,Fordham,-1.4072510821844468
2025-12-22,Wofford,-1.4948574673061783
2025-12-22,Mercer,-1.6607679751480318
2025-12-22,Cal St. Northridge,-1.6753145969819285
2025-12-22,Idaho,-1.7151129336909956
2025-12-22,Toledo,-1.816948313358039
2025-12-22,Pacific,-1.9257580370837601
2025-12-22,Harvard,-1.9417593803430968
2025-12-22,Portland St.,-1.957024621025596
2025-12-22,Vermont,-2.0342669457594393
2025-12-22,Northeastern,-2.050988579974104
2025-12-22,Purdue Fort Wayne,-2.0534265833568623
2025-12-22,Tarleton St.,-2.053666636179454
2025-12-22,Charlotte,-2.0689463334545355
2025-12-22,Siena,-2.18923098816584
2025-12-22,Incarnate Word,-2.2455407486714547
2025-12-22,Jacksonville St.,-2.307436000398278
2025-12-22,Florida Gulf Coast,-2.3422740476053123
2025-12-22,Northern Kentucky,-2.4845948809570837
2025-12-22,Brown,-2.492205185740738
2025-12-22,San Jose St.,-2.499086306879503
2025-12-22,Ohio,-2.54735081435616
2025-12-22,James Madison,-2.715013496999161
2025-12-22,Georgia Southern,-2.7343159631828415
2025-12-22,UC Davis,-2.7384002432461307
2025-12-22,Montana,-2.789670602628907
2025-12-22,Chattanooga,-2.80980042628588
2025-12-22,Navy,-2.8759139113677916
2025-12-22,Appalachian St.,-3.007892102065383
2025-12-22,UT Rio Grande Valley,-3.1335470048492025
2025-12-22,UTEP,-3.191528510360226
2025-12-22,Tulane,-3.211738831256985
2025-12-22,FIU,-3.232432660892492
2025-12-22,Dartmouth,-3.2662135292446064
2025-12-22,Nebraska Omaha,-3.269226056452604
2025-12-22,Fresno St.,-3.3454962563707653
2025-12-22,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-22,Abilene Christian,-3.45109916837402
2025-12-22,Queens,-3.492333924680087
2025-12-22,Samford,-3.5445679758137736
2025-12-22,Austin Peay,-3.55906071216109
2025-12-22,Cal Poly,-3.881334218541821
2025-12-22,Southeast Missouri St.,-3.943646583981426
2025-12-22,Illinois Chicago,-3.953099796773539
2025-12-22,North Alabama,-3.9858473387962636
2025-12-22,LIU,-4.039273997989885
2025-12-22,SIU Edwardsville,-4.101257363335565
2025-12-22,Weber St.,-4.188384817242631
2025-12-22,Princeton,-4.195534844361475
2025-12-22,Drexel,-4.238808102235028
2025-12-22,Monmouth,-4.294653268340223
2025-12-22,Central Connecticut,-4.421247820906403
2025-12-22,Eastern Michigan,-4.495573013345796
2025-12-22,Southeastern Louisiana,-4.512950101295029
2025-12-22,Loyola Chicago,-4.5170783097497464
2025-12-22,Southern Miss,-4.538309246561456
2025-12-22,Radford,-4.583664965281315
2025-12-22,Charleston Southern,-4.7150386872983665
2025-12-22,Merrimack,-4.802163567992833
2025-12-22,Lamar,-4.871700702950939
2025-12-22,Howard,-4.881461100652181
2025-12-22,Buffalo,-4.9809850849218344
2025-12-22,Old Dominion,-5.0193948703281706
2025-12-22,Tennessee Martin,-5.090645378601549
2025-12-22,Central Arkansas,-5.099369938562691
2025-12-22,UC Riverside,-5.154121028212871
2025-12-22,Nicholls St.,-5.180124089143552
2025-12-22,Penn,-5.190145265745869
2025-12-22,Texas St.,-5.228741334412095
2025-12-22,Rice,-5.416311233346969
2025-12-22,Pepperdine,-5.528545164625047
2025-12-22,Utah Tech,-5.55473412515733
2025-12-22,Hampton,-5.591758033020595
2025-12-22,Delaware,-5.601853823579645
2025-12-22,Sacred Heart,-5.7106286454269855
2025-12-22,La Salle,-5.745663473743292
2025-12-22,American,-5.780804311617018
2025-12-22,UNC Asheville,-5.943846620910803
2025-12-22,Tennessee St.,-5.965741862229821
2025-12-22,Campbell,-6.075004357457763
2025-12-22,Fairfield,-6.233730228764719
2025-12-22,Coastal Carolina,-6.250732851191956
2025-12-22,Norfolk St.,-6.298320818677934
2025-12-22,Evansville,-6.308759062808175
2025-12-22,Stony Brook,-6.566550366573651
2025-12-22,Grambling St.,-6.633761484062857
2025-12-22,Missouri St.,-6.635965980294333
2025-12-22,Eastern Kentucky,-6.744198479723218
2025-12-22,South Dakota,-6.825972023629436
2025-12-22,Northwestern St.,-6.866020802131054
2025-12-22,UNC Greensboro,-6.885714994299933
2025-12-22,Cal St. Fullerton,-6.952601193205108
2025-12-22,Denver,-7.02966184426173
2025-12-22,USC Upstate,-7.164584905285409
2025-12-22,UTSA,-7.192427130470136
2025-12-22,Green Bay,-7.201018342686801
2025-12-22,Saint Peter's,-7.246227303299113
2025-12-22,North Carolina A&T,-7.274537973690755
2025-12-22,Portland,-7.303030907076205
2025-12-22,Longwood,-7.348496718712464
2025-12-22,Southern,-7.4862540895599645
2025-12-22,Western Michigan,-7.525367357759538
2025-12-22,San Diego,-7.574665086714739
2025-12-22,Northern Arizona,-7.592221066615902
2025-12-22,Lindenwood,-7.594377972534833
2025-12-22,Alabama St.,-7.603456924737535
2025-12-22,Mount St. Mary's,-7.642356600935356
2025-12-22,Bellarmine,-7.729569746692727
2025-12-22,Eastern Washington,-7.743382488107688
2025-12-22,Boston University,-7.7687049681239015
2025-12-22,Presbyterian,-8.014834734237818
2025-12-22,Albany,-8.143311730926266
2025-12-22,East Carolina,-8.199420776331458
2025-12-22,Cleveland St.,-8.27237379011537
2025-12-22,Houston Christian,-8.290315149127125
2025-12-22,Long Beach St.,-8.318284975914404
2025-12-22,Bryant,-8.466846677024664
2025-12-22,Ball St.,-8.48678457424893
2025-12-22,Wagner,-8.495837216447459
2025-12-22,Mercyhurst,-8.574161470090111
2025-12-22,UMass Lowell,-8.670671044481725
2025-12-22,Tennessee Tech,-8.685929010032707
2025-12-22,Lehigh,-8.690502576017396
2025-12-22,UMBC,-8.712549228355472
2025-12-22,Cal St. Bakersfield,-9.141156448452662
2025-12-22,Central Michigan,-9.384151907181884
2025-12-22,Lafayette,-9.589990309769313
2025-12-22,North Dakota,-9.737278111675225
2025-12-22,Georgia St.,-9.738486501707118
2025-12-22,New Orleans,-9.792658498484696
2025-12-22,Oral Roberts,-9.804169804162202
2025-12-22,East Texas A&M,-9.883051029100267
2025-12-22,Le Moyne,-10.223390235521506
2025-12-22,Western Carolina,-10.274933514319837
2025-12-22,UMKC,-10.327480328084306
2025-12-22,Detroit Mercy,-10.377427849911586
2025-12-22,Sacramento St.,-10.455242366335879
2025-12-22,Bethune Cookman,-10.737500920895188
2025-12-22,Bucknell,-10.811097360137259
2025-12-22,New Haven,-10.817547218900264
2025-12-22,Morehead St.,-10.821511451725979
2025-12-22,New Hampshire,-10.879640139816727
2025-12-22,Air Force,-11.076544150934861
2025-12-22,Little Rock,-11.082448402549288
2025-12-22,Manhattan,-11.169628616150717
2025-12-22,Louisiana,-11.231552691295489
2025-12-22,Army,-11.239774583040147
2025-12-22,Eastern Illinois,-11.259200429009507
2025-12-22,West Georgia,-11.270263923655076
2025-12-22,Jacksonville,-11.27508360330782
