date,team,rating
2026-02-24,Michigan,28.28084661329641
2026-02-24,Duke,28.206665601511546
2026-02-24,Arizona,25.86364457436441
2026-02-24,Florida,24.74141250510172
2026-02-24,Illinois,23.75543493053432
2026-02-24,Purdue,23.133778906524107
2026-02-24,Iowa St.,22.856690705935215
2026-02-24,Houston,22.496633371643895
2026-02-24,Gonzaga,21.56527971272608
2026-02-24,Alabama,20.054180996845083
2026-02-24,Texas Tech,19.916948790009506
2026-02-24,Louisville,19.911349028240707
2026-02-24,Michigan St.,19.910480053976485
2026-02-24,Tennessee,19.74044993088492
2026-02-24,St. John's,19.6373696213637
2026-02-24,Arkansas,19.325846112740187
2026-02-24,Kansas,19.09386730972483
2026-02-24,Vanderbilt,18.978622498791175
2026-02-24,Connecticut,18.973217512949653
2026-02-24,Nebraska,17.820195144013425
2026-02-24,BYU,17.72430376000127
2026-02-24,Virginia,17.582109205588264
2026-02-24,Kentucky,16.42908249237489
2026-02-24,Iowa,16.323411478533483
2026-02-24,Wisconsin,16.129807571376357
2026-02-24,Utah St.,15.936413782768206
2026-02-24,North Carolina,15.73863137225303
2026-02-24,Texas A&M,15.716303995665427
2026-02-24,Georgia,15.185133699260483
2026-02-24,Auburn,15.15722391440088
2026-02-24,Saint Louis,15.067056165910031
2026-02-24,Ohio St.,14.965933183833501
2026-02-24,UCLA,14.91728978802888
2026-02-24,Texas,14.850621112072062
2026-02-24,SMU,14.82617004676067
2026-02-24,Saint Mary's,14.744542115920614
2026-02-24,N.C. State,13.952925613766649
2026-02-24,Villanova,13.931079606144532
2026-02-24,Clemson,13.608030696657181
2026-02-24,Cincinnati,13.37799624254351
2026-02-24,Baylor,13.030806905734272
2026-02-24,Santa Clara,12.828662245180794
2026-02-24,Indiana,12.746288053014737
2026-02-24,Miami FL,12.554419180178495
2026-02-24,New Mexico,12.111112470682677
2026-02-24,UCF,11.28812088600852
2026-02-24,VCU,11.200346064602918
2026-02-24,TCU,11.139775724646698
2026-02-24,Missouri,10.955586058720275
2026-02-24,Oklahoma,10.873871573068046
2026-02-24,San Diego St.,10.87005887283827
2026-02-24,Washington,10.429477005471723
2026-02-24,Belmont,10.09170415376328
2026-02-24,West Virginia,9.5979406073374
2026-02-24,Boise St.,9.33901035320233
2026-02-24,Minnesota,9.337962630917518
2026-02-24,Northwestern,9.268311954876866
2026-02-24,South Florida,9.202917063024334
2026-02-24,LSU,9.033308321875422
2026-02-24,Virginia Tech,8.976496223483153
2026-02-24,Seton Hall,8.796421138308673
2026-02-24,USC,8.744104423368185
2026-02-24,Marquette,8.320534823782266
2026-02-24,Mississippi St.,8.271657680542472
2026-02-24,Arizona St.,8.188796655180486
2026-02-24,Providence,8.167739908991411
2026-02-24,High Point,7.929824987773026
2026-02-24,Nevada,7.868115491600388
2026-02-24,Colorado,7.842044000535131
2026-02-24,Mississippi,7.829223668675461
2026-02-24,Grand Canyon,7.8191262065108065
2026-02-24,Creighton,7.809157267658428
