date,team,rating
2025-11-29,Duke,28.787885930729672
2025-11-29,Michigan,25.487065418102883
2025-11-29,Gonzaga,24.204042765443038
2025-11-29,Alabama,23.44560789463689
2025-11-29,Iowa St.,23.00390089357322
2025-11-29,Arizona,21.15548661794144
2025-11-29,Houston,20.869751136093647
2025-11-29,Louisville,20.62949253078788
2025-11-29,Purdue,20.55118445320932
2025-11-29,Auburn,20.43087666842744
2025-11-29,Florida,19.924125302441404
2025-11-29,St. John's,19.900291944645204
2025-11-29,Tennessee,19.73439370086911
2025-11-29,Kentucky,19.699717380675338
2025-11-29,Connecticut,19.342344993729263
2025-11-29,Michigan St.,19.319616099705488
2025-11-29,BYU,18.47243996667899
2025-11-29,Vanderbilt,17.224960967227272
2025-11-29,Illinois,17.007423793773704
2025-11-29,Kansas,16.779024776279805
2025-11-29,Georgia,15.974922801968095
2025-11-29,Clemson,15.576813611452106
2025-11-29,Texas Tech,15.191202448587232
2025-11-29,Missouri,15.101669130291263
2025-11-29,Indiana,15.043786581005357
2025-11-29,Ohio St.,15.042875506912202
2025-11-29,Arkansas,14.699446600903055
2025-11-29,Saint Mary's,14.437044328387842
2025-11-29,North Carolina,14.39381957521055
2025-11-29,Wisconsin,14.267919152123376
2025-11-29,Texas A&M,14.163665214353042
2025-11-29,Iowa,14.035081334627204
2025-11-29,Baylor,13.101794830534526
2025-11-29,Texas,13.090625832148344
2025-11-29,VCU,12.889641387370634
2025-11-29,Santa Clara,12.877142075694973
2025-11-29,UCLA,12.736001588173808
2025-11-29,SMU,12.708512288404625
2025-11-29,Utah St.,12.356395531629587
2025-11-29,LSU,12.317130545384945
2025-11-29,USC,12.075945984984285
2025-11-29,Colorado St.,11.916063676325463
2025-11-29,Wake Forest,11.910602806085237
2025-11-29,Villanova,11.750893217444778
2025-11-29,UC San Diego,11.161583654078601
2025-11-29,Northwestern,11.135060462694195
2025-11-29,Creighton,11.074795064317065
2025-11-29,TCU,11.024669817018491
2025-11-29,Butler,10.94207768342211
2025-11-29,Mississippi,10.347820336868272
2025-11-29,Marquette,10.331712558016283
2025-11-29,Nebraska,10.29487478230071
2025-11-29,N.C. State,10.055726892598088
2025-11-29,Akron,9.982797373040004
2025-11-29,Oklahoma,9.906840929083481
2025-11-29,West Virginia,9.737774527718202
2025-11-29,Virginia,9.71070131023827
2025-11-29,Miami FL,9.65942077753057
2025-11-29,Colorado,9.56565990895956
2025-11-29,Boise St.,9.46869617585622
2025-11-29,Kansas St.,9.35054464073627
2025-11-29,Xavier,9.271833929197781
2025-11-29,George Mason,9.255716591684871
2025-11-29,Maryland,8.872057116508024
2025-11-29,Oklahoma St.,8.746382751769797
2025-11-29,McNeese St.,8.657916865819384
2025-11-29,UCF,8.64906947521275
2025-11-29,Saint Louis,8.647279473793054
2025-11-29,Oregon,8.610883728772002
2025-11-29,Utah Valley,8.60369009615751
2025-11-29,Yale,8.562346337187265
2025-11-29,Penn St.,8.383995501397838
2025-11-29,Memphis,8.238673588143286
2025-11-29,Dayton,8.191846312456226
2025-11-29,Florida St.,8.09859985371276
2025-11-29,Cincinnati,8.036565286174502
2025-11-29,High Point,7.969430612730272
2025-11-29,New Mexico,7.89659261269647
2025-11-29,San Diego St.,7.820468266705508
2025-11-29,George Washington,7.450500255988131
2025-11-29,Syracuse,7.031890172526541
2025-11-29,Northern Iowa,6.833757236875081
2025-11-29,UNC Wilmington,6.803801299113384
2025-11-29,Mississippi St.,6.7792852486759285
2025-11-29,Drake,6.669163800515136
2025-11-29,California,6.58382375818733
2025-11-29,South Carolina,6.555870792651876
2025-11-29,Pittsburgh,6.4623394628489566
2025-11-29,Liberty,6.216642940972358
2025-11-29,Belmont,6.205947150280284
2025-11-29,Arizona St.,6.145297797984601
2025-11-29,San Francisco,6.13300185989093
2025-11-29,Stanford,6.094879007474073
2025-11-29,Wichita St.,5.929255134360494
2025-11-29,Washington,5.832688893802138
2025-11-29,Notre Dame,5.783202195052193
2025-11-29,Georgetown,5.7827858736400435
2025-11-29,Bradley,5.708156742890029
2025-11-29,Seton Hall,5.655105222886226
2025-11-29,Providence,5.54246513331024
2025-11-29,UAB,5.474303180770214
2025-11-29,Grand Canyon,5.452524292431681
2025-11-29,Virginia Tech,5.380255155608857
2025-11-29,Nevada,5.179924734804974
2025-11-29,Florida Atlantic,4.978171685642518
2025-11-29,Illinois St.,4.9469045628899595
2025-11-29,Rutgers,4.457185403317158
2025-11-29,Winthrop,4.409794016238194
2025-11-29,Rhode Island,4.339109737568663
2025-11-29,Utah,4.133552419482768
2025-11-29,North Texas,4.034925603286311
2025-11-29,Kent St.,4.0058683703532285
2025-11-29,UC Irvine,3.9943199585661358
2025-11-29,South Florida,3.979211031749673
2025-11-29,East Tennessee St.,3.8761673383650654
2025-11-29,New Mexico St.,3.7557748476516393
2025-11-29,Minnesota,3.7117510850847473
2025-11-29,St. Bonaventure,3.6325208528904565
2025-11-29,Murray St.,3.6175695607577705
2025-11-29,Seattle,3.4176879903646395
2025-11-29,Wyoming,3.3730622308105653
2025-11-29,North Dakota St.,3.0445157562668737
2025-11-29,Troy,2.8387728409677684
2025-11-29,Cal Baptist,2.7344818348272546
2025-11-29,Lipscomb,2.7093631056862257
2025-11-29,UNLV,2.6943292966462273
2025-11-29,Hawaii,2.663702566371353
2025-11-29,Tulsa,2.597107771379043
2025-11-29,Arkansas St.,2.3038106344043587
2025-11-29,Georgia Tech,2.2148225494596203
2025-11-29,Duquesne,2.1805818609752574
2025-11-29,Northern Colorado,2.129127966300853
2025-11-29,South Dakota St.,2.0960766002311395
2025-11-29,Towson,2.0007508510586005
2025-11-29,Cornell,1.9952195979513547
2025-11-29,Richmond,1.6562586083137438
2025-11-29,Charleston,1.5732281159604042
2025-11-29,Sam Houston St.,1.5407040137681727
2025-11-29,Western Kentucky,1.4052069297094518
2025-11-29,DePaul,1.3876593213987265
2025-11-29,Louisiana Tech,1.3255014128699598
2025-11-29,Davidson,1.281273481501403
2025-11-29,Columbia,1.2439699998169245
2025-11-29,Miami OH,1.0909888482151218
2025-11-29,Saint Joseph's,1.0302928213194413
2025-11-29,Hofstra,0.8228005250152841
2025-11-29,Loyola Marymount,0.7967763098209588
2025-11-29,Chattanooga,0.6453413664478588
2025-11-29,Southern Illinois,0.6372336814010889
2025-11-29,Middle Tennessee,0.5205612522942591
2025-11-29,William & Mary,0.3443007055368894
2025-11-29,Idaho St.,0.3037201255402513
2025-11-29,Oakland,0.24703426070111378
2025-11-29,Boston College,0.21661110830240415
2025-11-29,Oregon St.,0.15247939621625195
2025-11-29,Furman,0.13428084556159073
2025-11-29,Montana St.,0.07043346346538626
2025-11-29,South Alabama,0.054764586293564274
2025-11-29,Temple,-0.13912395614885553
2025-11-29,Washington St.,-0.1508025301424455
2025-11-29,Robert Morris,-0.16506797156177744
2025-11-29,UC Santa Barbara,-0.21179724783114595
2025-11-29,St. Thomas,-0.33097983265739184
2025-11-29,Montana,-0.47835467466214077
2025-11-29,Wofford,-0.5610916874899697
2025-11-29,Indiana St.,-0.8077705139405631
2025-11-29,Florida Gulf Coast,-0.89368766191666
2025-11-29,UT Arlington,-0.9572720328915588
2025-11-29,James Madison,-0.9581455578247382
2025-11-29,Northern Kentucky,-0.9712498244829484
2025-11-29,Quinnipiac,-1.0840636384678692
2025-11-29,Marist,-1.1004595119480534
2025-11-29,Jacksonville St.,-1.2351469198923648
2025-11-29,Massachusetts,-1.2711068410246464
2025-11-29,Bowling Green,-1.3828077723392227
2025-11-29,Youngstown St.,-1.3849024588592642
2025-11-29,Tulane,-1.4434943417122594
2025-11-29,Elon,-1.5285096539481045
2025-11-29,Iona,-1.5840402358896728
2025-11-29,Central Connecticut,-1.6056670692893413
2025-11-29,North Alabama,-1.6121729023513054
2025-11-29,Colgate,-1.6780232937563524
2025-11-29,Milwaukee,-1.7152987183512052
2025-11-29,Stephen F. Austin,-1.7180987548538846
2025-11-29,Kennesaw St.,-1.7185020263495245
2025-11-29,Siena,-1.764855697603465
2025-11-29,Northeastern,-1.7813281811036918
2025-11-29,Valparaiso,-1.7822286671603202
2025-11-29,Fresno St.,-1.8415369336897491
2025-11-29,Portland St.,-1.8504882289812816
2025-11-29,Wright St.,-1.959228862458739
2025-11-29,San Jose St.,-1.9656794530538164
2025-11-29,Illinois Chicago,-1.9891654522602755
2025-11-29,Dartmouth,-2.040272317327173
2025-11-29,Marshall,-2.0577080700475
2025-11-29,Vermont,-2.2220950677331497
2025-11-29,UC Davis,-2.3178547901687745
2025-11-29,Toledo,-2.3420105774191233
2025-11-29,Charlotte,-2.4469240024798116
2025-11-29,SIU Edwardsville,-2.4705809865592334
2025-11-29,Delaware,-2.5697301487302067
2025-11-29,Cal Poly,-2.6081158063178016
2025-11-29,Mercer,-2.6446142238788024
2025-11-29,Lamar,-2.714008455653859
2025-11-29,Tarleton St.,-2.743898913206383
2025-11-29,Fordham,-2.806567129822273
2025-11-29,Austin Peay,-3.1184332444555816
2025-11-29,Harvard,-3.1305968585465718
2025-11-29,Weber St.,-3.183199834276844
2025-11-29,Pacific,-3.2320344680974458
2025-11-29,La Salle,-3.272108218957878
2025-11-29,Eastern Michigan,-3.2967137492028815
2025-11-29,UC Riverside,-3.3302667817599856
2025-11-29,Navy,-3.358749434854486
2025-11-29,Penn,-3.404931558754855
2025-11-29,UT Rio Grande Valley,-3.4129937616815034
2025-11-29,Drexel,-3.4417315528536143
2025-11-29,Queens,-3.454286027369882
2025-11-29,Samford,-3.519476005952844
2025-11-29,UTSA,-3.7772390599216563
2025-11-29,Texas A&M Corpus Chris,-3.8062548172567547
2025-11-29,Georgia Southern,-3.871912725832794
2025-11-29,Bryant,-3.885221994117564
2025-11-29,Monmouth,-3.8917575466405383
2025-11-29,Norfolk St.,-4.004134123859126
2025-11-29,Rice,-4.032726062147257
2025-11-29,Princeton,-4.036497974132055
2025-11-29,Northern Arizona,-4.074322864003788
2025-11-29,Southeastern Louisiana,-4.1576163442304255
2025-11-29,Loyola Chicago,-4.179035757007819
2025-11-29,Cal St. Northridge,-4.474671461636488
2025-11-29,Texas St.,-4.491724707235333
2025-11-29,Purdue Fort Wayne,-4.4955318398195
