date,team,rating
2026-03-11,Duke,29.446292579698717
2026-03-11,Michigan,28.484240475005564
2026-03-11,Florida,26.73120554989716
2026-03-11,Arizona,26.58358984302483
2026-03-11,Iowa St.,23.696067014891906
2026-03-11,Houston,23.20905876355998
2026-03-11,Illinois,23.112332344463915
2026-03-11,Purdue,21.30706857333754
2026-03-11,Gonzaga,20.948782394479213
2026-03-11,Alabama,20.312571306486713
2026-03-11,Michigan St.,20.013638159159377
2026-03-11,Tennessee,19.49728279239922
2026-03-11,Texas Tech,19.378854865437564
2026-03-11,Louisville,19.34206194906367
2026-03-11,Connecticut,19.198929860156472
2026-03-11,Arkansas,19.1188138202512
2026-03-11,St. John's,18.823009172420957
2026-03-11,Vanderbilt,18.62604461368486
2026-03-11,Kansas,17.87217619576112
2026-03-11,Nebraska,17.445645546176937
2026-03-11,Wisconsin,17.407411785776766
2026-03-11,BYU,17.18104149073597
2026-03-11,Kentucky,16.44183674964627
2026-03-11,Ohio St.,16.41098647323871
2026-03-11,Iowa,16.36328190026933
2026-03-11,Virginia,16.352117920939094
2026-03-11,UCLA,16.26744703441798
2026-03-11,Georgia,15.9574473299692
2026-03-11,North Carolina,15.667307714650683
2026-03-11,Saint Mary's,15.654138196598819
2026-03-11,Texas A&M,15.303871995679872
2026-03-11,Auburn,14.911031263646498
2026-03-11,Cincinnati,14.14461980349319
2026-03-11,Villanova,13.633023588075527
2026-03-11,Clemson,13.56101086709287
2026-03-11,Baylor,13.414094162239591
2026-03-11,Miami FL,13.395627036336224
2026-03-11,Texas,13.281674159924046
2026-03-11,Utah St.,13.139378073418577
2026-03-11,Oklahoma,12.89855324517686
2026-03-11,TCU,12.897929645466762
2026-03-11,Saint Louis,12.871378901087473
2026-03-11,SMU,12.745390581438764
2026-03-11,Santa Clara,12.568465236337781
2026-03-11,N.C. State,12.449568035427141
2026-03-11,Indiana,12.368162736501748
2026-03-11,New Mexico,11.484021256785704
2026-03-11,Missouri,11.477321330524763
2026-03-11,VCU,11.402453294780077
2026-03-11,San Diego St.,11.00485575544008
2026-03-11,South Florida,10.708755259688736
2026-03-11,Northwestern,10.344601939160293
2026-03-11,Washington,10.2009703450388
2026-03-11,UCF,10.167607623933035
2026-03-11,West Virginia,9.935602336776492
2026-03-11,Seton Hall,9.687023663756296
2026-03-11,Boise St.,9.566431889385045
2026-03-11,Grand Canyon,9.21032721795727
2026-03-11,Marquette,9.157312745569735
2026-03-11,Northern Iowa,9.155243556370001
2026-03-11,Virginia Tech,8.946936642320635
2026-03-11,Akron,8.938545094480377
2026-03-11,Belmont,8.863384118530542
2026-03-11,Stanford,8.833261133345484
2026-03-11,Mississippi,8.683808050533779
2026-03-11,LSU,8.575722429188104
2026-03-11,Tulsa,8.568279242564115
2026-03-11,Florida St.,8.417995533512672
2026-03-11,Wake Forest,8.222559633988233
2026-03-11,Creighton,8.206543704940527
2026-03-11,Minnesota,8.086783656563098
2026-03-11,Oregon,8.018487180640879
2026-03-11,Providence,7.963839547980221
2026-03-11,Arizona St.,7.771296125303236
2026-03-11,McNeese St.,7.640514330918785
2026-03-11,Oklahoma St.,7.617927848445717
2026-03-11,Dayton,7.540507984351627
2026-03-11,Colorado,7.513992063710629
2026-03-11,High Point,7.421780522297617
2026-03-11,Colorado St.,7.374516279330464
2026-03-11,Nevada,7.325912504562087
2026-03-11,Yale,7.259562848686758
2026-03-11,Wichita St.,7.152409007668163
2026-03-11,California,7.032350060811521
2026-03-11,Butler,6.883963533603175
2026-03-11,USC,6.869752753986832
2026-03-11,Pittsburgh,6.741837801098291
2026-03-11,Georgetown,6.649575150129982
2026-03-11,Xavier,6.541204819916195
2026-03-11,George Washington,6.30506134510877
2026-03-11,Hofstra,6.301024696747437
2026-03-11,Miami OH,5.783811135739318
2026-03-11,Utah Valley,5.7634902044927525
2026-03-11,Mississippi St.,5.757807859036944
2026-03-11,Maryland,5.661212856599461
2026-03-11,Syracuse,5.621206825029862
2026-03-11,Bradley,5.511046544596589
2026-03-11,Illinois St.,5.359519047533472
2026-03-11,George Mason,5.3026592197559905
2026-03-11,South Carolina,5.17179754959789
2026-03-11,UNLV,5.071561046955703
2026-03-11,Kansas St.,5.008087960736838
2026-03-11,St. Thomas,4.903875259911577
2026-03-11,Rutgers,4.843310562358036
2026-03-11,North Dakota St.,4.763690078363725
2026-03-11,DePaul,4.714050317728061
2026-03-11,Illinois Chicago,4.48706601671704
2026-03-11,UC Irvine,4.425655773531503
2026-03-11,Wyoming,4.1949712892368245
2026-03-11,Notre Dame,4.1689670525583615
2026-03-11,Utah,3.9833995761824115
2026-03-11,Southern Illinois,3.9499195941719174
2026-03-11,UAB,3.8776720785966616
2026-03-11,Sam Houston St.,3.647769822974098
2026-03-11,UNC Wilmington,3.642210271678196
2026-03-11,Saint Joseph's,3.384704853846774
2026-03-11,Arkansas St.,3.216241036441962
2026-03-11,UC San Diego,3.051374717905939
2026-03-11,Davidson,2.8430143653167783
2026-03-11,Florida Atlantic,2.835419396707493
2026-03-11,San Francisco,2.822378967580576
2026-03-11,Liberty,2.6376014304876105
2026-03-11,Cornell,2.4853810820582543
2026-03-11,Cal Baptist,2.397427079261877
2026-03-11,Murray St.,2.3009071720997074
2026-03-11,Duquesne,2.2975138376421644
2026-03-11,Seattle,2.132914692741076
2026-03-11,Stephen F. Austin,1.9321549701981184
2026-03-11,Troy,1.9098522702944116
2026-03-11,Towson,1.8918042553775367
2026-03-11,Memphis,1.8282764718322242
2026-03-11,Harvard,1.8254339283882237
2026-03-11,Penn St.,1.7142129541560034
2026-03-11,North Texas,1.565511399281775
2026-03-11,St. Bonaventure,1.4673738974251322
2026-03-11,Hawaii,1.3882518301769335
2026-03-11,Rhode Island,1.3024944094462763
2026-03-11,Pacific,1.2948670919891723
2026-03-11,Valparaiso,1.1432436643406862
2026-03-11,Drake,1.0729131174758333
2026-03-11,Middle Tennessee,0.9641987893239675
2026-03-11,Navy,0.9352309926189872
2026-03-11,Temple,0.9283035070609518
2026-03-11,Washington St.,0.8808182109326459
2026-03-11,Georgia Tech,0.8255985887215447
2026-03-11,UT Rio Grande Valley,0.6706611819590622
