date,team,rating
2026-02-25,Michigan,28.28084661329641
2026-02-25,Duke,28.206665601511546
2026-02-25,Arizona,25.86364457436441
2026-02-25,Florida,25.02958138189776
2026-02-25,Illinois,23.75543493053432
2026-02-25,Purdue,23.133778906524107
2026-02-25,Iowa St.,22.856690705935215
2026-02-25,Houston,22.496633371643895
2026-02-25,Gonzaga,22.057850821166365
2026-02-25,Alabama,20.519166964122437
2026-02-25,Connecticut,20.335284396315963
2026-02-25,Texas Tech,19.916948790009506
2026-02-25,Louisville,19.911349028240707
2026-02-25,Michigan St.,19.910480053976485
2026-02-25,Tennessee,19.74044993088492
2026-02-25,Arkansas,19.706551159823576
2026-02-25,Kansas,19.09386730972483
2026-02-25,Vanderbilt,19.027929950641358
2026-02-25,St. John's,18.27530273799739
2026-02-25,BYU,17.72430376000127
2026-02-25,Nebraska,17.72368705649079
2026-02-25,Virginia,17.582109205588264
2026-02-25,Iowa,16.90026549328034
2026-02-25,Kentucky,16.42908249237489
2026-02-25,North Carolina,15.73863137225303
2026-02-25,Saint Mary's,15.387897494348119
2026-02-25,Texas A&M,15.335598948582037
2026-02-25,Wisconsin,15.244688906925736
2026-02-25,Auburn,15.15722391440088
2026-02-25,Georgia,15.1358262474103
2026-02-25,Saint Louis,15.067056165910031
2026-02-25,Utah St.,15.06322643339451
2026-02-25,UCLA,14.91728978802888
2026-02-25,Texas,14.562452235276023
2026-02-25,SMU,14.457258796206824
2026-02-25,Ohio St.,14.389079169086644
2026-02-25,N.C. State,13.952925613766649
2026-02-25,Villanova,13.915242516087483
2026-02-25,Clemson,13.608030696657181
2026-02-25,Cincinnati,13.37799624254351
2026-02-25,Baylor,13.030806905734272
2026-02-25,Indiana,12.746288053014737
2026-02-25,Miami FL,12.554419180178495
2026-02-25,Santa Clara,12.18530686675329
2026-02-25,New Mexico,12.111112470682677
2026-02-25,San Diego St.,11.743246222211965
2026-02-25,UCF,11.28812088600852
2026-02-25,VCU,11.200346064602918
2026-02-25,TCU,11.139775724646698
2026-02-25,Missouri,10.955586058720275
2026-02-25,Oklahoma,10.873871573068046
2026-02-25,Belmont,10.680395204797465
2026-02-25,Washington,10.429477005471723
2026-02-25,West Virginia,9.5979406073374
2026-02-25,South Florida,9.59498655387743
2026-02-25,LSU,9.44541577895781
2026-02-25,Boise St.,9.33901035320233
2026-02-25,Minnesota,9.337962630917518
2026-02-25,Northwestern,9.268311954876866
2026-02-25,Virginia Tech,8.976496223483153
2026-02-25,Seton Hall,8.796421138308673
2026-02-25,USC,8.744104423368185
2026-02-25,Oregon,8.689927531864978
2026-02-25,Providence,8.430699613318591
2026-02-25,Marquette,8.320534823782266
2026-02-25,Tulsa,8.206366557368511
2026-02-25,Arizona St.,8.188796655180486
2026-02-25,California,8.060286118858704
2026-02-25,Grand Canyon,8.054476067103183
2026-02-25,Colorado,8.0077388423471
2026-02-25,High Point,7.929824987773026
2026-02-25,Nevada,7.868115491600388
2026-02-25,Mississippi St.,7.8066717132651195
2026-02-25,Butler,7.741242285048571
2026-02-25,Wake Forest,7.541729946224647
2026-02-25,Dayton,7.535353178702957
2026-02-25,Creighton,7.495138994986508
2026-02-25,McNeese St.,7.469029333969303
2026-02-25,Mississippi,7.417116211593073
2026-02-25,Akron,7.3993782984120475
2026-02-25,George Washington,7.2542141269290985
2026-02-25,Colorado St.,7.176427078595867
2026-02-25,Stanford,7.125348969886909
2026-02-25,Northern Iowa,7.094107264394727
2026-02-25,Florida St.,7.046342469019664
2026-02-25,Utah Valley,6.961936405115215
2026-02-25,Yale,6.911126627405098
2026-02-25,Oklahoma St.,6.884838074814067
2026-02-25,Miami OH,6.822635736946843
2026-02-25,Xavier,6.742786661764046
2026-02-25,Syracuse,6.322108928272765
2026-02-25,Wichita St.,6.175528752033742
2026-02-25,Maryland,5.962264939928546
2026-02-25,Georgetown,5.952212156813649
2026-02-25,Illinois St.,5.915625093968129
2026-02-25,Pittsburgh,5.763623966621388
2026-02-25,South Carolina,5.604265484624879
2026-02-25,Utah,5.501368414692994
2026-02-25,DePaul,5.453610779854006
2026-02-25,Kansas St.,5.405874454715098
2026-02-25,Hofstra,5.339680855744194
2026-02-25,Bradley,5.30972074631807
2026-02-25,Wyoming,4.485538073977517
2026-02-25,UAB,4.4431862678127825
2026-02-25,Illinois Chicago,4.433275843184905
2026-02-25,Notre Dame,4.38418054554824
2026-02-25,St. Thomas,4.256072667298675
2026-02-25,North Dakota St.,4.254891850753827
2026-02-25,Memphis,4.245864751585126
2026-02-25,Liberty,4.139596040126571
2026-02-25,Southern Illinois,4.105701317550002
2026-02-25,UC Irvine,3.931829420805369
2026-02-25,UNC Wilmington,3.9176159258609795
2026-02-25,Florida Atlantic,3.7462679327215707
2026-02-25,UC San Diego,3.5650921307050254
2026-02-25,Arkansas St.,3.3951254246229485
2026-02-25,Sam Houston St.,3.238275660428843
2026-02-25,Murray St.,3.033250673618779
2026-02-25,Davidson,2.9690942739821105
2026-02-25,George Mason,2.9255128726520137
2026-02-25,Duquesne,2.9008842593981137
2026-02-25,Rutgers,2.8740917232664844
2026-02-25,UNLV,2.823264140979698
2026-02-25,Saint Joseph's,2.6700698600681716
2026-02-25,Penn St.,2.6115680959985155
2026-02-25,Rhode Island,2.465710845009273
2026-02-25,Seattle,2.3838656759655295
2026-02-25,Washington St.,2.1839558195309396
2026-02-25,East Tennessee St.,2.144791958376786
2026-02-25,Hawaii,2.015569925297952
