date,team,rating
2025-02-26,Duke,27.11131850357092
2025-02-26,Auburn,25.868406954917507
2025-02-26,Houston,24.610501357649355
2025-02-26,Florida,22.239081525367133
2025-02-26,Alabama,21.712810660609904
2025-02-26,Tennessee,21.21393470234388
2025-02-26,Arizona,20.57456748620459
2025-02-26,Gonzaga,20.169732565248893
2025-02-26,Texas Tech,19.335935455069794
2025-02-26,Michigan St.,18.984574197672565
2025-02-26,Iowa St.,18.844642485190644
2025-02-26,St. John's,18.12995604050455
2025-02-26,Maryland,18.085192181705693
2025-02-26,Wisconsin,18.034746812550907
2025-02-26,Purdue,17.431058965392616
2025-02-26,BYU,17.058897634376223
2025-02-26,Connecticut,17.032750310478495
2025-02-26,Missouri,16.41341101119269
2025-02-26,Kentucky,16.347631757883622
2025-02-26,Baylor,16.320246815638846
2025-02-26,Kansas,16.2696120733389
2025-02-26,Clemson,16.176483593950906
2025-02-26,Marquette,16.05006697512698
2025-02-26,Saint Mary's,15.80304818253269
2025-02-26,UCLA,15.68449041424447
2025-02-26,Illinois,15.085597256826995
2025-02-26,Michigan,14.890181961024538
2025-02-26,Texas A&M,14.731002095189682
2025-02-26,Creighton,14.599623223433177
2025-02-26,VCU,14.555135479332774
2025-02-26,Ohio St.,14.353889977358188
2025-02-26,Oregon,13.307632410224949
2025-02-26,Texas,13.05882367293602
2025-02-26,Arkansas,12.944356284842355
2025-02-26,Boise St.,12.830840789903945
2025-02-26,Cincinnati,12.809152329849544
2025-02-26,Mississippi St.,12.601319078559333
2025-02-26,North Carolina,12.57845020561802
2025-02-26,Louisville,12.546043930769452
2025-02-26,UC San Diego,12.435968898068323
2025-02-26,Utah St.,12.39758770425616
2025-02-26,Villanova,12.227647252753501
2025-02-26,SMU,12.200151273599731
2025-02-26,New Mexico,12.080350468758107
2025-02-26,Mississippi,12.018692033798565
2025-02-26,Georgia,11.97248066053435
2025-02-26,Northwestern,11.900525683927922
2025-02-26,Vanderbilt,11.751573857267212
2025-02-26,Xavier,11.570205596895642
2025-02-26,San Diego St.,11.419143915999909
2025-02-26,West Virginia,11.375648447178891
2025-02-26,Nebraska,11.338997324966387
2025-02-26,Santa Clara,11.234722313642802
2025-02-26,Memphis,10.783432944691274
2025-02-26,Indiana,10.353479054985597
2025-02-26,Yale,9.904014998688872
2025-02-26,Oklahoma,9.899762620636208
2025-02-26,Colorado St.,9.737576270034227
2025-02-26,Penn St.,9.598218862930802
2025-02-26,Iowa,9.517908567152315
2025-02-26,Pittsburgh,9.429398634424798
2025-02-26,Utah,9.169842673922712
2025-02-26,San Francisco,9.15522904405289
2025-02-26,USC,9.14950613138501
2025-02-26,Drake,8.992877226117276
2025-02-26,Kansas St.,8.966118557942961
2025-02-26,Nevada,8.754463321981937
2025-02-26,Butler,8.455324623993821
2025-02-26,Dayton,8.370326264699614
2025-02-26,LSU,8.365839465776592
2025-02-26,Rutgers,8.356827940835153
2025-02-26,Arizona St.,8.26373785549786
2025-02-26,Saint Joseph's,8.187727637606011
2025-02-26,Wake Forest,8.148804477853204
2025-02-26,Colorado,7.617136342952281
2025-02-26,George Mason,7.455189747825617
2025-02-26,North Texas,7.257022361897818
2025-02-26,TCU,7.227031205586413
2025-02-26,Grand Canyon,7.226579914628588
2025-02-26,UCF,7.055473648700804
2025-02-26,Liberty,7.010771098872011
2025-02-26,Georgetown,6.659124575545302
2025-02-26,Florida St.,6.5555264517074
2025-02-26,UC Irvine,6.465435933639045
2025-02-26,Arkansas St.,6.3807816358867715
2025-02-26,Bradley,6.298228201632149
2025-02-26,South Carolina,6.281740766367028
2025-02-26,High Point,6.26079537846046
2025-02-26,McNeese St.,6.2192251988843195
2025-02-26,Northern Iowa,6.038909957302819
2025-02-26,Oregon St.,5.9387374210577555
2025-02-26,Providence,5.729014111793731
2025-02-26,Washington,5.706981446154451
2025-02-26,Minnesota,5.59061235936326
2025-02-26,Stanford,5.424427584421502
2025-02-26,Florida Atlantic,5.2973068187876775
2025-02-26,Oklahoma St.,4.977912816495529
2025-02-26,Loyola Chicago,4.631633169140316
2025-02-26,UNLV,4.5943705801232335
2025-02-26,South Dakota St.,4.4760340549703175
2025-02-26,N.C. State,4.450201980957061
2025-02-26,St. Bonaventure,4.328239940137086
2025-02-26,Lipscomb,4.322872216634973
2025-02-26,UAB,4.184508673048513
2025-02-26,Virginia,4.134302946322604
2025-02-26,Georgia Tech,3.910854536430043
