date,team,rating
2026-01-18,Michigan,28.204458420195337
2026-01-18,Duke,25.66455485514853
2026-01-18,Arizona,24.896076596458656
2026-01-18,Gonzaga,24.873692190112482
2026-01-18,Houston,23.02491972920804
2026-01-18,Purdue,22.707906571166045
2026-01-18,Florida,21.732100398176332
2026-01-18,Iowa St.,21.715371852694844
2026-01-18,Illinois,21.44217797049724
2026-01-18,Alabama,20.50850211574702
2026-01-18,Louisville,20.16266514442968
2026-01-18,BYU,20.095178646122452
2026-01-18,Michigan St.,19.91474467988509
2026-01-18,Connecticut,19.237512220012764
2026-01-18,St. John's,19.126354726121903
2026-01-18,Vanderbilt,19.090024138450485
2026-01-18,Iowa,19.03116582871361
2026-01-18,Kansas,18.956140086784043
2026-01-18,Tennessee,18.86136679209231
2026-01-18,Texas Tech,17.96476922798079
2026-01-18,Arkansas,17.252663954879107
2026-01-18,Georgia,17.066861715834637
2026-01-18,Kentucky,16.852925245258653
2026-01-18,Nebraska,16.765554636449526
2026-01-18,Virginia,16.48525904270471
2026-01-18,Auburn,16.43057906119901
2026-01-18,Texas A&M,15.683783690407186
2026-01-18,North Carolina,15.280649632889107
2026-01-18,Clemson,15.247101790469257
2026-01-18,Baylor,15.181361409728574
2026-01-18,Saint Louis,14.83840045919195
2026-01-18,Ohio St.,14.74433177298122
2026-01-18,Utah St.,14.559778483158206
2026-01-18,N.C. State,14.296931930296884
2026-01-18,Wisconsin,14.086405862422927
2026-01-18,UCLA,14.041380969786818
2026-01-18,SMU,13.987563907613906
2026-01-18,Villanova,13.685576565722103
2026-01-18,Saint Mary's,13.506162628498569
2026-01-18,New Mexico,13.501420331742036
2026-01-18,Texas,13.474148336131012
2026-01-18,Indiana,12.815242513261742
2026-01-18,Miami FL,12.125004666759445
2026-01-18,Cincinnati,12.110471601710685
2026-01-18,TCU,11.518740238924769
2026-01-18,VCU,11.421367954163832
2026-01-18,UCF,11.263116433663908
2026-01-18,Santa Clara,10.828602911248389
2026-01-18,West Virginia,10.752685533810698
2026-01-18,Creighton,10.688605440582515
2026-01-18,LSU,10.658797515270745
2026-01-18,USC,10.53182165751726
2026-01-18,Oregon,10.417864518816916
2026-01-18,Oklahoma,10.261934852677298
2026-01-18,San Diego St.,10.181489621847716
2026-01-18,Butler,10.149626031520409
2026-01-18,Missouri,9.87016106748863
2026-01-18,Northwestern,9.550213908707445
2026-01-18,Washington,9.307949395367332
2026-01-18,Belmont,9.184445433453062
2026-01-18,Dayton,9.091663097309276
2026-01-18,Mississippi,9.007301142871102
2026-01-18,Seton Hall,8.855486033496335
2026-01-18,Mississippi St.,8.717178185841894
2026-01-18,Boise St.,8.588412178904415
2026-01-18,Wake Forest,8.460957710868561
2026-01-18,Colorado St.,8.197671411477357
2026-01-18,Virginia Tech,8.088071062561202
2026-01-18,Akron,7.941854528524811
2026-01-18,Minnesota,7.765241260745448
2026-01-18,Colorado,7.602309656877964
2026-01-18,Nevada,7.589407650962969
2026-01-18,Illinois St.,7.580913898507154
2026-01-18,High Point,7.5486207874864695
2026-01-18,California,7.54306077292859
2026-01-18,Maryland,7.526043382350021
2026-01-18,Providence,7.4960222725963295
2026-01-18,Florida Atlantic,7.473744866150593
2026-01-18,Syracuse,7.413523241755252
2026-01-18,Pittsburgh,7.394492986854837
2026-01-18,Kansas St.,7.378543880301706
2026-01-18,Xavier,7.367815394547744
2026-01-18,Yale,7.338921255741239
