date,team,rating
2025-03-13,Duke,27.36845411516128
2025-03-13,Auburn,25.148686400540907
2025-03-13,Houston,23.831877251818742
2025-03-13,Florida,23.32900993499752
2025-03-13,Alabama,21.768025323901103
2025-03-13,Texas Tech,20.597532892749683
2025-03-13,Gonzaga,20.595113559425545
2025-03-13,Tennessee,20.541373017208667
2025-03-13,Iowa St.,20.072823163018057
2025-03-13,Arizona,19.945895736889273
2025-03-13,Michigan St.,19.625844219699232
2025-03-13,Maryland,18.50081452633183
2025-03-13,BYU,18.435483429642332
2025-03-13,St. John's,18.30027429943763
2025-03-13,Connecticut,17.788917848337494
2025-03-13,Purdue,17.72408375573978
2025-03-13,Kentucky,17.202836116351246
2025-03-13,Wisconsin,16.99475229678768
2025-03-13,Illinois,16.687480995648716
2025-03-13,UCLA,16.524128369608277
2025-03-13,Baylor,16.521700391025618
2025-03-13,Kansas,16.206686646509503
2025-03-13,Marquette,16.114567478916687
2025-03-13,Clemson,15.778598301497999
2025-03-13,Missouri,15.626240284733168
2025-03-13,Texas A&M,15.245138698412989
2025-03-13,Saint Mary's,15.098062009424075
2025-03-13,Oregon,14.549714318739339
2025-03-13,VCU,14.349124107785434
2025-03-13,North Carolina,14.193257595098919
2025-03-13,Creighton,13.694207618466741
2025-03-13,Ohio St.,13.522207490702804
2025-03-13,Mississippi St.,13.264971693273084
2025-03-13,Louisville,13.107094629250104
2025-03-13,Georgia,13.070980647826525
2025-03-13,Xavier,13.041899844689867
2025-03-13,Michigan,13.015697697818629
2025-03-13,Texas,12.68082240818641
2025-03-13,Boise St.,12.505241643183796
2025-03-13,New Mexico,12.483624794818015
2025-03-13,Utah St.,12.446059570736695
2025-03-13,Arkansas,12.403510171368211
2025-03-13,UC San Diego,12.394527135325458
2025-03-13,Colorado St.,12.304544729855873
2025-03-13,Mississippi,12.272935059925974
2025-03-13,Cincinnati,11.871123486829392
2025-03-13,Northwestern,11.833741336220465
2025-03-13,Oklahoma,11.767926510187356
2025-03-13,Villanova,11.630679580433787
2025-03-13,SMU,11.577131562202629
2025-03-13,Santa Clara,11.145253155556706
2025-03-13,San Diego St.,10.87753018901998
2025-03-13,Vanderbilt,10.814046683831268
2025-03-13,Memphis,10.775578125556889
2025-03-13,Indiana,10.760956465664993
2025-03-13,Penn St.,10.674718347357139
2025-03-13,West Virginia,10.66182402362648
2025-03-13,Iowa,10.445356357655967
2025-03-13,Nebraska,10.299527431056267
2025-03-13,Drake,9.777278975123274
2025-03-13,USC,9.415288594272287
2025-03-13,Kansas St.,9.180189427752623
2025-03-13,Utah,9.157064004348685
2025-03-13,Yale,9.1512858560946
2025-03-13,Pittsburgh,9.006001906420018
2025-03-13,San Francisco,8.968274064362012
2025-03-13,Colorado,8.96018570157792
2025-03-13,Dayton,8.688850127443402
2025-03-13,Wake Forest,8.290127626939139
2025-03-13,UCF,8.290005502772143
2025-03-13,Liberty,7.951123242528164
2025-03-13,UC Irvine,7.780451778811507
2025-03-13,Rutgers,7.747632189148475
2025-03-13,Saint Joseph's,7.728587898665134
2025-03-13,Grand Canyon,7.570401290775502
2025-03-13,South Carolina,7.488704114807552
2025-03-13,Nevada,7.393810994731632
2025-03-13,Butler,7.268967731524689
2025-03-13,McNeese St.,7.2478343248872825
2025-03-13,TCU,7.056120611373026
2025-03-13,North Texas,6.878295845479527
2025-03-13,High Point,6.636439424556835
2025-03-13,Arizona St.,6.508499849237357
2025-03-13,Bradley,6.305523758850114
2025-03-13,George Mason,6.151411437367258
2025-03-13,Florida St.,6.003510433172765
2025-03-13,Minnesota,5.973435376627202
2025-03-13,LSU,5.864099552198174
2025-03-13,Arkansas St.,5.8481524433214025
2025-03-13,Georgetown,5.736037908752504
2025-03-13,Stanford,5.655107911048698
2025-03-13,Florida Atlantic,5.4334702388189315
2025-03-13,Oregon St.,5.386464497949358
2025-03-13,Georgia Tech,5.12928939670823
2025-03-13,UNLV,5.107404056693356
2025-03-13,Providence,5.069838615924026
2025-03-13,Northern Iowa,5.027574956323386
2025-03-13,Oklahoma St.,4.992210879039046
2025-03-13,Troy,4.717319241185839
2025-03-13,UNC Wilmington,4.710238674195578
2025-03-13,Loyola Chicago,4.538450090190193
2025-03-13,Utah Valley,4.476190029328195
2025-03-13,St. Bonaventure,4.381558196402822
2025-03-13,Lipscomb,4.284048520174253
2025-03-13,Saint Louis,4.019142185041238
2025-03-13,Akron,3.9881856952842853
2025-03-13,Washington,3.9239467474315615
2025-03-13,UAB,3.844205125868105
2025-03-13,Notre Dame,3.6235456780713298
2025-03-13,Virginia,3.3501044238651114
2025-03-13,Cornell,3.337880710180652
2025-03-13,Syracuse,3.33726624105633
2025-03-13,Duquesne,3.3179125436999284
2025-03-13,N.C. State,3.2729860158199027
2025-03-13,Belmont,3.125618270289373
2025-03-13,Chattanooga,3.037978081281354
2025-03-13,Washington St.,3.0220053119282717
2025-03-13,George Washington,2.968214828599547
2025-03-13,DePaul,2.8347568985026426
2025-03-13,California,2.773120543368161
2025-03-13,Cal St. Northridge,2.715084906988535
2025-03-13,Louisiana Tech,2.7124654765817606
2025-03-13,Furman,2.530401655426006
2025-03-13,Samford,2.377685232406885
2025-03-13,Northern Colorado,2.135383411927027
2025-03-13,Kent St.,2.0627696463571534
2025-03-13,St. Thomas,2.0518038786894675
2025-03-13,South Dakota St.,2.049812372827134
2025-03-13,Charleston,2.019783005837974
2025-03-13,Wofford,1.9743528574605902
2025-03-13,Seattle,1.899602020848819
2025-03-13,Middle Tennessee,1.7996267056549649
2025-03-13,North Dakota St.,1.7507551020271195
2025-03-13,Tulane,1.6848015070412772
2025-03-13,North Alabama,1.5835563423502956
2025-03-13,Illinois St.,1.5082851668335762
2025-03-13,Murray St.,1.3620154722141826
2025-03-13,Wichita St.,1.358038113061747
2025-03-13,Davidson,1.2540745664138175
2025-03-13,Jacksonville St.,1.1866760758577748
2025-03-13,Robert Morris,1.0481265993100772
2025-03-13,South Alabama,0.9547020600988835
2025-03-13,East Tennessee St.,0.8687129403724511
2025-03-13,Nebraska Omaha,0.8432853209527321
2025-03-13,Bryant,0.6321777674257525
2025-03-13,Indiana St.,0.6158211196946887
2025-03-13,UC Santa Barbara,0.6084692796261515
2025-03-13,Montana,0.5939468873465754
2025-03-13,Milwaukee,0.5831130535117804
2025-03-13,Virginia Tech,0.579449844797279
2025-03-13,Towson,0.5242524924181275
2025-03-13,New Mexico St.,0.34307491873138485
2025-03-13,Rhode Island,0.21144813651220762
2025-03-13,Temple,0.09395721735325901
2025-03-13,James Madison,0.06128646861240994
2025-03-13,Winthrop,0.018533865626301382
2025-03-13,Appalachian St.,-0.03977797345871059
