date,team,rating
2026-03-02,Duke,29.543693186375528
2026-03-02,Michigan,28.862652347654397
2026-03-02,Arizona,26.862296525126826
2026-03-02,Florida,26.207718359533143
2026-03-02,Houston,23.528728088023303
2026-03-02,Illinois,23.173629196176336
2026-03-02,Purdue,22.138180712673798
2026-03-02,Iowa St.,21.766479590669718
2026-03-02,Gonzaga,21.387470783250137
2026-03-02,Alabama,20.720245270122355
2026-03-02,Michigan St.,20.692328149920343
2026-03-02,Texas Tech,20.612472792416543
2026-03-02,Connecticut,19.84277423415763
2026-03-02,Tennessee,19.539371624885003
2026-03-02,Louisville,19.534663754554977
2026-03-02,St. John's,19.40560121357797
2026-03-02,Arkansas,18.528414182188193
2026-03-02,Kansas,18.489902471820873
2026-03-02,Vanderbilt,18.40696034472974
2026-03-02,Nebraska,18.14615085847205
2026-03-02,BYU,17.125129995509873
2026-03-02,Kentucky,17.050052098286507
2026-03-02,Virginia,17.01757558301539
2026-03-02,Iowa,16.293603201845702
2026-03-02,Saint Mary's,16.05827753226435
2026-03-02,Wisconsin,15.951516962554626
2026-03-02,North Carolina,15.60486398869543
2026-03-02,Georgia,15.427868003222693
2026-03-02,Saint Louis,15.053041338130585
2026-03-02,Texas,15.019639665688032
2026-03-02,Ohio St.,14.998984874892342
2026-03-02,Texas A&M,14.878411518170028
2026-03-02,Utah St.,14.82582202225162
2026-03-02,UCLA,14.574002442361753
2026-03-02,Auburn,14.378648503250801
2026-03-02,Cincinnati,13.994721601587674
2026-03-02,Clemson,13.984715970342911
2026-03-02,SMU,13.34116983383515
2026-03-02,Baylor,13.141286738777218
2026-03-02,Miami FL,12.862787223500343
2026-03-02,Villanova,12.7849440405069
2026-03-02,N.C. State,12.60698097492062
2026-03-02,Santa Clara,12.450043398310271
2026-03-02,Indiana,12.350132445115493
2026-03-02,New Mexico,12.180054017290658
2026-03-02,Missouri,12.062192995872213
2026-03-02,Oklahoma,11.6908013971738
2026-03-02,San Diego St.,11.674304675603985
2026-03-02,TCU,11.4351819894425
2026-03-02,VCU,11.422402990122785
2026-03-02,UCF,11.177641052965573
2026-03-02,Belmont,10.282423023410763
2026-03-02,South Florida,10.220606943303762
2026-03-02,West Virginia,10.197114371828796
2026-03-02,Boise St.,9.831381201507309
2026-03-02,Washington,9.722648949842833
2026-03-02,Minnesota,9.681249976584645
2026-03-02,Seton Hall,9.288931300467008
2026-03-02,Northwestern,9.14302104690159
2026-03-02,Virginia Tech,9.110263607040753
2026-03-02,Oregon,8.815218439840255
2026-03-02,Providence,8.670672975289273
2026-03-02,LSU,8.628485954852056
2026-03-02,Arizona St.,8.519778495087719
2026-03-02,USC,8.321640621386923
2026-03-02,Grand Canyon,8.291880478246073
2026-03-02,Stanford,8.241437932258584
2026-03-02,Akron,8.221951698796497
2026-03-02,Tulsa,8.206366557368511
2026-03-02,Mississippi,8.195691622743151
2026-03-02,Northern Iowa,7.973646862085354
2026-03-02,Dayton,7.7593849048473675
2026-03-02,Butler,7.741242285048571
2026-03-02,Nevada,7.687874565186546
2026-03-02,High Point,7.653768975102685
2026-03-02,Wake Forest,7.571379792210209
2026-03-02,Marquette,7.536109337131735
2026-03-02,Colorado St.,7.355690675531455
2026-03-02,Florida St.,7.318259632686879
2026-03-02,Creighton,7.255165633015826
2026-03-02,McNeese St.,7.188449116720097
2026-03-02,California,7.071515496937116
2026-03-02,George Washington,7.030182400784688
2026-03-02,Colorado,6.975644125967691
2026-03-02,Xavier,6.88448914520642
2026-03-02,Pittsburgh,6.752394588542976
2026-03-02,Yale,6.7123424890039445
2026-03-02,Mississippi St.,6.700064776113182
2026-03-02,Wichita St.,6.621910006130599
2026-03-02,Miami OH,6.374422011214095
2026-03-02,Illinois St.,6.313597275354831
2026-03-02,Syracuse,6.292459082287204
2026-03-02,Oklahoma St.,6.268112715769903
2026-03-02,Utah Valley,6.251220186504485
2026-03-02,DePaul,6.238036266504537
2026-03-02,Georgetown,5.810509673371275
2026-03-02,Maryland,5.490545243303887
2026-03-02,Bradley,5.475139019990738
2026-03-02,South Carolina,5.312223728812485
2026-03-02,St. Thomas,5.254334691533544
2026-03-02,Utah,5.170386574785761
2026-03-02,Hofstra,5.167381496558218
2026-03-02,Kansas St.,5.110468189919296
2026-03-02,Notre Dame,4.957631222103161
2026-03-02,Southern Illinois,4.32745480536799
2026-03-02,North Dakota St.,4.274639965455437
2026-03-02,Sam Houston St.,4.10339726157443
2026-03-02,UAB,3.97024768568702
2026-03-02,UNC Wilmington,3.9519561435237525
2026-03-02,UC Irvine,3.8639061579662157
2026-03-02,Arkansas St.,3.755156268924879
2026-03-02,Liberty,3.733841076947286
2026-03-02,Wyoming,3.5896442803888777
2026-03-02,Illinois Chicago,3.5781819366658656
2026-03-02,UC San Diego,3.549381319935992
2026-03-02,Rutgers,3.3458114198911426
2026-03-02,George Mason,3.3156747205893735
2026-03-02,Florida Atlantic,3.2595603781737688
2026-03-02,Penn St.,3.218230387433155
2026-03-02,Saint Joseph's,3.04690032869727
2026-03-02,UNLV,3.0035050673935406
2026-03-02,Duquesne,2.91489908717756
2026-03-02,Memphis,2.882831339444907
2026-03-02,Murray St.,2.867832399946111
2026-03-02,Davidson,2.804121596381001
2026-03-02,Stephen F. Austin,2.648138959797556
2026-03-02,Seattle,2.6428649648176026
2026-03-02,San Francisco,2.5680553711339336
2026-03-02,Western Kentucky,2.350882574767817
2026-03-02,Hawaii,2.049353099364457
2026-03-02,Navy,2.034340613019997
2026-03-02,East Tennessee St.,1.8462081687121596
2026-03-02,North Texas,1.8015289658283755
2026-03-02,Charleston,1.7999716057588846
2026-03-02,Harvard,1.6601967642215918
2026-03-02,Cornell,1.651782980438353
2026-03-02,Washington St.,1.4692831734183824
2026-03-02,Rhode Island,1.3244298041679765
2026-03-02,Valparaiso,1.2533998864326135
2026-03-02,Troy,1.1594359018789882
2026-03-02,St. Bonaventure,1.1308108572578845
2026-03-02,William & Mary,1.1230314760148972
2026-03-02,Cal Baptist,0.9886268258094646
2026-03-02,Northern Colorado,0.9666306068122046
2026-03-02,Pacific,0.9394793067831095
2026-03-02,UC Santa Barbara,0.8913440301121368
2026-03-02,Robert Morris,0.7181112387485837
2026-03-02,Richmond,0.6888949349803294
2026-03-02,Georgia Tech,0.5313337076882749
2026-03-02,Fresno St.,0.3824827551887543
2026-03-02,Kennesaw St.,0.30530809289057875
2026-03-02,Winthrop,0.20179420066787163
2026-03-02,Towson,0.1553695007111483
2026-03-02,Drake,0.14334946786927005
2026-03-02,Middle Tennessee,0.09503014517813929
2026-03-02,Boston College,0.06840718178921729
2026-03-02,Montana St.,0.04871930580703421
2026-03-02,UT Rio Grande Valley,-0.03280385857361118
2026-03-02,Fordham,-0.07038368677703219
2026-03-02,Cal St. Northridge,-0.10014267531905063
2026-03-02,Oregon St.,-0.20290563163683872
2026-03-02,Merrimack,-0.2906869976268846
2026-03-02,Toledo,-0.3229084850870416
2026-03-02,Indiana St.,-0.3857604409173211
2026-03-02,Loyola Marymount,-0.3982553775086701
2026-03-02,South Alabama,-0.4482344077564955
2026-03-02,Temple,-0.5152822726321609
2026-03-02,Portland St.,-0.576991854732867
2026-03-02,Kent St.,-0.7293109887698134
2026-03-02,Howard,-0.801537104979598
2026-03-02,Appalachian St.,-0.808213497768004
2026-03-02,New Mexico St.,-0.8348255795080253
2026-03-02,Samford,-0.9241931330218376
2026-03-02,Penn,-1.0199109643619595
2026-03-02,Furman,-1.0849617052841516
2026-03-02,Mercer,-1.1668799147153859
2026-03-02,Wright St.,-1.1741345232386249
2026-03-02,Jacksonville St.,-1.1978505064007838
2026-03-02,Central Arkansas,-1.2254146026262969
2026-03-02,Monmouth,-1.3763702407546372
2026-03-02,Charlotte,-1.5643013691236014
2026-03-02,Columbia,-1.6201993509528636
2026-03-02,South Dakota St.,-1.6412784241684508
2026-03-02,Lipscomb,-1.643009179906588
2026-03-02,Eastern Washington,-1.6558636426637108
2026-03-02,Oakland,-1.697683980788368
2026-03-02,Idaho,-1.69983927715804
2026-03-02,Austin Peay,-1.8187442845919555
2026-03-02,Marist,-1.928855023806538
2026-03-02,James Madison,-1.9732001237337016
2026-03-02,Bowling Green,-2.1295246609539427
2026-03-02,UC Davis,-2.1589707478945694
2026-03-02,Northern Kentucky,-2.1854558933184376
2026-03-02,Siena,-2.3152635285729404
2026-03-02,Tulane,-2.330967960728037
2026-03-02,Tennessee St.,-2.4123512885314353
2026-03-02,Louisiana Tech,-2.4258248742033253
2026-03-02,Campbell,-2.5233583298926594
2026-03-02,UT Arlington,-2.588195206912155
2026-03-02,FIU,-2.689453536380684
2026-03-02,Marshall,-2.706359363629012
2026-03-02,Queens,-2.7981623149272896
2026-03-02,Drexel,-2.8372790512873087
2026-03-02,Massachusetts,-2.8850274604298463
2026-03-02,UMBC,-2.911752790108446
2026-03-02,Quinnipiac,-2.9502630917811645
2026-03-02,Missouri St.,-2.9610842083539373
2026-03-02,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-02,Youngstown St.,-3.177671771066385
2026-03-02,LIU,-3.229510711976508
2026-03-02,Princeton,-3.2875260977455865
2026-03-02,Cal Poly,-3.3072614785171783
2026-03-02,Elon,-3.454212790548337
2026-03-02,Texas St.,-3.4552657086554723
2026-03-02,Wofford,-3.539294770865432
2026-03-02,Southeast Missouri St.,-3.5420598246887196
2026-03-02,Vermont,-3.567069014772603
2026-03-02,Utah Tech,-3.631484350008316
2026-03-02,Ohio,-3.7225920748666015
2026-03-02,Weber St.,-3.8309657031569473
2026-03-02,Iona,-3.833694037810614
2026-03-02,Radford,-3.9430536437116115
2026-03-02,Montana,-3.944582471406003
2026-03-02,Southern Miss,-3.9913192681895717
2026-03-02,Green Bay,-4.015036266438358
2026-03-02,Stony Brook,-4.085440592111141
2026-03-02,Nebraska Omaha,-4.0855374221996
2026-03-02,Western Carolina,-4.092105684273186
2026-03-02,Rice,-4.177157761559395
2026-03-02,Old Dominion,-4.248190407827009
2026-03-02,San Jose St.,-4.254446864822767
2026-03-02,Denver,-4.297861495476407
2026-03-02,La Salle,-4.304528050376528
2026-03-02,Abilene Christian,-4.3613867682937295
2026-03-02,Saint Peter's,-4.407886880834017
2026-03-02,Dartmouth,-4.415342439908157
2026-03-02,Coastal Carolina,-4.4544637311902795
2026-03-02,Brown,-4.463146414706752
2026-03-02,Longwood,-4.513683952647945
2026-03-02,East Carolina,-4.533244322710526
2026-03-02,SIU Edwardsville,-4.575595714221878
2026-03-02,Tarleton St.,-4.811227350144124
2026-03-02,Charleston Southern,-4.8637118754116235
2026-03-02,UTEP,-4.874541447255902
2026-03-02,Buffalo,-4.876360003597976
2026-03-02,Tennessee Martin,-4.891004862319707
2026-03-02,New Orleans,-4.899714828273986
2026-03-02,Milwaukee,-5.0246471136607145
2026-03-02,Boston University,-5.114624853973587
2026-03-02,Georgia Southern,-5.144746554885168
2026-03-02,Purdue Fort Wayne,-5.1757625809026155
2026-03-02,Cal St. Fullerton,-5.2433065867731425
2026-03-02,Chattanooga,-5.317335872680317
2026-03-02,Delaware,-5.330956123278472
2026-03-02,Colgate,-5.356798034533229
2026-03-02,Portland,-5.652708018553091
2026-03-02,Mount St. Mary's,-5.701280700617843
2026-03-02,Eastern Michigan,-5.711350605080118
2026-03-02,Central Michigan,-5.719174541001072
2026-03-02,Fairfield,-5.755155723715363
2026-03-02,American,-5.930050141858568
2026-03-02,Lamar,-5.979171831846649
2026-03-02,Nicholls St.,-6.018759842415949
2026-03-02,UNC Asheville,-6.021862222149636
2026-03-02,UC Riverside,-6.1553155384038085
2026-03-02,Loyola Chicago,-6.273862171271513
