date,team,rating
2025-11-04,Duke,23.795467948726802
2025-11-04,Florida,22.92590388426837
2025-11-04,Michigan St.,22.615973095298028
2025-11-04,Houston,22.022114642733115
2025-11-04,Auburn,21.142151063525137
2025-11-04,Gonzaga,20.950671277685824
2025-11-04,Iowa St.,20.545072914021638
2025-11-04,Arizona,20.38369464484202
2025-11-04,Maryland,19.63542438465854
2025-11-04,Texas Tech,18.800516661387647
2025-11-04,Alabama,17.67835639105686
2025-11-04,Wisconsin,17.53236368881789
2025-11-04,BYU,17.3815897261375
2025-11-04,Tennessee,17.182306073342808
2025-11-04,Connecticut,16.636289073290822
2025-11-04,UCLA,16.36492599449008
2025-11-04,Michigan,16.24695783767435
2025-11-04,Baylor,16.103865683405374
2025-11-04,St. John's,15.960977314993164
2025-11-04,Kansas,15.911131083553999
2025-11-04,Texas,15.66789243709308
2025-11-04,North Carolina,15.569863363568237
2025-11-04,Marquette,15.053846647465381
2025-11-04,Texas A&M,15.04125976749877
2025-11-04,Purdue,14.873073719192883
2025-11-04,Oregon,14.689561640500026
2025-11-04,Clemson,14.624209224557774
2025-11-04,Illinois,14.536219970034434
2025-11-04,Mississippi,14.42603993665715
2025-11-04,VCU,14.280441785033277
2025-11-04,Kentucky,13.815618181761883
2025-11-04,Ohio St.,13.541007568071738
2025-11-04,Nebraska,13.408153033136404
2025-11-04,Saint Mary's,13.220961553737801
2025-11-04,Kansas St.,12.962893265402997
2025-11-04,Boise St.,12.336320181690136
2025-11-04,Georgia,12.179423509156429
2025-11-04,Arkansas,12.018072891545996
2025-11-04,Colorado St.,11.952730719766555
2025-11-04,Indiana,11.893822762330425
2025-11-04,Northwestern,11.848103693716824
2025-11-04,Villanova,11.688733030487553
2025-11-04,Missouri,11.669426984372631
2025-11-04,West Virginia,11.642720459639794
2025-11-04,Mississippi St.,11.627960509488096
2025-11-04,USC,11.466735136456226
2025-11-04,Santa Clara,11.429213602120546
2025-11-04,Utah St.,11.349696355180658
2025-11-04,New Mexico,11.346262424715844
2025-11-04,Oklahoma,11.187047679189703
2025-11-04,Louisville,11.128836508417063
2025-11-04,Iowa,10.959099020689093
2025-11-04,Penn St.,10.76543640628272
2025-11-04,SMU,10.44840017631312
2025-11-04,Xavier,10.384635698275474
2025-11-04,Creighton,10.241197070782196
2025-11-04,UC San Diego,10.136150421592236
2025-11-04,Florida St.,10.00757994984732
2025-11-04,Vanderbilt,10.003600121530216
2025-11-04,South Carolina,9.94469507405124
2025-11-04,UCF,9.475486658846487
2025-11-04,Drake,9.41690614975153
2025-11-04,Utah,9.059462677079235
2025-11-04,Cincinnati,8.816571855556683
2025-11-04,San Francisco,8.791958607046324
2025-11-04,Yale,8.77823841429311
2025-11-04,Colorado,8.458503701834163
2025-11-04,LSU,8.36776325826877
2025-11-04,Stanford,8.322717430082992
2025-11-04,Oklahoma St.,8.082515500306988
2025-11-04,Minnesota,8.017858898874215
2025-11-04,Rutgers,7.739847656286708
2025-11-04,San Diego St.,7.7059042148637324
2025-11-04,UC Irvine,7.554311100223499
2025-11-04,McNeese St.,7.499490838250779
2025-11-04,Nevada,7.396816252312022
2025-11-04,Butler,7.3032327696472485
2025-11-04,Liberty,7.282269629002276
2025-11-04,Saint Joseph's,7.206374703105799
2025-11-04,Washington,7.133163768122481
2025-11-04,Wake Forest,7.12765152664239
2025-11-04,TCU,7.066525550093992
2025-11-04,North Texas,6.7725574552988315
2025-11-04,High Point,6.583596328372736
2025-11-04,Pittsburgh,6.519177158599312
2025-11-04,Bradley,6.4755711906748
2025-11-04,Troy,6.2625950394220595
2025-11-04,Memphis,6.261381416705092
2025-11-04,Dayton,6.204964349998411
2025-11-04,Virginia,5.898825276299627
2025-11-04,Utah Valley,5.844056280250238
2025-11-04,Georgetown,5.5517566815426616
2025-11-04,George Mason,5.5092930934135955
2025-11-04,Oregon St.,5.443722091837483
2025-11-04,UAB,5.415008069739881
2025-11-04,UNLV,5.111012231042472
2025-11-04,Arizona St.,4.918470480587275
2025-11-04,Loyola Chicago,4.916806023230142
2025-11-04,DePaul,4.82589047794538
2025-11-04,Florida Atlantic,4.762384871063377
2025-11-04,N.C. State,4.585488157733042
2025-11-04,Georgia Tech,4.460628864630042
2025-11-04,Arkansas St.,4.458334673114994
2025-11-04,South Dakota St.,4.446882515673087
2025-11-04,Chattanooga,4.32200009467959
2025-11-04,Duquesne,4.165732131643317
2025-11-04,Virginia Tech,4.021622396811525
2025-11-04,Syracuse,3.8756789155120708
2025-11-04,Cornell,3.8369203459980623
2025-11-04,Notre Dame,3.627181986899447
2025-11-04,Grand Canyon,3.4378094218528443
2025-11-04,St. Bonaventure,3.371470363449954
2025-11-04,North Dakota St.,3.323719010833168
2025-11-04,Seton Hall,3.1200179596656206
2025-11-04,South Alabama,2.9122878432428143
2025-11-04,Northern Iowa,2.8382378134385267
2025-11-04,James Madison,2.7129846578484984
2025-11-04,Illinois St.,2.7083778680229043
2025-11-04,Robert Morris,2.596940330247408
2025-11-04,UNC Wilmington,2.5905647920551225
2025-11-04,Louisiana Tech,2.5355089655407927
2025-11-04,Furman,2.4257542493493554
2025-11-04,Cal St. Northridge,2.410687963776062
2025-11-04,California,2.3783763295839537
2025-11-04,Saint Louis,2.3401967083906925
2025-11-04,Belmont,2.3306761541305487
2025-11-04,Bryant,2.249268333843516
2025-11-04,Providence,2.1705558919029326
2025-11-04,Samford,2.129581391513086
2025-11-04,Northern Colorado,2.1043067234950312
2025-11-04,Wofford,2.083206047883405
2025-11-04,Charleston,2.0201657729412923
2025-11-04,George Washington,1.8553982614029922
2025-11-04,Jacksonville St.,1.8422088648537576
2025-11-04,Rhode Island,1.6179688033898214
2025-11-04,Murray St.,1.5924705166251965
2025-11-04,Drexel,1.5769286472964246
2025-11-04,Davidson,1.5733064751822012
2025-11-04,Wichita St.,1.5695074762202046
2025-11-04,Washington St.,1.498384896925485
2025-11-04,Lipscomb,1.4937792306355209
2025-11-04,Akron,1.2923953489204223
2025-11-04,Tulane,1.1744281418691025
2025-11-04,Temple,1.151477287103578
2025-11-04,Middle Tennessee,0.9871880245725307
2025-11-04,Miami FL,0.9761285941917981
2025-11-04,Appalachian St.,0.7687623705945277
2025-11-04,East Carolina,0.7521096362688644
2025-11-04,South Florida,0.5871032481146465
2025-11-04,North Alabama,0.5671619561958128
2025-11-04,Montana,0.5392010203657275
2025-11-04,UC Santa Barbara,0.3223388799278439
2025-11-04,Milwaukee,0.2814533445865529
2025-11-04,Miami OH,0.23599416242057458
2025-11-04,Princeton,-0.15052062531853688
2025-11-04,Marshall,-0.2578678558794022
2025-11-04,Kennesaw St.,-0.28574999858196304
2025-11-04,Indiana St.,-0.4049694163226173
2025-11-04,Richmond,-0.4256482193132518
2025-11-04,Loyola Marymount,-0.4604885159004142
2025-11-04,Kent St.,-0.4823172331858756
2025-11-04,East Tennessee St.,-0.5932923617323018
2025-11-04,St. Thomas,-0.6710600364688188
2025-11-04,Radford,-0.6729262277417023
2025-11-04,UTEP,-0.701060902240147
2025-11-04,Cal Baptist,-0.7541232480290063
2025-11-04,San Jose St.,-0.7755021709544024
2025-11-04,Oakland,-0.9600837586888756
2025-11-04,Cleveland St.,-0.9871873342264327
2025-11-04,Ohio,-1.228158806206769
2025-11-04,Winthrop,-1.276166398306484
2025-11-04,UT Arlington,-1.3033468375267336
2025-11-04,Dartmouth,-1.3124397560278396
2025-11-04,Cal Poly,-1.3330396971384453
2025-11-04,UC Riverside,-1.3534883823766166
2025-11-04,Southern Illinois,-1.461799551839051
2025-11-04,South Carolina St.,-1.4847047023193094
2025-11-04,Massachusetts,-1.487915597746963
2025-11-04,Quinnipiac,-1.5056809929443284
2025-11-04,Wyoming,-1.5246909199618912
2025-11-04,Georgia Southern,-1.5502726410422127
2025-11-04,Merrimack,-1.5616789875799717
2025-11-04,Missouri St.,-1.6194189107600099
2025-11-04,Texas A&M Corpus Chris,-1.7969994527781719
2025-11-04,Florida Gulf Coast,-1.8177259386049283
2025-11-04,Western Kentucky,-1.8230465223771541
2025-11-04,Elon,-1.8402323183932672
2025-11-04,New Mexico St.,-1.999191540477491
2025-11-04,Sam Houston St.,-2.0016487448780538
2025-11-04,Youngstown St.,-2.025219313438229
2025-11-04,Rice,-2.065209538715766
2025-11-04,UTSA,-2.0752961668519987
2025-11-04,Brown,-2.151745232103721
2025-11-04,Charlotte,-2.2182924899150533
2025-11-04,Nicholls St.,-2.2417410127789403
2025-11-04,Seattle,-2.2596303781899474
2025-11-04,Purdue Fort Wayne,-2.2650152309262914
2025-11-04,Boston College,-2.3253343020198365
2025-11-04,Pepperdine,-2.3725755245243256
2025-11-04,Eastern Kentucky,-2.42982981879421
2025-11-04,Queens,-2.5370254618423322
2025-11-04,Hawaii,-2.5760514135023027
2025-11-04,Illinois Chicago,-2.621980987483253
2025-11-04,Delaware,-2.8033021794608506
2025-11-04,Hampton,-2.887919225936446
2025-11-04,Montana St.,-2.9065359764692396
2025-11-04,La Salle,-2.99620693074481
2025-11-04,Towson,-3.016536107826112
2025-11-04,Albany,-3.08175622760343
2025-11-04,Campbell,-3.1002926542627316
