date,team,rating
2025-03-12,Duke,28.092072474836165
2025-03-12,Auburn,25.148686400540907
2025-03-12,Houston,24.130270022189315
2025-03-12,Florida,23.32900993499752
2025-03-12,Alabama,21.768025323901103
2025-03-12,Texas Tech,20.703024369220262
2025-03-12,Gonzaga,20.595113559425545
2025-03-12,Tennessee,20.541373017208667
2025-03-12,Iowa St.,20.359306437244733
2025-03-12,Michigan St.,19.625844219699232
2025-03-12,Arizona,19.576910497105313
2025-03-12,Maryland,18.50081452633183
2025-03-12,BYU,18.149000155415656
2025-03-12,Purdue,17.892233009897815
2025-03-12,St. John's,17.7936764945762
2025-03-12,Kentucky,17.42821324190411
2025-03-12,Connecticut,17.23795169297036
2025-03-12,Wisconsin,16.901296939083313
2025-03-12,Kansas,16.575671886293463
2025-03-12,UCLA,16.524128369608277
2025-03-12,Baylor,16.41620891455504
2025-03-12,Illinois,16.39487223614272
2025-03-12,Marquette,16.169079243426978
2025-03-12,Clemson,15.83965549187983
2025-03-12,Texas A&M,15.629548757164693
2025-03-12,Missouri,15.136410779344024
2025-03-12,Saint Mary's,15.098062009424075
2025-03-12,VCU,14.349124107785434
2025-03-12,Oregon,14.081609337532926
2025-03-12,Creighton,14.042797200538123
2025-03-12,North Carolina,14.035878138025682
2025-03-12,Mississippi St.,13.754801198662229
2025-03-12,Ohio St.,13.522207490702804
2025-03-12,Louisville,13.384158471406623
2025-03-12,Georgia,13.070980647826525
2025-03-12,Michigan,13.015697697818629
2025-03-12,Xavier,12.987388080179576
2025-03-12,New Mexico,12.598059882967947
2025-03-12,Arkansas,12.562602482734277
2025-03-12,UC San Diego,12.394527135325458
2025-03-12,Texas,12.296412349434705
2025-03-12,Utah St.,12.20917527889082
2025-03-12,Villanova,12.181645735800922
2025-03-12,Colorado St.,12.147551687680348
2025-03-12,Mississippi,12.113842748559907
2025-03-12,Boise St.,12.079771341796555
2025-03-12,Northwestern,11.927196693924833
2025-03-12,Cincinnati,11.871123486829392
2025-03-12,Oklahoma,11.542549384634494
2025-03-12,SMU,11.516074371820798
2025-03-12,San Diego St.,11.303000490407221
2025-03-12,Indiana,11.229061446871405
2025-03-12,Santa Clara,11.145253155556706
2025-03-12,Vanderbilt,10.814046683831268
2025-03-12,Memphis,10.775578125556889
2025-03-12,Iowa,10.737965117161965
2025-03-12,Penn St.,10.674718347357139
2025-03-12,West Virginia,10.66182402362648
2025-03-12,Nebraska,10.299527431056267
2025-03-12,Drake,9.777278975123274
2025-03-12,USC,9.247139340114252
2025-03-12,Kansas St.,9.180189427752623
2025-03-12,Utah,9.157064004348685
2025-03-12,Yale,9.1512858560946
2025-03-12,Pittsburgh,9.006001906420018
2025-03-12,San Francisco,8.968274064362012
2025-03-12,Dayton,8.688850127443402
2025-03-12,Colorado,8.661792931207348
2025-03-12,Wake Forest,8.447507084012376
2025-03-12,UCF,8.290005502772143
2025-03-12,Saint Joseph's,8.019559948059113
2025-03-12,Liberty,7.951123242528164
2025-03-12,UC Irvine,7.780451778811507
2025-03-12,Butler,7.775565536386117
2025-03-12,Rutgers,7.747632189148475
2025-03-12,Grand Canyon,7.570401290775502
2025-03-12,Nevada,7.550804036907158
2025-03-12,South Carolina,7.488704114807552
2025-03-12,McNeese St.,7.2478343248872825
2025-03-12,TCU,7.056120611373026
2025-03-12,North Texas,6.878295845479527
2025-03-12,High Point,6.636439424556835
2025-03-12,Arizona St.,6.508499849237357
2025-03-12,Bradley,6.305523758850114
2025-03-12,George Mason,6.151411437367258
2025-03-12,Florida St.,6.003510433172765
2025-03-12,Minnesota,5.973435376627202
2025-03-12,LSU,5.864099552198174
2025-03-12,Arkansas St.,5.8481524433214025
2025-03-12,Georgetown,5.736037908752504
2025-03-12,Florida Atlantic,5.621825773782344
2025-03-12,Oregon St.,5.386464497949358
2025-03-12,Stanford,5.378044068892179
2025-03-12,UNLV,5.34428834853923
2025-03-12,Providence,5.069838615924026
2025-03-12,Northern Iowa,5.027574956323386
2025-03-12,Oklahoma St.,4.992210879039046
2025-03-12,Troy,4.717319241185839
2025-03-12,UNC Wilmington,4.710238674195578
2025-03-12,Loyola Chicago,4.538450090190193
2025-03-12,Utah Valley,4.476190029328195
2025-03-12,Georgia Tech,4.405671037033348
2025-03-12,Lipscomb,4.284048520174253
2025-03-12,St. Bonaventure,4.1815170892022815
2025-03-12,Washington,3.9239467474315615
2025-03-12,UAB,3.844205125868105
2025-03-12,Saint Louis,3.753108800519137
2025-03-12,Notre Dame,3.6235456780713298
2025-03-12,Duquesne,3.517953650900469
2025-03-12,Virginia,3.3501044238651114
2025-03-12,Cornell,3.337880710180652
2025-03-12,Syracuse,3.33726624105633
2025-03-12,N.C. State,3.2729860158199027
2025-03-12,Cal St. Northridge,3.1270540090233365
2025-03-12,Belmont,3.125618270289373
2025-03-12,Akron,3.104952105507318
2025-03-12,Chattanooga,3.037978081281354
2025-03-12,Washington St.,3.0220053119282717
2025-03-12,George Washington,2.922928849892666
2025-03-12,Louisiana Tech,2.860492671651981
2025-03-12,California,2.773120543368161
2025-03-12,Furman,2.530401655426006
2025-03-12,DePaul,2.4861673164312608
2025-03-12,Samford,2.377685232406885
2025-03-12,Kent St.,2.2338938117124814
2025-03-12,Northern Colorado,2.135383411927027
2025-03-12,St. Thomas,2.0518038786894675
2025-03-12,South Dakota St.,2.049812372827134
2025-03-12,Charleston,2.019783005837974
2025-03-12,Wofford,1.9743528574605902
2025-03-12,Seattle,1.8875063108707435
2025-03-12,North Dakota St.,1.7507551020271195
2025-03-12,Tulane,1.6848015070412772
2025-03-12,Middle Tennessee,1.6515995105847445
2025-03-12,North Alabama,1.5835563423502956
2025-03-12,Davidson,1.5201079509359183
2025-03-12,Illinois St.,1.5082851668335762
2025-03-12,Murray St.,1.3620154722141826
2025-03-12,Wichita St.,1.2264715495718
2025-03-12,Jacksonville St.,1.1866760758577748
2025-03-12,Robert Morris,1.0481265993100772
2025-03-12,South Alabama,0.9547020600988835
2025-03-12,East Tennessee St.,0.8687129403724511
2025-03-12,Nebraska Omaha,0.8432853209527321
2025-03-12,Bryant,0.6321777674257525
2025-03-12,Indiana St.,0.6158211196946887
2025-03-12,Montana,0.5939468873465754
2025-03-12,Milwaukee,0.5831130535117804
2025-03-12,Virginia Tech,0.579449844797279
2025-03-12,New Mexico St.,0.5429189840662423
2025-03-12,Towson,0.5242524924181275
2025-03-12,Temple,0.5003761504205799
2025-03-12,Rhode Island,0.21144813651220762
2025-03-12,UC Santa Barbara,0.19650017759134986
2025-03-12,James Madison,0.06128646861240994
2025-03-12,Winthrop,0.018533865626301382
2025-03-12,Appalachian St.,-0.03977797345871059
2025-03-12,UNC Greensboro,-0.08268782131884655
2025-03-12,Drexel,-0.09257967319858404
2025-03-12,Marshall,-0.19349120249305565
2025-03-12,UC Riverside,-0.2505545631525948
2025-03-12,Purdue Fort Wayne,-0.4102558330080568
2025-03-12,Seton Hall,-0.4389416986391684
2025-03-12,Loyola Marymount,-0.47147987409668923
2025-03-12,Princeton,-0.5047267056758302
2025-03-12,Cal Baptist,-0.6570558190023826
2025-03-12,Miami OH,-0.6965486140716937
2025-03-12,Dartmouth,-0.7639846584187592
2025-03-12,Kennesaw St.,-0.7892461578098312
2025-03-12,East Carolina,-0.7967261046349566
2025-03-12,San Jose St.,-0.8826327463577074
2025-03-12,South Florida,-0.9214643712045387
2025-03-12,Norfolk St.,-0.9243664566136054
2025-03-12,Oakland,-0.9714222930041334
2025-03-12,Radford,-1.1905644309252794
2025-03-12,Southern Illinois,-1.2351934227653167
2025-03-12,Merrimack,-1.3075105548200923
2025-03-12,UTEP,-1.3086373739421515
2025-03-12,Boston College,-1.3989944865319104
2025-03-12,Illinois Chicago,-1.4181898662272876
2025-03-12,Florida Gulf Coast,-1.4330652980001082
2025-03-12,Cal Poly,-1.5640701782327986
2025-03-12,Ohio,-1.7741879913361618
2025-03-12,Western Kentucky,-1.8260394019810882
2025-03-12,Cleveland St.,-1.8621277003386538
2025-03-12,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-12,Hofstra,-1.8901028548751544
2025-03-12,UTSA,-1.9040417923638377
2025-03-12,Miami FL,-1.9351299500551475
2025-03-12,Quinnipiac,-1.9733748007573502
2025-03-12,Wyoming,-1.9838314009201652
2025-03-12,Sam Houston St.,-2.0042015325950158
2025-03-12,Youngstown St.,-2.040529399323538
2025-03-12,Massachusetts,-2.0564659895242055
2025-03-12,Rice,-2.073998977530283
2025-03-12,South Carolina St.,-2.0913266569557285
2025-03-12,Brown,-2.152301611661967
2025-03-12,Central Connecticut,-2.3026213124182964
2025-03-12,Missouri St.,-2.332889506725797
2025-03-12,Eastern Kentucky,-2.4312792527298868
2025-03-12,Maine,-2.520990488100546
