date,team,rating
2025-12-10,Duke,27.940296945332566
2025-12-10,Gonzaga,27.671814667349537
2025-12-10,Michigan,27.240214594051746
2025-12-10,Iowa St.,27.141689459844798
2025-12-10,Alabama,23.87929452519232
2025-12-10,Arizona,23.28139532365869
2025-12-10,Houston,21.266859065099627
2025-12-10,Florida,20.37182000880428
2025-12-10,Louisville,19.912501010017042
2025-12-10,BYU,19.72576864265857
2025-12-10,Michigan St.,19.713508027343487
2025-12-10,Connecticut,19.588778576352635
2025-12-10,Purdue,19.333936275738754
2025-12-10,St. John's,19.14809538615501
2025-12-10,Illinois,18.640110955865268
2025-12-10,Georgia,18.479520287732065
2025-12-10,Vanderbilt,18.1961048458913
2025-12-10,Auburn,18.004293889401506
2025-12-10,Kansas,17.56056826630714
2025-12-10,Tennessee,17.483100468262364
2025-12-10,Kentucky,16.40797757212001
2025-12-10,Texas Tech,16.142245756380927
2025-12-10,Clemson,16.07277206273709
2025-12-10,North Carolina,15.938375641108372
2025-12-10,Arkansas,15.888450085483498
2025-12-10,Indiana,15.40295557312677
2025-12-10,Ohio St.,14.808396940631551
2025-12-10,Saint Mary's,14.301462677145123
2025-12-10,Wisconsin,14.119614120775266
2025-12-10,Iowa,14.084499304391807
2025-12-10,Nebraska,13.30269929088634
2025-12-10,Texas A&M,13.112216947339617
2025-12-10,SMU,13.082944891988426
2025-12-10,Missouri,12.885983029513499
2025-12-10,N.C. State,12.857586553678251
2025-12-10,Baylor,12.831173558846018
2025-12-10,UCLA,12.82076477586226
2025-12-10,VCU,12.64513816975246
2025-12-10,Virginia,12.2689314200114
2025-12-10,Utah St.,12.218540435956035
2025-12-10,Colorado St.,12.077598633054125
2025-12-10,Saint Louis,12.01249603542023
2025-12-10,Villanova,11.897623948787396
2025-12-10,Texas,11.448946953790266
2025-12-10,Boise St.,11.442977780468288
2025-12-10,West Virginia,11.396669568877138
2025-12-10,Miami FL,11.198146810902129
2025-12-10,New Mexico,11.066716409317054
2025-12-10,USC,11.03085886201629
2025-12-10,Wake Forest,10.851048278311094
2025-12-10,Northwestern,10.733956488081798
2025-12-10,TCU,10.578836120523437
2025-12-10,Akron,10.507631757949014
2025-12-10,LSU,10.431513800123856
2025-12-10,UCF,10.032125323915546
2025-12-10,Oklahoma,10.026594677060393
2025-12-10,Mississippi,10.002183084563843
2025-12-10,UC San Diego,9.893463452005324
2025-12-10,Butler,9.669323933093121
2025-12-10,Creighton,9.538141217559012
2025-12-10,Colorado,9.453338536363981
2025-12-10,Santa Clara,9.38786964071273
2025-12-10,George Mason,9.05584945539849
2025-12-10,Xavier,9.007469166795046
2025-12-10,Oklahoma St.,8.943589261212592
2025-12-10,Arizona St.,8.850016567330545
2025-12-10,McNeese St.,8.802078433167548
2025-12-10,San Diego St.,8.79940727565012
2025-12-10,Maryland,8.796481215587491
2025-12-10,Memphis,8.601817738483716
2025-12-10,Cincinnati,8.464408771041516
2025-12-10,Marquette,8.289027979447706
2025-12-10,Oregon,8.229122135189792
2025-12-10,Belmont,8.219815822718326
2025-12-10,Dayton,8.143276096911684
2025-12-10,Syracuse,8.021775080159301
2025-12-10,Drake,7.974705198419838
2025-12-10,Utah Valley,7.908903084788851
2025-12-10,Notre Dame,7.7517285489837615
2025-12-10,Kansas St.,7.548773442694587
2025-12-10,Yale,7.448276938000687
2025-12-10,Seton Hall,7.401090868478296
2025-12-10,Mississippi St.,7.206933364943917
2025-12-10,Virginia Tech,7.027657491937051
2025-12-10,Nevada,6.919336149900478
2025-12-10,Providence,6.8983349288986435
2025-12-10,Washington,6.722111744312333
2025-12-10,Wichita St.,6.70320944299722
2025-12-10,South Carolina,6.578699453592728
2025-12-10,Penn St.,6.364905089219185
2025-12-10,High Point,6.217964565850612
2025-12-10,Illinois St.,6.199676294236087
2025-12-10,California,6.177325696340139
2025-12-10,Northern Iowa,6.059802928238354
2025-12-10,Bradley,5.968281043636031
2025-12-10,Stanford,5.887125591937864
2025-12-10,Wyoming,5.766142281508618
2025-12-10,Florida St.,5.617604850512467
2025-12-10,San Francisco,5.5846964820428004
2025-12-10,South Florida,5.288290786876438
2025-12-10,UNC Wilmington,5.185903293667871
2025-12-10,UAB,5.16546376827743
2025-12-10,George Washington,5.144614681981263
2025-12-10,Grand Canyon,5.137692633728624
2025-12-10,Pittsburgh,4.960957880210906
2025-12-10,East Tennessee St.,4.956662596137942
2025-12-10,UC Irvine,4.731312002794377
2025-12-10,Georgetown,4.547476814570321
2025-12-10,Tulsa,4.527468524960236
2025-12-10,Liberty,4.483870703355998
2025-12-10,Murray St.,4.453358593201037
2025-12-10,St. Bonaventure,4.437931985582477
2025-12-10,Florida Atlantic,4.373428119496209
2025-12-10,Kent St.,4.154636203888885
2025-12-10,Utah,4.049654809144372
2025-12-10,Minnesota,4.0197083015208115
2025-12-10,Arkansas St.,3.5509218292078866
2025-12-10,Rutgers,3.546770914410348
2025-12-10,Hofstra,3.408711905138227
2025-12-10,Southern Illinois,3.3917921659257457
2025-12-10,UNLV,3.380504150814975
2025-12-10,Seattle,3.0468960362459367
2025-12-10,Rhode Island,3.045520734416461
2025-12-10,Richmond,2.8946833942416137
2025-12-10,North Dakota St.,2.8534507653142085
2025-12-10,Lipscomb,2.787481286879897
2025-12-10,Miami OH,2.7455796111109483
2025-12-10,Hawaii,2.279455830953626
2025-12-10,New Mexico St.,2.247173098728669
2025-12-10,Winthrop,2.2004549673874534
2025-12-10,DePaul,2.018703548313317
2025-12-10,Sam Houston St.,1.8323865984202494
2025-12-10,Columbia,1.7298412713336586
2025-12-10,Georgia Tech,1.7157947876895236
2025-12-10,Cornell,1.6986279843406893
2025-12-10,South Dakota St.,1.6021139207726052
2025-12-10,Towson,1.5619493236051325
2025-12-10,Cal Baptist,1.5452660201441704
2025-12-10,Northern Colorado,1.4977441105383298
2025-12-10,Idaho St.,1.3115166682384003
2025-12-10,Furman,1.2473739271991346
2025-12-10,Troy,1.086179892333162
2025-12-10,William & Mary,1.0843218304058881
2025-12-10,Oregon St.,1.031547995767808
2025-12-10,North Texas,0.9333122829896792
2025-12-10,St. Thomas,0.8968805617433073
2025-12-10,Davidson,0.8509823009305882
2025-12-10,Saint Joseph's,0.6155054879915843
2025-12-10,Bowling Green,0.5364747981240212
2025-12-10,Duquesne,0.5143389284946822
2025-12-10,South Alabama,0.46918278319688644
2025-12-10,Louisiana Tech,0.4644433584439842
2025-12-10,North Alabama,0.31348007520245846
2025-12-10,Middle Tennessee,0.2864519398919725
2025-12-10,UC Santa Barbara,0.2103884072316362
2025-12-10,Quinnipiac,0.03993303965550475
2025-12-10,Charleston,-0.015348383266359733
2025-12-10,Indiana St.,-0.08390310488974795
2025-12-10,Oakland,-0.11030709967189511
2025-12-10,Massachusetts,-0.11092040420955793
2025-12-10,Elon,-0.20861959738816926
2025-12-10,Robert Morris,-0.22557059949045677
2025-12-10,Temple,-0.37973017958500205
2025-12-10,Marshall,-0.38404754230431504
2025-12-10,Iona,-0.3889771213313473
2025-12-10,Montana St.,-0.5965292073831607
2025-12-10,Loyola Marymount,-0.5973071947578155
2025-12-10,Kennesaw St.,-0.6685355665605259
2025-12-10,Washington St.,-0.7055379383344212
2025-12-10,Valparaiso,-0.7335651315651626
2025-12-10,Boston College,-0.7645025409905679
2025-12-10,Northern Kentucky,-0.7785171425584613
2025-12-10,Western Kentucky,-0.815368966050998
2025-12-10,Youngstown St.,-0.8321108078616595
2025-12-10,Colgate,-0.8724137587421266
2025-12-10,Siena,-0.9343620081126341
2025-12-10,Wright St.,-0.9385442971060579
2025-12-10,Stephen F. Austin,-1.1237082796389868
2025-12-10,Marist,-1.217181298690583
2025-12-10,Montana,-1.3862384984136509
2025-12-10,Chattanooga,-1.6085100782181352
2025-12-10,Milwaukee,-1.6982711985034276
2025-12-10,Florida Gulf Coast,-1.7601058295407084
2025-12-10,Pacific,-1.7915314298494849
2025-12-10,Queens,-1.7971869304348238
2025-12-10,Toledo,-1.9330126859584786
2025-12-10,UT Arlington,-2.12146205758154
2025-12-10,Idaho,-2.12525438418695
2025-12-10,Jacksonville St.,-2.1351406644794526
2025-12-10,UC Davis,-2.220095692122134
2025-12-10,James Madison,-2.2732630682622315
2025-12-10,San Jose St.,-2.2831083572473574
2025-12-10,Portland St.,-2.314173245515656
2025-12-10,Northeastern,-2.4042609938168904
2025-12-10,Brown,-2.492205185740738
2025-12-10,Mercer,-2.5778649107670875
2025-12-10,Vermont,-2.60761843606516
2025-12-10,Wofford,-2.8840321239664943
2025-12-10,UT Rio Grande Valley,-2.9008727829671184
2025-12-10,Tulane,-2.944906001132443
2025-12-10,Cal Poly,-3.0562038729118535
2025-12-10,UC Riverside,-3.0600220497533464
2025-12-10,Tarleton St.,-3.0731877306445914
2025-12-10,Charlotte,-3.1368041623605176
2025-12-10,Ohio,-3.1466196897189245
2025-12-10,Delaware,-3.147520130529911
2025-12-10,Fresno St.,-3.173715718941241
2025-12-10,Monmouth,-3.2155026456275686
2025-12-10,UNC Asheville,-3.2328950016192652
2025-12-10,Texas A&M Corpus Chris,-3.253321212157389
2025-12-10,Purdue Fort Wayne,-3.2983729946552085
2025-12-10,American,-3.390227901152701
2025-12-10,Central Connecticut,-3.4126075984587096
2025-12-10,Loyola Chicago,-3.457256388578673
2025-12-10,Weber St.,-3.4733421213863083
2025-12-10,Georgia Southern,-3.4786522806556133
2025-12-10,Harvard,-3.5185384119029384
2025-12-10,La Salle,-3.523073622032463
2025-12-10,Hampton,-3.525302119385336
2025-12-10,Samford,-3.5445679758137736
2025-12-10,SIU Edwardsville,-3.5778689582759124
2025-12-10,FIU,-3.588932858342549
2025-12-10,Fordham,-3.5989346141289076
2025-12-10,Dartmouth,-3.6764489746228315
2025-12-10,Nebraska Omaha,-3.7375875069064097
2025-12-10,Lamar,-3.7494097974760576
2025-12-10,Illinois Chicago,-3.812459709667307
2025-12-10,Drexel,-3.855100329238944
2025-12-10,Cal St. Northridge,-3.8998584876427915
2025-12-10,Southeast Missouri St.,-3.9040766794841804
2025-12-10,Rice,-3.9126063378105176
2025-12-10,Navy,-4.011389301701908
2025-12-10,Austin Peay,-4.156089749621369
2025-12-10,Eastern Michigan,-4.3004748614149735
2025-12-10,UTEP,-4.405859897735276
2025-12-10,Abilene Christian,-4.426588163132171
2025-12-10,Norfolk St.,-4.614509273702352
2025-12-10,Princeton,-4.630336024843981
2025-12-10,Radford,-4.644350377501546
2025-12-10,Merrimack,-4.646045363204314
2025-12-10,Texas St.,-4.756190271838736
2025-12-10,Stony Brook,-4.817492902969934
2025-12-10,Northern Arizona,-4.842725475771303
2025-12-10,Southeastern Louisiana,-4.85973545998516
2025-12-10,Nicholls St.,-4.907789420442571
2025-12-10,Bryant,-5.056754574979294
2025-12-10,Incarnate Word,-5.1176077614355755
2025-12-10,Western Michigan,-5.217584369520568
2025-12-10,Southern Miss,-5.284844658584923
2025-12-10,Campbell,-5.399669278802354
2025-12-10,Appalachian St.,-5.430588474393022
2025-12-10,LIU,-5.457970249222783
2025-12-10,Old Dominion,-5.503390308976301
2025-12-10,Presbyterian,-5.669232351155718
2025-12-10,Buffalo,-5.674914297112504
2025-12-10,Eastern Kentucky,-5.708111155359141
2025-12-10,South Dakota,-5.901135796750713
2025-12-10,UNC Greensboro,-5.901885552022479
2025-12-10,Utah Tech,-5.90762088436812
2025-12-10,Southern,-6.016259233224765
2025-12-10,Charleston Southern,-6.058574782969906
2025-12-10,Penn,-6.0878253669383415
2025-12-10,Tennessee Martin,-6.133212517331157
2025-12-10,Missouri St.,-6.157174979399109
2025-12-10,Evansville,-6.46482236933772
2025-12-10,Eastern Washington,-6.557335275071473
2025-12-10,UTSA,-6.6342730360863
2025-12-10,Alabama St.,-6.833564845833688
2025-12-10,Central Arkansas,-6.857855535372918
2025-12-10,East Carolina,-6.894843158443767
2025-12-10,Tennessee St.,-7.021179427891937
2025-12-10,UMBC,-7.084309654771156
2025-12-10,Sacred Heart,-7.093969132641597
2025-12-10,Cleveland St.,-7.165107556628536
2025-12-10,Coastal Carolina,-7.246009909958525
2025-12-10,Northwestern St.,-7.538206212769157
2025-12-10,Portland,-7.6564875085889215
2025-12-10,Central Michigan,-7.763304328741722
2025-12-10,North Carolina A&T,-7.768505155843892
2025-12-10,Denver,-7.791185604218085
2025-12-10,Longwood,-7.841126286308336
2025-12-10,Cal St. Bakersfield,-7.882968532629875
2025-12-10,Saint Peter's,-7.895044612671212
2025-12-10,Lindenwood,-7.896194142247648
2025-12-10,Houston Christian,-7.946179666564852
2025-12-10,Holy Cross,-7.956938656971893
2025-12-10,Mount St. Mary's,-8.003955580855452
2025-12-10,Lehigh,-8.022684162417265
2025-12-10,Tennessee Tech,-8.043163425641175
2025-12-10,Bethune Cookman,-8.090055942910505
2025-12-10,Boston University,-8.127636795308439
2025-12-10,USC Upstate,-8.13253963069225
2025-12-10,Green Bay,-8.177910789554483
2025-12-10,Howard,-8.220392632979783
2025-12-10,Bucknell,-8.223174668307884
2025-12-10,East Texas A&M,-8.242538937091693
2025-12-10,Pepperdine,-8.334697655918662
2025-12-10,Mercyhurst,-8.424764369283618
2025-12-10,Ball St.,-8.60281003131791
2025-12-10,Maine,-8.840523193482714
2025-12-10,UMass Lowell,-8.884620921347995
2025-12-10,Long Beach St.,-8.912856261210385
2025-12-10,Jacksonville,-9.049718720634111
2025-12-10,Wagner,-9.05687267741323
2025-12-10,New Orleans,-9.062263020978303
2025-12-10,Grambling St.,-9.080199585577468
2025-12-10,Fairfield,-9.1116368949572
2025-12-10,Le Moyne,-9.226286416790593
2025-12-10,Lafayette,-9.265385299140263
2025-12-10,Albany,-9.477616190596953
2025-12-10,San Diego,-9.48993005503254
2025-12-10,Bellarmine,-9.602219368307663
2025-12-10,Oral Roberts,-9.8896803919715
2025-12-10,North Dakota,-10.174932525438809
2025-12-10,Cal St. Fullerton,-10.220332051569923
2025-12-10,New Haven,-10.254494120649017
2025-12-10,Western Carolina,-10.401346411886424
2025-12-10,Manhattan,-10.433941006871141
2025-12-10,Detroit Mercy,-10.678074651476589
2025-12-10,Texas Southern,-10.765421408496437
2025-12-10,Georgia St.,-10.798942446573976
2025-12-10,North Florida,-11.0753214416642
2025-12-10,Air Force,-11.07720133796684
2025-12-10,Sacramento St.,-11.18634456368381
2025-12-10,Little Rock,-11.409255335984895
2025-12-10,Louisiana,-11.501685208725725
2025-12-10,UMKC,-11.526699600870195
2025-12-10,Morehead St.,-11.581349578496031
2025-12-10,West Georgia,-11.59544361827741
2025-12-10,Southern Indiana,-11.937027699560526
2025-12-10,New Hampshire,-12.108637888381834
2025-12-10,Stonehill,-12.159691802238651
2025-12-10,Army,-12.203273906179854
2025-12-10,Southern Utah,-12.313679378622162
2025-12-10,Loyola MD,-12.359769276868938
2025-12-10,Binghamton,-12.470025610777334
