date,team,rating
2025-11-14,Duke,28.133547941936467
2025-11-14,Gonzaga,22.527050109993805
2025-11-14,Houston,21.71557209204799
2025-11-14,Auburn,21.313135076234055
2025-11-14,Florida,21.304244637143913
2025-11-14,Iowa St.,20.29417616587376
2025-11-14,Arizona,19.484155905766332
2025-11-14,Alabama,19.397969233528865
2025-11-14,Tennessee,19.247924182651882
2025-11-14,Connecticut,19.091957892806924
2025-11-14,Kentucky,18.539918739987918
2025-11-14,Illinois,18.527757505030692
2025-11-14,Texas Tech,18.005640661581857
2025-11-14,St. John's,17.774625536990857
2025-11-14,Saint Mary's,17.548784718133238
2025-11-14,Wisconsin,16.764335063466625
2025-11-14,Louisville,16.75413158041284
2025-11-14,BYU,16.704110944787125
2025-11-14,Purdue,16.42544323824692
2025-11-14,Clemson,16.41416110406775
2025-11-14,North Carolina,16.223101915721486
2025-11-14,Michigan St.,16.21104297530988
2025-11-14,Georgia,16.15113719297246
2025-11-14,Kansas,15.746617700982284
2025-11-14,Michigan,15.02941159307388
2025-11-14,Missouri,14.695115464788609
2025-11-14,Indiana,14.691503183620037
2025-11-14,Vanderbilt,14.493506742828178
2025-11-14,Maryland,13.58575058608921
2025-11-14,Colorado St.,13.581933743600143
2025-11-14,Texas,13.447456558581445
2025-11-14,Marquette,13.099786018209036
2025-11-14,Northwestern,12.984944900749776
2025-11-14,Arkansas,12.913584062369889
2025-11-14,Baylor,12.813704825800585
2025-11-14,Ohio St.,12.808542045963092
2025-11-14,USC,12.56097584427406
2025-11-14,Santa Clara,12.526514024200722
2025-11-14,Mississippi,12.515840637078506
2025-11-14,Boise St.,12.41361967586093
2025-11-14,Villanova,12.322286521007872
2025-11-14,Yale,12.205033320938064
2025-11-14,VCU,12.201895715842483
2025-11-14,UCLA,12.168057845202405
2025-11-14,Mississippi St.,12.126197341972192
2025-11-14,Creighton,11.937623206440335
2025-11-14,Iowa,11.807599226729687
2025-11-14,New Mexico,11.148497706036272
2025-11-14,Oregon,11.087899220786635
2025-11-14,Cincinnati,11.072201445302493
2025-11-14,Oklahoma,10.835653187484853
2025-11-14,West Virginia,10.805508411684038
2025-11-14,Nebraska,10.746044301898031
2025-11-14,UC San Diego,10.646234822030145
2025-11-14,Texas A&M,10.575202548269047
2025-11-14,N.C. State,10.44738920964107
2025-11-14,San Diego St.,10.299396181069218
2025-11-14,Penn St.,10.181252723061041
2025-11-14,SMU,10.063113962943673
2025-11-14,Utah St.,9.971049943628499
2025-11-14,Florida St.,9.643819875690786
2025-11-14,Memphis,9.512777099758768
2025-11-14,Kansas St.,9.445622076159658
2025-11-14,UCF,9.211675858686153
2025-11-14,Butler,8.749389043602866
2025-11-14,Liberty,8.490594793279566
2025-11-14,LSU,8.188180982189188
2025-11-14,Oklahoma St.,7.847949903219181
2025-11-14,Wake Forest,7.738932140312837
2025-11-14,George Mason,7.522979055825969
2025-11-14,San Francisco,7.513770264050164
2025-11-14,Minnesota,7.328951239114631
2025-11-14,Virginia,7.149631184788088
2025-11-14,Rutgers,7.146482073386073
2025-11-14,Syracuse,7.131825974564483
2025-11-14,Dayton,7.1238958772826475
2025-11-14,Northern Iowa,7.093531360391717
2025-11-14,McNeese St.,7.088704448858076
2025-11-14,Pittsburgh,6.727765634468081
2025-11-14,High Point,6.6303479245728605
2025-11-14,Utah,6.474352141254981
2025-11-14,Colorado,6.46570638395167
2025-11-14,Georgetown,6.368305459664507
2025-11-14,Nevada,6.3532450302119825
2025-11-14,Grand Canyon,6.324240328647522
2025-11-14,Akron,6.312803944978281
2025-11-14,TCU,6.237525357164544
2025-11-14,Washington,6.201733634962983
2025-11-14,Stanford,6.08362124528607
2025-11-14,South Carolina,6.035624257928814
2025-11-14,Saint Louis,6.032946919675034
2025-11-14,Drake,5.967748353309635
2025-11-14,Arizona St.,5.867200998002417
2025-11-14,Xavier,5.799467137767248
2025-11-14,Virginia Tech,5.784044977011785
2025-11-14,George Washington,5.456490048861662
2025-11-14,Wichita St.,5.44658560272466
2025-11-14,Notre Dame,5.393584808060563
2025-11-14,UC Irvine,5.243744984023871
2025-11-14,Georgia Tech,5.113560516456197
2025-11-14,North Texas,5.095267124383562
2025-11-14,California,5.0394427244492155
2025-11-14,Bradley,4.50128325063085
2025-11-14,UAB,4.3566479414691965
2025-11-14,Oregon St.,4.23075005412832
2025-11-14,Providence,3.9926959634092842
2025-11-14,Florida Atlantic,3.949972192802918
2025-11-14,Troy,3.844393076232236
2025-11-14,Miami FL,3.8224774207750576
2025-11-14,UNLV,3.778739001419712
2025-11-14,UNC Wilmington,3.72117268063023
2025-11-14,St. Bonaventure,3.6222302111322175
2025-11-14,South Florida,3.3992150961073326
2025-11-14,Duquesne,3.269627263298981
2025-11-14,Cornell,3.1107194696177634
2025-11-14,Utah Valley,3.0928418640700244
2025-11-14,Murray St.,3.06201718041097
2025-11-14,Saint Joseph's,3.01652280285017
2025-11-14,Kent St.,2.830439904446433
2025-11-14,Davidson,2.7640240694404925
2025-11-14,Arkansas St.,2.754620030946026
2025-11-14,Belmont,2.7145593312245735
2025-11-14,Temple,2.6277729441000917
2025-11-14,North Dakota St.,2.2505374093456707
2025-11-14,South Dakota St.,2.187763462449131
2025-11-14,Northern Colorado,2.1043067234950312
2025-11-14,Seattle,2.0759111511764106
2025-11-14,Seton Hall,2.0089689946643614
2025-11-14,Loyola Marymount,1.847590627453829
2025-11-14,Samford,1.7667010425407927
2025-11-14,Towson,1.5188104218019125
2025-11-14,Middle Tennessee,1.4376317477690312
2025-11-14,Charleston,1.4371311228136994
2025-11-14,Marshall,1.331072551446628
2025-11-14,Hawaii,1.2929137588055928
2025-11-14,Rhode Island,1.2215191289811904
2025-11-14,Jacksonville St.,1.1555306942772314
2025-11-14,Illinois St.,1.1059576528797908
2025-11-14,Montana,0.977910343815517
2025-11-14,Loyola Chicago,0.8866040380621945
2025-11-14,Louisiana Tech,0.7922592829827311
2025-11-14,Chattanooga,0.7863980053282922
2025-11-14,Robert Morris,0.7093809949957526
2025-11-14,Southern Illinois,0.6078377453412573
2025-11-14,DePaul,0.5131177874453584
2025-11-14,UC Santa Barbara,0.504901349172421
2025-11-14,East Tennessee St.,0.49533870387348194
2025-11-14,Wofford,0.36508225923349313
2025-11-14,Miami OH,0.36020742779654125
2025-11-14,New Mexico St.,0.34558732372417633
2025-11-14,Cal Baptist,0.3381853347340674
2025-11-14,St. Thomas,0.09470331394447706
2025-11-14,Washington St.,0.022600156085507694
2025-11-14,North Alabama,-0.09332920636488573
2025-11-14,Milwaukee,-0.10030952266873455
2025-11-14,South Alabama,-0.11208451076882392
2025-11-14,Youngstown St.,-0.15834859012270242
2025-11-14,Illinois Chicago,-0.2673213165931855
2025-11-14,Kennesaw St.,-0.28574999858196304
2025-11-14,Furman,-0.401682007133169
2025-11-14,Boston College,-0.4855633999703326
2025-11-14,Indiana St.,-0.5354838198886023
2025-11-14,Winthrop,-0.5657193594203733
2025-11-14,Western Kentucky,-0.6961440558587837
2025-11-14,Nebraska Omaha,-0.8196236646301563
2025-11-14,Hofstra,-0.8345183847802328
2025-11-14,Drexel,-0.8636820781426555
2025-11-14,San Jose St.,-0.9206186322344061
2025-11-14,Cal St. Northridge,-0.9758106342976214
2025-11-14,UC Riverside,-1.0148846530041582
2025-11-14,Northeastern,-1.1093875344793056
2025-11-14,Lipscomb,-1.1996133731309908
2025-11-14,Appalachian St.,-1.224900146029465
2025-11-14,Massachusetts,-1.2535566274004701
2025-11-14,Radford,-1.3294406360518671
2025-11-14,Tulane,-1.4703979392442843
2025-11-14,SIU Edwardsville,-1.4802002351508359
2025-11-14,Wyoming,-1.5113064248345567
2025-11-14,Sam Houston St.,-1.590341029810877
2025-11-14,Iona,-1.5917431080290958
2025-11-14,Cal Poly,-1.6538485816950435
2025-11-14,Marist,-1.6754668818157445
2025-11-14,James Madison,-1.7466853994036442
2025-11-14,Princeton,-1.8154070685582395
2025-11-14,Siena,-1.8221864490312452
2025-11-14,Richmond,-1.9597950519463163
2025-11-14,Stephen F. Austin,-2.010974855904516
2025-11-14,Missouri St.,-2.048657808030802
2025-11-14,Tulsa,-2.1950044827321764
2025-11-14,Pepperdine,-2.24999310852591
2025-11-14,Bryant,-2.3188077583525497
2025-11-14,UT Arlington,-2.4022152590717303
2025-11-14,Ohio,-2.4143819356805296
