date,team,rating
2026-02-26,Michigan,28.28084661329641
2026-02-26,Duke,28.206665601511546
2026-02-26,Arizona,25.86364457436441
2026-02-26,Florida,25.02958138189776
2026-02-26,Illinois,23.75543493053432
2026-02-26,Iowa St.,22.856690705935215
2026-02-26,Purdue,22.748086418479495
2026-02-26,Houston,22.496633371643895
2026-02-26,Gonzaga,22.057850821166365
2026-02-26,Alabama,20.519166964122437
2026-02-26,Connecticut,20.335284396315963
2026-02-26,Michigan St.,20.296172542021097
2026-02-26,Texas Tech,19.916948790009506
2026-02-26,Louisville,19.911349028240707
2026-02-26,Tennessee,19.74044993088492
2026-02-26,Arkansas,19.706551159823576
2026-02-26,Kansas,19.09386730972483
2026-02-26,Vanderbilt,19.027929950641358
2026-02-26,St. John's,18.27530273799739
2026-02-26,BYU,17.72430376000127
2026-02-26,Nebraska,17.72368705649079
2026-02-26,Virginia,17.582109205588264
2026-02-26,Iowa,16.90026549328034
2026-02-26,Kentucky,16.42908249237489
2026-02-26,North Carolina,15.73863137225303
2026-02-26,Saint Mary's,15.387897494348119
2026-02-26,Texas A&M,15.335598948582037
2026-02-26,Wisconsin,15.244688906925736
2026-02-26,Auburn,15.15722391440088
2026-02-26,Georgia,15.1358262474103
2026-02-26,Saint Louis,15.067056165910031
2026-02-26,Utah St.,15.06322643339451
2026-02-26,UCLA,14.91728978802888
2026-02-26,Texas,14.562452235276023
2026-02-26,SMU,14.457258796206824
2026-02-26,Ohio St.,14.389079169086644
2026-02-26,N.C. State,13.952925613766649
2026-02-26,Villanova,13.915242516087483
2026-02-26,Clemson,13.608030696657181
2026-02-26,Cincinnati,13.37799624254351
2026-02-26,Baylor,13.030806905734272
2026-02-26,Indiana,12.746288053014737
2026-02-26,Miami FL,12.554419180178495
2026-02-26,Santa Clara,12.18530686675329
2026-02-26,New Mexico,12.111112470682677
2026-02-26,San Diego St.,11.743246222211965
2026-02-26,UCF,11.28812088600852
2026-02-26,VCU,11.200346064602918
2026-02-26,TCU,11.139775724646698
2026-02-26,Missouri,10.955586058720275
2026-02-26,Oklahoma,10.873871573068046
2026-02-26,Belmont,10.680395204797465
2026-02-26,Washington,10.429477005471723
2026-02-26,West Virginia,9.5979406073374
2026-02-26,South Florida,9.59498655387743
2026-02-26,LSU,9.44541577895781
2026-02-26,Boise St.,9.33901035320233
2026-02-26,Minnesota,9.337962630917518
2026-02-26,Northwestern,9.268311954876866
2026-02-26,Virginia Tech,8.976496223483153
2026-02-26,Seton Hall,8.796421138308673
2026-02-26,USC,8.744104423368185
2026-02-26,Oregon,8.689927531864978
2026-02-26,Providence,8.430699613318591
2026-02-26,Marquette,8.320534823782266
2026-02-26,Tulsa,8.206366557368511
2026-02-26,Arizona St.,8.188796655180486
2026-02-26,California,8.060286118858704
2026-02-26,Grand Canyon,8.054476067103183
2026-02-26,Colorado,8.0077388423471
2026-02-26,Nevada,7.868115491600388
2026-02-26,Mississippi St.,7.8066717132651195
2026-02-26,Butler,7.741242285048571
2026-02-26,High Point,7.653768975102685
2026-02-26,Wake Forest,7.541729946224647
2026-02-26,Dayton,7.535353178702957
2026-02-26,Creighton,7.495138994986508
2026-02-26,McNeese St.,7.469029333969303
2026-02-26,Mississippi,7.417116211593073
2026-02-26,Akron,7.3993782984120475
2026-02-26,George Washington,7.2542141269290985
2026-02-26,Colorado St.,7.176427078595867
2026-02-26,Stanford,7.125348969886909
2026-02-26,Northern Iowa,7.094107264394727
2026-02-26,Florida St.,7.046342469019664
2026-02-26,Yale,6.911126627405098
2026-02-26,Oklahoma St.,6.884838074814067
2026-02-26,Miami OH,6.822635736946843
2026-02-26,Xavier,6.742786661764046
2026-02-26,Utah Valley,6.594260039375317
2026-02-26,Wichita St.,6.508034721056812
2026-02-26,Syracuse,6.322108928272765
2026-02-26,Maryland,5.962264939928546
2026-02-26,Georgetown,5.952212156813649
2026-02-26,Illinois St.,5.915625093968129
2026-02-26,Pittsburgh,5.763623966621388
