date,team,rating
2025-11-21,Duke,29.741709074115132
2025-11-21,Gonzaga,25.629080990018842
2025-11-21,Houston,22.70375869521162
2025-11-21,Auburn,22.223918556102454
2025-11-21,Florida,21.67956823462202
2025-11-21,Iowa St.,20.68809469647851
2025-11-21,St. John's,20.353443604776846
2025-11-21,Arizona,20.05868460464821
2025-11-21,Alabama,19.665860813255946
2025-11-21,Purdue,19.41967142529667
2025-11-21,Tennessee,19.310264914519703
2025-11-21,BYU,19.162763518666736
2025-11-21,Connecticut,18.48423176247468
2025-11-21,Illinois,18.25986592530361
2025-11-21,Kentucky,18.03798867863152
2025-11-21,Louisville,17.322873666211386
2025-11-21,Michigan St.,17.321438605046172
2025-11-21,Saint Mary's,17.126651263779095
2025-11-21,Michigan,15.737325101851726
2025-11-21,Kansas,15.646707833480562
2025-11-21,Clemson,15.315235863966038
2025-11-21,North Carolina,15.206425602547656
2025-11-21,Georgia,15.10797032038225
2025-11-21,Texas Tech,14.705774323053765
2025-11-21,Wisconsin,14.648544762382649
2025-11-21,Vanderbilt,14.541799995666272
2025-11-21,Missouri,14.308486084487983
2025-11-21,UCLA,14.197544303662497
2025-11-21,Arkansas,14.173946460567317
2025-11-21,Texas,13.6099487818273
2025-11-21,Iowa,13.319249631684155
2025-11-21,Santa Clara,13.170326743267736
2025-11-21,Maryland,12.973887945412196
2025-11-21,Ohio St.,12.970441918411742
2025-11-21,Baylor,12.813704825800585
2025-11-21,SMU,12.812095093601528
2025-11-21,Villanova,12.401774173488208
2025-11-21,Indiana,12.3532160319514
2025-11-21,Northwestern,12.182374416545724
2025-11-21,Nebraska,12.094152330358714
2025-11-21,VCU,11.806718736266246
2025-11-21,Colorado St.,11.67643646681136
2025-11-21,USC,11.63795816751834
2025-11-21,Texas A&M,11.583110140040747
2025-11-21,Creighton,11.489170179333797
2025-11-21,Utah St.,11.445360388855347
2025-11-21,Mississippi,11.352489503223586
2025-11-21,Oregon,11.259533742147362
2025-11-21,Marquette,10.977024033549156
2025-11-21,West Virginia,10.86965331270891
2025-11-21,N.C. State,10.842566189217306
2025-11-21,Boise St.,10.699582783444328
2025-11-21,Cincinnati,10.597333159209708
2025-11-21,Kansas St.,10.367080198858517
2025-11-21,Florida St.,10.360925543341274
2025-11-21,Oklahoma,10.342494563633187
2025-11-21,UC San Diego,9.657651450522488
2025-11-21,Wake Forest,9.558783968631511
2025-11-21,LSU,9.515413502232493
2025-11-21,Butler,9.418082196222331
2025-11-21,Virginia,9.411051626464724
2025-11-21,San Diego St.,9.31446373469552
2025-11-21,Penn St.,9.217077235195767
2025-11-21,UCF,9.100513259671759
2025-11-21,New Mexico,9.074494074319686
2025-11-21,Mississippi St.,8.73548770017649
2025-11-21,Saint Louis,8.531496872585224
2025-11-21,Liberty,8.490594793279566
2025-11-21,High Point,8.333578262727059
2025-11-21,Oklahoma St.,8.170931187589774
2025-11-21,San Francisco,8.089441724200045
2025-11-21,Syracuse,8.046167264974267
2025-11-21,TCU,8.04424091816104
2025-11-21,George Washington,7.94092711974574
2025-11-21,Yale,7.851135793214889
2025-11-21,Pittsburgh,7.680256120245544
2025-11-21,Memphis,7.670529117024103
2025-11-21,Colorado,7.650744003956783
2025-11-21,Xavier,7.6458672212062915
2025-11-21,Dayton,7.559290254542308
2025-11-21,George Mason,7.444973463051642
2025-11-21,Georgetown,7.387579301242627
2025-11-21,Akron,7.184914745720608
2025-11-21,McNeese St.,7.088704448858076
2025-11-21,South Carolina,6.861347308708135
2025-11-21,Drake,6.61886483655168
2025-11-21,Northern Iowa,6.33854747784602
2025-11-21,UNLV,6.312683108636376
2025-11-21,Arizona St.,6.171691369949201
2025-11-21,Wichita St.,5.951183025866843
2025-11-21,Virginia Tech,5.871245065222116
2025-11-21,Miami FL,5.603167585150034
2025-11-21,Stanford,5.503576429570995
2025-11-21,Washington,5.381139746384619
