date,team,rating
2026-04-05,Michigan,28.59931803938605
2026-04-05,Duke,27.33849606755215
2026-04-05,Arizona,27.178747717898286
2026-04-05,Florida,25.84898365987314
2026-04-05,Iowa St.,24.527268577879724
2026-04-05,Houston,24.406591997499646
2026-04-05,Illinois,23.42959948263486
2026-04-05,Purdue,22.432102481528794
2026-04-05,Alabama,20.425205783008977
2026-04-05,St. John's,20.39437693049614
2026-04-05,Gonzaga,20.28669594440108
2026-04-05,Michigan St.,19.99239233758536
2026-04-05,Connecticut,19.90877872970194
2026-04-05,Tennessee,19.557556085081877
2026-04-05,Vanderbilt,19.392607143447528
2026-04-05,Arkansas,18.83346633386234
2026-04-05,Louisville,18.560052497051153
2026-04-05,Texas Tech,18.163880628580944
2026-04-05,Wisconsin,17.647237069117754
2026-04-05,Virginia,17.336998343982035
2026-04-05,Nebraska,17.210473623878574
2026-04-05,Kansas,16.97618186690265
2026-04-05,BYU,16.806087462127213
2026-04-05,Ohio St.,16.745365360606392
2026-04-05,Iowa,16.674754043830546
2026-04-05,Kentucky,16.31718243865212
2026-04-05,UCLA,16.15371254247017
2026-04-05,North Carolina,15.30519746130206
2026-04-05,Saint Mary's,15.252618793995776
2026-04-05,Georgia,14.660122602231581
2026-04-05,Utah St.,14.635628951813619
2026-04-05,Auburn,14.47149850019079
2026-04-05,Texas,14.196449665490848
2026-04-05,Cincinnati,14.14461980349319
2026-04-05,Texas A&M,14.070297346151944
2026-04-05,Oklahoma,14.017815058522164
2026-04-05,Clemson,13.733609924836706
2026-04-05,Baylor,13.437531304631133
2026-04-05,Miami FL,13.339625382307329
2026-04-05,Saint Louis,13.107075290411991
2026-04-05,TCU,12.823451157132386
2026-04-05,Santa Clara,12.541235749127434
2026-04-05,Villanova,12.434156447164048
2026-04-05,Indiana,12.368162736501748
2026-04-05,N.C. State,12.278069026405522
2026-04-05,SMU,12.25607714025378
2026-04-05,New Mexico,12.076233539012012
2026-04-05,South Florida,11.807692655022334
2026-04-05,VCU,11.629371711570373
2026-04-05,Missouri,11.082738473308103
2026-04-05,San Diego St.,10.972359921878194
2026-04-05,West Virginia,10.766275347217364
2026-04-05,Washington,10.395014738680278
2026-04-05,Northwestern,10.250609919524335
2026-04-05,Seton Hall,10.070602823374273
2026-04-05,Mississippi,10.051010621419652
2026-04-05,UCF,9.98549525359793
2026-04-05,Boise St.,9.566431889385045
2026-04-05,Florida St.,9.341906827833878
2026-04-05,Marquette,9.157312745569735
2026-04-05,Virginia Tech,8.946936642320635
2026-04-05,Grand Canyon,8.938877418623932
2026-04-05,Belmont,8.863384118530542
2026-04-05,Northern Iowa,8.730644230838216
2026-04-05,Stanford,8.724459401929408
2026-04-05,LSU,8.575722429188104
2026-04-05,Dayton,8.201249785474278
2026-04-05,Tulsa,8.189492436907942
2026-04-05,Oregon,8.018487180640879
2026-04-05,Wichita St.,8.0100077614818
2026-04-05,Wake Forest,7.9697359991104575
2026-04-05,High Point,7.9008527378944065
2026-04-05,Akron,7.886572754686721
2026-04-05,Providence,7.865082406589522
2026-04-05,Arizona St.,7.771296125303236
2026-04-05,Minnesota,7.705115489147755
2026-04-05,McNeese St.,7.694218057142779
2026-04-05,Creighton,7.62785938473988
2026-04-05,Nevada,7.615833246090133
2026-04-05,Colorado,7.584308983448727
2026-04-05,Georgetown,7.439980114912742
2026-04-05,California,7.165608692972932
2026-04-05,Butler,6.883963533603175
2026-04-05,USC,6.869752753986832
2026-04-05,Yale,6.852375579170271
2026-04-05,Colorado St.,6.802493230070545
2026-04-05,Pittsburgh,6.741837801098291
2026-04-05,Oklahoma St.,6.6701504224968255
2026-04-05,Hofstra,6.118266683505806
2026-04-05,Xavier,5.971852008409372
2026-04-05,Illinois St.,5.887666857121114
2026-04-05,George Washington,5.827394341686209
2026-04-05,Mississippi St.,5.757807859036944
2026-04-05,Maryland,5.661212856599461
2026-04-05,Syracuse,5.621206825029862
2026-04-05,Miami OH,5.473160630459154
2026-04-05,Utah Valley,5.190307555563471
2026-04-05,South Carolina,5.17179754959789
2026-04-05,Bradley,5.09115592073848
2026-04-05,Kansas St.,5.008087960736838
2026-04-05,DePaul,4.714050317728061
2026-04-05,UNLV,4.555749267774244
2026-04-05,George Mason,4.532151622163832
2026-04-05,St. Thomas,4.4953913605791715
2026-04-05,Rutgers,4.4913795284909535
2026-04-05,North Dakota St.,4.481639674356727
2026-04-05,Wyoming,4.25699467262552
2026-04-05,UC Irvine,4.251223988253122
2026-04-05,Notre Dame,4.1689670525583615
2026-04-05,Illinois Chicago,4.143239245481794
2026-04-05,Saint Joseph's,4.074723197415067
2026-04-05,Utah,3.9833995761824115
2026-04-05,Southern Illinois,3.9499195941719174
2026-04-05,UAB,3.4006399597007118
2026-04-05,UNC Wilmington,3.3517466983920183
2026-04-05,Arkansas St.,3.216241036441962
2026-04-05,Cal Baptist,3.168465343542098
2026-04-05,Liberty,2.8881410052829066
2026-04-05,Sam Houston St.,2.8632339119738446
2026-04-05,San Francisco,2.822378967580576
2026-04-05,Seattle,2.793706921904035
2026-04-05,Duquesne,2.7071065354103148
2026-04-05,Florida Atlantic,2.5923169747877797
2026-04-05,UC San Diego,2.386815445172451
2026-04-05,Davidson,2.3412218880249247
2026-04-05,Hawaii,2.2741194619688976
2026-04-05,Cornell,2.152051939738821
2026-04-05,Murray St.,2.1366419692027345
2026-04-05,Stephen F. Austin,2.045916233392484
2026-04-05,St. Bonaventure,1.949652996690352
2026-04-05,Towson,1.8918042553775367
2026-04-05,North Texas,1.8436574128300571
2026-04-05,Memphis,1.8282764718322242
2026-04-05,Penn St.,1.7142129541560034
2026-04-05,Harvard,1.6459545059690535
2026-04-05,Kennesaw St.,1.5389079686282794
2026-04-05,Troy,1.5184938851336358
2026-04-05,Pacific,1.2948670919891723
2026-04-05,Valparaiso,1.1432436643406862
