date,team,rating
2025-02-27,Duke,27.11131850357092
2025-02-27,Auburn,25.868406954917507
2025-02-27,Houston,24.610501357649355
2025-02-27,Florida,22.239081525367133
2025-02-27,Alabama,21.712810660609904
2025-02-27,Tennessee,21.21393470234388
2025-02-27,Arizona,20.57456748620459
2025-02-27,Gonzaga,20.169732565248893
2025-02-27,Texas Tech,19.335935455069794
2025-02-27,Michigan St.,18.984574197672565
2025-02-27,Iowa St.,18.844642485190644
2025-02-27,St. John's,18.12995604050455
2025-02-27,Maryland,18.085192181705693
2025-02-27,Wisconsin,18.034746812550907
2025-02-27,Purdue,17.431058965392616
2025-02-27,BYU,17.058897634376223
2025-02-27,Connecticut,17.032750310478495
2025-02-27,Missouri,16.41341101119269
2025-02-27,Kentucky,16.347631757883622
2025-02-27,Baylor,16.320246815638846
2025-02-27,Kansas,16.2696120733389
2025-02-27,Clemson,16.176483593950906
2025-02-27,Marquette,16.05006697512698
2025-02-27,UCLA,15.68449041424447
2025-02-27,Saint Mary's,15.306647618042685
2025-02-27,Illinois,15.085597256826995
2025-02-27,Texas A&M,14.731002095189682
2025-02-27,Creighton,14.599623223433177
2025-02-27,VCU,14.555135479332774
2025-02-27,Michigan,14.53906713469443
2025-02-27,Ohio St.,14.353889977358188
2025-02-27,Oregon,13.307632410224949
2025-02-27,Texas,13.05882367293602
2025-02-27,Arkansas,12.944356284842355
2025-02-27,Boise St.,12.830840789903945
2025-02-27,Cincinnati,12.809152329849544
2025-02-27,Mississippi St.,12.601319078559333
2025-02-27,North Carolina,12.57845020561802
2025-02-27,Louisville,12.546043930769452
2025-02-27,UC San Diego,12.41551481340071
2025-02-27,Utah St.,12.39758770425616
2025-02-27,Villanova,12.227647252753501
2025-02-27,SMU,12.200151273599731
2025-02-27,New Mexico,12.080350468758107
2025-02-27,Mississippi,12.018692033798565
2025-02-27,Georgia,11.97248066053435
2025-02-27,Northwestern,11.900525683927922
2025-02-27,Vanderbilt,11.751573857267212
2025-02-27,Xavier,11.570205596895642
2025-02-27,San Diego St.,11.419143915999909
2025-02-27,West Virginia,11.375648447178891
2025-02-27,Nebraska,11.338997324966387
2025-02-27,Santa Clara,11.234722313642802
2025-02-27,Memphis,10.783432944691274
2025-02-27,Indiana,10.353479054985597
2025-02-27,Yale,9.904014998688872
2025-02-27,Oklahoma,9.899762620636208
2025-02-27,Colorado St.,9.737576270034227
2025-02-27,Penn St.,9.598218862930802
2025-02-27,Iowa,9.517908567152315
2025-02-27,Pittsburgh,9.429398634424798
2025-02-27,Utah,9.169842673922712
2025-02-27,San Francisco,9.15522904405289
2025-02-27,USC,9.14950613138501
2025-02-27,Drake,8.992877226117276
2025-02-27,Kansas St.,8.966118557942961
2025-02-27,Nevada,8.754463321981937
2025-02-27,Rutgers,8.707942767165262
2025-02-27,Butler,8.455324623993821
2025-02-27,Dayton,8.370326264699614
2025-02-27,LSU,8.365839465776592
2025-02-27,Arizona St.,8.26373785549786
2025-02-27,Saint Joseph's,8.187727637606011
2025-02-27,Wake Forest,8.148804477853204
2025-02-27,North Texas,7.76871140661178
2025-02-27,Colorado,7.617136342952281
2025-02-27,George Mason,7.455189747825617
