date,team,rating
2025-11-23,Duke,29.313386071065413
2025-11-23,Gonzaga,25.629080990018842
2025-11-23,Houston,22.70375869521162
2025-11-23,Auburn,22.223918556102454
2025-11-23,Florida,21.67956823462202
2025-11-23,Iowa St.,20.68809469647851
2025-11-23,St. John's,20.353443604776846
2025-11-23,Arizona,20.05868460464821
2025-11-23,Alabama,19.665860813255946
2025-11-23,Purdue,19.41967142529667
2025-11-23,Tennessee,19.310264914519703
2025-11-23,Illinois,19.20968160893451
2025-11-23,BYU,19.162763518666736
2025-11-23,Connecticut,18.240926652497702
2025-11-23,Kentucky,18.03798867863152
2025-11-23,Louisville,17.322873666211386
2025-11-23,Michigan St.,17.321438605046172
2025-11-23,Saint Mary's,17.126651263779095
2025-11-23,Michigan,15.737325101851726
2025-11-23,Kansas,15.646707833480562
2025-11-23,Clemson,15.55427760749222
2025-11-23,North Carolina,15.206425602547656
2025-11-23,Georgia,14.868928576856067
2025-11-23,Texas Tech,14.705774323053765
2025-11-23,Wisconsin,14.648544762382649
2025-11-23,Vanderbilt,14.541799995666272
2025-11-23,Missouri,14.308486084487983
2025-11-23,UCLA,14.197544303662497
2025-11-23,Arkansas,14.173946460567317
2025-11-23,Utah St.,13.639422212792946
2025-11-23,Texas,13.6099487818273
2025-11-23,Iowa,13.319249631684155
2025-11-23,Santa Clara,13.170326743267736
2025-11-23,Maryland,12.973887945412196
2025-11-23,Ohio St.,12.970441918411742
2025-11-23,Baylor,12.813704825800585
2025-11-23,SMU,12.812095093601528
2025-11-23,VCU,12.671267133725966
2025-11-23,Villanova,12.401774173488208
2025-11-23,Indiana,12.3532160319514
2025-11-23,Nebraska,12.094152330358714
2025-11-23,Northwestern,11.898113910384339
2025-11-23,Colorado St.,11.67643646681136
2025-11-23,USC,11.63795816751834
2025-11-23,Texas A&M,11.583110140040747
2025-11-23,Creighton,11.489170179333797
2025-11-23,Mississippi,11.352489503223586
2025-11-23,Oregon,11.259533742147362
2025-11-23,N.C. State,10.842566189217306
2025-11-23,Boise St.,10.699582783444328
2025-11-23,Cincinnati,10.597333159209708
2025-11-23,Marquette,10.478863814507754
2025-11-23,Kansas St.,10.367080198858517
2025-11-23,Florida St.,10.360925543341274
2025-11-23,Butler,10.016639499509784
2025-11-23,Oklahoma,9.75968967259201
2025-11-23,West Virginia,9.737774527718202
2025-11-23,UC San Diego,9.657651450522488
2025-11-23,Wake Forest,9.558783968631511
2025-11-23,LSU,9.515413502232493
2025-11-23,Akron,9.395147309863688
2025-11-23,San Diego St.,9.31446373469552
2025-11-23,UCF,9.100513259671759
2025-11-23,New Mexico,9.074494074319686
2025-11-23,San Francisco,8.841681650934333
2025-11-23,Virginia,8.81249432317727
2025-11-23,Xavier,8.777746006197003
2025-11-23,Mississippi St.,8.73548770017649
2025-11-23,Miami FL,8.675514715302931
2025-11-23,Saint Louis,8.531496872585224
2025-11-23,Liberty,8.490594793279566
2025-11-23,Yale,8.20357199347989
2025-11-23,High Point,8.065552230812179
2025-11-23,Syracuse,8.046167264974267
2025-11-23,TCU,8.04424091816104
2025-11-23,Oklahoma St.,7.983329304079654
2025-11-23,Penn St.,7.828872140559723
2025-11-23,McNeese St.,7.675214652331038
2025-11-23,Memphis,7.670529117024103
2025-11-23,Colorado,7.650744003956783
2025-11-23,George Mason,7.444973463051642
2025-11-23,George Washington,7.354416916272777
2025-11-23,Georgetown,7.156850402343787
2025-11-23,South Carolina,7.14560781486952
2025-11-23,Dayton,7.111364293992375
2025-11-23,Wichita St.,6.619747814665625
2025-11-23,Drake,6.61886483655168
2025-11-23,Northern Iowa,6.522501298410807
2025-11-23,Providence,6.3868254897278005
2025-11-23,UNLV,6.312683108636376
2025-11-23,Arizona St.,6.171691369949201
2025-11-23,Virginia Tech,5.871245065222116
2025-11-23,Pittsburgh,5.796959812918788
2025-11-23,Stanford,5.503576429570995
2025-11-23,Washington,5.381139746384619
2025-11-23,South Dakota St.,5.290260429369889
2025-11-23,Grand Canyon,5.136266254588791
2025-11-23,California,5.122281042698642
2025-11-23,Notre Dame,4.901627447937516
2025-11-23,South Florida,4.8931052872995595
2025-11-23,Troy,4.837977998329795
2025-11-23,Nevada,4.837709996181866
2025-11-23,North Texas,4.792802485498127
2025-11-23,Florida Atlantic,4.75936169176337
2025-11-23,UNC Wilmington,4.73345979752006
2025-11-23,Illinois St.,4.418964757284671
2025-11-23,UAB,4.409112304813804
2025-11-23,Rutgers,4.231867817816658
2025-11-23,UC Irvine,4.166095951331789
2025-11-23,Utah,4.1609729939133935
2025-11-23,Georgia Tech,4.142547907624265
2025-11-23,Minnesota,4.125651596622893
2025-11-23,St. Bonaventure,4.0742596874616765
2025-11-23,Kent St.,4.0058683703532285
2025-11-23,Murray St.,3.9087973521300405
2025-11-23,Belmont,3.8402371946521017
2025-11-23,Winthrop,3.518360921794905
2025-11-23,Seattle,3.480160865842186
2025-11-23,Bradley,3.4629671245369016
2025-11-23,East Tennessee St.,3.202545382387816
2025-11-23,Utah Valley,3.1607212442920556
2025-11-23,Rhode Island,3.0884407220646355
2025-11-23,Seton Hall,2.7020027979834875
2025-11-23,North Dakota St.,2.4405275544911564
2025-11-23,Loyola Marymount,2.343604336530386
2025-11-23,DePaul,2.3119499703499913
2025-11-23,Duquesne,2.1805818609752574
2025-11-23,Cornell,1.9952195979513547
2025-11-23,New Mexico St.,1.9709890102598233
2025-11-23,Southern Illinois,1.917289677065269
2025-11-23,Oregon St.,1.8726253834235522
2025-11-23,Richmond,1.7912002451073126
2025-11-23,Cal Baptist,1.668458850680696
2025-11-23,Temple,1.6102394418751633
2025-11-23,Arkansas St.,1.4705893953068987
2025-11-23,Middle Tennessee,1.3081190141256904
2025-11-23,Northern Colorado,1.1521173187182292
2025-11-23,Saint Joseph's,1.0302928213194413
2025-11-23,Towson,0.9091384519097707
2025-11-23,Davidson,0.8846124992548186
2025-11-23,Indiana St.,0.80818607517051
2025-11-23,Miami OH,0.7200745073948689
2025-11-23,Washington St.,0.6768452863753548
2025-11-23,Chattanooga,0.6453413664478588
2025-11-23,Charleston,0.6162261205317392
2025-11-23,Montana,0.5969530643842198
2025-11-23,Wyoming,0.48986626252527876
2025-11-23,Louisiana Tech,0.4086182461842266
2025-11-23,Hawaii,0.28116234382677163
2025-11-23,Marshall,0.21916003238378903
2025-11-23,Jacksonville St.,0.20206252098081234
2025-11-23,Furman,0.13261954005785198
2025-11-23,South Alabama,0.054764586293564274
2025-11-23,Cal St. Northridge,-0.06144543326576424
2025-11-23,Robert Morris,-0.08402528940810725
2025-11-23,Cal Poly,-0.16059778399929248
2025-11-23,Wofford,-0.1640892171743524
2025-11-23,Western Kentucky,-0.23861441643030684
2025-11-23,Lipscomb,-0.2439453292872853
2025-11-23,Florida Gulf Coast,-0.2771050149036707
2025-11-23,St. Thomas,-0.33097983265739184
2025-11-23,San Jose St.,-0.3765895301575066
2025-11-23,UC Santa Barbara,-0.46228344341292477
2025-11-23,Boston College,-0.46574698447060037
2025-11-23,Iona,-0.4690307278130257
2025-11-23,Sam Houston St.,-0.5491148145074213
2025-11-23,Appalachian St.,-0.7273102405086385
2025-11-23,Tulsa,-0.7500345454860844
2025-11-23,Milwaukee,-0.7688743114675163
2025-11-23,Hofstra,-0.7800024897268315
2025-11-23,Samford,-0.8543257324455389
2025-11-23,Kennesaw St.,-1.0309558989999523
2025-11-23,Central Connecticut,-1.0507836337671916
2025-11-23,UT Arlington,-1.071031293702109
2025-11-23,Columbia,-1.087740075317823
2025-11-23,Illinois Chicago,-1.1507129696313085
2025-11-23,Montana St.,-1.2125932176979717
2025-11-23,Colgate,-1.2959788991226628
2025-11-23,Quinnipiac,-1.301437571282999
2025-11-23,Lamar,-1.359654465535788
2025-11-23,Stephen F. Austin,-1.6043394940433346
2025-11-23,North Alabama,-1.6121729023513054
2025-11-23,Wright St.,-1.739832473976795
2025-11-23,Tulane,-1.7814380967388244
2025-11-23,Vermont,-1.9843672740663247
2025-11-23,Valparaiso,-2.0324242193705535
2025-11-23,Charlotte,-2.0522645281643532
2025-11-23,Portland St.,-2.065391225441724
2025-11-23,Loyola Chicago,-2.109727424574727
2025-11-23,James Madison,-2.1319778502333504
2025-11-23,Northern Kentucky,-2.1620467476517757
2025-11-23,Northeastern,-2.176820542533676
2025-11-23,Oakland,-2.1826274684633176
2025-11-23,Princeton,-2.2061377815680108
2025-11-23,Siena,-2.2592538256299273
2025-11-23,UC Riverside,-2.294672361372262
2025-11-23,Massachusetts,-2.3142304583945483
2025-11-23,Harvard,-2.3560917991066583
2025-11-23,Youngstown St.,-2.375761835942341
2025-11-23,Idaho St.,-2.410049002932234
2025-11-23,SIU Edwardsville,-2.4705809865592334
2025-11-23,Marist,-2.4872341389234394
2025-11-23,Queens,-2.556079040308882
2025-11-23,Nebraska Omaha,-2.6211399163414786
2025-11-23,Tarleton St.,-2.743898913206383
2025-11-23,Toledo,-2.940650837141602
2025-11-23,Missouri St.,-3.0983538138616034
2025-11-23,Norfolk St.,-3.10537291050845
2025-11-23,Monmouth,-3.1085766160884614
2025-11-23,Georgia Southern,-3.1271313501608926
2025-11-23,La Salle,-3.1508376142305132
2025-11-23,Navy,-3.1523831813129064
2025-11-23,Pepperdine,-3.18752562748391
2025-11-23,Campbell,-3.2066293371804857
2025-11-23,UC Davis,-3.2233300238796057
2025-11-23,UTEP,-3.2254352967204216
2025-11-23,Drexel,-3.229980315012255
2025-11-23,Texas St.,-3.2509288466167496
2025-11-23,Texas A&M Corpus Chris,-3.312166894255976
2025-11-23,William & Mary,-3.411870536901292
2025-11-23,Bowling Green,-3.492774768841967
2025-11-23,Delaware,-3.563551428200652
2025-11-23,Ohio,-3.623456197996855
2025-11-23,Merrimack,-3.6627909515625157
2025-11-23,Fresno St.,-3.8684889592187606
2025-11-23,Elon,-3.9024284667049556
2025-11-23,Bryant,-3.9773689607844727
2025-11-23,UTSA,-4.00658689559404
2025-11-23,Austin Peay,-4.040280412511571
2025-11-23,UNC Asheville,-4.045221760090009
2025-11-23,Penn,-4.096883181159226
2025-11-23,Mercer,-4.219231558998382
2025-11-23,Fordham,-4.2508368427343415
2025-11-23,Dartmouth,-4.329852459257842
2025-11-23,Weber St.,-4.342802380795849
2025-11-23,Purdue Fort Wayne,-4.381584390445526
2025-11-23,Southeastern Louisiana,-4.4859837375962215
2025-11-23,Denver,-4.4899589304272975
2025-11-23,UT Rio Grande Valley,-4.513833235610747
2025-11-23,Rice,-4.613206559297046
2025-11-23,Eastern Michigan,-4.646577702507942
2025-11-23,Nicholls St.,-4.695589691394029
2025-11-23,Abilene Christian,-4.763645724973403
2025-11-23,Idaho,-4.777204019841067
2025-11-23,Hampton,-4.781667236530238
2025-11-23,Mount St. Mary's,-4.905936447442558
2025-11-23,UNC Greensboro,-4.952696814463477
2025-11-23,Stony Brook,-5.03373265651255
2025-11-23,Northern Arizona,-5.130422782781553
2025-11-23,Brown,-5.1899856429555395
2025-11-23,Central Michigan,-5.207204232749725
2025-11-23,Western Michigan,-5.313583308654874
