date,team,rating
2025-12-31,Michigan,30.40849195411811
2025-12-31,Duke,25.441168543746493
2025-12-31,Arizona,25.438606507995328
2025-12-31,Gonzaga,25.43728915519658
2025-12-31,Purdue,23.65082234737544
2025-12-31,Iowa St.,23.487399986183583
2025-12-31,Illinois,21.498904549099546
2025-12-31,Alabama,21.028242725582462
2025-12-31,Louisville,20.98743814783573
2025-12-31,Houston,20.939967815573276
2025-12-31,BYU,20.92441409871971
2025-12-31,Tennessee,20.685301948655294
2025-12-31,Connecticut,20.430074111286267
2025-12-31,Florida,20.12367280598573
2025-12-31,Vanderbilt,20.07017882326269
2025-12-31,Iowa,18.87835561278041
2025-12-31,Kansas,18.75939780780038
2025-12-31,St. John's,18.314147147303647
2025-12-31,Michigan St.,18.182962613428792
2025-12-31,Georgia,17.66633507788173
2025-12-31,North Carolina,17.399644118083238
2025-12-31,Arkansas,17.183290354415067
2025-12-31,Texas Tech,17.182076353563296
2025-12-31,Kentucky,16.99238471407986
2025-12-31,Auburn,16.945695663492483
2025-12-31,Baylor,16.90250531507807
2025-12-31,Texas A&M,15.275251269673257
2025-12-31,Ohio St.,14.739832766273242
2025-12-31,UCLA,14.641211363583443
2025-12-31,N.C. State,14.498279838052145
2025-12-31,Clemson,14.13328092718949
2025-12-31,Saint Louis,13.947930990548015
2025-12-31,Saint Mary's,13.898013298486578
2025-12-31,Virginia,13.819533252716258
2025-12-31,Nebraska,13.79477504497178
2025-12-31,Indiana,13.782474066236015
2025-12-31,SMU,13.713225233387776
2025-12-31,Utah St.,13.685009065192286
2025-12-31,Wisconsin,13.52034002025552
2025-12-31,Villanova,13.4425835407796
2025-12-31,Texas,12.634219233706341
2025-12-31,Oregon,12.078449079681391
2025-12-31,Miami FL,11.764989089914629
2025-12-31,VCU,11.747123681475914
2025-12-31,Creighton,11.55284093651872
2025-12-31,Butler,11.523792333586533
2025-12-31,Northwestern,11.414447930932752
2025-12-31,Boise St.,11.263969235854026
2025-12-31,Cincinnati,11.110014353446074
2025-12-31,New Mexico,11.085291717684658
2025-12-31,TCU,10.957275192341493
2025-12-31,USC,10.910040839375316
2025-12-31,UCF,10.840074669871186
2025-12-31,LSU,10.831985225434021
2025-12-31,West Virginia,10.77591904538923
2025-12-31,Oklahoma,10.732889091274915
2025-12-31,Colorado St.,9.398430338300335
2025-12-31,Belmont,9.25468027272786
2025-12-31,UC San Diego,9.020735741002897
2025-12-31,Seton Hall,8.997443513250815
2025-12-31,Akron,8.929535253496002
2025-12-31,Pittsburgh,8.846206047087065
2025-12-31,Dayton,8.703963393841294
2025-12-31,Washington,8.661439502096254
2025-12-31,Mississippi St.,8.620798390240697
2025-12-31,Santa Clara,8.607848176177118
2025-12-31,San Diego St.,8.486675044539405
2025-12-31,Missouri,8.42405095618645
2025-12-31,Maryland,8.41570970713448
2025-12-31,Utah Valley,8.4148226135893065
2025-12-31,Mississippi,8.40316260611531
2025-12-31,Wake Forest,8.31572251014121
2025-12-31,Nevada,8.044058139547818
2025-12-31,Kansas St.,7.99094815852223
2025-12-31,Illinois St.,7.952338353923098
2025-12-31,High Point,7.782614315823097
2025-12-31,California,7.7545164139239064
2025-12-31,McNeese St.,7.754432584792902
2025-12-31,Wichita St.,7.591759187269782
2025-12-31,Memphis,7.566088994915171
2025-12-31,Virginia Tech,7.427231920434496
2025-12-31,Arizona St.,7.424711146381824
2025-12-31,Notre Dame,7.252367353590403
2025-12-31,South Carolina,7.119357851542525
2025-12-31,Colorado,7.040991099073493
2025-12-31,Syracuse,6.8938126934451835
2025-12-31,Yale,6.766598616577425
2025-12-31,Northern Iowa,6.742983693483135
2025-12-31,Providence,6.733475931222678
2025-12-31,South Florida,6.713106144808773
2025-12-31,Oklahoma St.,6.698158655782077
2025-12-31,Stanford,6.508506405584515
2025-12-31,Xavier,6.4816243536557785
2025-12-31,Murray St.,6.447993509427782
2025-12-31,Florida Atlantic,6.262424365023741
2025-12-31,Minnesota,6.245699982585408
2025-12-31,George Washington,6.211933062774399
2025-12-31,Marquette,6.073656731197397
2025-12-31,Tulsa,5.954979274465507
2025-12-31,San Francisco,5.947659862798931
2025-12-31,UAB,5.922248809910564
2025-12-31,George Mason,5.921658370985198
2025-12-31,Wyoming,5.858371212337781
2025-12-31,Bradley,5.781341075169655
2025-12-31,Grand Canyon,5.459945939864859
2025-12-31,Liberty,5.36287925683276
2025-12-31,Drake,5.257353313078878
2025-12-31,Georgetown,4.451957670832318
2025-12-31,Florida St.,4.404848328283934
2025-12-31,Utah,4.328189171995572
2025-12-31,Hofstra,4.316288329441753
2025-12-31,Miami OH,4.1661346871792375
2025-12-31,UNC Wilmington,3.9477067112516036
2025-12-31,Penn St.,3.8472289209542856
2025-12-31,Arkansas St.,3.843429326324526
2025-12-31,Duquesne,3.6857309780237624
2025-12-31,UC Irvine,3.637201764832689
2025-12-31,Georgia Tech,3.4785283619628222
2025-12-31,DePaul,3.446371879605536
2025-12-31,North Dakota St.,3.1755049172314926
2025-12-31,St. Bonaventure,3.0700316038672475
2025-12-31,East Tennessee St.,2.954493154013058
2025-12-31,Seattle,2.9110855267493223
2025-12-31,St. Thomas,2.899428986353216
2025-12-31,Southern Illinois,2.859751616331309
2025-12-31,Sam Houston St.,2.5825876205571032
2025-12-31,Loyola Marymount,2.420659832151339
2025-12-31,William & Mary,2.407857490745106
2025-12-31,Troy,2.311556905689579
2025-12-31,Rhode Island,2.190897011998539
2025-12-31,UNLV,2.13667278015773
2025-12-31,Cornell,2.054865291018955
2025-12-31,Hawaii,1.8667472807656171
2025-12-31,Towson,1.7436517427373266
2025-12-31,New Mexico St.,1.6737433159010693
2025-12-31,Lipscomb,1.6658873456266108
2025-12-31,North Texas,1.6638239042685001
2025-12-31,Northern Colorado,1.5452349277412276
2025-12-31,Middle Tennessee,1.5417372493935215
2025-12-31,Kent St.,1.4736441226091037
2025-12-31,Richmond,1.2763961969336701
2025-12-31,Rutgers,1.1831822063091382
2025-12-31,Temple,1.023252703860226
2025-12-31,Cal Baptist,0.7695944148815916
2025-12-31,Furman,0.719499187588283
2025-12-31,Bowling Green,0.6951908653464511
2025-12-31,Columbia,0.6744364923795229
2025-12-31,Davidson,0.5953467838042477
2025-12-31,Oregon St.,0.5044886529253915
2025-12-31,Kennesaw St.,0.3994227462052894
2025-12-31,South Dakota St.,0.38034542788335735
