date,team,rating
2025-03-22,Duke,27.162628842176357
2025-03-22,Houston,24.972412190179895
2025-03-22,Florida,24.85187521319313
2025-03-22,Auburn,24.083425060072326
2025-03-22,Alabama,21.582530971638178
2025-03-22,Gonzaga,20.942603556941002
2025-03-22,Tennessee,20.87366055511229
2025-03-22,Arizona,20.410841021324245
2025-03-22,Iowa St.,20.385780451949596
2025-03-22,Texas Tech,20.220565468954902
2025-03-22,Michigan St.,19.80138722846042
2025-03-22,Maryland,19.757881669260243
2025-03-22,St. John's,19.330614747419983
2025-03-22,BYU,17.966141226706252
2025-03-22,Wisconsin,17.51836490316079
2025-03-22,Connecticut,17.256960479135394
2025-03-22,Purdue,16.865329890625944
2025-03-22,Baylor,16.51453390255714
2025-03-22,Kentucky,16.28896542945609
2025-03-22,UCLA,16.267526340569372
2025-03-22,Illinois,16.00282242754936
2025-03-22,Kansas,15.905119894098169
2025-03-22,Clemson,15.23031095032096
2025-03-22,Michigan,15.186700953451956
2025-03-22,Marquette,15.13867536164769
2025-03-22,Saint Mary's,15.062219187391461
2025-03-22,North Carolina,15.040619350484222
2025-03-22,Texas A&M,14.96944613074037
2025-03-22,Oregon,14.953105763357154
2025-03-22,Missouri,14.90119813355987
2025-03-22,VCU,14.279062647575701
2025-03-22,Creighton,14.097397290041851
2025-03-22,Colorado St.,13.551046171973768
2025-03-22,Ohio St.,13.522207490702804
2025-03-22,Mississippi St.,13.272138181741562
2025-03-22,Arkansas,13.153783628805598
2025-03-22,Louisville,13.102703784113002
2025-03-22,UC San Diego,13.083928234788702
2025-03-22,Mississippi,12.906304063736968
2025-03-22,Xavier,12.902576968599254
2025-03-22,Georgia,12.694806706474454
2025-03-22,New Mexico,12.684865762844622
2025-03-22,Texas,12.382632899026536
2025-03-22,Boise St.,12.05105445117476
2025-03-22,Cincinnati,11.871123486829392
2025-03-22,Northwestern,11.833741336220465
2025-03-22,Santa Clara,11.809796486637167
2025-03-22,Oklahoma,11.695821005279802
2025-03-22,Villanova,11.630679580433787
2025-03-22,SMU,11.585864073100222
2025-03-22,Utah St.,11.342419765328136
2025-03-22,Vanderbilt,10.849889505863882
2025-03-22,Indiana,10.760956465664993
2025-03-22,Penn St.,10.674718347357139
2025-03-22,West Virginia,10.66182402362648
2025-03-22,Iowa,10.445356357655967
2025-03-22,Memphis,10.318778278338609
2025-03-22,Nebraska,10.299527431056267
2025-03-22,San Diego St.,10.229495018631061
2025-03-22,Drake,10.117577789328692
2025-03-22,USC,9.415288594272287
2025-03-22,Kansas St.,9.180189427752623
2025-03-22,Utah,9.157064004348685
2025-03-22,San Francisco,9.014340363707696
2025-03-22,Pittsburgh,9.006001906420018
2025-03-22,Colorado,8.96018570157792
2025-03-22,Yale,8.775663546649632
2025-03-22,Wake Forest,8.290127626939139
2025-03-22,UCF,8.290005502772143
2025-03-22,Dayton,8.11952131242995
2025-03-22,UC Irvine,7.804869511015255
2025-03-22,Rutgers,7.747632189148475
2025-03-22,South Carolina,7.488704114807552
2025-03-22,McNeese St.,7.40041269955211
2025-03-22,Nevada,7.393810994731632
2025-03-22,Liberty,7.279872074144253
2025-03-22,Butler,7.268967731524689
2025-03-22,George Mason,7.229387654322252
2025-03-22,Grand Canyon,7.228110850047751
2025-03-22,Saint Joseph's,7.204918095301531
2025-03-22,TCU,7.056120611373026
2025-03-22,North Texas,6.726609820956708
2025-03-22,Bradley,6.70090214985082
2025-03-22,High Point,6.5817295196019785
2025-03-22,Arizona St.,6.508499849237357
2025-03-22,Arkansas St.,6.397743232338855
2025-03-22,Florida St.,6.003510433172765
2025-03-22,Minnesota,5.973435376627202
2025-03-22,Stanford,5.9600010501632195
2025-03-22,LSU,5.864099552198174
2025-03-22,Georgetown,5.736037908752504
2025-03-22,Oregon St.,5.386464497949358
2025-03-22,UNLV,5.107404056693356
2025-03-22,Oklahoma St.,5.090588552361376
2025-03-22,Providence,5.069838615924026
2025-03-22,Loyola Chicago,5.022211082734306
2025-03-22,Northern Iowa,5.018865860750144
2025-03-22,UAB,4.972681100206595
2025-03-22,UNC Wilmington,4.866014973586159
2025-03-22,Florida Atlantic,4.751681307096029
2025-03-22,Utah Valley,4.710101535044255
2025-03-22,Troy,4.504004845211185
2025-03-22,Georgia Tech,4.453177032956366
2025-03-22,Lipscomb,3.9710912312427142
2025-03-22,Washington,3.9239467474315615
2025-03-22,Cornell,3.8365262106712943
2025-03-22,Chattanooga,3.7354488660756333
