date,team,rating
2025-12-21,Michigan,28.838991741736645
2025-12-21,Duke,26.41077076131968
2025-12-21,Gonzaga,26.025151709262094
2025-12-21,Arizona,25.803047253626573
2025-12-21,Iowa St.,24.134712956683266
2025-12-21,Houston,22.336812528915793
2025-12-21,Purdue,22.030960854390486
2025-12-21,BYU,21.31740544411323
2025-12-21,Florida,20.547512575305873
2025-12-21,Louisville,20.483201283018563
2025-12-21,Alabama,20.346453660207306
2025-12-21,Connecticut,19.810713663092148
2025-12-21,Tennessee,19.558573841654628
2025-12-21,Vanderbilt,19.230971779822447
2025-12-21,Iowa,19.129941477184307
2025-12-21,Georgia,18.999474221065725
2025-12-21,Michigan St.,18.41691631200637
2025-12-21,Kentucky,18.2898127884972
2025-12-21,Illinois,18.110763518397807
2025-12-21,St. John's,17.9994445759242
2025-12-21,Kansas,17.932628035622056
2025-12-21,Baylor,16.902504594343178
2025-12-21,Arkansas,16.624766384059352
2025-12-21,Texas Tech,16.156284140540148
2025-12-21,North Carolina,15.585807958283484
2025-12-21,Texas A&M,15.411613254686765
2025-12-21,Auburn,15.324786156830902
2025-12-21,Ohio St.,14.600454571523962
2025-12-21,N.C. State,14.311331726493101
2025-12-21,Clemson,14.188313007542058
2025-12-21,Saint Mary's,14.059866563181066
2025-12-21,Utah St.,13.921585223670405
2025-12-21,UCLA,13.792481567153018
2025-12-21,Saint Louis,13.697170771938184
2025-12-21,Indiana,13.587202358981203
2025-12-21,Villanova,13.56408162602932
2025-12-21,Nebraska,13.485051654865511
2025-12-21,Texas,13.26217916740563
2025-12-21,Wisconsin,13.131549707756749
2025-12-21,VCU,12.63780397251478
2025-12-21,Virginia,12.377262931995821
2025-12-21,Miami FL,11.717028297798949
2025-12-21,Oregon,11.655846184171123
2025-12-21,West Virginia,11.603099333271492
2025-12-21,Missouri,11.542225507751061
2025-12-21,SMU,11.541882740654623
2025-12-21,New Mexico,11.374120581630596
2025-12-21,Northwestern,11.360469226922044
