date,team,rating
2026-01-17,Michigan,28.204458420195337
2026-01-17,Duke,25.66455485514853
2026-01-17,Arizona,24.896076596458656
2026-01-17,Gonzaga,24.873692190112482
2026-01-17,Purdue,22.707906571166045
2026-01-17,Houston,22.488944587187937
2026-01-17,Florida,21.732100398176332
2026-01-17,Iowa St.,21.715371852694844
2026-01-17,Illinois,21.44217797049724
2026-01-17,Alabama,20.50850211574702
2026-01-17,Louisville,20.16266514442968
2026-01-17,BYU,20.095178646122452
2026-01-17,Michigan St.,19.91474467988509
2026-01-17,Connecticut,19.237512220012764
2026-01-17,St. John's,19.126354726121903
2026-01-17,Vanderbilt,19.090024138450485
2026-01-17,Iowa,19.03116582871361
2026-01-17,Kansas,18.956140086784043
2026-01-17,Tennessee,18.86136679209231
2026-01-17,Texas Tech,17.96476922798079
2026-01-17,Arkansas,17.252663954879107
2026-01-17,Georgia,17.066861715834637
2026-01-17,Kentucky,16.852925245258653
2026-01-17,Nebraska,16.765554636449526
2026-01-17,Virginia,16.48525904270471
2026-01-17,Auburn,16.43057906119901
2026-01-17,Texas A&M,15.683783690407186
2026-01-17,North Carolina,15.280649632889107
2026-01-17,Clemson,15.247101790469257
2026-01-17,Baylor,15.181361409728574
2026-01-17,Saint Louis,14.83840045919195
2026-01-17,Ohio St.,14.74433177298122
2026-01-17,Utah St.,14.559778483158206
2026-01-17,N.C. State,14.296931930296884
2026-01-17,Wisconsin,14.086405862422927
2026-01-17,UCLA,14.041380969786818
2026-01-17,SMU,13.987563907613906
2026-01-17,Villanova,13.685576565722103
2026-01-17,Saint Mary's,13.506162628498569
2026-01-17,New Mexico,13.501420331742036
2026-01-17,Texas,13.474148336131012
2026-01-17,Indiana,12.815242513261742
2026-01-17,Miami FL,12.125004666759445
2026-01-17,Cincinnati,12.110471601710685
2026-01-17,TCU,11.518740238924769
2026-01-17,VCU,11.421367954163832
2026-01-17,UCF,11.263116433663908
2026-01-17,Santa Clara,10.828602911248389
2026-01-17,West Virginia,10.752685533810698
2026-01-17,Creighton,10.688605440582515
2026-01-17,LSU,10.658797515270745
2026-01-17,USC,10.53182165751726
2026-01-17,Oregon,10.417864518816916
2026-01-17,Oklahoma,10.261934852677298
2026-01-17,San Diego St.,10.181489621847716
2026-01-17,Butler,10.149626031520409
2026-01-17,Missouri,9.87016106748863
