date,team,rating
2026-01-07,Michigan,29.75907779650679
2026-01-07,Arizona,25.686943183176975
2026-01-07,Duke,25.242718093674906
2026-01-07,Gonzaga,25.0660641634422
2026-01-07,Iowa St.,23.997580399700556
2026-01-07,Purdue,23.576309341611598
2026-01-07,BYU,21.437288941348495
2026-01-07,Alabama,21.200989461043537
2026-01-07,Illinois,21.19802841250554
2026-01-07,Houston,20.83642554330296
2026-01-07,Vanderbilt,20.360021909564423
2026-01-07,Tennessee,20.294207178807625
2026-01-07,Connecticut,20.152047645853
2026-01-07,Florida,20.093089270918057
2026-01-07,Louisville,19.83527121470151
2026-01-07,Michigan St.,18.88123884777182
2026-01-07,Iowa,18.580002636983895
2026-01-07,Kansas,17.983512600897253
2026-01-07,St. John's,17.839065318391718
2026-01-07,Arkansas,17.72338761905019
2026-01-07,Texas Tech,17.675482225104982
2026-01-07,Georgia,17.215973797383775
2026-01-07,North Carolina,16.72843987135598
2026-01-07,Auburn,16.624033969389714
2026-01-07,Baylor,16.22359212597515
2026-01-07,Kentucky,15.899883222022073
2026-01-07,Texas A&M,15.387761670280796
2026-01-07,Virginia,15.332636130092203
2026-01-07,Indiana,14.566472981312433
2026-01-07,Saint Louis,14.423282852658922
2026-01-07,SMU,14.339025983178413
2026-01-07,Clemson,14.309291823270385
2026-01-07,Utah St.,14.304182344889767
2026-01-07,Ohio St.,14.26911211500359
2026-01-07,Nebraska,14.24784125685514
2026-01-07,UCLA,14.098537970632542
2026-01-07,Saint Mary's,13.933435776239904
2026-01-07,Villanova,13.878041611478109
2026-01-07,N.C. State,13.435036826044838
2026-01-07,Wisconsin,13.388448914387048
2026-01-07,New Mexico,12.145115541069037
2026-01-07,Texas,12.034545232589986
2026-01-07,Oregon,12.006433360852109
2026-01-07,Creighton,11.947505797416966
2026-01-07,Miami FL,11.933385581804085
2026-01-07,VCU,11.644568156826422
2026-01-07,TCU,11.641208593883807
2026-01-07,Cincinnati,11.122450924006987
2026-01-07,Northwestern,10.753657419009684
2026-01-07,UCF,10.741982451949019
2026-01-07,West Virginia,10.51155464925126
2026-01-07,Oklahoma,10.388758343995388
2026-01-07,LSU,10.251589478167045
2026-01-07,Butler,10.157146365965131
2026-01-07,Boise St.,9.932470078129128
2026-01-07,Mississippi St.,9.918419708913083
2026-01-07,USC,9.721575781498057
2026-01-07,Missouri,9.642671096650208
2026-01-07,Belmont,9.56482341405859
2026-01-07,Colorado St.,9.29971443985645
2026-01-07,Santa Clara,9.13203541219677
2026-01-07,Washington,9.071146927854937
2026-01-07,Seton Hall,9.063367869667342
2026-01-07,San Diego St.,8.94295927951129
2026-01-07,High Point,8.858887220299902
2026-01-07,Pittsburgh,8.715654778893805
2026-01-07,UC San Diego,8.571042221896075
2026-01-07,Dayton,8.456787943946438
2026-01-07,Akron,8.313858916631917
2026-01-07,Wake Forest,8.108593754175487
2026-01-07,Mississippi,7.901197449110679
2026-01-07,Providence,7.898309119029097
2026-01-07,Illinois St.,7.814823099669706
2026-01-07,South Carolina,7.810260637756792
2026-01-07,Kansas St.,7.780422797327487
2026-01-07,Colorado,7.7414410230037545
2026-01-07,Minnesota,7.463556035691272
2026-01-07,Stanford,7.4189591510526665
2026-01-07,Nevada,7.3870131083222
2026-01-07,Notre Dame,7.3741322255210475
2026-01-07,Syracuse,7.350465984135326
2026-01-07,Memphis,7.311651165523262
2026-01-07,Maryland,7.275773307779615
2026-01-07,Virginia Tech,7.271856914325651
2026-01-07,Yale,7.268433485416426
2026-01-07,McNeese St.,7.248727347323635
2026-01-07,Utah Valley,7.147186507520649
2026-01-07,Murray St.,7.022766466225681
2026-01-07,California,6.996154437705462
2026-01-07,Oklahoma St.,6.90561694706271
2026-01-07,Wyoming,6.531019101347084
2026-01-07,South Florida,6.517669387938088
2026-01-07,Arizona St.,6.482020485447252
2026-01-07,George Washington,6.44450308859198
2026-01-07,George Mason,6.312725874759754
2026-01-07,Grand Canyon,6.244761655523778
2026-01-07,Florida Atlantic,6.239654598134433
2026-01-07,Northern Iowa,6.231337748359591
2026-01-07,Wichita St.,6.219952531189741
2026-01-07,Xavier,6.173063116406285
2026-01-07,Marquette,6.040661934487436
2026-01-07,Bradley,5.982550563788417
2026-01-07,UAB,5.848259910392035
2026-01-07,Tulsa,5.671112619327346
2026-01-07,Liberty,5.298263664707222
2026-01-07,San Francisco,5.227298666092005
2026-01-07,Penn St.,5.138848415295049
2026-01-07,Florida St.,5.045935176270697
2026-01-07,Georgetown,4.292497210891421
2026-01-07,Miami OH,4.201929552899761
2026-01-07,Hofstra,4.199877552153199
2026-01-07,Utah,4.019565450478542
2026-01-07,DePaul,4.01677011469064
2026-01-07,UC Irvine,4.015423653860038
2026-01-07,Drake,3.8519746014231924
2026-01-07,Arkansas St.,3.5628867404531346
2026-01-07,UNC Wilmington,3.5567406884867534
2026-01-07,Seattle,3.549132252484346
2026-01-07,Hawaii,3.538948008200356
2026-01-07,Georgia Tech,3.1972588518216982
2026-01-07,Duquesne,2.9303879883729684
2026-01-07,Middle Tennessee,2.9052951878834317
2026-01-07,East Tennessee St.,2.634000617033052
2026-01-07,North Dakota St.,2.507595374345596
2026-01-07,St. Thomas,2.498184643013034
2026-01-07,Southern Illinois,2.489678465962985
2026-01-07,St. Bonaventure,2.4458815771888762
2026-01-07,Richmond,2.305049042235986
2026-01-07,Sam Houston St.,2.1959162572164708
2026-01-07,Troy,2.1212055795551312
2026-01-07,William & Mary,2.04318650885808
2026-01-07,Loyola Marymount,1.932760874234652
2026-01-07,Rutgers,1.850157126975683
2026-01-07,North Texas,1.8234996873534766
2026-01-07,Cornell,1.6149570377258753
2026-01-07,Davidson,1.575949486052329
2026-01-07,UNLV,1.468523522166394
2026-01-07,Lipscomb,1.3227610171460893
2026-01-07,Oakland,1.2476920885805771
2026-01-07,Rhode Island,1.1678368700154484
2026-01-07,Columbia,1.113566889594552
2026-01-07,Temple,1.0944675739846177
2026-01-07,Marist,1.0927874612007995
2026-01-07,Stephen F. Austin,1.0314921528588963
2026-01-07,Bowling Green,0.8676284033224081
2026-01-07,Kent St.,0.8502741570559382
2026-01-07,Washington St.,0.8103681512495395
2026-01-07,Charleston,0.7036507191039194
2026-01-07,Towson,0.6616715904737962
2026-01-07,Northern Colorado,0.5112730958437388
2026-01-07,New Mexico St.,0.47904284807829645
2026-01-07,Furman,0.41746028035422356
2026-01-07,South Dakota St.,0.2793263631554201
2026-01-07,Indiana St.,0.17327730050822615
2026-01-07,Elon,0.14666263341975494
2026-01-07,Cal Baptist,0.08527445042766549
2026-01-07,Massachusetts,-0.08372764335840595
2026-01-07,Valparaiso,-0.15368220886219053
2026-01-07,Quinnipiac,-0.15925125622142505
2026-01-07,Montana St.,-0.17581077305307774
2026-01-07,Kennesaw St.,-0.3199248980474263
2026-01-07,Mercer,-0.47593623084869763
2026-01-07,Western Kentucky,-0.48346979311495003
2026-01-07,South Alabama,-0.6889322923987812
2026-01-07,Marshall,-0.72062640859838345
2026-01-07,Idaho St.,-0.7958657700418015
2026-01-07,Wright St.,-0.8220729007035381
2026-01-07,Saint Joseph's,-0.9409342062746507
2026-01-07,UT Arlington,-1.0345142378447636
2026-01-07,Winthrop,-1.0733848768601293
2026-01-07,Charlotte,-1.159475795727566
2026-01-07,Louisiana Tech,-1.1896513795225159
2026-01-07,Portland St.,-1.199680392454796
2026-01-07,Milwaukee,-1.2208061982591856
2026-01-07,UC Santa Barbara,-1.3055863233084692
2026-01-07,Cal St. Northridge,-1.3551581335264253
2026-01-07,Oregon St.,-1.3670467763848
2026-01-07,Pacific,-1.36827008891655
2026-01-07,Tarleton St.,-1.3780060805092467
2026-01-07,Wofford,-1.436343093310391
2026-01-07,Boston College,-1.56169843313291
2026-01-07,Jacksonville St.,-1.5790630406842598
2026-01-07,Florida Gulf Coast,-1.6013516432928023
2026-01-07,Harvard,-1.6784758116941014
2026-01-07,Robert Morris,-1.6858931156841024
2026-01-07,Fordham,-1.7176272028860593
2026-01-07,Toledo,-1.7524533733805812
2026-01-07,Ohio,-1.8076929530646444
2026-01-07,Northern Kentucky,-1.831121021333101
2026-01-07,Vermont,-1.8450589836570175
2026-01-07,Fresno St.,-1.9434625859479853
