date,team,rating
2025-03-08,Duke,28.092072474836165
2025-03-08,Auburn,25.148686400540907
2025-03-08,Houston,24.130270022189315
2025-03-08,Florida,23.32900993499752
2025-03-08,Alabama,21.768025323901103
2025-03-08,Texas Tech,20.703024369220262
2025-03-08,Gonzaga,20.648346988222777
2025-03-08,Tennessee,20.541373017208667
2025-03-08,Iowa St.,19.774288823149544
2025-03-08,Arizona,19.576910497105313
2025-03-08,Michigan St.,19.25729475885496
2025-03-08,Maryland,18.50081452633183
2025-03-08,BYU,18.149000155415656
2025-03-08,Purdue,17.892233009897815
2025-03-08,St. John's,17.7936764945762
2025-03-08,Kentucky,17.42821324190411
2025-03-08,Connecticut,17.23795169297036
2025-03-08,Wisconsin,16.901296939083313
2025-03-08,Kansas,16.793464638879474
2025-03-08,UCLA,16.524128369608277
2025-03-08,Illinois,16.39487223614272
2025-03-08,Marquette,16.169079243426978
2025-03-08,Baylor,16.072471021173563
2025-03-08,Clemson,15.83965549187983
2025-03-08,Texas A&M,15.629548757164693
2025-03-08,Saint Mary's,15.348885979792744
2025-03-08,Missouri,15.136410779344024
2025-03-08,VCU,14.349124107785434
2025-03-08,Oregon,14.08262697957176
2025-03-08,Creighton,14.042797200538123
2025-03-08,Ohio St.,14.019431699916973
2025-03-08,North Carolina,13.548643641086056
2025-03-08,Georgia,13.453567069805072
2025-03-08,Michigan,13.384247158662898
2025-03-08,Louisville,13.384158471406623
2025-03-08,Xavier,12.987388080179576
2025-03-08,Mississippi St.,12.682050363167093
2025-03-08,Arkansas,12.617176791749019
2025-03-08,New Mexico,12.598059882967947
2025-03-08,UC San Diego,12.394527135325458
2025-03-08,Villanova,12.213183292267448
2025-03-08,Utah St.,12.20917527889082
2025-03-08,Colorado St.,12.147551687680348
2025-03-08,Mississippi,12.113842748559907
2025-03-08,Boise St.,12.079771341796555
2025-03-08,Texas,12.01601236914881
2025-03-08,Santa Clara,11.987726263597754
2025-03-08,Cincinnati,11.869890990402574
2025-03-08,Northwestern,11.82320914210155
2025-03-08,San Diego St.,11.303000490407221
2025-03-08,Indiana,11.229061446871405
2025-03-08,Nebraska,11.224249274938202
2025-03-08,Oklahoma,11.159962962655948
2025-03-08,West Virginia,11.119195496243787
2025-03-08,Vanderbilt,11.094446664117164
2025-03-08,SMU,10.915334676834842
2025-03-08,Memphis,10.775578125556889
2025-03-08,Penn St.,10.674718347357139
2025-03-08,Utah,9.974478080967083
2025-03-08,Kansas St.,9.42307357403327
2025-03-08,Iowa,9.3160190640658609
2025-03-08,Pittsburgh,9.305590454171952
2025-03-08,Drake,9.191426522028172
2025-03-08,Yale,9.1512858560946
2025-03-08,USC,8.916791593915312
2025-03-08,Dayton,8.688850127443402
2025-03-08,San Francisco,8.575250821831338
2025-03-08,Wake Forest,8.447507084012376
2025-03-08,Colorado,8.161139064147717
2025-03-08,Saint Joseph's,8.019559948059113
2025-03-08,Rutgers,7.932546204694101
2025-03-08,UC Irvine,7.780451778811507
2025-03-08,Butler,7.608154278122695
2025-03-08,Nevada,7.478980793968386
2025-03-08,South Carolina,7.43412980579281
2025-03-08,Liberty,7.35449746195196
2025-03-08,North Texas,7.297057721819305
2025-03-08,UCF,7.254798673567736
2025-03-08,TCU,7.09940300581535
2025-03-08,McNeese St.,7.078046830367894
2025-03-08,LSU,6.93685038769331
2025-03-08,Grand Canyon,6.9144738218088575
2025-03-08,Bradley,6.891376211945215
2025-03-08,Arkansas St.,6.698982238958021
2025-03-08,Arizona St.,6.609353596338186
2025-03-08,High Point,6.362927429431527
2025-03-08,Florida St.,6.311752559842327
2025-03-08,Minnesota,6.222856659103798
2025-03-08,George Mason,6.151411437367258
2025-03-08,Georgetown,6.1044681902754085
2025-03-08,UNLV,5.5992183344257285
2025-03-08,Oklahoma St.,5.578460989561053
2025-03-08,Oregon St.,5.386464497949358
2025-03-08,Stanford,5.256328972253807
2025-03-08,Providence,5.237249874187448
2025-03-08,Northern Iowa,5.027574956323386
2025-03-08,Florida Atlantic,4.684532041895684
2025-03-08,UNC Wilmington,4.6724084635382415
2025-03-08,UAB,4.658413276205697
2025-03-08,Loyola Chicago,4.538450090190193
