date,team,rating
2026-02-04,Michigan,27.720844553578054
2026-02-04,Duke,26.109636779121445
2026-02-04,Arizona,26.03824806264685
2026-02-04,Iowa St.,23.994727172964623
2026-02-04,Houston,23.60580515266292
2026-02-04,Florida,23.59566266353926
2026-02-04,Illinois,23.219213493076285
2026-02-04,Purdue,22.265060912106573
2026-02-04,Gonzaga,21.64162244132781
2026-02-04,Connecticut,20.476965863615643
2026-02-04,Michigan St.,20.235915876340925
2026-02-04,Kansas,20.030417142597123
2026-02-04,Tennessee,19.749219726141316
2026-02-04,Alabama,19.668986244857326
2026-02-04,Vanderbilt,19.53427176994293
2026-02-04,St. John's,19.127323611508604
2026-02-04,Louisville,19.055320791698822
2026-02-04,BYU,18.889910286118656
2026-02-04,Iowa,18.74493151527826
2026-02-04,Texas Tech,18.258571317862707
2026-02-04,Texas A&M,17.585312734505678
2026-02-04,Nebraska,17.456266639844518
2026-02-04,Auburn,17.431372730945444
2026-02-04,Arkansas,17.36518164287859
2026-02-04,Kentucky,16.67946115468035
2026-02-04,North Carolina,16.291403354623743
2026-02-04,Saint Louis,16.204509983388093
2026-02-04,N.C. State,16.00735312199046
2026-02-04,Virginia,15.975400332413862
2026-02-04,UCLA,15.577857864133636
2026-02-04,Utah St.,15.375409342151316
2026-02-04,Georgia,15.192438418705946
2026-02-04,Clemson,14.928279817381176
2026-02-04,Texas,14.718846882871043
2026-02-04,Wisconsin,14.601793932985268
2026-02-04,Villanova,14.252037925190661
2026-02-04,Baylor,14.179871694458798
2026-02-04,Indiana,14.145526661967608
2026-02-04,Ohio St.,14.144940752663993
2026-02-04,Saint Mary's,14.056228434391626
2026-02-04,SMU,13.59003261030934
2026-02-04,New Mexico,12.701303167824753
2026-02-04,Santa Clara,12.449730015692642
2026-02-04,Miami FL,11.495644248357916
2026-02-04,San Diego St.,11.263471610447416
2026-02-04,Cincinnati,10.99937711086967
2026-02-04,UCF,10.939197694800702
2026-02-04,USC,10.908473012856213
2026-02-04,Washington,10.746252197240645
2026-02-04,TCU,10.550484522465517
2026-02-04,VCU,10.29980639363998
2026-02-04,Boise St.,10.106846716106288
2026-02-04,LSU,10.019367414687515
2026-02-04,Belmont,9.91442855537819
2026-02-04,West Virginia,9.877815923453436
2026-02-04,Oklahoma,9.321790402627288
2026-02-04,Missouri,9.304408296703963
2026-02-04,Seton Hall,9.24276625669921
2026-02-04,Mississippi,9.071362464143855
2026-02-04,Nevada,8.710047117261672
2026-02-04,Akron,8.662758886977624
2026-02-04,Northwestern,8.647629130204532
2026-02-04,Butler,8.405501633566464
2026-02-04,Oklahoma St.,8.29327816621864
2026-02-04,Virginia Tech,8.286463431123178
2026-02-04,California,8.284451169232623
2026-02-04,Oregon,8.19172277757797
2026-02-04,Minnesota,8.029054004341207
2026-02-04,Mississippi St.,8.021529813330902
2026-02-04,Creighton,7.974828072615077
2026-02-04,South Florida,7.9085876535459025
2026-02-04,Grand Canyon,7.712380983775381
2026-02-04,Tulsa,7.700740560103533
2026-02-04,Providence,7.693544488194971
2026-02-04,Arizona St.,7.665093111325085
2026-02-04,Colorado,7.5576526327701075
2026-02-04,High Point,7.5009653839652515
2026-02-04,Yale,7.487209192648864
2026-02-04,Wake Forest,7.278256873299716
2026-02-04,Syracuse,7.019581451927719
2026-02-04,Illinois St.,7.00203606635779
2026-02-04,Colorado St.,6.939952067781062
2026-02-04,McNeese St.,6.859287033879061
2026-02-04,Marquette,6.653999814172364
2026-02-04,Georgetown,6.584250761235993
2026-02-04,Pittsburgh,6.556301450433835
2026-02-04,Liberty,6.436021776660139
2026-02-04,Utah Valley,6.306187741812509
2026-02-04,Wichita St.,6.230252944133392
2026-02-04,Xavier,6.216183977957726
2026-02-04,Stanford,6.193973566816856
2026-02-04,Memphis,6.11380174107007
2026-02-04,Dayton,6.064716932286754
2026-02-04,George Washington,5.995888841257901
2026-02-04,George Mason,5.8042377869079775
2026-02-04,Kansas St.,5.677698395896733
2026-02-04,South Carolina,5.48757768508197
2026-02-04,Notre Dame,5.37397760641688
2026-02-04,Maryland,5.368213600244475
2026-02-04,Murray St.,5.363801910954427
2026-02-04,Miami OH,5.123865177166561
2026-02-04,Florida St.,4.867945850891276
2026-02-04,DePaul,4.831073699520426
2026-02-04,San Francisco,4.650214785778524
2026-02-04,Bradley,4.624157123850475
2026-02-04,Florida Atlantic,4.6110305777576865
2026-02-04,UC Irvine,4.574054390643822
2026-02-04,Northern Iowa,4.293310699258842
2026-02-04,Utah,4.22893995480561
2026-02-04,Duquesne,4.16195090742515
2026-02-04,UAB,4.128052316983574
2026-02-04,Hawaii,4.061521938218679
2026-02-04,UC San Diego,3.8658462515281053
2026-02-04,St. Thomas,3.842060980735035
2026-02-04,North Dakota St.,3.8394886345221635
2026-02-04,Wyoming,3.8055095989278707
2026-02-04,Sam Houston St.,3.7134261343330164
2026-02-04,Penn St.,3.6526917527846168
2026-02-04,UNC Wilmington,3.649473840461127
2026-02-04,Drake,3.32515284973191
2026-02-04,Rhode Island,3.0005766246232493
2026-02-04,Georgia Tech,2.978056759424818
2026-02-04,Southern Illinois,2.9383738354974733
2026-02-04,Stephen F. Austin,2.8550839164396873
2026-02-04,Hofstra,2.8176066886870834
2026-02-04,East Tennessee St.,2.719197853463677
2026-02-04,Davidson,2.4021992385937954
2026-02-04,Troy,2.2397502676912717
2026-02-04,Rutgers,2.189829971302035
2026-02-04,Washington St.,2.105011004795431
2026-02-04,UNLV,2.0737466525373764
2026-02-04,Saint Joseph's,1.8474679341396532
2026-02-04,Seattle,1.8344402718824884
2026-02-04,UC Santa Barbara,1.7886306753202512
2026-02-04,Cal Baptist,1.4246782016912722
2026-02-04,Towson,1.4014441436789542
2026-02-04,Valparaiso,1.3346629135704815
2026-02-04,St. Bonaventure,1.298383528188812
2026-02-04,Illinois Chicago,1.2567978219591935
2026-02-04,Kennesaw St.,1.0948341193799198
2026-02-04,Cornell,0.9899456497588616
2026-02-04,Arkansas St.,0.9394109449858146
2026-02-04,Winthrop,0.9371999362805732
2026-02-04,Temple,0.9178865706916541
2026-02-04,Boston College,0.7810391494275913
2026-02-04,Oakland,0.6412888962968656
2026-02-04,Kent St.,0.6363759505485058
2026-02-04,North Texas,0.5729362623286789
2026-02-04,William & Mary,0.5548082679038986
2026-02-04,Portland St.,0.4921394626391293
2026-02-04,Charleston,0.4882701287339958
2026-02-04,Bowling Green,0.45256594483488294
2026-02-04,Indiana St.,0.4062314258607943
2026-02-04,Richmond,0.31675985973929754
2026-02-04,Furman,0.30776301385953253
2026-02-04,Harvard,0.2465455970719097
2026-02-04,Pacific,0.1298821674918329
