date,team,rating
2025-11-05,Duke,23.795467948726802
2025-11-05,Florida,22.92590388426837
2025-11-05,Michigan St.,22.615973095298028
2025-11-05,Houston,22.022114642733115
2025-11-05,Auburn,21.142151063525137
2025-11-05,Gonzaga,20.950671277685824
2025-11-05,Arizona,20.38369464484202
2025-11-05,Iowa St.,20.209132939901366
2025-11-05,Maryland,19.63542438465854
2025-11-05,Texas Tech,18.800516661387647
2025-11-05,Alabama,17.67835639105686
2025-11-05,Tennessee,17.182306073342808
2025-11-05,Connecticut,16.636289073290822
2025-11-05,UCLA,16.36492599449008
2025-11-05,Michigan,16.24695783767435
2025-11-05,BYU,16.246164662766688
2025-11-05,Baylor,16.103865683405374
2025-11-05,St. John's,15.960977314993164
2025-11-05,Texas,15.66789243709308
2025-11-05,North Carolina,15.569863363568237
2025-11-05,Texas A&M,15.331634654527456
2025-11-05,Wisconsin,15.15374786787914
2025-11-05,Marquette,15.053846647465381
2025-11-05,Purdue,14.873073719192883
2025-11-05,Oregon,14.689561640500026
2025-11-05,Clemson,14.624209224557774
2025-11-05,Illinois,14.536219970034434
2025-11-05,Mississippi,14.42603993665715
2025-11-05,Kentucky,13.815618181761883
2025-11-05,Ohio St.,13.541007568071738
2025-11-05,Kansas,13.517122918922764
2025-11-05,Nebraska,13.408153033136404
2025-11-05,Saint Mary's,13.220961553737801
2025-11-05,Kansas St.,12.962893265402997
2025-11-05,Boise St.,12.336320181690136
2025-11-05,Georgia,12.179423509156429
2025-11-05,Arkansas,12.018072891545996
2025-11-05,Colorado St.,11.952730719766555
2025-11-05,Indiana,11.893822762330425
2025-11-05,Missouri,11.669426984372631
2025-11-05,West Virginia,11.642720459639794
2025-11-05,Mississippi St.,11.627960509488096
2025-11-05,VCU,11.540835067246425
2025-11-05,USC,11.466735136456226
2025-11-05,Santa Clara,11.429213602120546
2025-11-05,Utah St.,11.349696355180658
2025-11-05,New Mexico,11.346262424715844
2025-11-05,Oklahoma,11.187047679189703
2025-11-05,Louisville,11.128836508417063
2025-11-05,Iowa,10.959099020689093
2025-11-05,Penn St.,10.76543640628272
2025-11-05,SMU,10.44840017631312
2025-11-05,Xavier,10.384635698275474
2025-11-05,Creighton,10.241197070782196
2025-11-05,UC San Diego,10.136150421592236
2025-11-05,Florida St.,10.00757994984732
2025-11-05,Vanderbilt,10.003600121530216
2025-11-05,South Carolina,9.94469507405124
2025-11-05,UCF,9.475486658846487
2025-11-05,Drake,9.41690614975153
2025-11-05,Oklahoma St.,9.408328434341414
2025-11-05,Utah,9.059462677079235
2025-11-05,Northwestern,8.986397359372015
2025-11-05,Cincinnati,8.816571855556683
2025-11-05,San Francisco,8.810265098134442
2025-11-05,Yale,8.77823841429311
2025-11-05,Villanova,8.695490688606217
2025-11-05,Colorado,8.458503701834163
2025-11-05,LSU,8.36776325826877
2025-11-05,Stanford,8.322717430082992
2025-11-05,Minnesota,8.017858898874215
2025-11-05,Rutgers,7.739847656286708
2025-11-05,San Diego St.,7.7059042148637324
2025-11-05,McNeese St.,7.499490838250779
2025-11-05,Nevada,7.396816252312022
2025-11-05,Butler,7.3032327696472485
2025-11-05,Liberty,7.282269629002276
2025-11-05,Saint Joseph's,7.206374703105799
2025-11-05,Washington,7.133163768122481
2025-11-05,Wake Forest,7.12765152664239
2025-11-05,TCU,7.066525550093992
2025-11-05,UC Irvine,6.826588438676495
2025-11-05,North Texas,6.7725574552988315
2025-11-05,High Point,6.583596328372736
2025-11-05,Pittsburgh,6.519177158599312
2025-11-05,Bradley,6.4755711906748
2025-11-05,Troy,6.2625950394220595
2025-11-05,Memphis,6.261381416705092
2025-11-05,Dayton,6.204964349998411
2025-11-05,Notre Dame,6.088799697035093
2025-11-05,Utah Valley,5.918993782416092
2025-11-05,Virginia,5.898825276299627
2025-11-05,Georgetown,5.5517566815426616
2025-11-05,George Mason,5.5092930934135955
2025-11-05,Oregon St.,5.443722091837483
2025-11-05,UAB,5.415008069739881
2025-11-05,UNLV,5.215580960770745
