date,team,rating
2025-03-05,Duke,28.095175433363988
2025-03-05,Auburn,25.400864554460025
2025-03-05,Houston,24.08978316553285
2025-03-05,Florida,22.951828253606347
2025-03-05,Alabama,21.366046923529062
2025-03-05,Tennessee,20.856047644718974
2025-03-05,Gonzaga,20.7247006781866
2025-03-05,Arizona,19.73518099674802
2025-03-05,Texas Tech,19.60040586904312
2025-03-05,Michigan St.,19.20962989722249
2025-03-05,Iowa St.,19.18887232131156
2025-03-05,Purdue,18.439578975288978
2025-03-05,Maryland,18.234664974283874
2025-03-05,BYU,17.9865000892885
2025-03-05,Wisconsin,17.737081726011645
2025-03-05,St. John's,17.62752837384312
2025-03-05,Connecticut,17.304661651055742
2025-03-05,Kentucky,16.828277729555644
2025-03-05,Marquette,16.353947791753594
2025-03-05,Kansas,16.28643831219017
2025-03-05,Clemson,16.129909471809903
2025-03-05,Illinois,16.119869615160304
2025-03-05,Baylor,16.005306406382775
2025-03-05,UCLA,15.625787624179994
2025-03-05,Missouri,15.472507070224053
2025-03-05,Texas A&M,15.256110872983179
2025-03-05,Saint Mary's,15.192046494931951
2025-03-05,VCU,14.980531720263214
2025-03-05,Ohio St.,14.14106025911899
2025-03-05,Oregon,14.070160560548988
2025-03-05,Creighton,13.97863986187427
2025-03-05,North Carolina,13.780475678180148
2025-03-05,Michigan,13.29341692330187
2025-03-05,Georgia,13.198269417318489
2025-03-05,UC San Diego,13.169033184269827
2025-03-05,Xavier,13.11647546163421
2025-03-05,Louisville,12.936191046462973
2025-03-05,Arkansas,12.655852435822705
2025-03-05,Boise St.,12.61329721587092
2025-03-05,Texas,12.536570088529798
2025-03-05,Cincinnati,12.529539966211443
2025-03-05,Mississippi St.,12.409661904622492
2025-03-05,Mississippi,12.290040593439535
2025-03-05,Villanova,12.141437197556764
2025-03-05,New Mexico,12.127466868404978
2025-03-05,Northwestern,11.975892966818506
2025-03-05,Santa Clara,11.882795569120415
2025-03-05,Colorado St.,11.476454963703945
2025-03-05,SMU,11.334092900197803
2025-03-05,Vanderbilt,11.261651459436875
2025-03-05,Utah St.,11.183067559816378
2025-03-05,Nebraska,11.05350339980369
2025-03-05,West Virginia,11.023569043892234
2025-03-05,Indiana,10.881951842089821
2025-03-05,Memphis,10.725529909328168
2025-03-05,Oklahoma,10.69080503013191
2025-03-05,San Diego St.,10.64124952210121
2025-03-05,Utah,9.969594862107508
