date,team,rating
2026-03-07,Duke,29.446292579698717
2026-03-07,Michigan,28.565969426861457
2026-03-07,Florida,26.73120554989716
2026-03-07,Arizona,26.58358984302483
2026-03-07,Illinois,23.565919007556445
2026-03-07,Houston,23.20905876355998
2026-03-07,Iowa St.,22.015221016690198
2026-03-07,Gonzaga,21.387470783250137
2026-03-07,Purdue,21.30706857333754
2026-03-07,Alabama,20.312571306486713
2026-03-07,Michigan St.,19.931909207303484
2026-03-07,Tennessee,19.49728279239922
2026-03-07,Louisville,19.4740218717704
2026-03-07,Texas Tech,19.378854865437564
2026-03-07,Connecticut,19.198929860156472
2026-03-07,Arkansas,19.1188138202512
2026-03-07,St. John's,18.823009172420957
2026-03-07,Vanderbilt,18.62604461368486
2026-03-07,Kansas,17.87217619576112
2026-03-07,Wisconsin,17.407411785776766
2026-03-07,Nebraska,17.203500807198772
2026-03-07,Iowa,16.59028612263864
2026-03-07,Kentucky,16.587489460617643
2026-03-07,Ohio St.,16.41098647323871
2026-03-07,BYU,16.40708118643951
2026-03-07,Virginia,16.352117920939094
2026-03-07,UCLA,16.26744703441798
2026-03-07,Saint Mary's,16.05827753226435
2026-03-07,Georgia,15.9574473299692
2026-03-07,North Carolina,15.667307714650683
2026-03-07,Texas A&M,15.303871995679872
2026-03-07,Cincinnati,14.571049058641393
2026-03-07,Auburn,14.46144801245548
2026-03-07,Texas,14.023521321446182
2026-03-07,Baylor,13.818711623165008
2026-03-07,Villanova,13.633023588075527
2026-03-07,Miami FL,13.395627036336224
2026-03-07,Clemson,13.374935070867496
2026-03-07,Utah St.,13.139378073418577
2026-03-07,Indiana,13.131643223988458
2026-03-07,Saint Louis,12.871378901087473
2026-03-07,TCU,12.810521268438128
2026-03-07,Oklahoma,12.681391768700092
2026-03-07,Santa Clara,12.450043398310271
2026-03-07,N.C. State,12.231439706376216
2026-03-07,SMU,12.104846713209941
2026-03-07,New Mexico,11.484021256785704
2026-03-07,Missouri,11.477321330524763
2026-03-07,VCU,11.402453294780077
2026-03-07,San Diego St.,11.00485575544008
2026-03-07,Boise St.,10.742367738301386
2026-03-07,West Virginia,10.583774794942142
2026-03-07,South Florida,10.34976541415326
2026-03-07,Washington,10.166983574093223
2026-03-07,UCF,9.914681454409344
2026-03-07,Seton Hall,9.687023663756296
2026-03-07,Northwestern,9.47272013708928
2026-03-07,Marquette,9.391898166223998
2026-03-07,Virginia Tech,9.279205767070193
2026-03-07,Grand Canyon,9.21032721795727
2026-03-07,Arizona St.,9.047524662579526
2026-03-07,Tulsa,9.008942704896116
2026-03-07,Stanford,8.97927875854933
2026-03-07,Akron,8.938545094480377
2026-03-07,Belmont,8.863384118530542
2026-03-07,Oregon,8.645700559881323
2026-03-07,Northern Iowa,8.630191942105041
2026-03-07,Minnesota,8.505707701364846
2026-03-07,LSU,8.43006971821673
2026-03-07,Creighton,8.206543704940527
2026-03-07,Florida St.,8.183499218593639
2026-03-07,Wake Forest,8.076366305464049
2026-03-07,Colorado,7.961638060834651
2026-03-07,Mississippi,7.941960889011643
2026-03-07,Dayton,7.540507984351627
2026-03-07,Colorado St.,7.536483112490546
2026-03-07,Providence,7.5105288647904915
2026-03-07,Butler,7.337274216792904
2026-03-07,California,7.266846375730555
2026-03-07,Yale,7.259562848686758
2026-03-07,Oklahoma St.,7.25769022835033
2026-03-07,McNeese St.,7.188449116720097
2026-03-07,Wichita St.,7.152409007668163
2026-03-07,High Point,7.055519237187302
2026-03-07,USC,6.9037395249324085
2026-03-07,Pittsburgh,6.81394850494537
2026-03-07,Nevada,6.698077335019468
2026-03-07,Georgetown,6.392204209779652
2026-03-07,Xavier,6.306619399261932
2026-03-07,George Washington,6.30506134510877
2026-03-07,Mississippi St.,6.207391110227963
2026-03-07,Syracuse,6.129790770551954
2026-03-07,Miami OH,5.783811135739318
2026-03-07,Utah Valley,5.7634902044927525
2026-03-07,Bradley,5.511046544596589
2026-03-07,South Carolina,5.388959026074659
2026-03-07,Illinois St.,5.359519047533472
2026-03-07,George Mason,5.3026592197559905
2026-03-07,Hofstra,5.160817235748541
2026-03-07,Kansas St.,5.1338758068676515
2026-03-07,Illinois Chicago,5.012117630981999
2026-03-07,DePaul,4.97142125807839
2026-03-07,UNLV,4.963651723142274
2026-03-07,North Dakota St.,4.9231492108697275
2026-03-07,St. Thomas,4.903875259911577
2026-03-07,UNC Wilmington,4.631523175630008
2026-03-07,Maryland,4.59555333087534
2026-03-07,UC Irvine,4.425655773531503
2026-03-07,Wyoming,4.302880613050254
2026-03-07,Notre Dame,4.1689670525583615
2026-03-07,UAB,4.136459235929787
2026-03-07,Rutgers,4.106230362508003
2026-03-07,Southern Illinois,3.9499195941719174
2026-03-07,Utah,3.809896490557901
2026-03-07,Sam Houston St.,3.4686760750822585
2026-03-07,Saint Joseph's,3.384704853846774
2026-03-07,Liberty,3.280163140303939
2026-03-07,Arkansas St.,3.216241036441962
2026-03-07,UC San Diego,3.192791380613855
2026-03-07,San Francisco,3.0170466188925875
2026-03-07,Davidson,2.8430143653167783
2026-03-07,Memphis,2.7536728685954093
2026-03-07,Florida Atlantic,2.7290613766362055
2026-03-07,Stephen F. Austin,2.648138959797556
2026-03-07,Cornell,2.4853810820582543
2026-03-07,Cal Baptist,2.397427079261877
2026-03-07,Murray St.,2.3009071720997074
2026-03-07,Duquesne,2.2975138376421644
2026-03-07,Penn St.,2.1407704237885934
2026-03-07,Seattle,2.132914692741076
2026-03-07,Harvard,1.8254339283882237
2026-03-07,Charleston,1.7999716057588846
2026-03-07,North Texas,1.565511399281775
2026-03-07,East Tennessee St.,1.4598712291675746
2026-03-07,Navy,1.432267673864307
2026-03-07,Hawaii,1.3882518301769335
2026-03-07,Rhode Island,1.3024944094462763
2026-03-07,William & Mary,1.266175345548476
