date,team,rating
2025-10-20,Duke,27.76636573261319
2025-10-20,Houston,25.3321623887236
2025-10-20,Florida,25.223506154362873
2025-10-20,Auburn,24.108117667904377
2025-10-20,Alabama,21.9787431191377
2025-10-20,Gonzaga,20.950671277685824
2025-10-20,Tennessee,20.699164786585484
2025-10-20,Arizona,20.38369464484202
2025-10-20,Texas Tech,20.08735255872895
2025-10-20,Iowa St.,19.825438835944784
2025-10-20,Michigan St.,19.702037040562576
2025-10-20,St. John's,19.343449600395978
2025-10-20,Maryland,19.320149261170922
2025-10-20,Wisconsin,17.53236368881789
2025-10-20,Connecticut,17.471396461785087
2025-10-20,BYU,17.3815897261375
2025-10-20,Purdue,17.054812885326783
2025-10-20,Kentucky,16.30457430510426
2025-10-20,UCLA,16.279766077239998
2025-10-20,Baylor,16.179840491368015
2025-10-20,Kansas,15.911131083553999
2025-10-20,Illinois,15.773411017801257
2025-10-20,Clemson,15.236766512446929
2025-10-20,Marquette,15.155183875987289
2025-10-20,Michigan,15.092921410916167
2025-10-20,North Carolina,15.044452965098039
2025-10-20,Texas A&M,15.04125976749877
2025-10-20,Oregon,15.009480189122945
2025-10-20,Missouri,14.914404397569275
2025-10-20,Saint Mary's,14.858581584635298
2025-10-20,VCU,14.280441785033277
2025-10-20,Creighton,14.115892803211032
2025-10-20,Colorado St.,13.700124185440913
2025-10-20,Mississippi,13.589782741912687
2025-10-20,Ohio St.,13.541007568071738
2025-10-20,Arkansas,13.30757756811297
2025-10-20,Mississippi St.,13.284215534407243
2025-10-20,Louisville,13.109864516113262
2025-10-20,UC San Diego,13.0853300831844
2025-10-20,Xavier,12.915150785107762
2025-10-20,Georgia,12.70807913461356
2025-10-20,New Mexico,12.663383258089473
2025-10-20,Texas,12.405596268232534
2025-10-20,Boise St.,12.336320181690136
2025-10-20,Cincinnati,11.90444311913319
2025-10-20,Villanova,11.85986128448975
2025-10-20,Northwestern,11.848103693716824
2025-10-20,Oklahoma,11.752295454214355
2025-10-20,Santa Clara,11.429213602120546
2025-10-20,Utah St.,11.349696355180658
2025-10-20,SMU,11.26448860062465
2025-10-20,Nebraska,11.230814665019649
2025-10-20,Vanderbilt,10.861857872146045
2025-10-20,Indiana,10.772629405149205
2025-10-20,Penn St.,10.685679974034246
2025-10-20,West Virginia,10.667555582948633
2025-10-20,Iowa,10.516716427659947
2025-10-20,Memphis,10.334662576146128
2025-10-20,San Diego St.,10.232497964954494
2025-10-20,Drake,10.11902132435136
2025-10-20,USC,10.08222149983838
2025-10-20,Kansas St.,9.185473402947718
2025-10-20,Utah,9.059462677079235
2025-10-20,Pittsburgh,9.00945400618265
2025-10-20,San Francisco,8.791958607046324
2025-10-20,Yale,8.77823841429311
2025-10-20,UCF,8.597267594020419
2025-10-20,Colorado,8.458503701834163
2025-10-20,Wake Forest,8.298552704695723
2025-10-20,Dayton,8.126374056335868
2025-10-20,Rutgers,7.7647490101210845
2025-10-20,UC Irvine,7.554311100223499
2025-10-20,South Carolina,7.5004799273143785
2025-10-20,McNeese St.,7.499490838250779
2025-10-20,Nevada,7.396816252312022
2025-10-20,Butler,7.340301723541123
2025-10-20,Liberty,7.282269629002276
2025-10-20,Grand Canyon,7.239372817913752
2025-10-20,George Mason,7.230609950605425
2025-10-20,Saint Joseph's,7.206374703105799
2025-10-20,TCU,7.066525550093992
2025-10-20,North Texas,6.7725574552988315
2025-10-20,High Point,6.583596328372736
2025-10-20,Bradley,6.4755711906748
2025-10-20,Arkansas St.,6.450725260504781
