date,team,rating
2025-12-09,Duke,27.940296945332566
2025-12-09,Gonzaga,27.671814667349537
2025-12-09,Michigan,27.217227133095903
2025-12-09,Iowa St.,27.141689459844798
2025-12-09,Alabama,23.87929452519232
2025-12-09,Arizona,23.28139532365869
2025-12-09,Houston,20.84614865352997
2025-12-09,Florida,20.37182000880428
2025-12-09,Louisville,19.912501010017042
2025-12-09,BYU,19.72576864265857
2025-12-09,Michigan St.,19.713508027343487
2025-12-09,Connecticut,19.588778576352635
2025-12-09,St. John's,19.14809538615501
2025-12-09,Purdue,18.848710812737295
2025-12-09,Illinois,18.640110955865268
2025-12-09,Georgia,18.479520287732065
2025-12-09,Vanderbilt,18.1961048458913
2025-12-09,Auburn,18.004293889401506
2025-12-09,Kansas,17.56056826630714
2025-12-09,Tennessee,17.483100468262364
2025-12-09,Kentucky,16.40797757212001
2025-12-09,Texas Tech,16.142245756380927
2025-12-09,Clemson,16.07277206273709
2025-12-09,North Carolina,15.938375641108372
2025-12-09,Arkansas,15.888450085483498
2025-12-09,Wisconsin,15.526243898872266
2025-12-09,Indiana,15.40295557312677
2025-12-09,Ohio St.,14.808396940631551
2025-12-09,Saint Mary's,14.301462677145123
2025-12-09,Iowa,14.084499304391807
2025-12-09,VCU,13.442001425944428
2025-12-09,Texas A&M,13.112216947339617
2025-12-09,SMU,13.082944891988426
2025-12-09,Missouri,12.885983029513499
2025-12-09,UCLA,12.82076477586226
2025-12-09,Virginia,12.2689314200114
2025-12-09,Utah St.,12.218540435956035
2025-12-09,Colorado St.,12.077598633054125
2025-12-09,Saint Louis,12.01249603542023
2025-12-09,Nebraska,11.896069512789339
2025-12-09,Baylor,11.858681590899549
2025-12-09,Villanova,11.65204796417135
2025-12-09,Texas,11.448946953790266
2025-12-09,West Virginia,11.396669568877138
2025-12-09,Miami FL,11.198146810902129
2025-12-09,USC,11.03085886201629
2025-12-09,Wake Forest,10.851048278311094
2025-12-09,Northwestern,10.733956488081798
2025-12-09,Boise St.,10.623635638196609
2025-12-09,TCU,10.578836120523437
2025-12-09,Akron,10.507631757949014
2025-12-09,LSU,10.431513800123856
2025-12-09,New Mexico,10.269853153125087
2025-12-09,UCF,10.032125323915546
2025-12-09,Oklahoma,10.026594677060393
2025-12-09,Mississippi,10.002183084563843
2025-12-09,N.C. State,9.91546879754735
2025-12-09,UC San Diego,9.893463452005324
2025-12-09,Butler,9.669323933093121
2025-12-09,Creighton,9.538141217559012
2025-12-09,Colorado,9.453338536363981
2025-12-09,Santa Clara,9.38786964071273
2025-12-09,George Mason,9.05584945539849
2025-12-09,Xavier,9.007469166795046
2025-12-09,Oklahoma St.,8.943589261212592
2025-12-09,Arizona St.,8.850016567330545
2025-12-09,McNeese St.,8.802078433167548
2025-12-09,Maryland,8.796481215587491
2025-12-09,Memphis,8.601817738483716
2025-12-09,San Diego St.,8.560479726634124
2025-12-09,Utah Valley,8.5011781983809
2025-12-09,Cincinnati,8.464408771041516
2025-12-09,Marquette,8.289027979447706
2025-12-09,Oregon,8.229122135189792
2025-12-09,Belmont,8.219815822718326
2025-12-09,Dayton,8.143276096911684
2025-12-09,Yale,8.060263731758678
2025-12-09,Syracuse,8.021775080159301
2025-12-09,Drake,7.974705198419838
2025-12-09,George Washington,7.564285616287519
2025-12-09,Kansas St.,7.548773442694587
2025-12-09,Notre Dame,7.546691785398959
2025-12-09,Liberty,7.4259884594868995
2025-12-09,Seton Hall,7.401090868478296
2025-12-09,Mississippi St.,7.206933364943917
2025-12-09,Virginia Tech,7.027657491937051
2025-12-09,Nevada,6.919336149900478
2025-12-09,Providence,6.8983349288986435
2025-12-09,Washington,6.722111744312333
2025-12-09,Wichita St.,6.70320944299722
2025-12-09,South Carolina,6.578699453592728
2025-12-09,Penn St.,6.364905089219185
2025-12-09,High Point,6.217964565850612
2025-12-09,Illinois St.,6.199676294236087
2025-12-09,California,6.177325696340139
2025-12-09,Northern Iowa,6.059802928238354
2025-12-09,Bradley,5.968281043636031
2025-12-09,Stanford,5.887125591937864
2025-12-09,Wyoming,5.766142281508618
2025-12-09,Florida St.,5.617604850512467
2025-12-09,San Francisco,5.5846964820428004
2025-12-09,South Florida,5.54040961127546
2025-12-09,UNC Wilmington,5.185903293667871
2025-12-09,UAB,5.16546376827743
2025-12-09,Grand Canyon,5.137692633728624
2025-12-09,Pittsburgh,4.960957880210906
2025-12-09,East Tennessee St.,4.956662596137942
2025-12-09,UC Irvine,4.731312002794377
2025-12-09,Georgetown,4.547476814570321
2025-12-09,Minnesota,4.50493376452227
2025-12-09,St. Bonaventure,4.484196734281345
2025-12-09,Murray St.,4.453358593201037
2025-12-09,Florida Atlantic,4.373428119496209
2025-12-09,Kent St.,4.154636203888885
2025-12-09,Utah,4.049654809144372
2025-12-09,Tulsa,3.730500379569235
2025-12-09,Arkansas St.,3.5509218292078866
2025-12-09,Rutgers,3.546770914410348
2025-12-09,Hofstra,3.408711905138227
2025-12-09,UNLV,3.380504150814975
2025-12-09,Seattle,3.0468960362459367
2025-12-09,Rhode Island,3.045520734416461
2025-12-09,Richmond,2.8946833942416137
2025-12-09,North Dakota St.,2.8534507653142085
2025-12-09,Lipscomb,2.787481286879897
2025-12-09,Miami OH,2.7291423062167985
2025-12-09,Hawaii,2.279455830953626
2025-12-09,New Mexico St.,2.247173098728669
2025-12-09,Winthrop,2.2004549673874534
2025-12-09,DePaul,2.018703548313317
2025-12-09,Sam Houston St.,1.8323865984202494
2025-12-09,Columbia,1.7298412713336586
2025-12-09,Georgia Tech,1.7157947876895236
2025-12-09,Southern Illinois,1.7045786295499492
2025-12-09,Cornell,1.6986279843406893
2025-12-09,South Dakota St.,1.6021139207726052
2025-12-09,Towson,1.5619493236051325
2025-12-09,Cal Baptist,1.5452660201441704
2025-12-09,Northern Colorado,1.4977441105383298
2025-12-09,Duquesne,1.3336810707663624
2025-12-09,Furman,1.2473739271991346
2025-12-09,Troy,1.086179892333162
2025-12-09,William & Mary,1.0843218304058881
2025-12-09,Oregon St.,1.031547995767808
2025-12-09,North Texas,0.9333122829896792
2025-12-09,St. Thomas,0.8968805617433073
2025-12-09,Davidson,0.8509823009305882
2025-12-09,Idaho St.,0.7192415546463506
2025-12-09,Saint Joseph's,0.6155054879915843
2025-12-09,Bowling Green,0.5364747981240212
2025-12-09,South Alabama,0.46918278319688644
2025-12-09,Western Kentucky,0.4684261816470323
2025-12-09,Louisiana Tech,0.4644433584439842
