date,team,rating
2025-02-23,Duke,36.12533592692616
2025-02-23,Auburn,34.864658111240395
2025-02-23,Houston,33.967254198924216
2025-02-23,Florida,32.51013105122388
2025-02-23,Tennessee,31.262393938491506
2025-02-23,Alabama,30.099769982606684
2025-02-23,Arizona,30.022001782868873
2025-02-23,Gonzaga,29.66836816558615
2025-02-23,Iowa St.,29.606101551106583
2025-02-23,Texas Tech,29.39942052041383
2025-02-23,Michigan St.,28.275975719595547
2025-02-23,Maryland,27.934542312699186
2025-02-23,St. John's,27.426154469765038
2025-02-23,Wisconsin,27.046141722848308
2025-02-23,Purdue,26.98789129399672
2025-02-23,BYU,26.611513262789387
2025-02-23,Connecticut,26.368923379855374
2025-02-23,Kentucky,26.043852558128506
2025-02-23,Saint Mary's,25.955202868622607
2025-02-23,Baylor,25.782682306043135
2025-02-23,Kansas,25.759133911412157
2025-02-23,Clemson,25.68153288485605
2025-02-23,Missouri,25.662323111350705
2025-02-23,UC San Diego,25.32486053769311
2025-02-23,UCLA,25.067665766041692
2025-02-23,VCU,25.041570075438077
2025-02-23,Texas A&M,24.96196001808067
2025-02-23,Marquette,24.359561392097813
2025-02-23,Illinois,24.28106240511597
2025-02-23,Michigan,24.23141820238863
2025-02-23,Creighton,24.196570122525983
2025-02-23,Ohio St.,23.905168519597648
2025-02-23,Utah St.,23.668190535944788
2025-02-23,Mississippi St.,23.586209594927364
2025-02-23,Texas,23.086541756274755
2025-02-23,New Mexico,23.078166817518074
2025-02-23,Oregon,23.041969715167095
2025-02-23,Mississippi,22.886018439688723
2025-02-23,Arkansas,22.827246017264144
2025-02-23,Cincinnati,22.37600555633747
2025-02-23,Santa Clara,22.252481596983166
2025-02-23,Louisville,22.213609111825082
2025-02-23,Boise St.,22.184872999948833
2025-02-23,SMU,22.006466065536127
2025-02-23,Villanova,21.740442679760747
2025-02-23,Yale,21.61058547984012
2025-02-23,North Carolina,21.605012559240063
2025-02-23,Nebraska,21.386755751642955
2025-02-23,Georgia,21.340200849265344
2025-02-23,Xavier,21.18221120419088
2025-02-23,San Diego St.,21.13781801110822
2025-02-23,Vanderbilt,21.004504825192075
2025-02-23,Northwestern,20.912113074702365
2025-02-23,Drake,20.903753227695614
2025-02-23,Memphis,20.757300061011303
2025-02-23,West Virginia,20.425321137319497
2025-02-23,Indiana,20.209707617920955
2025-02-23,Liberty,20.017285667281705
2025-02-23,Iowa,19.78447683759631
2025-02-23,Pittsburgh,19.763451608559848
2025-02-23,Oklahoma,19.44727397921411
2025-02-23,High Point,19.406459721564612
2025-02-23,Colorado St.,19.406363381710182
2025-02-23,Penn St.,19.301078563903964
2025-02-23,USC,19.075556103450463
2025-02-23,Utah,19.06401602851688
2025-02-23,San Francisco,18.790808648930895
2025-02-23,Kansas St.,18.657483227014325
2025-02-23,Wake Forest,18.493680464386973
2025-02-23,Saint Joseph's,18.399428126403215
2025-02-23,Nevada,18.282192442409738
2025-02-23,Grand Canyon,18.26020057358015
2025-02-23,Dayton,18.227215776326954
2025-02-23,George Mason,18.19247774309239
2025-02-23,LSU,18.033665612417355
2025-02-23,Bradley,17.94873292864266
2025-02-23,Rutgers,17.91502882064986
2025-02-23,Arizona St.,17.894376399188275
2025-02-23,McNeese St.,17.735797321822123
2025-02-23,Butler,17.68023894681148
2025-02-23,UC Irvine,17.535790344613655
2025-02-23,North Texas,17.40310200346964
2025-02-23,Arkansas St.,17.37569546440397
2025-02-23,South Carolina,17.30344671000057
2025-02-23,TCU,17.28496398166956
2025-02-23,Colorado,17.283086971938225
2025-02-23,Lipscomb,17.09300214948116
2025-02-23,Northern Iowa,16.637450023448725
2025-02-23,UCF,16.603230612093007
2025-02-23,Florida St.,16.5496728128643
2025-02-23,Oregon St.,16.445851670617106
2025-02-23,South Dakota St.,16.159030679729174
2025-02-23,Minnesota,16.100512983130013
2025-02-23,Georgetown,16.067537943808908
2025-02-23,Providence,15.867205973416556
2025-02-23,Akron,15.816894716792856
2025-02-23,Samford,15.748632458083698
2025-02-23,UNC Wilmington,15.645303919800124
2025-02-23,Washington,15.63582457573935
2025-02-23,Florida Atlantic,15.541699167380846
2025-02-23,Norfolk St.,15.367056259614776
2025-02-23,Utah Valley,15.212281182753445
2025-02-23,UAB,15.120774152296528
