date,team,rating
2026-03-21,Duke,27.663837584908848
2026-03-21,Michigan,27.207778758742037
2026-03-21,Arizona,27.02322023958037
2026-03-21,Florida,26.151112914019826
2026-03-21,Iowa St.,24.763685540563696
2026-03-21,Houston,24.724446189497055
2026-03-21,Illinois,23.33779662665759
2026-03-21,Purdue,22.901051707136055
2026-03-21,St. John's,20.36920905616366
2026-03-21,Gonzaga,20.28669594440108
2026-03-21,Michigan St.,20.13176188526786
2026-03-21,Alabama,19.936751071028663
2026-03-21,Tennessee,19.605021043280125
2026-03-21,Vanderbilt,19.392607143447528
2026-03-21,Arkansas,19.201648060469328
2026-03-21,Texas Tech,18.830876471451354
2026-03-21,Connecticut,18.754275470735934
2026-03-21,Louisville,18.560052497051153
2026-03-21,Wisconsin,17.647237069117754
2026-03-21,Virginia,17.472882943080037
2026-03-21,Nebraska,17.399442531704228
2026-03-21,Kansas,16.93617936285064
2026-03-21,BYU,16.806087462127213
2026-03-21,Ohio St.,16.745365360606392
2026-03-21,Kentucky,16.62023919567968
2026-03-21,UCLA,16.538494002508326
2026-03-21,Iowa,16.327785658111214
2026-03-21,North Carolina,15.30519746130206
2026-03-21,Saint Mary's,15.252618793995776
2026-03-21,Georgia,14.660122602231581
2026-03-21,Utah St.,14.624498787105464
2026-03-21,Auburn,14.442328271319733
2026-03-21,Cincinnati,14.14461980349319
2026-03-21,Texas A&M,14.070297346151944
2026-03-21,Oklahoma,14.032990219325843
2026-03-21,Texas,14.003557041833085
2026-03-21,Clemson,13.733609924836706
2026-03-21,Baylor,13.414094162239591
2026-03-21,Miami FL,13.35221956952305
2026-03-21,Saint Louis,13.107075290411991
2026-03-21,TCU,12.823451157132386
2026-03-21,Santa Clara,12.541235749127434
2026-03-21,Villanova,12.434156447164048
2026-03-21,Indiana,12.368162736501748
2026-03-21,N.C. State,12.278069026405522
2026-03-21,SMU,12.25607714025378
2026-03-21,South Florida,11.807692655022334
2026-03-21,New Mexico,11.77585960014918
2026-03-21,VCU,11.629371711570373
2026-03-21,Missouri,11.082738473308103
2026-03-21,San Diego St.,10.972359921878194
2026-03-21,Washington,10.395014738680278
2026-03-21,Northwestern,10.250609919524335
2026-03-21,Seton Hall,10.070602823374273
2026-03-21,Mississippi,10.051010621419652
2026-03-21,UCF,9.98549525359793
2026-03-21,West Virginia,9.935602336776492
2026-03-21,Boise St.,9.566431889385045
2026-03-21,Florida St.,9.341906827833878
2026-03-21,Marquette,9.157312745569735
2026-03-21,Virginia Tech,8.946936642320635
2026-03-21,Grand Canyon,8.938877418623932
2026-03-21,Belmont,8.863384118530542
2026-03-21,Stanford,8.833261133345484
2026-03-21,Northern Iowa,8.730644230838216
2026-03-21,LSU,8.575722429188104
2026-03-21,Dayton,8.528088076691839
2026-03-21,Wake Forest,8.210696852514372
2026-03-21,Minnesota,8.086783656563098
2026-03-21,Oregon,8.018487180640879
2026-03-21,High Point,7.9008527378944065
2026-03-21,Akron,7.886572754686721
2026-03-21,Providence,7.865082406589522
2026-03-21,Arizona St.,7.771296125303236
2026-03-21,Creighton,7.767405416633482
2026-03-21,Tulsa,7.7560825813009915
2026-03-21,McNeese St.,7.694218057142779
2026-03-21,Colorado,7.513992063710629
2026-03-21,Nevada,7.509243603140806
2026-03-21,Oklahoma St.,7.491164493193938
2026-03-21,Georgetown,7.439980114912742
2026-03-21,California,7.376176832046767
2026-03-21,Wichita St.,7.217204856629079
2026-03-21,Butler,6.883963533603175
2026-03-21,USC,6.869752753986832
2026-03-21,Yale,6.852375579170271
2026-03-21,Colorado St.,6.802493230070545
2026-03-21,Pittsburgh,6.741837801098291
2026-03-21,George Washington,6.284381639199282
2026-03-21,Hofstra,6.118266683505806
2026-03-21,Xavier,5.971852008409372
2026-03-21,Mississippi St.,5.757807859036944
2026-03-21,Illinois St.,5.716273492032551
2026-03-21,Maryland,5.661212856599461
2026-03-21,Syracuse,5.621206825029862
2026-03-21,Miami OH,5.473160630459154
2026-03-21,Utah Valley,5.190307555563471
2026-03-21,South Carolina,5.17179754959789
2026-03-21,Bradley,5.09115592073848
2026-03-21,Kansas St.,5.008087960736838
2026-03-21,Rutgers,4.770615509532767
2026-03-21,DePaul,4.714050317728061
2026-03-21,UNLV,4.689625214026365
2026-03-21,George Mason,4.532151622163832
2026-03-21,St. Thomas,4.4953913605791715
2026-03-21,North Dakota St.,4.481639674356727
2026-03-21,Wyoming,4.25699467262552
2026-03-21,UC Irvine,4.251223988253122
2026-03-21,Notre Dame,4.1689670525583615
2026-03-21,Illinois Chicago,4.143239245481794
