date,team,rating
2025-12-15,Duke,27.940296945332566
2025-12-15,Michigan,27.364485201272434
2025-12-15,Gonzaga,27.256593155211327
2025-12-15,Arizona,25.130049236950015
2025-12-15,Iowa St.,24.60880324582615
2025-12-15,Alabama,22.030640611900996
2025-12-15,Houston,21.997254542606022
2025-12-15,BYU,21.529799960865805
2025-12-15,Louisville,20.90125720466865
2025-12-15,Florida,19.924401790354477
2025-12-15,Purdue,19.831876329765045
2025-12-15,St. John's,19.51831490669054
2025-12-15,Michigan St.,19.426994355618515
2025-12-15,Connecticut,19.308246361325917
2025-12-15,Georgia,19.248574217476154
2025-12-15,Illinois,18.110763518397807
2025-12-15,Auburn,17.52387068145634
2025-12-15,Kansas,17.512178124401803
2025-12-15,Tennessee,17.483100468262364
2025-12-15,Kentucky,17.08051996829915
2025-12-15,Vanderbilt,16.724604549210277
2025-12-15,Iowa,16.542018785354934
2025-12-15,Arkansas,16.50933259021655
2025-12-15,Texas Tech,15.521363251647873
2025-12-15,North Carolina,15.150177338009351
2025-12-15,Clemson,14.806982200260926
2025-12-15,Indiana,14.73041317694763
2025-12-15,Ohio St.,14.601967176237197
2025-12-15,Wisconsin,14.119614120775266
2025-12-15,Texas A&M,14.113705067297815
2025-12-15,Saint Mary's,13.971198926163703
2025-12-15,Nebraska,13.832046728353799
2025-12-15,UCLA,13.23598628800047
2025-12-15,N.C. State,12.905976695583588
2025-12-15,Baylor,12.831173558846018
2025-12-15,Wake Forest,12.814344323703654
2025-12-15,Villanova,12.576017213010804
2025-12-15,VCU,12.372492769800775
2025-12-15,Virginia,12.2689314200114
2025-12-15,Utah St.,12.131331621565002
2025-12-15,Colorado St.,12.077598633054125
2025-12-15,Saint Louis,12.049692065484791
2025-12-15,SMU,11.828868040783826
2025-12-15,Northwestern,11.813012774434808
2025-12-15,Boise St.,11.773241531449708
2025-12-15,Texas,11.729479168816985
2025-12-15,LSU,11.685590651328456
2025-12-15,West Virginia,11.603099333271492
2025-12-15,Missouri,11.542225507751061
2025-12-15,New Mexico,11.069758430136455
2025-12-15,UC San Diego,11.020022085727616
2025-12-15,Miami FL,10.751807124069101
2025-12-15,Oklahoma,10.704243131798062
2025-12-15,Oregon,10.661121202049682
2025-12-15,USC,10.356887538661217
2025-12-15,UCF,10.032125323915546
2025-12-15,Colorado,9.862029285451548
2025-12-15,Butler,9.535148118553785
2025-12-15,McNeese St.,9.325043532787127
2025-12-15,TCU,9.30912545446445
2025-12-15,Arizona St.,9.152836108607657
2025-12-15,Santa Clara,9.085050099435618
2025-12-15,Mississippi,9.036079492168241
2025-12-15,Xavier,8.981595607207042
2025-12-15,San Diego St.,8.79940727565012
2025-12-15,Akron,8.705509055443203
2025-12-15,Seton Hall,8.685691557678489
2025-12-15,Maryland,8.672210608366804
2025-12-15,Kansas St.,8.586774219182347
2025-12-15,George Mason,8.568230046961181
2025-12-15,Utah Valley,8.533867544907016
2025-12-15,Creighton,8.500140441071252
2025-12-15,Notre Dame,8.320571152100493
2025-12-15,Oklahoma St.,8.265940806474923
2025-12-15,Dayton,8.198378596476939
2025-12-15,Washington,7.9055854081761465
2025-12-15,Marquette,7.791087925421417
2025-12-15,Cincinnati,7.695354841297426
2025-12-15,Belmont,7.658414108562623
2025-12-15,Virginia Tech,7.650893359258138
2025-12-15,Mississippi St.,7.621442010681336
2025-12-15,Memphis,7.6130615438321065
2025-12-15,Yale,7.448276938000687
2025-12-15,Syracuse,7.073660225182686
2025-12-15,Providence,7.03251074343798
2025-12-15,Drake,6.864740088704178
2025-12-15,Wyoming,6.6936381082238725
2025-12-15,Penn St.,6.651418760944158
2025-12-15,Nevada,6.3593248473235455
2025-12-15,Northern Iowa,6.29024398353923
2025-12-15,Illinois St.,6.2868851086271205
2025-12-15,Murray St.,6.255481295706848
2025-12-15,Bradley,5.968281043636031
2025-12-15,Stanford,5.798741390075869
2025-12-15,Wichita St.,5.77689721540912
2025-12-15,South Carolina,5.607833332982881
2025-12-15,Grand Canyon,5.606633880722564
2025-12-15,George Washington,5.592032900431068
2025-12-15,Minnesota,5.567013733546037
2025-12-15,San Francisco,5.547500451978239
2025-12-15,California,5.505140285702036
2025-12-15,Tulsa,5.445012570550409
2025-12-15,South Florida,5.288290786876438
2025-12-15,UNC Wilmington,5.2045773088522775
2025-12-15,Florida Atlantic,5.1447442598497135
2025-12-15,UC Irvine,4.731312002794377
2025-12-15,High Point,4.643665763394021
2025-12-15,Liberty,4.483870703355998
2025-12-15,UAB,4.46214331572242
2025-12-15,Florida St.,4.442523343786178
2025-12-15,East Tennessee St.,4.359633558677663
