date,team,rating
2025-02-23,Duke,26.539870437781392
2025-02-23,Auburn,25.212390971878737
2025-02-23,Houston,24.315117071230983
2025-02-23,Florida,22.85055682672337
2025-02-23,Tennessee,21.401088766011117
2025-02-23,Arizona,20.450559802334787
2025-02-23,Alabama,20.414745015568823
2025-02-23,Iowa St.,19.687979881053295
2025-02-23,Texas Tech,19.631319741488166
2025-02-23,Gonzaga,19.504409779597133
2025-02-23,Michigan St.,18.720682762630375
2025-02-23,Maryland,18.349083616747883
2025-02-23,St. John's,18.157156763834692
2025-02-23,Wisconsin,17.50363297704596
2025-02-23,Purdue,17.431058965392616
2025-02-23,Connecticut,17.007981911260515
2025-02-23,BYU,16.84015643689837
2025-02-23,Kentucky,16.46420967683546
2025-02-23,Baylor,16.440011506605963
2025-02-23,Clemson,16.203644956161558
2025-02-23,Kansas,16.19488929130782
2025-02-23,Saint Mary's,15.80304818253269
2025-02-23,UCLA,15.68449041424447
2025-02-23,Missouri,15.569992965544285
2025-02-23,Marquette,15.216194455802409
2025-02-23,Texas A&M,15.139995331423371
2025-02-23,Creighton,14.922991704900378
2025-02-23,Michigan,14.75995037246224
2025-02-23,Illinois,14.516172978774827
2025-02-23,VCU,14.414397834707396
2025-02-23,Ohio St.,14.206178452691043
2025-02-23,Mississippi St.,13.899384723600415
2025-02-23,Oregon,13.307632410224949
2025-02-23,Texas,13.15859701289303
2025-02-23,Utah St.,13.074594776364709
2025-02-23,Arkansas,12.844582944885346
2025-02-23,Cincinnati,12.68938763888243
2025-02-23,Mississippi,12.674708016837336
2025-02-23,Louisville,12.667618778000616
2025-02-23,UC San Diego,12.435968898068323
2025-02-23,Villanova,12.419217285657494
2025-02-23,New Mexico,12.358891492501838
2025-02-23,SMU,12.33179189696333
2025-02-23,North Carolina,12.169575517750243
2025-02-23,Boise St.,12.153833717795397
2025-02-23,Santa Clara,11.900045099294562
2025-02-23,Xavier,11.570205596895642
2025-02-23,Nebraska,11.469228913528685
2025-02-23,Northwestern,11.455712852020728
2025-02-23,Georgia,11.361005359178113
2025-02-23,Vanderbilt,11.342580621033523
2025-02-23,San Diego St.,11.140602892256178
2025-02-23,Memphis,10.899362213596092
2025-02-23,West Virginia,10.835504938546299
2025-02-23,Indiana,10.297542935024234
2025-02-23,Pittsburgh,10.167985489485744
2025-02-23,Iowa,10.087332845204482
2025-02-23,Yale,9.904014998688872
2025-02-23,Oklahoma,9.783184701684371
2025-02-23,Penn St.,9.654154982892164
2025-02-23,Colorado St.,9.365990214962407
2025-02-23,Drake,9.326152965845592
2025-02-23,USC,9.297217656052155
2025-02-23,Utah,9.293850357792515
2025-02-23,Kansas St.,9.10602194545373
2025-02-23,San Francisco,9.058531184231285
2025-02-23,Wake Forest,8.912389269760853
2025-02-23,Arizona St.,8.482479052975712
2025-02-23,Butler,8.428123900663678
2025-02-23,Rutgers,8.356827940835153
2025-02-23,Nevada,8.29477871554562
2025-02-23,LSU,8.178685402109357
2025-02-23,Dayton,8.178113390492776
2025-02-23,Saint Joseph's,7.9858347619892385
2025-02-23,TCU,7.767174714219006
2025-02-23,Colorado,7.691859124983364
2025-02-23,George Mason,7.597292641883739
2025-02-23,North Texas,7.257022361897818
2025-02-23,Grand Canyon,7.226579914628588
2025-02-23,South Carolina,7.125158812015432
2025-02-23,Liberty,7.010771098872011
2025-02-23,Florida St.,6.964401139575178
2025-02-23,UCF,6.915570261190036
2025-02-23,Georgetown,6.683892974763281
2025-02-23,Providence,6.562886631118304
2025-02-23,UC Irvine,6.465435933639045
2025-02-23,Washington,6.238095281659398
2025-02-23,High Point,6.213784780961696
2025-02-23,Bradley,6.143029087830331
2025-02-23,Oregon St.,6.035435280879361
2025-02-23,Minnesota,6.035425191270455
2025-02-23,Arkansas St.,5.975924671172101
2025-02-23,Northern Iowa,5.409230019542952
2025-02-23,McNeese St.,5.326951780619998
2025-02-23,Florida Atlantic,5.2973068187876775
2025-02-23,N.C. State,5.079246031468239
2025-02-23,Stanford,4.982039807934907
2025-02-23,St. Bonaventure,4.53013281575386
2025-02-23,South Dakota St.,4.4760340549703175
2025-02-23,UNLV,4.43914708645447
2025-02-23,UAB,4.184508673048513
2025-02-23,Oklahoma St.,4.134575420632877
2025-02-23,Lipscomb,4.098767922523633
2025-02-23,Loyola Chicago,3.921893939776
2025-02-23,Notre Dame,3.745413423439383
2025-02-23,Samford,3.580598028191644
2025-02-23,Virginia,3.370718154414955
2025-02-23,Georgia Tech,3.172267681369097
2025-02-23,Washington St.,2.874149245020391
2025-02-23,Akron,2.8676508727015535
2025-02-23,Cal St. Northridge,2.8542821824245137
2025-02-23,Utah Valley,2.7973934952205273
2025-02-23,UNC Wilmington,2.72403982075211
2025-02-23,Troy,2.6267495668802052
2025-02-23,Davidson,2.588572119205286
2025-02-23,George Washington,2.5575231739120183
2025-02-23,Duquesne,2.514347017690439
2025-02-23,California,2.321798441739374
2025-02-23,North Dakota St.,2.317814852379668
2025-02-23,Saint Louis,2.2615466991222606
2025-02-23,Syracuse,2.2059942304177724
2025-02-23,Wichita St.,2.074004521072094
2025-02-23,Louisiana Tech,2.0481777136518233
2025-02-23,Belmont,1.8989237775789995
2025-02-23,Virginia Tech,1.8774612157558186
2025-02-23,Illinois St.,1.851643166433625
2025-02-23,East Tennessee St.,1.7806609578563422
2025-02-23,St. Thomas,1.7428025874471096
2025-02-23,Chattanooga,1.7002067426561016
2025-02-23,Appalachian St.,1.510748451247149
2025-02-23,Kent St.,1.5055821161522984
2025-02-23,Charleston,1.4155723249135943
2025-02-23,James Madison,1.4099416605989525
2025-02-23,Jacksonville St.,1.2516022615082276
2025-02-23,Rhode Island,1.2410591598377712
2025-02-23,Cornell,1.0807292080277804
2025-02-23,UNC Greensboro,1.0768594125156974
2025-02-23,DePaul,0.9956160434180615
2025-02-23,Tulane,0.9896732977424221
2025-02-23,Milwaukee,0.9291241468316959
2025-02-23,UC Santa Barbara,0.9045608124764752
2025-02-23,Purdue Fort Wayne,0.8428849227915525
2025-02-23,Middle Tennessee,0.7944524965818872
2025-02-23,Towson,0.7911595282387135
2025-02-23,Murray St.,0.6459679749782867
2025-02-23,Seattle,0.6303543268418699
2025-02-23,Indiana St.,0.518597229268365
2025-02-23,Furman,0.4503199381299998
2025-02-23,Northern Colorado,0.4239680813339271
2025-02-23,North Alabama,0.3601611932989126
2025-02-23,Illinois Chicago,0.2963695565523995
2025-02-23,South Alabama,0.20789695200762087
2025-02-23,Norfolk St.,0.14355730474271916
2025-02-23,Seton Hall,0.10036944218864398
2025-02-23,Temple,0.08962714490695434
2025-02-23,Ohio,0.08884131499867753
2025-02-23,Wofford,0.05351098050805819
2025-02-23,East Carolina,0.022862741334408694
2025-02-23,Western Kentucky,-0.0322533658735273
2025-02-23,Princeton,-0.08262187663832032
2025-02-23,Cal Baptist,-0.1396604118544239
2025-02-23,Boston College,-0.2212692185636017
2025-02-23,UTEP,-0.2475617096823495
2025-02-23,Robert Morris,-0.36150415474261854
2025-02-23,Drexel,-0.48050660995904104
2025-02-23,New Mexico St.,-0.4805826844619411
2025-02-23,Rice,-0.49755460074324354
2025-02-23,Sam Houston St.,-0.5053101601714776
2025-02-23,South Florida,-0.7066689777229628
2025-02-23,Bryant,-0.7231318506152874
2025-02-23,Southern Illinois,-0.8092085145336516
2025-02-23,Florida Gulf Coast,-0.8748445716603286
2025-02-23,Montana,-0.9786755967481359
2025-02-23,UT Arlington,-0.999985108272925
2025-02-23,Central Connecticut,-1.0235722495204382
2025-02-23,Massachusetts,-1.0287537686875985
2025-02-23,UC Riverside,-1.0685342956803525
2025-02-23,Miami FL,-1.1147119900216573
2025-02-23,Loyola Marymount,-1.1732785514705413
2025-02-23,Kennesaw St.,-1.2658981594688368
2025-02-23,San Jose St.,-1.3057527980624664
2025-02-23,Dartmouth,-1.3143463658483663
2025-02-23,Marshall,-1.436685902837664
2025-02-23,Youngstown St.,-1.47376283300355
2025-02-23,Quinnipiac,-1.4759256594900636
2025-02-23,Wyoming,-1.530768675120982
2025-02-23,Miami OH,-1.6418712309876686
2025-02-23,Missouri St.,-1.6688468425972007
2025-02-23,Campbell,-1.6785291006510468
2025-02-23,Brown,-1.6915945192763069
2025-02-23,Nebraska Omaha,-1.7320615919756799
2025-02-23,UNC Asheville,-1.8831423875718931
2025-02-23,South Carolina St.,-1.901148708160858
2025-02-23,Eastern Kentucky,-1.9263249603874442
2025-02-23,Oakland,-1.928751714111135
2025-02-23,Radford,-1.9733695621376768
2025-02-23,Elon,-1.9879619343077204
2025-02-23,Merrimack,-2.094221183832121
2025-02-23,Cleveland St.,-2.2560905739203303
2025-02-23,Hofstra,-2.2591594976301757
2025-02-23,Fordham,-2.371254435475094
2025-02-23,Bucknell,-2.4095741386055085
2025-02-23,Longwood,-2.4355923143700804
2025-02-23,Winthrop,-2.5248178556893928
2025-02-23,Texas St.,-2.7188482164040217
2025-02-23,Central Michigan,-2.721860243973065
2025-02-23,Northeastern,-2.7776469318105623
2025-02-23,Hawaii,-2.953793494281743
2025-02-23,Portland St.,-2.964821086687365
2025-02-23,Nicholls St.,-3.013170314222377
2025-02-23,Vermont,-3.0446375214910804
2025-02-23,Marist,-3.0453192944394596
2025-02-23,Maine,-3.0637221045643788
2025-02-23,Texas A&M Corpus Chris,-3.086030525440658
2025-02-23,Wright St.,-3.0939168100220282
2025-02-23,William & Mary,-3.4193945429767325
2025-02-23,Toledo,-3.4842847562827295
2025-02-23,Charlotte,-3.5247008522352514
2025-02-23,Lamar,-3.6228275941014876
2025-02-23,Montana St.,-3.644396946944942
2025-02-23,Richmond,-3.64687204633197
2025-02-23,UTSA,-3.6738191078852953
2025-02-23,Idaho St.,-3.7539805231047474
2025-02-23,Georgia Southern,-3.8103398844023695
2025-02-23,Southeastern Louisiana,-3.917343925067588
2025-02-23,Jacksonville,-4.022447903992822
2025-02-23,UMKC,-4.049494805238687
2025-02-23,UC Davis,-4.107333245352325
2025-02-23,Abilene Christian,-4.10989210491334
2025-02-23,Monmouth,-4.142403414369397
2025-02-23,Southeast Missouri St.,-4.207391218620905
2025-02-23,Cal Poly,-4.2409069263772174
2025-02-23,SIU Edwardsville,-4.2771674733662355
2025-02-23,Little Rock,-4.306935843498214
2025-02-23,Queens,-4.363999217407564
2025-02-23,Harvard,-4.384030224617558
2025-02-23,Hampton,-4.448810711516548
2025-02-23,Pepperdine,-4.556980706890927
