date,team,rating
2025-03-14,Duke,26.899069276043686
2025-03-14,Auburn,24.785375650851122
2025-03-14,Houston,24.505545944388864
2025-03-14,Florida,23.61950304230696
2025-03-14,Alabama,22.895210406770914
2025-03-14,Tennessee,20.686196750528847
2025-03-14,Gonzaga,20.595113559425545
2025-03-14,Texas Tech,20.29069089415868
2025-03-14,Arizona,20.252737735480277
2025-03-14,Iowa St.,20.072823163018057
2025-03-14,Michigan St.,19.85298381053828
2025-03-14,Maryland,19.478161746361494
2025-03-14,St. John's,18.93753174884297
2025-03-14,BYU,17.76181473707221
2025-03-14,Wisconsin,17.711127029714497
2025-03-14,Connecticut,17.18485497422784
2025-03-14,Purdue,16.676539158895743
2025-03-14,Baylor,16.521700391025618
2025-03-14,Kansas,16.206686646509503
2025-03-14,Kentucky,16.075651033481435
2025-03-14,UCLA,15.807753636681461
2025-03-14,Illinois,15.710133775619052
2025-03-14,Clemson,15.51697015176113
2025-03-14,Marquette,15.477310029511342
2025-03-14,Missouri,15.335747177423729
2025-03-14,Texas A&M,15.245138698412989
2025-03-14,Saint Mary's,15.098062009424075
2025-03-14,VCU,14.673532382041598
2025-03-14,North Carolina,14.662642434216515
2025-03-14,Oregon,14.322574727900289
2025-03-14,Creighton,14.298270492576394
2025-03-14,Michigan,14.063242294662665
2025-03-14,Ohio St.,13.522207490702804
2025-03-14,Louisville,13.368722778986973
2025-03-14,Mississippi St.,13.264971693273084
2025-03-14,Georgia,13.070980647826525
2025-03-14,Xavier,13.041899844689867
2025-03-14,Colorado St.,12.81850612026262
2025-03-14,UC San Diego,12.681178132968377
2025-03-14,Boise St.,12.64263534302084
2025-03-14,Mississippi,12.636245809615756
2025-03-14,Texas,12.535998674866232
2025-03-14,Arkansas,12.403510171368211
2025-03-14,New Mexico,12.34623109498097
2025-03-14,Utah St.,11.932098180329948
2025-03-14,Cincinnati,11.871123486829392
2025-03-14,Northwestern,11.833741336220465
2025-03-14,Oklahoma,11.767926510187356
2025-03-14,Villanova,11.630679580433787
2025-03-14,SMU,11.577131562202629
2025-03-14,Santa Clara,11.145253155556706
2025-03-14,San Diego St.,10.87753018901998
2025-03-14,Vanderbilt,10.814046683831268
2025-03-14,Indiana,10.760956465664993
2025-03-14,Penn St.,10.674718347357139
2025-03-14,West Virginia,10.66182402362648
2025-03-14,Memphis,10.479535097753304
2025-03-14,Iowa,10.445356357655967
2025-03-14,Nebraska,10.299527431056267
2025-03-14,Drake,9.777278975123274
2025-03-14,USC,9.415288594272287
2025-03-14,Kansas St.,9.180189427752623
2025-03-14,Utah,9.157064004348685
2025-03-14,Yale,9.1512858560946
2025-03-14,Pittsburgh,9.006001906420018
2025-03-14,San Francisco,8.968274064362012
2025-03-14,Colorado,8.96018570157792
2025-03-14,Dayton,8.4139014596867
2025-03-14,Wake Forest,8.290127626939139
2025-03-14,UCF,8.290005502772143
2025-03-14,UC Irvine,8.210190775987934
2025-03-14,Saint Joseph's,8.003536566421836
2025-03-14,Rutgers,7.747632189148475
2025-03-14,Liberty,7.649406865251139
2025-03-14,Grand Canyon,7.602895625988248
2025-03-14,South Carolina,7.488704114807552
2025-03-14,Nevada,7.393810994731632
2025-03-14,Butler,7.268967731524689
2025-03-14,McNeese St.,7.2478343248872825
2025-03-14,North Texas,7.211276345267873
2025-03-14,TCU,7.056120611373026
2025-03-14,George Mason,6.696524089269516
2025-03-14,High Point,6.636439424556835
2025-03-14,Arizona St.,6.508499849237357
2025-03-14,Bradley,6.305523758850114
2025-03-14,Florida St.,6.003510433172765
2025-03-14,Minnesota,5.973435376627202
2025-03-14,LSU,5.864099552198174
2025-03-14,Arkansas St.,5.8481524433214025
2025-03-14,Georgetown,5.736037908752504
2025-03-14,Stanford,5.655107911048698
2025-03-14,Oregon St.,5.386464497949358
2025-03-14,Georgia Tech,5.12928939670823
2025-03-14,UNLV,5.107404056693356
2025-03-14,Providence,5.069838615924026
2025-03-14,Northern Iowa,5.027574956323386
2025-03-14,Oklahoma St.,4.992210879039046
2025-03-14,Utah Valley,4.957025121903522
2025-03-14,Florida Atlantic,4.937630956162712
2025-03-14,Loyola Chicago,4.883536639477637
2025-03-14,Troy,4.717319241185839
2025-03-14,UNC Wilmington,4.710238674195578
2025-03-14,UAB,4.422616289825637
2025-03-14,Lipscomb,4.284048520174253
2025-03-14,St. Bonaventure,4.057149922146657
2025-03-14,Akron,4.0402748128486055
2025-03-14,Washington,3.9239467474315615
2025-03-14,Saint Louis,3.674055635753794
2025-03-14,Notre Dame,3.6235456780713298
2025-03-14,Virginia,3.3501044238651114
2025-03-14,Cornell,3.337880710180652
2025-03-14,Syracuse,3.33726624105633
2025-03-14,Duquesne,3.3179125436999284
2025-03-14,N.C. State,3.2729860158199027
2025-03-14,Belmont,3.125618270289373
2025-03-14,Chattanooga,3.037978081281354
2025-03-14,Washington St.,3.0220053119282717
2025-03-14,DePaul,2.8347568985026426
2025-03-14,California,2.773120543368161
2025-03-14,Cal St. Northridge,2.715084906988535
2025-03-14,Louisiana Tech,2.7124654765817606
2025-03-14,Furman,2.530401655426006
2025-03-14,George Washington,2.4231021766972884
2025-03-14,Samford,2.377685232406885
2025-03-14,Tulane,2.180640789697497
2025-03-14,Northern Colorado,2.135383411927027
2025-03-14,St. Thomas,2.0518038786894675
2025-03-14,South Dakota St.,2.049812372827134
2025-03-14,Charleston,2.019783005837974
2025-03-14,Wofford,1.9743528574605902
2025-03-14,North Dakota St.,1.7507551020271195
2025-03-14,Middle Tennessee,1.679090516641678
2025-03-14,Wichita St.,1.654081140865332
2025-03-14,North Alabama,1.5835563423502956
2025-03-14,Kent St.,1.5655881962753948
2025-03-14,Illinois St.,1.5082851668335762
2025-03-14,Seattle,1.4187669282734925
2025-03-14,Murray St.,1.3620154722141826
2025-03-14,Jacksonville St.,1.3072122648710616
2025-03-14,Davidson,1.2540745664138175
2025-03-14,Robert Morris,1.0481265993100772
2025-03-14,South Alabama,0.9547020600988835
2025-03-14,East Tennessee St.,0.8687129403724511
2025-03-14,Nebraska Omaha,0.8432853209527321
2025-03-14,Bryant,0.6321777674257525
2025-03-14,Indiana St.,0.6158211196946887
2025-03-14,Montana,0.5939468873465754
2025-03-14,Milwaukee,0.5831130535117804
2025-03-14,Virginia Tech,0.579449844797279
2025-03-14,Towson,0.5242524924181275
2025-03-14,New Mexico St.,0.34307491873138485
2025-03-14,UC Santa Barbara,0.32181828198323303
2025-03-14,Rhode Island,0.21144813651220762
2025-03-14,Temple,0.09395721735325901
2025-03-14,James Madison,0.06128646861240994
2025-03-14,Winthrop,0.018533865626301382
2025-03-14,Appalachian St.,-0.03977797345871059
2025-03-14,UNC Greensboro,-0.08268782131884655
2025-03-14,Drexel,-0.09257967319858404
2025-03-14,Marshall,-0.19349120249305565
2025-03-14,Miami OH,-0.2178127747202288
2025-03-14,Kennesaw St.,-0.28768571519794894
2025-03-14,Purdue Fort Wayne,-0.4102558330080568
2025-03-14,Seton Hall,-0.4389416986391684
2025-03-14,Loyola Marymount,-0.47147987409668923
2025-03-14,Princeton,-0.5047267056758302
2025-03-14,Cal Baptist,-0.7576897083600926
2025-03-14,Dartmouth,-0.7639846584187592
2025-03-14,San Jose St.,-0.7681976582077744
2025-03-14,UC Riverside,-0.9108412918604585
2025-03-14,Oakland,-0.9714222930041334
2025-03-14,South Florida,-1.0530309346944857
2025-03-14,Radford,-1.1905644309252794
2025-03-14,East Carolina,-1.1955665845228145
2025-03-14,Southern Illinois,-1.2351934227653167
2025-03-14,Norfolk St.,-1.2925903525771365
2025-03-14,UTEP,-1.3086373739421515
2025-03-14,Cal Poly,-1.3335224467013616
2025-03-14,Boston College,-1.3989944865319104
2025-03-14,Illinois Chicago,-1.4181898662272876
2025-03-14,Florida Gulf Coast,-1.4330652980001082
2025-03-14,South Carolina St.,-1.447639049974478
2025-03-14,Merrimack,-1.5634724340284856
2025-03-14,Western Kentucky,-1.8260394019810882
2025-03-14,Cleveland St.,-1.8621277003386538
2025-03-14,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-14,Hofstra,-1.8901028548751544
2025-03-14,Miami FL,-1.9351299500551475
2025-03-14,Wyoming,-1.9838314009201652
2025-03-14,Sam Houston St.,-2.0042015325950158
2025-03-14,Youngstown St.,-2.040529399323538
2025-03-14,Massachusetts,-2.0564659895242055
2025-03-14,Rice,-2.073998977530283
2025-03-14,UTSA,-2.083612476433512
2025-03-14,Brown,-2.152301611661967
2025-03-14,Ohio,-2.1663226069946084
2025-03-14,Central Connecticut,-2.3026213124182964
2025-03-14,Missouri St.,-2.332889506725797
2025-03-14,Quinnipiac,-2.4062398647317615
2025-03-14,Eastern Kentucky,-2.4312792527298868
2025-03-14,Maine,-2.520990488100546
2025-03-14,UT Arlington,-2.5224368757818083
2025-03-14,Nicholls St.,-2.6793425119976204
2025-03-14,Texas St.,-2.763701825894649
2025-03-14,Delaware,-2.8041990254725135
2025-03-14,Northeastern,-2.8056744595579346
2025-03-14,Valparaiso,-2.8427405270049912
2025-03-14,Hampton,-2.88827253776945
2025-03-14,Montana St.,-2.9103336363526733
2025-03-14,Iona,-2.9240405318743865
2025-03-14,Queens,-2.994090986881586
2025-03-14,La Salle,-2.9970807281621905
2025-03-14,UNC Asheville,-3.0029594920679292
2025-03-14,Bucknell,-3.011972093936935
2025-03-14,Fordham,-3.1406600339269506
2025-03-14,Elon,-3.169249014582039
2025-03-14,Northern Kentucky,-3.2123904951433757
2025-03-14,Lamar,-3.2150159942473016
2025-03-14,Pepperdine,-3.2582570661889005
2025-03-14,Charlotte,-3.2729386051763933
2025-03-14,Richmond,-3.323736613287967
2025-03-14,Longwood,-3.4318262266311708
2025-03-14,Portland St.,-3.4653346618101404
2025-03-14,Monmouth,-3.506808575165347
2025-03-14,Harvard,-3.589409645244353
2025-03-14,Hawaii,-3.5904173350288944
2025-03-14,UMKC,-3.610630593437096
2025-03-14,Vermont,-3.621395611351023
2025-03-14,Idaho St.,-3.7926475657084753
2025-03-14,SIU Edwardsville,-3.816788284978112
2025-03-14,Georgia Southern,-3.8239991370491118
2025-03-14,Abilene Christian,-3.8623818972460247
2025-03-14,UMass Lowell,-3.8637129290644285
2025-03-14,Jacksonville,-4.0045213878346635
2025-03-14,Campbell,-4.031382712471809
2025-03-14,Wright St.,-4.124498473660859
2025-03-14,Tulsa,-4.236424198635755
2025-03-14,Central Michigan,-4.3627773804393986
2025-03-14,Southeast Missouri St.,-4.436665569632731
2025-03-14,Manhattan,-4.44978679167008
2025-03-14,Presbyterian,-4.467877685486955
2025-03-14,Mount St. Mary's,-4.600220480789807
2025-03-14,Georgia St.,-4.602647853104225
2025-03-14,Colgate,-4.679799303480817
2025-03-14,American,-4.754638206480588
2025-03-14,Toledo,-4.934729738762738
2025-03-14,South Dakota,-5.0266813940047825
2025-03-14,Cal St. Bakersfield,-5.129944343881664
2025-03-14,Sacred Heart,-5.167973825662242
2025-03-14,Southeastern Louisiana,-5.183236406605892
2025-03-14,William & Mary,-5.279624988591322
2025-03-14,Evansville,-5.412171928721769
2025-03-14,UC Davis,-5.43993193004378
2025-03-14,Northern Arizona,-5.533771361276326
2025-03-14,Marist,-5.690199637877796
2025-03-14,Siena,-5.710399105237087
2025-03-14,Albany,-5.745803462235263
2025-03-14,North Dakota,-5.776867061884316
2025-03-14,Saint Peter's,-5.81552036923405
2025-03-14,Ball St.,-5.88712947405475
