date,team,rating
2026-03-04,Duke,29.543693186375528
2026-03-04,Michigan,28.862652347654397
2026-03-04,Arizona,26.862296525126826
2026-03-04,Florida,26.73151444642687
2026-03-04,Illinois,23.565919007556445
2026-03-04,Houston,23.504506035098412
2026-03-04,Purdue,21.867971484131132
2026-03-04,Iowa St.,21.766479590669718
2026-03-04,Gonzaga,21.387470783250137
2026-03-04,Michigan St.,20.692328149920343
2026-03-04,Alabama,20.159543522367336
2026-03-04,Tennessee,19.904284870561643
2026-03-04,Connecticut,19.84277423415763
2026-03-04,Texas Tech,19.67533910346729
2026-03-04,Louisville,19.471011215538827
2026-03-04,Arkansas,19.144419154423034
2026-03-04,St. John's,18.77210633257727
2026-03-04,Vanderbilt,18.219042535522437
2026-03-04,Kansas,17.713414878308587
2026-03-04,Nebraska,17.203500807198772
2026-03-04,Wisconsin,16.846508874983172
2026-03-04,Virginia,16.667731090131813
2026-03-04,Kentucky,16.587180564087934
2026-03-04,Iowa,16.293603201845702
2026-03-04,BYU,16.110596948409782
2026-03-04,Ohio St.,16.076444838536904
2026-03-04,Saint Mary's,16.05827753226435
2026-03-04,Georgia,15.988569750977712
2026-03-04,North Carolina,15.569907107973872
2026-03-04,UCLA,15.516652493635034
2026-03-04,Texas A&M,15.3412830523686
2026-03-04,Cincinnati,15.009254648687767
2026-03-04,Auburn,14.614475796574856
2026-03-04,Saint Louis,14.57030894216107
2026-03-04,Texas,14.403634693453194
2026-03-04,Clemson,14.019672851064469
2026-03-04,Villanova,13.504149045264013
2026-03-04,Indiana,13.466184858690266
2026-03-04,Miami FL,13.398637692567798
2026-03-04,Utah St.,13.17967716456722
2026-03-04,Baylor,13.16550879170211
2026-03-04,SMU,12.805319364767694
2026-03-04,N.C. State,12.60698097492062
2026-03-04,Santa Clara,12.450043398310271
2026-03-04,TCU,12.372315678391754
2026-03-04,Oklahoma,12.30127839669308
2026-03-04,Missouri,11.451715996352933
2026-03-04,New Mexico,11.44372216563706
2026-03-04,San Diego St.,11.318857553504413
2026-03-04,VCU,11.134348532029765
2026-03-04,UCF,10.483510811923578
2026-03-04,Washington,10.3897555055144
2026-03-04,Belmont,10.282423023410763
2026-03-04,South Florida,10.220606943303762
2026-03-04,Boise St.,10.18682832360688
2026-03-04,West Virginia,10.014945437427908
2026-03-04,Seton Hall,9.737926503599981
2026-03-04,Northwestern,9.413230275444253
2026-03-04,Arizona St.,9.296266088600005
2026-03-04,Virginia Tech,8.963592597877472
2026-03-04,Marquette,8.748053792222839
2026-03-04,Stanford,8.603737490004926
2026-03-04,Grand Canyon,8.566073682527934
2026-03-04,Minnesota,8.565197563009873
2026-03-04,Oregon,8.422928628460147
2026-03-04,LSU,8.392658661528001
2026-03-04,Mississippi,8.383609431950456
2026-03-04,Akron,8.323277425519313
2026-03-04,Creighton,8.206543704940527
2026-03-04,Tulsa,8.206366557368511
2026-03-04,Colorado St.,8.092022527185051
2026-03-04,Northern Iowa,7.973646862085354
2026-03-04,Wake Forest,7.921224285093785
2026-03-04,Dayton,7.808612747101939
2026-03-04,Colorado,7.682931378732653
2026-03-04,USC,7.654534065715357
2026-03-04,High Point,7.653768975102685
2026-03-04,Florida St.,7.483026567035886
2026-03-04,Providence,7.458728520198169
2026-03-04,California,7.4219883961008195
2026-03-04,McNeese St.,7.188449116720097
2026-03-04,Nevada,7.182259172566934
2026-03-04,George Washington,7.028475153031766
2026-03-04,Oklahoma St.,6.962242956811899
2026-03-04,Butler,6.78986421312387
2026-03-04,Yale,6.7123424890039445
2026-03-04,Wichita St.,6.621910006130599
2026-03-04,Pittsburgh,6.587627654193969
2026-03-04,Georgetown,6.444004554371975
2026-03-04,Xavier,6.435493942073446
2026-03-04,Syracuse,6.356111621303355
2026-03-04,Illinois St.,6.313597275354831
2026-03-04,Utah Valley,6.251220186504485
2026-03-04,Mississippi St.,6.1762686892194525
2026-03-04,Miami OH,6.012992599739153
2026-03-04,DePaul,5.518831261747424
2026-03-04,Bradley,5.475139019990738
2026-03-04,Kansas St.,5.292637124320185
2026-03-04,St. Thomas,5.254334691533544
2026-03-04,Hofstra,5.160817235748541
2026-03-04,South Carolina,4.947310483135846
2026-03-04,UNLV,4.64964992507794
2026-03-04,UNC Wilmington,4.631523175630008
2026-03-04,Maryland,4.59555333087534
2026-03-04,Notre Dame,4.59533166435682
2026-03-04,Utah,4.463099322020799
2026-03-04,Southern Illinois,4.32745480536799
2026-03-04,North Dakota St.,4.274639965455437
2026-03-04,UAB,4.136459235929787
2026-03-04,Sam Houston St.,4.10339726157443
2026-03-04,Wyoming,4.09525967300849
2026-03-04,UC Irvine,3.8639061579662157
2026-03-04,Arkansas St.,3.755156268924879
2026-03-04,Liberty,3.733841076947286
2026-03-04,George Mason,3.6037291786823937
2026-03-04,Illinois Chicago,3.5781819366658656
2026-03-04,UC San Diego,3.549381319935992
2026-03-04,Rutgers,3.3458114198911426
2026-03-04,Saint Joseph's,3.3188319249359544
2026-03-04,Florida Atlantic,3.2595603781737688
2026-03-04,Memphis,2.882831339444907
2026-03-04,Murray St.,2.867832399946111
2026-03-04,Stephen F. Austin,2.648138959797556
2026-03-04,Seattle,2.6428649648176026
2026-03-04,San Francisco,2.5680553711339336
2026-03-04,Davidson,2.5321900001423163
2026-03-04,Duquesne,2.4327068604559785
2026-03-04,Western Kentucky,2.350882574767817
2026-03-04,Penn St.,2.1407704237885934
2026-03-04,Hawaii,2.049353099364457
2026-03-04,Navy,2.034340613019997
2026-03-04,East Tennessee St.,1.8462081687121596
2026-03-04,Rhode Island,1.8066220308895578
2026-03-04,Charleston,1.7999716057588846
2026-03-04,Harvard,1.6601967642215918
2026-03-04,Cornell,1.651782980438353
2026-03-04,North Texas,1.565511399281775
2026-03-04,Washington St.,1.4692831734183824
2026-03-04,Valparaiso,1.2533998864326135
2026-03-04,Troy,1.1594359018789882
2026-03-04,St. Bonaventure,1.1325181050108062
2026-03-04,Robert Morris,1.0856119083909261
2026-03-04,William & Mary,1.0437115914303297
2026-03-04,Cal Baptist,0.9886268258094646
2026-03-04,Northern Colorado,0.9666306068122046
2026-03-04,Pacific,0.9394793067831095
2026-03-04,UC Santa Barbara,0.8913440301121368
2026-03-04,Fresno St.,0.6696638143060464
2026-03-04,Towson,0.6580433966676715
2026-03-04,Richmond,0.6396670927257585
2026-03-04,Kennesaw St.,0.30530809289057875
2026-03-04,Boston College,0.21507819095249842
2026-03-04,Winthrop,0.20179420066787163
2026-03-04,Georgia Tech,0.18086080852457176
2026-03-04,Drake,0.14334946786927005
2026-03-04,Middle Tennessee,0.09503014517813929
