date,team,rating
2026-02-27,Michigan,28.862652347654397
2026-02-27,Duke,28.206665601511546
2026-02-27,Arizona,25.86364457436441
2026-02-27,Florida,25.02958138189776
2026-02-27,Illinois,23.173629196176336
2026-02-27,Iowa St.,22.856690705935215
2026-02-27,Purdue,22.748086418479495
2026-02-27,Houston,22.496633371643895
2026-02-27,Gonzaga,22.057850821166365
2026-02-27,Alabama,20.519166964122437
2026-02-27,Connecticut,20.335284396315963
2026-02-27,Michigan St.,20.296172542021097
2026-02-27,Texas Tech,19.916948790009506
2026-02-27,Louisville,19.911349028240707
2026-02-27,Tennessee,19.74044993088492
2026-02-27,Arkansas,19.706551159823576
2026-02-27,Kansas,19.09386730972483
2026-02-27,Vanderbilt,19.027929950641358
2026-02-27,St. John's,18.27530273799739
2026-02-27,BYU,17.72430376000127
2026-02-27,Nebraska,17.72368705649079
2026-02-27,Virginia,17.582109205588264
2026-02-27,Iowa,16.90026549328034
2026-02-27,Kentucky,16.42908249237489
2026-02-27,North Carolina,15.73863137225303
2026-02-27,Saint Mary's,15.387897494348119
2026-02-27,Texas A&M,15.335598948582037
2026-02-27,Wisconsin,15.244688906925736
2026-02-27,Auburn,15.15722391440088
2026-02-27,Georgia,15.1358262474103
2026-02-27,Saint Louis,15.067056165910031
2026-02-27,Utah St.,15.06322643339451
2026-02-27,UCLA,14.91728978802888
2026-02-27,Texas,14.562452235276023
2026-02-27,SMU,14.457258796206824
2026-02-27,Ohio St.,14.389079169086644
2026-02-27,N.C. State,13.952925613766649
2026-02-27,Villanova,13.915242516087483
2026-02-27,Clemson,13.608030696657181
2026-02-27,Cincinnati,13.37799624254351
2026-02-27,Baylor,13.030806905734272
2026-02-27,Indiana,12.746288053014737
2026-02-27,Miami FL,12.554419180178495
2026-02-27,Santa Clara,12.18530686675329
2026-02-27,New Mexico,12.111112470682677
2026-02-27,San Diego St.,11.743246222211965
2026-02-27,UCF,11.28812088600852
2026-02-27,VCU,11.200346064602918
2026-02-27,TCU,11.139775724646698
2026-02-27,Missouri,10.955586058720275
2026-02-27,Oklahoma,10.873871573068046
2026-02-27,Belmont,10.680395204797465
2026-02-27,Washington,10.429477005471723
2026-02-27,West Virginia,9.5979406073374
2026-02-27,South Florida,9.59498655387743
2026-02-27,LSU,9.44541577895781
2026-02-27,Boise St.,9.33901035320233
2026-02-27,Minnesota,9.337962630917518
2026-02-27,Northwestern,9.268311954876866
2026-02-27,Virginia Tech,8.976496223483153
2026-02-27,Seton Hall,8.796421138308673
2026-02-27,USC,8.744104423368185
2026-02-27,Oregon,8.689927531864978
2026-02-27,Providence,8.430699613318591
2026-02-27,Marquette,8.320534823782266
2026-02-27,Akron,8.221951698796497
2026-02-27,Tulsa,8.206366557368511
2026-02-27,Arizona St.,8.188796655180486
2026-02-27,California,8.060286118858704
2026-02-27,Grand Canyon,8.054476067103183
2026-02-27,Colorado,8.0077388423471
2026-02-27,Nevada,7.868115491600388
2026-02-27,Mississippi St.,7.8066717132651195
2026-02-27,Dayton,7.7593849048473675
2026-02-27,Butler,7.741242285048571
2026-02-27,High Point,7.653768975102685
2026-02-27,Wake Forest,7.541729946224647
2026-02-27,Creighton,7.495138994986508
2026-02-27,McNeese St.,7.469029333969303
2026-02-27,Mississippi,7.417116211593073
2026-02-27,Colorado St.,7.176427078595867
2026-02-27,Stanford,7.125348969886909
2026-02-27,Northern Iowa,7.094107264394727
2026-02-27,Florida St.,7.046342469019664
2026-02-27,George Washington,7.030182400784688
2026-02-27,Oklahoma St.,6.884838074814067
2026-02-27,Xavier,6.742786661764046
2026-02-27,Yale,6.671428421173621
2026-02-27,Utah Valley,6.594260039375317
2026-02-27,Wichita St.,6.508034721056812
2026-02-27,Miami OH,6.374422011214095
2026-02-27,Syracuse,6.322108928272765
2026-02-27,Maryland,5.962264939928546
2026-02-27,Georgetown,5.952212156813649
2026-02-27,Illinois St.,5.915625093968129
2026-02-27,Pittsburgh,5.763623966621388
2026-02-27,South Carolina,5.604265484624879
2026-02-27,Utah,5.501368414692994
2026-02-27,DePaul,5.453610779854006
2026-02-27,Kansas St.,5.405874454715098
2026-02-27,Hofstra,5.339680855744194
2026-02-27,Bradley,5.30972074631807
2026-02-27,St. Thomas,5.126144573541267
2026-02-27,Wyoming,4.485538073977517
2026-02-27,UAB,4.4431862678127825
2026-02-27,Illinois Chicago,4.433275843184905
2026-02-27,Notre Dame,4.38418054554824
2026-02-27,UNC Wilmington,4.373225436360472
2026-02-27,Sam Houston St.,4.367763115928998
2026-02-27,Southern Illinois,4.105701317550002
2026-02-27,UC Irvine,3.9711441437415727
2026-02-27,Memphis,3.9133587825620557
2026-02-27,Arkansas St.,3.755156268924879
2026-02-27,Liberty,3.6725562492516337
2026-02-27,Florida Atlantic,3.613335962349372
2026-02-27,North Dakota St.,3.384819944511235
2026-02-27,UC San Diego,3.2441773999874863
2026-02-27,Murray St.,3.033250673618779
2026-02-27,Davidson,2.9690942739821105
2026-02-27,George Mason,2.9255128726520137
2026-02-27,Duquesne,2.9008842593981137
2026-02-27,Rutgers,2.8740917232664844
2026-02-27,UNLV,2.823264140979698
2026-02-27,Saint Joseph's,2.6700698600681716
2026-02-27,Penn St.,2.6115680959985155
2026-02-27,Seattle,2.3838656759655295
2026-02-27,Washington St.,2.1839558195309396
2026-02-27,Hawaii,2.1588688961119202
2026-02-27,East Tennessee St.,2.144791958376786
2026-02-27,Stephen F. Austin,1.948200216848849
2026-02-27,San Francisco,1.9323589067449545
2026-02-27,Cornell,1.8170747878000377
2026-02-27,Harvard,1.7894022353620094
2026-02-27,Navy,1.7562991718563312
2026-02-27,Rhode Island,1.7012602727970747
2026-02-27,Valparaiso,1.6264402709721737
2026-02-27,Pacific,1.5751757711720886
2026-02-27,St. Bonaventure,1.5209727051952444
2026-02-27,Charleston,1.3787023129221652
2026-02-27,North Texas,1.3285903837026134
2026-02-27,Western Kentucky,1.2513176712666234
2026-02-27,William & Mary,1.1960168154272184
2026-02-27,Troy,1.1594359018789882
2026-02-27,Richmond,1.0357398378575589
2026-02-27,Drake,1.0228890655598974
2026-02-27,Fresno St.,0.8748536034937331
2026-02-27,Georgia Tech,0.8032508713554898
2026-02-27,UC Santa Barbara,0.7841060443367801
2026-02-27,Cal Baptist,0.6805369718420847
2026-02-27,Cal St. Northridge,0.6071308311714733
2026-02-27,Winthrop,0.5043156280996968
2026-02-27,Robert Morris,0.4393215038939984
2026-02-27,Boston College,0.37677522511106387
2026-02-27,Kennesaw St.,0.34463691952562736
2026-02-27,Middle Tennessee,0.2509167164543848
2026-02-27,Towson,0.24767515749132765
2026-02-27,UT Rio Grande Valley,0.162675024563754
2026-02-27,Fordham,0.1516732387428359
2026-02-27,Temple,0.1351746135023239
2026-02-27,Oregon St.,0.06183089992014206
2026-02-27,Furman,-0.12603458800252057
2026-02-27,Loyola Marymount,-0.13925608865659703
2026-02-27,Merrimack,-0.21935258825179194
2026-02-27,South Alabama,-0.4482344077564955
2026-02-27,Northern Colorado,-0.5615565725386643
2026-02-27,Montana St.,-0.5715362210366303
2026-02-27,Kent St.,-0.7293109887698134
2026-02-27,Appalachian St.,-0.808213497768004
2026-02-27,Samford,-0.8930847984541997
2026-02-27,Toledo,-0.9194181310272824
2026-02-27,New Mexico St.,-0.9907121507842708
2026-02-27,Oakland,-0.9980861953477469
2026-02-27,Austin Peay,-1.004368669351711
2026-02-27,Jacksonville St.,-1.1365656787051315
2026-02-27,Penn,-1.149116435502377
2026-02-27,Central Arkansas,-1.2401324903338982
2026-02-27,Indiana St.,-1.2408543474363607
2026-02-27,Portland St.,-1.2522308640527466
2026-02-27,Marist,-1.2876900457023632
2026-02-27,South Dakota St.,-1.3109695291802477
2026-02-27,Howard,-1.3138737377002236
2026-02-27,Wright St.,-1.3330104084977048
2026-02-27,Mercer,-1.4654637043800123
2026-02-27,Idaho,-1.5505086194243753
2026-02-27,Columbia,-1.5792852831225404
2026-02-27,Lipscomb,-1.6340389115878282
2026-02-27,Tulane,-1.7053475713017052
2026-02-27,Louisiana Tech,-1.8464253215009154
2026-02-27,Charlotte,-1.9180769532992046
2026-02-27,Monmouth,-1.9244274225006903
2026-02-27,James Madison,-1.9732001237337016
2026-02-27,Northern Kentucky,-2.0265800080593577
2026-02-27,Massachusetts,-2.1173138267832705
2026-02-27,UC Davis,-2.1589707478945694
2026-02-27,Youngstown St.,-2.176553779522663
2026-02-27,Eastern Washington,-2.2421349550481815
2026-02-27,Siena,-2.2680635134901648
2026-02-27,UT Arlington,-2.588195206912155
2026-02-27,Campbell,-2.6156639866728386
2026-02-27,Wofford,-2.6921828827059544
2026-02-27,Marshall,-2.706359363629012
2026-02-27,Quinnipiac,-2.778991417260806
2026-02-27,Queens,-2.7834444272196883
2026-02-27,Drexel,-2.8372790512873087
2026-02-27,Utah Tech,-2.8552103841527696
2026-02-27,Bowling Green,-2.8972382946005184
2026-02-27,Elon,-2.9061556088022837
2026-02-27,Cal Poly,-3.0020575585686733
2026-02-27,Ohio,-3.126082428926361
2026-02-27,Montana,-3.1502869907855224
2026-02-27,Missouri St.,-3.2254500627085054
2026-02-27,Radford,-3.2604040456566135
2026-02-27,FIU,-3.2688530890830942
2026-02-27,LIU,-3.3143508870246587
2026-02-27,Texas A&M Corpus Chris,-3.320546711108466
2026-02-27,Texas St.,-3.4552657086554723
2026-02-27,Weber St.,-3.459735636157112
2026-02-27,Dartmouth,-3.5649116084768186
2026-02-27,Vermont,-3.567069014772603
2026-02-27,Tennessee Martin,-3.5870441050019997
2026-02-27,Tennessee St.,-3.7163120458491425
2026-02-27,UTEP,-3.774976543754709
2026-02-27,Iona,-3.826144026775659
2026-02-27,Southeast Missouri St.,-3.879797705697199
2026-02-27,Nebraska Omaha,-3.9573473042073233
2026-02-27,UMBC,-3.979988158545433
2026-02-27,Southern Miss,-3.9913192681895717
2026-02-27,San Jose St.,-4.075183267887179
2026-02-27,Princeton,-4.137956929176925
2026-02-27,Old Dominion,-4.248190407827009
2026-02-27,Stony Brook,-4.257739951297117
2026-02-27,Denver,-4.297861495476407
2026-02-27,Lamar,-4.354381818079082
2026-02-27,Buffalo,-4.419983506017387
2026-02-27,Coastal Carolina,-4.4544637311902795
2026-02-27,La Salle,-4.469500727977638
2026-02-27,Fairfield,-4.480427074448176
2026-02-27,Tarleton St.,-4.503137496176744
2026-02-27,Brown,-4.628438222068437
2026-02-27,New Orleans,-4.674307479090623
2026-02-27,Abilene Christian,-4.704426621164561
2026-02-27,Rice,-4.82761464769388
2026-02-27,Chattanooga,-4.944499127650102
2026-02-27,Green Bay,-5.0161542579820795
2026-02-27,Milwaukee,-5.0246471136607145
2026-02-27,Saint Peter's,-5.049051858938191
2026-02-27,Western Carolina,-5.0510328015548165
2026-02-27,UNC Asheville,-5.057345989413611
2026-02-27,Colgate,-5.0787565933695635
2026-02-27,Georgia Southern,-5.144746554885168
2026-02-27,Longwood,-5.196333550702943
2026-02-27,Idaho St.,-5.246731989939855
2026-02-27,Purdue Fort Wayne,-5.348069285225912
2026-02-27,Cal St. Fullerton,-5.352822383520606
2026-02-27,Delaware,-5.370284949913521
2026-02-27,Boston University,-5.385093712025172
2026-02-27,SIU Edwardsville,-5.402226302678289
2026-02-27,Florida Gulf Coast,-5.492001935806417
2026-02-27,East Carolina,-5.563771765827674
2026-02-27,American,-5.6595812838069834
2026-02-27,Eastern Michigan,-5.711350605080118
2026-02-27,Charleston Southern,-5.828228108147648
2026-02-27,San Diego,-6.0214392423958545
2026-02-27,Portland,-6.1118315455937875
2026-02-27,Nicholls St.,-6.161184099721295
2026-02-27,Central Michigan,-6.175551038581661
2026-02-27,North Carolina A&T,-6.523777173590642
2026-02-27,South Dakota,-6.608953372280331
2026-02-27,Loyola Chicago,-6.620707074148743
2026-02-27,Sacred Heart,-6.719126269785684
2026-02-27,Northwestern St.,-6.758978293279779
2026-02-27,Hampton,-6.818713966857169
2026-02-27,UC Riverside,-6.8625890448943325
2026-02-27,Northeastern,-6.879081719216147
2026-02-27,Presbyterian,-6.916023656967977
2026-02-27,Mount St. Mary's,-6.976009349885031
2026-02-27,Detroit Mercy,-7.026138468771882
2026-02-27,North Dakota,-7.188266627730007
2026-02-27,Incarnate Word,-7.22924879542688
2026-02-27,Long Beach St.,-7.2367598248203615
2026-02-27,UNC Greensboro,-7.429805082953442
2026-02-27,Pepperdine,-7.4461605871835825
2026-02-27,Western Michigan,-7.583043143357508
2026-02-27,Central Connecticut,-7.610626296443939
2026-02-27,Mercyhurst,-7.626031019560603
2026-02-27,Bellarmine,-7.79581884733822
