date,team,rating
2026-03-01,Michigan,28.862652347654397
2026-03-01,Duke,28.77119922408442
2026-03-01,Arizona,26.467609412268366
2026-03-01,Florida,26.207718359533143
2026-03-01,Houston,23.528728088023303
2026-03-01,Illinois,23.173629196176336
2026-03-01,Iowa St.,22.161166703528178
2026-03-01,Purdue,22.138180712673798
2026-03-01,Gonzaga,21.387470783250137
2026-03-01,Alabama,20.720245270122355
2026-03-01,Michigan St.,20.692328149920343
2026-03-01,Texas Tech,20.612472792416543
2026-03-01,Connecticut,19.84277423415763
2026-03-01,Tennessee,19.539371624885003
2026-03-01,Louisville,19.534663754554977
2026-03-01,St. John's,19.40560121357797
2026-03-01,Arkansas,18.528414182188193
2026-03-01,Kansas,18.489902471820873
2026-03-01,Vanderbilt,18.40696034472974
2026-03-01,Nebraska,18.14615085847205
2026-03-01,BYU,17.125129995509873
2026-03-01,Kentucky,17.050052098286507
2026-03-01,Virginia,17.01757558301539
2026-03-01,Iowa,16.293603201845702
2026-03-01,Saint Mary's,16.05827753226435
2026-03-01,Wisconsin,15.951516962554626
2026-03-01,North Carolina,15.60486398869543
2026-03-01,Georgia,15.427868003222693
2026-03-01,Saint Louis,15.053041338130585
2026-03-01,Texas,15.019639665688032
2026-03-01,Ohio St.,14.998984874892342
2026-03-01,Texas A&M,14.878411518170028
2026-03-01,Utah St.,14.82582202225162
2026-03-01,UCLA,14.574002442361753
2026-03-01,Auburn,14.378648503250801
2026-03-01,Cincinnati,13.994721601587674
2026-03-01,Clemson,13.984715970342911
2026-03-01,N.C. State,13.379474937211729
2026-03-01,SMU,13.34116983383515
2026-03-01,Baylor,13.141286738777218
2026-03-01,Miami FL,12.862787223500343
2026-03-01,Villanova,12.7849440405069
2026-03-01,Santa Clara,12.450043398310271
2026-03-01,Indiana,12.350132445115493
2026-03-01,New Mexico,12.180054017290658
2026-03-01,Missouri,12.062192995872213
2026-03-01,Oklahoma,11.6908013971738
2026-03-01,San Diego St.,11.674304675603985
2026-03-01,TCU,11.4351819894425
2026-03-01,VCU,11.422402990122785
2026-03-01,UCF,11.177641052965573
2026-03-01,Belmont,10.282423023410763
2026-03-01,South Florida,10.220606943303762
2026-03-01,West Virginia,10.197114371828796
2026-03-01,Boise St.,9.831381201507309
2026-03-01,Washington,9.722648949842833
2026-03-01,Minnesota,9.681249976584645
2026-03-01,Seton Hall,9.288931300467008
2026-03-01,Northwestern,9.14302104690159
2026-03-01,Virginia Tech,9.110263607040753
2026-03-01,Oregon,8.815218439840255
2026-03-01,Providence,8.670672975289273
2026-03-01,LSU,8.628485954852056
2026-03-01,Arizona St.,8.519778495087719
2026-03-01,USC,8.321640621386923
2026-03-01,Grand Canyon,8.291880478246073
2026-03-01,Stanford,8.241437932258584
2026-03-01,Akron,8.221951698796497
2026-03-01,Tulsa,8.206366557368511
2026-03-01,Mississippi,8.195691622743151
2026-03-01,Northern Iowa,7.973646862085354
2026-03-01,Dayton,7.7593849048473675
2026-03-01,Butler,7.741242285048571
2026-03-01,Nevada,7.687874565186546
2026-03-01,High Point,7.653768975102685
2026-03-01,Wake Forest,7.571379792210209
2026-03-01,Marquette,7.536109337131735
2026-03-01,Colorado St.,7.355690675531455
2026-03-01,Florida St.,7.318259632686879
2026-03-01,Creighton,7.255165633015826
2026-03-01,McNeese St.,7.191984649590143
2026-03-01,California,7.071515496937116
2026-03-01,George Washington,7.030182400784688
2026-03-01,Colorado,6.975644125967691
2026-03-01,Xavier,6.88448914520642
2026-03-01,Pittsburgh,6.752394588542976
2026-03-01,Yale,6.7123424890039445
