date,team,rating
2026-02-28,Michigan,28.862652347654397
2026-02-28,Duke,28.77119922408442
2026-02-28,Arizona,26.467609412268366
2026-02-28,Florida,26.207718359533143
2026-02-28,Houston,23.528728088023303
2026-02-28,Illinois,23.173629196176336
2026-02-28,Purdue,22.748086418479495
2026-02-28,Iowa St.,22.161166703528178
2026-02-28,Gonzaga,21.387470783250137
2026-02-28,Alabama,20.720245270122355
2026-02-28,Texas Tech,20.612472792416543
2026-02-28,Michigan St.,20.296172542021097
2026-02-28,Connecticut,19.84277423415763
2026-02-28,Tennessee,19.539371624885003
2026-02-28,Louisville,19.534663754554977
2026-02-28,St. John's,19.40560121357797
2026-02-28,Arkansas,18.528414182188193
2026-02-28,Kansas,18.489902471820873
2026-02-28,Vanderbilt,18.40696034472974
2026-02-28,Nebraska,18.14615085847205
2026-02-28,BYU,17.125129995509873
2026-02-28,Kentucky,17.050052098286507
2026-02-28,Virginia,17.01757558301539
2026-02-28,Iowa,16.293603201845702
2026-02-28,Saint Mary's,16.05827753226435
2026-02-28,Wisconsin,15.951516962554626
2026-02-28,North Carolina,15.60486398869543
2026-02-28,Georgia,15.427868003222693
2026-02-28,Saint Louis,15.053041338130585
2026-02-28,Texas,15.019639665688032
2026-02-28,Texas A&M,14.878411518170028
2026-02-28,Utah St.,14.82582202225162
2026-02-28,UCLA,14.574002442361753
2026-02-28,Ohio St.,14.389079169086644
2026-02-28,Auburn,14.378648503250801
2026-02-28,Cincinnati,13.994721601587674
2026-02-28,Clemson,13.984715970342911
2026-02-28,N.C. State,13.379474937211729
2026-02-28,SMU,13.34116983383515
2026-02-28,Baylor,13.141286738777218
2026-02-28,Miami FL,12.862787223500343
2026-02-28,Villanova,12.7849440405069
2026-02-28,Indiana,12.746288053014737
2026-02-28,Santa Clara,12.450043398310271
2026-02-28,New Mexico,12.180054017290658
2026-02-28,Missouri,12.062192995872213
2026-02-28,Oklahoma,11.6908013971738
2026-02-28,San Diego St.,11.674304675603985
2026-02-28,TCU,11.4351819894425
2026-02-28,VCU,11.422402990122785
2026-02-28,UCF,11.177641052965573
2026-02-28,Belmont,10.680395204797465
2026-02-28,West Virginia,10.197114371828796
2026-02-28,Boise St.,9.831381201507309
2026-02-28,Washington,9.722648949842833
2026-02-28,Minnesota,9.681249976584645
2026-02-28,South Florida,9.59498655387743
2026-02-28,Seton Hall,9.288931300467008
2026-02-28,Northwestern,9.14302104690159
2026-02-28,Virginia Tech,9.110263607040753
2026-02-28,Oregon,8.815218439840255
2026-02-28,Providence,8.670672975289273
2026-02-28,LSU,8.628485954852056
2026-02-28,Arizona St.,8.519778495087719
2026-02-28,USC,8.321640621386923
2026-02-28,Marquette,8.320534823782266
2026-02-28,Grand Canyon,8.291880478246073
2026-02-28,Stanford,8.241437932258584
2026-02-28,Akron,8.221951698796497
2026-02-28,Tulsa,8.206366557368511
2026-02-28,Mississippi,8.195691622743151
2026-02-28,Dayton,7.7593849048473675
2026-02-28,Butler,7.741242285048571
2026-02-28,Nevada,7.687874565186546
2026-02-28,High Point,7.653768975102685
2026-02-28,Wake Forest,7.571379792210209
2026-02-28,Colorado St.,7.355690675531455
2026-02-28,Florida St.,7.318259632686879
2026-02-28,Creighton,7.255165633015826
2026-02-28,McNeese St.,7.191984649590143
2026-02-28,Northern Iowa,7.094107264394727
2026-02-28,California,7.071515496937116
2026-02-28,George Washington,7.030182400784688
2026-02-28,Colorado,6.975644125967691
2026-02-28,Xavier,6.88448914520642
2026-02-28,Pittsburgh,6.752394588542976
2026-02-28,Yale,6.7123424890039445
2026-02-28,Mississippi St.,6.700064776113182
2026-02-28,Wichita St.,6.508034721056812
2026-02-28,Miami OH,6.374422011214095
2026-02-28,Syracuse,6.292459082287204
2026-02-28,Oklahoma St.,6.268112715769903
2026-02-28,Utah Valley,6.251220186504485
2026-02-28,Maryland,5.962264939928546
2026-02-28,Illinois St.,5.915625093968129
2026-02-28,Georgetown,5.810509673371275
2026-02-28,DePaul,5.453610779854006
2026-02-28,South Carolina,5.312223728812485
2026-02-28,Bradley,5.30972074631807
2026-02-28,St. Thomas,5.254334691533544
2026-02-28,Utah,5.170386574785761
2026-02-28,Hofstra,5.167381496558218
2026-02-28,Kansas St.,5.110468189919296
2026-02-28,Notre Dame,4.957631222103161
2026-02-28,UAB,4.4431862678127825
2026-02-28,Illinois Chicago,4.433275843184905
2026-02-28,UNC Wilmington,4.373225436360472
2026-02-28,North Dakota St.,4.274639965455437
2026-02-28,Southern Illinois,4.105701317550002
2026-02-28,Sam Houston St.,4.10339726157443
2026-02-28,Memphis,3.9133587825620557
2026-02-28,UC Irvine,3.8639061579662157
2026-02-28,Arkansas St.,3.755156268924879
2026-02-28,Liberty,3.733841076947286
2026-02-28,Florida Atlantic,3.613335962349372
2026-02-28,Wyoming,3.5896442803888777
2026-02-28,UC San Diego,3.549381319935992
2026-02-28,George Mason,3.3156747205893735
2026-02-28,Penn St.,3.218230387433155
2026-02-28,Saint Joseph's,3.04690032869727
2026-02-28,Murray St.,3.033250673618779
2026-02-28,UNLV,3.0035050673935406
2026-02-28,Davidson,2.9690942739821105
2026-02-28,Duquesne,2.91489908717756
2026-02-28,Rutgers,2.8740917232664844
2026-02-28,Seattle,2.6428649648176026
2026-02-28,San Francisco,2.5680553711339336
2026-02-28,Stephen F. Austin,2.5610069551918873
2026-02-28,Western Kentucky,2.350882574767817
2026-02-28,Hawaii,2.049353099364457
2026-02-28,Navy,2.034340613019997
2026-02-28,East Tennessee St.,1.8462081687121596
2026-02-28,Harvard,1.6601967642215918
2026-02-28,Cornell,1.651782980438353
2026-02-28,Washington St.,1.4692831734183824
2026-02-28,Charleston,1.3787023129221652
2026-02-28,North Texas,1.3285903837026134
2026-02-28,Rhode Island,1.3244298041679765
2026-02-28,Valparaiso,1.2533998864326135
2026-02-28,Troy,1.1594359018789882
2026-02-28,St. Bonaventure,1.1308108572578845
2026-02-28,William & Mary,1.1230314760148972
2026-02-28,Drake,1.0228890655598974
2026-02-28,Cal Baptist,0.9886268258094646
2026-02-28,Pacific,0.9394793067831095
2026-02-28,UC Santa Barbara,0.8913440301121368
2026-02-28,Robert Morris,0.7181112387485837
2026-02-28,Richmond,0.6888949349803294
2026-02-28,Georgia Tech,0.5313337076882749
2026-02-28,Fresno St.,0.3824827551887543
2026-02-28,Kennesaw St.,0.30530809289057875
2026-02-28,Winthrop,0.20179420066787163
2026-02-28,Towson,0.1553695007111483
2026-02-28,Temple,0.1351746135023239
2026-02-28,Middle Tennessee,0.09503014517813929
2026-02-28,Boston College,0.06840718178921729
2026-02-28,Northern Colorado,-0.04726439008130323
2026-02-28,Fordham,-0.07038368677703219
2026-02-28,Cal St. Northridge,-0.10014267531905063
2026-02-28,UT Rio Grande Valley,-0.12401215719272796
2026-02-28,Montana St.,-0.1279806898505667
2026-02-28,Oregon St.,-0.20290563163683872
2026-02-28,Merrimack,-0.21935258825179194
2026-02-28,Toledo,-0.3229084850870416
2026-02-28,Loyola Marymount,-0.3982553775086701
2026-02-28,South Alabama,-0.4482344077564955
2026-02-28,Howard,-0.6563223339109014
2026-02-28,Kent St.,-0.7293109887698134
2026-02-28,Appalachian St.,-0.808213497768004
2026-02-28,New Mexico St.,-0.8348255795080253
2026-02-28,Samford,-0.9241931330218376
2026-02-28,Penn,-1.0199109643619595
2026-02-28,Furman,-1.0849617052841516
2026-02-28,Mercer,-1.1668799147153859
2026-02-28,Wright St.,-1.1741345232386249
2026-02-28,Jacksonville St.,-1.1978505064007838
2026-02-28,Central Arkansas,-1.2254146026262969
2026-02-28,Indiana St.,-1.2408543474363607
2026-02-28,Marist,-1.2876900457023632
2026-02-28,Eastern Washington,-1.2909021179400142
2026-02-28,Monmouth,-1.3763702407546372
2026-02-28,Portland St.,-1.4718303803257735
2026-02-28,Columbia,-1.6201993509528636
2026-02-28,South Dakota St.,-1.6412784241684508
2026-02-28,Lipscomb,-1.643009179906588
2026-02-28,Oakland,-1.697683980788368
2026-02-28,Tulane,-1.7053475713017052
2026-02-28,Austin Peay,-1.8187442845919555
2026-02-28,Charlotte,-1.9180769532992046
2026-02-28,James Madison,-1.9732001237337016
2026-02-28,Idaho,-2.0648008018817365
2026-02-28,Bowling Green,-2.1295246609539427
2026-02-28,UC Davis,-2.1589707478945694
2026-02-28,Northern Kentucky,-2.1854558933184376
2026-02-28,Siena,-2.2680635134901648
2026-02-28,Tennessee St.,-2.4123512885314353
2026-02-28,Louisiana Tech,-2.4258248742033253
2026-02-28,Campbell,-2.5233583298926594
2026-02-28,UT Arlington,-2.588195206912155
2026-02-28,FIU,-2.689453536380684
2026-02-28,Marshall,-2.706359363629012
2026-02-28,Quinnipiac,-2.778991417260806
2026-02-28,Queens,-2.7981623149272896
2026-02-28,Drexel,-2.8372790512873087
2026-02-28,Massachusetts,-2.8850274604298463
2026-02-28,UMBC,-2.911752790108446
2026-02-28,Montana,-2.9306874745124953
2026-02-28,Weber St.,-2.9361271775640407
2026-02-28,Missouri St.,-2.9610842083539373
2026-02-28,Texas A&M Corpus Chris,-3.0703391756788037
2026-02-28,Youngstown St.,-3.177671771066385
2026-02-28,LIU,-3.229510711976508
2026-02-28,Princeton,-3.2875260977455865
2026-02-28,Cal Poly,-3.3072614785171783
2026-02-28,Elon,-3.454212790548337
2026-02-28,Texas St.,-3.4552657086554723
2026-02-28,Wofford,-3.539294770865432
2026-02-28,Southeast Missouri St.,-3.5420598246887196
2026-02-28,Vermont,-3.567069014772603
2026-02-28,Utah Tech,-3.631484350008316
2026-02-28,Ohio,-3.7225920748666015
2026-02-28,Iona,-3.826144026775659
2026-02-28,Radford,-3.9430536437116115
2026-02-28,Southern Miss,-3.9913192681895717
2026-02-28,Green Bay,-4.015036266438358
2026-02-28,Stony Brook,-4.085440592111141
2026-02-28,Nebraska Omaha,-4.0855374221996
2026-02-28,Western Carolina,-4.092105684273186
2026-02-28,Old Dominion,-4.248190407827009
2026-02-28,San Jose St.,-4.254446864822767
2026-02-28,Denver,-4.297861495476407
2026-02-28,Abilene Christian,-4.3613867682937295
2026-02-28,New Orleans,-4.397262794711463
2026-02-28,Dartmouth,-4.415342439908157
2026-02-28,Coastal Carolina,-4.4544637311902795
2026-02-28,Brown,-4.463146414706752
2026-02-28,La Salle,-4.469500727977638
2026-02-28,Fairfield,-4.480427074448176
2026-02-28,Longwood,-4.513683952647945
2026-02-28,SIU Edwardsville,-4.575595714221878
2026-02-28,Tarleton St.,-4.811227350144124
2026-02-28,Rice,-4.82761464769388
2026-02-28,Charleston Southern,-4.8637118754116235
