date,team,rating
2026-01-10,Michigan,28.72076477019728
2026-01-10,Arizona,25.78344329565229
2026-01-10,Duke,24.9178994567736
2026-01-10,Gonzaga,24.739846088288353
2026-01-10,Iowa St.,23.617946452681227
2026-01-10,Purdue,22.950086007670944
2026-01-10,Houston,21.78324086433608
2026-01-10,Illinois,21.36015292701285
2026-01-10,Florida,21.064753871750806
2026-01-10,BYU,21.00919582650981
2026-01-10,Alabama,20.448877316434455
2026-01-10,Vanderbilt,20.2564100266126
2026-01-10,Connecticut,19.81654590467878
2026-01-10,Tennessee,19.322542577974875
2026-01-10,Louisville,19.30317634978676
2026-01-10,Michigan St.,18.822873913039864
2026-01-10,Iowa,18.580002636983895
2026-01-10,St. John's,18.49624113848617
2026-01-10,Auburn,17.544873857591636
2026-01-10,Texas Tech,17.454222706611933
2026-01-10,Kansas,17.27613585131515
2026-01-10,Georgia,17.157477099963074
2026-01-10,Arkansas,16.802547730848268
2026-01-10,Kentucky,16.58634350469694
2026-01-10,North Carolina,16.324454540156427
2026-01-10,Virginia,15.514790156982482
2026-01-10,Utah St.,15.400511547725564
2026-01-10,Texas A&M,15.335328081624182
2026-01-10,Baylor,15.276776804942028
2026-01-10,N.C. State,15.222518308853768
2026-01-10,Clemson,14.826065467391295
2026-01-10,Ohio St.,14.770777203114537
2026-01-10,Nebraska,14.684061775768521
2026-01-10,SMU,14.663844620079717
2026-01-10,Wisconsin,14.426761940696558
2026-01-10,Saint Louis,14.222374846268647
2026-01-10,UCLA,14.192625215366693
2026-01-10,Indiana,14.130252462399051
2026-01-10,Villanova,13.799632009338003
2026-01-10,Saint Mary's,13.460106390189887
2026-01-10,New Mexico,13.103233431934344
2026-01-10,Texas,12.78665737719907
2026-01-10,Miami FL,11.846948271492375
2026-01-10,TCU,11.544708481408492
2026-01-10,Oregon,11.504768272741162
2026-01-10,Creighton,11.290329977322516
2026-01-10,VCU,11.266567064828767
2026-01-10,West Virginia,11.21893139883336
2026-01-10,Cincinnati,11.122450924006987
2026-01-10,Northwestern,10.812022353741638
2026-01-10,UCF,10.741982451949019
2026-01-10,Oklahoma,10.441191932652002
2026-01-10,Santa Clara,10.400989221619133
2026-01-10,LSU,10.35520136111887
2026-01-10,Butler,10.157146365965131
2026-01-10,USC,9.80828311662104
2026-01-10,Belmont,9.538288754855207
2026-01-10,Seton Hall,9.40319902272858
2026-01-10,Missouri,9.384164479513599
2026-01-10,Mississippi St.,9.231959426238214
2026-01-10,San Diego St.,9.172500890048715
2026-01-10,Colorado St.,9.162761493158046
2026-01-10,Washington,9.071146927854937
2026-01-10,Boise St.,8.836140875293331
2026-01-10,Akron,8.576405221755937
2026-01-10,High Point,8.529522115547797
2026-01-10,Wake Forest,8.512579085375041
2026-01-10,Dayton,8.456787943946438
2026-01-10,Mississippi,8.159704066247288
2026-01-10,Syracuse,8.065615977488116
2026-01-10,Pittsburgh,8.000504785541015
2026-01-10,Colorado,7.962700541496803
2026-01-10,South Carolina,7.868757335177493
2026-01-10,Kansas St.,7.726876381201684
2026-01-10,Nevada,7.617958365013399
2026-01-10,George Washington,7.426201970464992
2026-01-10,Minnesota,7.3768487005682895
2026-01-10,Providence,7.3637693050231
2026-01-10,South Florida,7.3153120898478345
2026-01-10,Memphis,7.311651165523262
2026-01-10,Oklahoma St.,7.285250894082039
2026-01-10,Virginia Tech,7.25278940879916
2026-01-10,Stanford,7.2368051241623865
2026-01-10,Maryland,7.181686063045464
2026-01-10,Murray St.,7.146668459533785
2026-01-10,McNeese St.,7.102866552699576
2026-01-10,California,7.015221943231953
2026-01-10,Illinois St.,6.984066390595025
2026-01-10,Utah Valley,6.901467776025911
2026-01-10,Notre Dame,6.8573585814001365
2026-01-10,Xavier,6.707602930412282
2026-01-10,George Mason,6.690726966757408
2026-01-10,Arizona St.,6.535566901573055
2026-01-10,Grand Canyon,6.480030019296568
2026-01-10,UC San Diego,6.446746818645254
2026-01-10,Wyoming,6.300073844655885
