date,team,rating
2025-07-27,Duke,27.760111310125353
2025-07-27,Houston,25.325713796193792
2025-07-27,Florida,25.211364471869675
2025-07-27,Auburn,24.094583239563267
2025-07-27,Alabama,21.967074368737478
2025-07-27,Gonzaga,20.942603556941002
2025-07-27,Tennessee,20.687892089580252
2025-07-27,Arizona,20.373980961673784
2025-07-27,Texas Tech,20.07693139756974
2025-07-27,Iowa St.,19.814103297578466
2025-07-27,Michigan St.,19.689750674859123
2025-07-27,St. John's,19.330614747419983
2025-07-27,Maryland,19.307795129316613
2025-07-27,Wisconsin,17.51836490316079
2025-07-27,Connecticut,17.413140494360597
2025-07-27,BYU,17.375053878224058
2025-07-27,Purdue,17.035806877651293
2025-07-27,Kentucky,16.29050933128144
2025-07-27,UCLA,16.267526340569372
2025-07-27,Baylor,16.16973495349587
2025-07-27,Kansas,15.905119894098169
2025-07-27,Illinois,15.759578270431453
2025-07-27,Clemson,15.23031095032096
2025-07-27,Marquette,15.13867536164769
2025-07-27,Michigan,15.072159495366774
2025-07-27,North Carolina,15.040619350484222
2025-07-27,Oregon,14.993797914284448
2025-07-27,Texas A&M,14.96944613074037
2025-07-27,Missouri,14.90119813355987
2025-07-27,Saint Mary's,14.85342640413328
2025-07-27,VCU,14.279062647575701
2025-07-27,Creighton,14.097397290041851
2025-07-27,Colorado St.,13.69639309608168
2025-07-27,Mississippi,13.571441321612955
2025-07-27,Ohio St.,13.522207490702804
2025-07-27,Arkansas,13.295221005879508
2025-07-27,Mississippi St.,13.272138181741562
2025-07-27,Louisville,13.102703784113002
2025-07-27,UC San Diego,13.083928234788702
2025-07-27,Xavier,12.902576968599254
2025-07-27,Georgia,12.694806706474454
2025-07-27,New Mexico,12.660203780042394
2025-07-27,Texas,12.382632899026536
2025-07-27,Boise St.,12.332505655749411
2025-07-27,Cincinnati,11.898131000167135
2025-07-27,Villanova,11.84505861493229
2025-07-27,Northwestern,11.833741336220465
2025-07-27,Oklahoma,11.695821005279802
2025-07-27,Santa Clara,11.419696323410191
2025-07-27,Utah St.,11.342419765328136
2025-07-27,SMU,11.261135520212955
2025-07-27,Nebraska,11.205731767232336
2025-07-27,Vanderbilt,10.849889505863882
2025-07-27,Indiana,10.760956465664993
2025-07-27,Penn St.,10.674718347357139
2025-07-27,West Virginia,10.66182402362648
2025-07-27,Iowa,10.445356357655967
2025-07-27,Memphis,10.318778278338609
2025-07-27,San Diego St.,10.229495018631061
2025-07-27,Drake,10.117577789328692
2025-07-27,USC,10.063246896973906
2025-07-27,Kansas St.,9.180189427752623
2025-07-27,Utah,9.048529207314111
2025-07-27,Pittsburgh,9.006001906420018
2025-07-27,San Francisco,8.787400867324223
2025-07-27,Yale,8.775663546649632
2025-07-27,UCF,8.590144213776405
2025-07-27,Colorado,8.44852418730234
2025-07-27,Wake Forest,8.290127626939139
2025-07-27,Dayton,8.11952131242995
2025-07-27,Rutgers,7.747632189148475
2025-07-27,UC Irvine,7.553168203259542
2025-07-27,South Carolina,7.488704114807552
2025-07-27,McNeese St.,7.40041269955211
2025-07-27,Nevada,7.393810994731632
2025-07-27,Butler,7.328435023481391
2025-07-27,Liberty,7.279872074144253
2025-07-27,George Mason,7.229387654322252
2025-07-27,Grand Canyon,7.228110850047751
2025-07-27,Saint Joseph's,7.204918095301531
2025-07-27,TCU,7.056120611373026
2025-07-27,North Texas,6.761598214962873
2025-07-27,High Point,6.5817295196019785
2025-07-27,Bradley,6.474707304252318
2025-07-27,Arkansas St.,6.438680167788417
2025-07-27,Arizona St.,6.391007911004149
2025-07-27,Florida St.,6.003510433172765
2025-07-27,Minnesota,5.973435376627202
2025-07-27,LSU,5.864099552198174
2025-07-27,Stanford,5.713109053037329
2025-07-27,Georgetown,5.539490004034528
2025-07-27,Oregon St.,5.439601154582444
2025-07-27,UAB,5.403590263244634
2025-07-27,Oklahoma St.,5.307363333117232
2025-07-27,Loyola Chicago,5.129421392744637
2025-07-27,UNLV,5.107404056693356
2025-07-27,Providence,5.069838615924026
2025-07-27,Northern Iowa,5.018865860750144
2025-07-27,UNC Wilmington,4.866014973586159
2025-07-27,Florida Atlantic,4.751681307096029
2025-07-27,Utah Valley,4.710101535044255
2025-07-27,Troy,4.504004845211185
2025-07-27,Georgia Tech,4.453177032956366
2025-07-27,Chattanooga,4.321307570796025
2025-07-27,Lipscomb,3.9710912312427142
2025-07-27,Washington,3.9239467474315615
2025-07-27,Cornell,3.8365262106712943
2025-07-27,Notre Dame,3.6235456780713298
2025-07-27,Akron,3.605146204746647
2025-07-27,St. Bonaventure,3.369634754294021
2025-07-27,Virginia,3.3501044238651114
2025-07-27,Syracuse,3.33726624105633
2025-07-27,Duquesne,3.3179125436999284
2025-07-27,N.C. State,3.2729860158199027
2025-07-27,Belmont,3.1356545861078438
2025-07-27,Saint Louis,3.1244648467363416
2025-07-27,Washington St.,3.014022635604354
2025-07-27,California,2.773120543368161
2025-07-27,Louisiana Tech,2.7124654765817606
